ubicageo_f,gradorga_b,sexostt,sexos1,sexos2
4006,41,0,0,0
4006,42,0,0,0
4006,43,0,0,0
4006,44,0,0,0
4006,50,0,0,0
4006,60,0,0,0
4006,70,0,0,0
4007,11,NA,NA,NA
4007,12,NA,NA,NA
4007,13,NA,NA,NA
4007,21,NA,NA,NA
4007,22,NA,NA,NA
4007,23,NA,NA,NA
4007,31,NA,NA,NA
4007,32,NA,NA,NA
4007,33,NA,NA,NA
4007,41,NA,NA,NA
4007,42,NA,NA,NA
4007,43,NA,NA,NA
4007,44,NA,NA,NA
4007,50,NA,NA,NA
4007,60,NA,NA,NA
4007,70,NA,NA,NA
4008,11,NA,NA,NA
4008,12,NA,NA,NA
4008,13,NA,NA,NA
4008,21,NA,NA,NA
4008,22,NA,NA,NA
4008,23,NA,NA,NA
4008,31,NA,NA,NA
4008,32,NA,NA,NA
4008,33,NA,NA,NA
4008,41,NA,NA,NA
4008,42,NA,NA,NA
4008,43,NA,NA,NA
4008,44,NA,NA,NA
4008,50,NA,NA,NA
4008,60,NA,NA,NA
4008,70,NA,NA,NA
4009,11,NA,NA,NA
4009,12,NA,NA,NA
4009,13,NA,NA,NA
4009,21,NA,NA,NA
4009,22,NA,NA,NA
4009,23,NA,NA,NA
4009,31,NA,NA,NA
4009,32,NA,NA,NA
4009,33,NA,NA,NA
4009,41,NA,NA,NA
4009,42,NA,NA,NA
4009,43,NA,NA,NA
4009,44,NA,NA,NA
4009,50,NA,NA,NA
4009,60,NA,NA,NA
4009,70,NA,NA,NA
4010,11,NA,NA,NA
4010,12,NA,NA,NA
4010,13,NA,NA,NA
4010,21,NA,NA,NA
4010,22,NA,NA,NA
4010,23,NA,NA,NA
4010,31,NA,NA,NA
4010,32,NA,NA,NA
4010,33,NA,NA,NA
4010,41,NA,NA,NA
4010,42,NA,NA,NA
4010,43,NA,NA,NA
4010,44,NA,NA,NA
4010,50,NA,NA,NA
4010,60,NA,NA,NA
4010,70,NA,NA,NA
4011,11,NA,NA,NA
4011,12,NA,NA,NA
4011,13,NA,NA,NA
4011,21,NA,NA,NA
4011,22,NA,NA,NA
4011,23,NA,NA,NA
4011,31,NA,NA,NA
4011,32,NA,NA,NA
4011,33,NA,NA,NA
4011,41,NA,NA,NA
4011,42,NA,NA,NA
4011,43,NA,NA,NA
4011,44,NA,NA,NA
4011,50,NA,NA,NA
4011,60,NA,NA,NA
4011,70,NA,NA,NA
4012,11,NA,NA,NA
4012,12,NA,NA,NA
4012,13,NA,NA,NA
4012,21,NA,NA,NA
4012,22,NA,NA,NA
4012,23,NA,NA,NA
4012,31,NA,NA,NA
4012,32,NA,NA,NA
4012,33,NA,NA,NA
4012,41,NA,NA,NA
4012,42,NA,NA,NA
4012,43,NA,NA,NA
4012,44,NA,NA,NA
4012,50,NA,NA,NA
4012,60,NA,NA,NA
4012,70,NA,NA,NA
4013,11,NA,NA,NA
4013,12,NA,NA,NA
4013,13,NA,NA,NA
4013,21,NA,NA,NA
4013,22,NA,NA,NA
4013,23,NA,NA,NA
4013,31,NA,NA,NA
4013,32,NA,NA,NA
4013,33,NA,NA,NA
4013,41,NA,NA,NA
4013,42,NA,NA,NA
4013,43,NA,NA,NA
4013,44,NA,NA,NA
4013,50,NA,NA,NA
4013,60,NA,NA,NA
4013,70,NA,NA,NA
5001,11,0,0,0
5001,12,0,0,0
5001,13,0,0,0
5001,21,0,0,0
5001,22,0,0,0
5001,23,0,0,0
5001,31,0,0,0
5001,32,0,0,0
5001,33,0,0,0
5001,41,0,0,0
5001,42,0,0,0
5001,43,0,0,0
5001,44,0,0,0
5001,50,0,0,0
5001,60,0,0,0
5001,70,0,0,0
5002,11,NA,NA,NA
5002,12,NA,NA,NA
5002,13,NA,NA,NA
5002,21,NA,NA,NA
5002,22,NA,NA,NA
5002,23,NA,NA,NA
5002,31,NA,NA,NA
5002,32,NA,NA,NA
5002,33,NA,NA,NA
5002,41,NA,NA,NA
5002,42,NA,NA,NA
5002,43,NA,NA,NA
5002,44,NA,NA,NA
5002,50,NA,NA,NA
5002,60,NA,NA,NA
5002,70,NA,NA,NA
5003,11,NA,NA,NA
5003,12,NA,NA,NA
5003,13,NA,NA,NA
5003,21,NA,NA,NA
5003,22,NA,NA,NA
5003,23,NA,NA,NA
5003,31,NA,NA,NA
5003,32,NA,NA,NA
5003,33,NA,NA,NA
5003,41,NA,NA,NA
5003,42,NA,NA,NA
5003,43,NA,NA,NA
5003,44,NA,NA,NA
5003,50,NA,NA,NA
5003,60,NA,NA,NA
5003,70,NA,NA,NA
5004,11,NA,NA,NA
5004,12,NA,NA,NA
5004,13,NA,NA,NA
5004,21,NA,NA,NA
5004,22,NA,NA,NA
5004,23,NA,NA,NA
5004,31,NA,NA,NA
5004,32,NA,NA,NA
5004,33,NA,NA,NA
5004,41,NA,NA,NA
5004,42,NA,NA,NA
5004,43,NA,NA,NA
5004,44,NA,NA,NA
5004,50,NA,NA,NA
5004,60,NA,NA,NA
5004,70,NA,NA,NA
5005,11,NA,NA,NA
5005,12,NA,NA,NA
5005,13,NA,NA,NA
5005,21,NA,NA,NA
5005,22,NA,NA,NA
5005,23,NA,NA,NA
5005,31,NA,NA,NA
5005,32,NA,NA,NA
5005,33,NA,NA,NA
5005,41,NA,NA,NA
5005,42,NA,NA,NA
5005,43,NA,NA,NA
5005,44,NA,NA,NA
5005,50,NA,NA,NA
5005,60,NA,NA,NA
5005,70,NA,NA,NA
5006,11,0,0,0
5006,12,0,0,0
5006,13,0,0,0
5006,21,0,0,0
5006,22,0,0,0
5006,23,0,0,0
5006,31,0,0,0
5006,32,5,4,1
5006,33,0,0,0
5006,41,0,0,0
5006,42,0,0,0
5006,43,0,0,0
5006,44,0,0,0
5006,50,0,0,0
5006,60,0,0,0
5006,70,0,0,0
5007,11,NA,NA,NA
5007,12,NA,NA,NA
5007,13,NA,NA,NA
5007,21,NA,NA,NA
5007,22,NA,NA,NA
5007,23,NA,NA,NA
5007,31,NA,NA,NA
5007,32,NA,NA,NA
5007,33,NA,NA,NA
5007,41,NA,NA,NA
5007,42,NA,NA,NA
5007,43,NA,NA,NA
5007,44,NA,NA,NA
5007,50,NA,NA,NA
5007,60,NA,NA,NA
5007,70,NA,NA,NA
5008,11,NA,NA,NA
5008,12,NA,NA,NA
5008,13,NA,NA,NA
5008,21,NA,NA,NA
5008,22,NA,NA,NA
5008,23,NA,NA,NA
5008,31,NA,NA,NA
5008,32,NA,NA,NA
5008,33,NA,NA,NA
5008,41,NA,NA,NA
5008,42,NA,NA,NA
5008,43,NA,NA,NA
5008,44,NA,NA,NA
5008,50,NA,NA,NA
5008,60,NA,NA,NA
5008,70,NA,NA,NA
5009,11,0,0,0
5009,12,0,0,0
5009,13,0,0,0
5009,21,0,0,0
5009,22,0,0,0
5009,23,0,0,0
5009,31,0,0,0
5009,32,0,0,0
5009,33,0,0,0
5009,41,0,0,0
5009,42,0,0,0
5009,43,0,0,0
5009,44,8,5,3
5009,50,0,0,0
5009,60,0,0,0
5009,70,0,0,0
5010,11,NA,NA,NA
5010,12,NA,NA,NA
5010,13,NA,NA,NA
5010,21,NA,NA,NA
5010,22,NA,NA,NA
5010,23,NA,NA,NA
5010,31,NA,NA,NA
5010,32,NA,NA,NA
5010,33,NA,NA,NA
5010,41,NA,NA,NA
5010,42,NA,NA,NA
5010,43,NA,NA,NA
5010,44,NA,NA,NA
5010,50,NA,NA,NA
5010,60,NA,NA,NA
5010,70,NA,NA,NA
5011,11,NA,NA,NA
5011,12,NA,NA,NA
5011,13,NA,NA,NA
5011,21,NA,NA,NA
5011,22,NA,NA,NA
5011,23,NA,NA,NA
5011,31,NA,NA,NA
5011,32,NA,NA,NA
5011,33,NA,NA,NA
5011,41,NA,NA,NA
5011,42,NA,NA,NA
5011,43,NA,NA,NA
5011,44,NA,NA,NA
5011,50,NA,NA,NA
5011,60,NA,NA,NA
5011,70,NA,NA,NA
5012,11,NA,NA,NA
5012,12,NA,NA,NA
5012,13,NA,NA,NA
5012,21,NA,NA,NA
5012,22,NA,NA,NA
5012,23,NA,NA,NA
5012,31,NA,NA,NA
5012,32,NA,NA,NA
5012,33,NA,NA,NA
5012,41,NA,NA,NA
5012,42,NA,NA,NA
5012,43,NA,NA,NA
5012,44,NA,NA,NA
5012,50,NA,NA,NA
5012,60,NA,NA,NA
5012,70,NA,NA,NA
5013,11,NA,NA,NA
5013,12,NA,NA,NA
5013,13,NA,NA,NA
5013,21,NA,NA,NA
5013,22,NA,NA,NA
5013,23,NA,NA,NA
5013,31,NA,NA,NA
5013,32,NA,NA,NA
5013,33,NA,NA,NA
5013,41,NA,NA,NA
5013,42,NA,NA,NA
5013,43,NA,NA,NA
5013,44,NA,NA,NA
5013,50,NA,NA,NA
5013,60,NA,NA,NA
5013,70,NA,NA,NA
5014,11,0,0,0
5014,12,0,0,0
5014,13,0,0,0
5014,21,0,0,0
5014,22,0,0,0
5014,23,0,0,0
5014,31,0,0,0
5014,32,0,0,0
5014,33,0,0,0
5014,41,0,0,0
5014,42,0,0,0
5014,43,0,0,0
5014,44,0,0,0
5014,50,0,0,0
5014,60,0,0,0
5014,70,0,0,0
5015,11,NA,NA,NA
5015,12,NA,NA,NA
5015,13,NA,NA,NA
5015,21,NA,NA,NA
5015,22,NA,NA,NA
5015,23,NA,NA,NA
5015,31,NA,NA,NA
5015,32,NA,NA,NA
5015,33,NA,NA,NA
5015,41,NA,NA,NA
5015,42,NA,NA,NA
5015,43,NA,NA,NA
5015,44,NA,NA,NA
5015,50,NA,NA,NA
5015,60,NA,NA,NA
5015,70,NA,NA,NA
5016,11,NA,NA,NA
5016,12,NA,NA,NA
5016,13,NA,NA,NA
5016,21,NA,NA,NA
5016,22,NA,NA,NA
5016,23,NA,NA,NA
5016,31,NA,NA,NA
5016,32,NA,NA,NA
5016,33,NA,NA,NA
5016,41,NA,NA,NA
5016,42,NA,NA,NA
5016,43,NA,NA,NA
5016,44,NA,NA,NA
5016,50,NA,NA,NA
5016,60,NA,NA,NA
5016,70,NA,NA,NA
5017,11,0,0,0
5017,12,0,0,0
5017,13,0,0,0
5017,21,0,0,0
5017,22,0,0,0
5017,23,0,0,0
5017,31,0,0,0
5017,32,0,0,0
5017,33,0,0,0
5017,41,0,0,0
5017,42,0,0,0
5017,43,0,0,0
5017,44,3,2,1
5017,50,0,0,0
5017,60,0,0,0
5017,70,0,0,0
5018,11,0,0,0
5018,12,0,0,0
5018,13,0,0,0
5018,21,0,0,0
5018,22,0,0,0
5018,23,0,0,0
5018,31,0,0,0
5018,32,0,0,0
5018,33,0,0,0
5018,41,0,0,0
5018,42,0,0,0
5018,43,0,0,0
5018,44,8,8,0
5018,50,0,0,0
5018,60,0,0,0
5018,70,0,0,0
5019,11,0,0,0
5019,12,0,0,0
5019,13,0,0,0
5019,21,0,0,0
5019,22,0,0,0
5019,23,0,0,0
5019,31,0,0,0
5019,32,0,0,0
5019,33,0,0,0
5019,41,0,0,0
5019,42,0,0,0
5019,43,0,0,0
5019,44,0,0,0
5019,50,0,0,0
5019,60,0,0,0
5019,70,0,0,0
5020,11,0,0,0
5020,12,0,0,0
5020,13,0,0,0
5020,21,0,0,0
5020,22,0,0,0
5020,23,0,0,0
5020,31,0,0,0
5020,32,0,0,0
5020,33,0,0,0
5020,41,0,0,0
5020,42,0,0,0
5020,43,0,0,0
5020,44,5,2,3
5020,50,0,0,0
5020,60,0,0,0
5020,70,0,0,0
5021,11,NA,NA,NA
5021,12,NA,NA,NA
5021,13,NA,NA,NA
5021,21,NA,NA,NA
5021,22,NA,NA,NA
5021,23,NA,NA,NA
5021,31,NA,NA,NA
5021,32,NA,NA,NA
5021,33,NA,NA,NA
5021,41,NA,NA,NA
5021,42,NA,NA,NA
5021,43,NA,NA,NA
5021,44,NA,NA,NA
5021,50,NA,NA,NA
5021,60,NA,NA,NA
5021,70,NA,NA,NA
5022,11,NA,NA,NA
5022,12,NA,NA,NA
5022,13,NA,NA,NA
5022,21,NA,NA,NA
5022,22,NA,NA,NA
5022,23,NA,NA,NA
5022,31,NA,NA,NA
5022,32,NA,NA,NA
5022,33,NA,NA,NA
5022,41,NA,NA,NA
5022,42,NA,NA,NA
5022,43,NA,NA,NA
5022,44,NA,NA,NA
5022,50,NA,NA,NA
5022,60,NA,NA,NA
5022,70,NA,NA,NA
5023,11,NA,NA,NA
5023,12,NA,NA,NA
5023,13,NA,NA,NA
5023,21,NA,NA,NA
5023,22,NA,NA,NA
5023,23,NA,NA,NA
5023,31,NA,NA,NA
5023,32,NA,NA,NA
5023,33,NA,NA,NA
5023,41,NA,NA,NA
5023,42,NA,NA,NA
5023,43,NA,NA,NA
5023,44,NA,NA,NA
5023,50,NA,NA,NA
5023,60,NA,NA,NA
5023,70,NA,NA,NA
5024,11,NA,NA,NA
5024,12,NA,NA,NA
5024,13,NA,NA,NA
5024,21,NA,NA,NA
5024,22,NA,NA,NA
5024,23,NA,NA,NA
5024,31,NA,NA,NA
5024,32,NA,NA,NA
5024,33,NA,NA,NA
5024,41,NA,NA,NA
5024,42,NA,NA,NA
5024,43,NA,NA,NA
5024,44,NA,NA,NA
5024,50,NA,NA,NA
5024,60,NA,NA,NA
5024,70,NA,NA,NA
5025,11,0,0,0
5025,12,0,0,0
5025,13,NSS,NSS,0
5025,21,0,0,0
5025,22,0,0,0
5025,23,0,0,0
5025,31,0,0,0
5025,32,0,0,0
5025,33,0,0,0
5025,41,NSS,NSS,0
5025,42,NSS,NSS,NSS
5025,43,NSS,NSS,NSS
5025,44,NSS,NSS,NSS
5025,50,0,0,0
5025,60,0,0,0
5025,70,NSS,NSS,NSS
5026,11,NA,NA,NA
5026,12,NA,NA,NA
5026,13,NA,NA,NA
5026,21,NA,NA,NA
5026,22,NA,NA,NA
5026,23,NA,NA,NA
5026,31,NA,NA,NA
5026,32,NA,NA,NA
5026,33,NA,NA,NA
5026,41,NA,NA,NA
5026,42,NA,NA,NA
5026,43,NA,NA,NA
5026,44,NA,NA,NA
5026,50,NA,NA,NA
5026,60,NA,NA,NA
5026,70,NA,NA,NA
5027,11,NA,NA,NA
5027,12,NA,NA,NA
5027,13,NA,NA,NA
5027,21,NA,NA,NA
5027,22,NA,NA,NA
5027,23,NA,NA,NA
5027,31,NA,NA,NA
5027,32,NA,NA,NA
5027,33,NA,NA,NA
5027,41,NA,NA,NA
5027,42,NA,NA,NA
5027,43,NA,NA,NA
5027,44,NA,NA,NA
5027,50,NA,NA,NA
5027,60,NA,NA,NA
5027,70,NA,NA,NA
5028,11,NA,NA,NA
5028,12,NA,NA,NA
5028,13,NA,NA,NA
5028,21,NA,NA,NA
5028,22,NA,NA,NA
5028,23,NA,NA,NA
5028,31,NA,NA,NA
5028,32,NA,NA,NA
5028,33,NA,NA,NA
5028,41,NA,NA,NA
5028,42,NA,NA,NA
5028,43,NA,NA,NA
5028,44,NA,NA,NA
5028,50,NA,NA,NA
5028,60,NA,NA,NA
5028,70,NA,NA,NA
5029,11,NA,NA,NA
5029,12,NA,NA,NA
5029,13,NA,NA,NA
5029,21,NA,NA,NA
5029,22,NA,NA,NA
5029,23,NA,NA,NA
5029,31,NA,NA,NA
5029,32,NA,NA,NA
5029,33,NA,NA,NA
5029,41,NA,NA,NA
5029,42,NA,NA,NA
5029,43,NA,NA,NA
5029,44,NA,NA,NA
5029,50,NA,NA,NA
5029,60,NA,NA,NA
5029,70,NA,NA,NA
5030,11,0,0,0
5030,12,0,0,0
5030,13,0,0,0
5030,21,0,0,0
5030,22,0,0,0
5030,23,0,0,0
5030,31,0,0,0
5030,32,0,0,0
5030,33,0,0,0
5030,41,0,0,0
5030,42,0,0,0
5030,43,0,0,0
5030,44,18,16,2
5030,50,0,0,0
5030,60,0,0,0
5030,70,0,0,0
5031,11,0,0,0
5031,12,0,0,0
5031,13,0,0,0
5031,21,0,0,0
5031,22,0,0,0
5031,23,0,0,0
5031,31,0,0,0
5031,32,0,0,0
5031,33,0,0,0
5031,41,0,0,0
