ubicageo_f,aniorefe_b,elinsp1,elinsp2,elinsp3,elinsp4,elinsp5,elinsp6,elinsp7,elinsp8,elinsp9
21197,1,1,,,,1,,,,
21197,2,1,,,,1,,,,
21198,1,,,,,,,,1,
21198,2,,,,,,,,1,
21199,1,,,,,,,,1,
21199,2,,,,,,,,1,
21200,1,,,,,,,,1,
21200,2,,,,,,,,1,
21201,1,,,,,,,,1,
21201,2,,,,,,,,1,
21202,1,,,,,,,,,1
21202,2,,,,,,,,,1
21203,1,,,,,,,,1,
21203,2,,,,,,,,1,
21204,1,,,,,,,,1,
21204,2,,,,,,,,1,
21205,1,,,,,,,,1,
21205,2,,,,,,,,1,
21206,1,,,,,,,,1,
21206,2,,,,,,,,1,
21207,1,,,,,,,,1,
21207,2,,,,,,,,1,
21208,1,,,,,,,,1,
21208,2,,,,,,,,1,
21209,1,,,,,,,,,1
21209,2,,,,,,,,,1
21210,1,,,,,,,,1,
21210,2,,,,,,,,1,
21211,1,,,,,,,,1,
21211,2,,,,,,,,1,
21212,1,1,1,1,,1,,,,
21212,2,1,1,1,,1,1,,,
21213,1,,,,,,,,1,
21213,2,,,,,,,,1,
21214,1,1,1,1,1,1,1,,,
21214,2,1,1,1,1,1,1,,,
21215,1,,,,,,,,1,
21215,2,,,,,,,,1,
21216,1,,,,,,,,1,
21216,2,,,,,,,,1,
21217,1,,,,,,,,1,
21217,2,,,,,,,,1,
22001,1,,,,,,,,1,
22001,2,,,,,,,,1,
22002,1,,,,,,,,1,
22002,2,,,,,,,,1,
22003,1,,,,,,,,1,
22003,2,,,,,,,,1,
22004,1,1,,,,,,,,
22004,2,1,,,,,,,,
22005,1,,,,,,,,1,
22005,2,,,,,,,,1,
22006,1,1,1,1,1,1,,1,,
22006,2,1,1,1,1,1,,1,,
22007,1,,,,,,,,,1
22007,2,,,,,,,,,1
22008,1,,,,,,,,,1
22008,2,1,1,1,1,1,,,,
22009,1,,1,,,,,,,
22009,2,,,,,,,,1,
22010,1,,,,,,,,1,
22010,2,,,,,,,,1,
22011,1,1,1,1,,1,,,,
22011,2,1,1,1,,1,,,,
22012,1,,1,,,,,,,
22012,2,,1,,,,,,,
22013,1,,,,,,,,1,
22013,2,,,,,,,,1,
22014,1,1,1,1,1,,,,,
22014,2,1,1,1,1,,,,,
22015,1,,,,,,,,1,
22015,2,,,,,,,,1,
22016,1,,,,,,,,1,
22016,2,1,1,1,,1,,,,
22017,1,,,,,,,,1,
22017,2,,,,,,,,1,
22018,1,,,,,,,,1,
22018,2,,,,,,,,1,
23001,1,,,,,,,,,1
23001,2,,,,,,,,,1
23002,1,,,,,,,,1,
23002,2,,,,,,,,1,
23003,1,,,,,,,,1,
23003,2,,,,,,,,1,
23004,1,1,1,1,,,,,,
23004,2,1,1,1,,,,,,
23005,1,1,1,1,,1,,1,,
23005,2,1,1,1,,1,,1,,
23006,1,,,,,,,,1,
23006,2,,,,,,,,1,
23007,1,,,,,,,,,1
23007,2,,,,,,,,,1
23008,1,1,1,1,1,1,,,,
23008,2,1,1,1,1,1,,,,
23009,1,1,,,1,,,,,
23009,2,1,,,1,,,1,,
23010,1,,,,,,,,1,
23010,2,,,,,,,,1,
23011,1,,,,,,,,1,
23011,2,,,,,,,,1,
24001,1,,,,,,,,1,
24001,2,,1,,,,,,,
24002,1,,,,,,,,1,
24002,2,,,,,,,,1,
24003,1,,,,,,,,1,
24003,2,,,,,,,,1,
24004,1,,,,,,,,1,
24004,2,,,,,,,,1,
24005,1,,,,,,,,1,
24005,2,,,,,,,,1,
24006,1,,,,,,,,1,
24006,2,,,,,,,,1,
24007,1,,,,,,,,1,
24007,2,,,,,,,,1,
24008,1,,,,,,,,1,
24008,2,,,,,,,,1,
24009,1,,,,,,,,1,
24009,2,,,,,,,,1,
24010,1,,,,,,,,1,
24010,2,,,,,,,,1,
24011,1,1,1,,,,,1,,
24011,2,1,1,,,,,1,,
24012,1,,,,,,,,1,
24012,2,,,,,,,,1,
24013,1,,,,,,,,1,
24013,2,,,,,,,,1,
24014,1,,,,,,,,1,
24014,2,,,,,,,,1,
24015,1,,,,,,,,1,
24015,2,,,,,,,,1,
24016,1,,,,,,,,1,
24016,2,,,,,,,,1,
24017,1,,,,,,,,1,
24017,2,,,,,,,,1,
24018,1,,,,,,,,1,
24018,2,,,,,,,,1,
24019,1,,,,,,,,1,
24019,2,,,,,,,,1,
24020,1,,,,,,,,1,
24020,2,,,,,,,,1,
24021,1,,,,,,,,1,
24021,2,,,,,,,,1,
24022,1,,,,,,,,1,
24022,2,,,,,,,,1,
24023,1,,,,,,,,1,
24023,2,,,,,,,,1,
24024,1,,,,,,,,1,
24024,2,,,,,,,,1,
24025,1,,,,,,,,1,
24025,2,,,,,,,,1,
24026,1,,,,,,,,1,
24026,2,,,,,,,,1,
24027,1,,,,,,,,1,
24027,2,,,,,,,,1,
24028,1,1,1,,,,,,,
24028,2,1,1,,,,,,,
24029,1,,,,,,,,1,
24029,2,,,,,,,,1,
24030,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
24030,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
24031,1,,,,,,,,1,
24031,2,,,,,,,,1,
24032,1,1,,,,,,,,
24032,2,1,,,,,,,,
24033,1,,,,,,,,1,
24033,2,,,,,,,,1,
24034,1,,,,,,,,1,
24034,2,,,,,,,,1,
24035,1,1,1,1,,1,,,,
24035,2,1,1,1,,1,,,,
24036,1,,,,,,,,1,
24036,2,,,,,,,,1,
24037,1,,,,,,,,1,
24037,2,1,1,1,,,,,,
24038,1,,,,,,,,1,
24038,2,,,,,,,,1,
24039,1,,,,,,,,1,
24039,2,,,,,,,,1,
24040,1,,,,,,,,1,
24040,2,,,,,,,,1,
24041,1,,,,,,,,1,
24041,2,,,,,,,,1,
24042,1,,,,,,,,1,
24042,2,,,,,,,,1,
24043,1,,,,,,,,1,
24043,2,,,,,,,,1,
24044,1,,,,,,,,1,
24044,2,,,,,,,,1,
24045,1,,,,,,,,1,
24045,2,,,,,,,,1,
24046,1,,,,,,,,1,
24046,2,,,,,,,,1,
24047,1,,1,,,,,,,
24047,2,,1,,,,,,,
24048,1,,,,,,,,1,
24048,2,,,,,,,,1,
24049,1,,,,,,,,1,
24049,2,,,,,,,1,,
24050,1,,,,,,,,1,
24050,2,,,,,,,,1,
24051,1,,,,,,,,1,
24051,2,,,,,,,,1,
24052,1,,,,,,,,1,
24052,2,,,,,,,,1,
24053,1,,,,,,,,1,
24053,2,1,1,1,,,,,,
24054,1,,,,,,,,1,
24054,2,,,,,,,,1,
24055,1,,1,,,,,,,
24055,2,,1,,,,,,,
24056,1,,,,,,,,1,
24056,2,,,,,,,,1,
24057,1,,,,,,,,1,
24057,2,,,,,,,,1,
24058,1,,,,,,,,1,
24058,2,,,,,,,,1,
25001,1,1,1,,,1,,1,,
25001,2,1,1,,,1,,1,,
25002,1,,,,,,,,1,
25002,2,,,,,,,,1,
25003,1,,,,,,,,1,
25003,2,,,,,,,,1,
25004,1,,,,,,,,1,
25004,2,,,,,,,,1,
25005,1,,,,,,,,1,
25005,2,,,,,,,,1,
25006,1,,,1,,,,,,
25006,2,,1,,,,,,,
25007,1,,,,,,,,1,
25007,2,,,,,,,,1,
25008,1,1,1,1,1,1,1,1,,
25008,2,1,1,1,1,1,1,1,,
25009,1,,,,,,,,1,
25009,2,,,,,,,,1,
25010,1,1,1,,,,,,,
25010,2,1,1,,,,,,,
25011,1,,,,,,,,1,
25011,2,,,,,,,,1,
25012,1,,,,,,,,1,
25012,2,,,,,,,,1,
25013,1,,,,,,,,1,
25013,2,,,,,,,,1,
25014,1,,,,,,,,1,
25014,2,,,,,,,,1,
25015,1,,,,,,,,,1
25015,2,,,,,,,,,1
25016,1,,,,,,,,1,
25016,2,,,,,,,,1,
25017,1,,,,,,,,1,
25017,2,,,,,,,,1,
25018,1,,,,,,,,1,
25018,2,,,,,,,,1,
26001,1,,,,,,,,1,
26001,2,,,,,,,,1,
26002,1,1,,,,,,,,
26002,2,1,,,,,,,,
26003,1,,,,,,,,1,
26003,2,,,,,,,,1,
26004,1,,,,,,,,1,
26004,2,,,,,,,,1,
26005,1,,,,,,,,1,
26005,2,,,,,,,,1,
26006,1,,,,,,,,1,
26006,2,,,,,,,,1,
26007,1,,,,,,,,1,
26007,2,,,,,,,,1,
26008,1,,,,,,,,1,
26008,2,,,,,,,,1,
26009,1,,,,,,,,1,
26009,2,,,,,,,,1,
26010,1,,,,,,,,1,
26010,2,,,,,,,,1,
26011,1,1,,,,,,,,
26011,2,1,,,,,,,,
26012,1,1,,,,,,,,
26012,2,1,,,,,,,,
26013,1,,,,,,,,,1
26013,2,,,,,,,,,1
26014,1,,,,,,,,1,
26014,2,,,,,,,,1,
26015,1,,,,,,,,1,
26015,2,,,,,,,,1,
26016,1,,,,,,,,1,
26016,2,,,,,,,,1,
26017,1,,,,,,,,,1
26017,2,,,,,,,,,1
26018,1,,,,,,,1,,
26018,2,,,,,,,1,,
26019,1,,,,,,,1,,
26019,2,,,,,,,1,,
26020,1,,,,,,,,1,
26020,2,,,,,,,,1,
26021,1,,,,,,,,1,
26021,2,,,,,,,,1,
26022,1,,,,,,,,1,
26022,2,,,,,,,,1,
26023,1,,,,,,,,1,
26023,2,,,,,,,,1,
26024,1,,,,,,,,1,
26024,2,,,,,,,,1,
26025,1,,,,,,,,1,
26025,2,,,,,,,,1,
26026,1,,,,,,,,1,
26026,2,,,,,,,,1,
26027,1,,,,,,,,1,
26027,2,,,,,,,,1,
26028,1,,,,,,,,1,
26028,2,,,,,,,,1,
26029,1,,,,,,,,1,
26029,2,,,,,,,,1,
26030,1,1,1,1,,1,,1,,
26030,2,1,1,1,,1,,1,,
26031,1,,,,,,,,,1
26031,2,,,,,,,,,1
26032,1,,,,,,,,1,
26032,2,,,,,,,,1,
26033,1,,,,,,,,1,
26033,2,,,,,,,,1,
26034,1,,,,,,,,,1
26034,2,,,,,,,,,1
26035,1,,,,,,,,1,
26035,2,,,,,,,,1,
26036,1,,,,,,,,1,
26036,2,,,,,,,,1,
26037,1,,,,,,,,1,
26037,2,,,,,,,,1,
26038,1,,,,,,,,1,
26038,2,,,,,,,,1,
26039,1,,,,,,,,1,
26039,2,,,,,,,,1,
26040,1,,,,,,,,1,
26040,2,,,,,,,,1,
26041,1,1,,,,,,,,
26041,2,1,,,,,,,,
26042,1,,,,,,,,,1
26042,2,,,,,,,,,1
26043,1,1,1,1,,1,,1,,
26043,2,1,1,1,,1,,1,,
26044,1,,,,,,,,1,
26044,2,,,,,,,,1,
26045,1,,,,,,,,1,
26045,2,,,,,,,,1,
26046,1,,,,,,,,1,
26046,2,,,,,,,,1,
26047,1,,,,,,,,1,
26047,2,,,,,,,,1,
26048,1,,,,,,,,1,
26048,2,,,,,,,,1,
26049,1,,,,,,,,,1
26049,2,,,,,,,,,1
26050,1,,,,,,,,1,
26050,2,,,,,,,,1,
26051,1,,,,,,,,1,
26051,2,,,,,,,,1,
26052,1,1,,,,,,,,
26052,2,,,,,,,,1,
26053,1,,,,,,,,1,
26053,2,,,,,,,,1,
26054,1,,,,,,,,1,
26054,2,,,,,,,,1,
26055,1,,,,,,,,,1
26055,2,,,,,,,,,1
26056,1,,,,,,,,,1
26056,2,,,,,,,,,1
26057,1,,,,,,,,1,
26057,2,,,,,,,,1,
26058,1,,,,,,,,1,
26058,2,,,,,,,,1,
26059,1,,,,,,,,,1
26059,2,,,,,,,,,1
26060,1,,,,,,,,1,
26060,2,,,,,,,,1,
26061,1,,,,,,,,1,
26061,2,,,,,,,,1,
26062,1,,,,,,,,1,
26062,2,,,,,,,,1,
26063,1,,,,,,,,1,
26063,2,,,,,,,,1,
26064,1,,,,,,,,1,
26064,2,,,,,,,,1,
26065,1,,,,,,,,1,
26065,2,,,,,,,,1,
26066,1,,,,,,,,1,
26066,2,,,,,,,,1,
26067,1,,,,,,,,1,
26067,2,,,,,,,,1,
26068,1,,,,,,,,,1
26068,2,,,,,,,,1,
26069,1,,,,,,,,1,
26069,2,,,,,,,,1,
26070,1,,,,,,,,,1
26070,2,,,,,,,,,1
26071,1,,,,,,,,,1
26071,2,,,,,,,,,1
26072,1,,,,,,,,1,
26072,2,,,,,,,,1,
27001,1,,,,,,,,1,
27001,2,,,,,,,,1,
27002,1,,,,,,,,,1
27002,2,,,,,,,,,1
27003,1,1,1,1,,,,,,
27003,2,1,1,1,,,,,,
27004,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
27004,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
27005,1,,,,,,,,1,
27005,2,,,,,,,,1,
27006,1,1,,1,,,,,,
27006,2,1,,1,,,,,,
27007,1,,,,,,,,1,
27007,2,,,,,,,,1,
27008,1,,,1,,,,,,
27008,2,,,1,,,,,,
27009,1,1,1,,,,,,,
27009,2,1,1,,,,,,,
27010,1,,,,,,,,1,
27010,2,,,,,,,,1,
27011,1,,,,,,,,1,
27011,2,,,,,,,,1,
27012,1,,,,,,,,1,
27012,2,1,,1,,1,1,,,
27013,1,,,,,,,,1,
27013,2,,,,,,,,1,
27014,1,,,,,,,,,1
27014,2,,1,,,,,,,
27015,1,,,,,,,,1,
27015,2,,,,,,,,1,
27016,1,,,,,,,,1,
27016,2,,,,,,,,1,
27017,1,,,,,,,,1,
27017,2,,,,,,,,1,
28001,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28001,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28002,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28002,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28003,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28003,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28004,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28004,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28005,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28005,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28006,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28006,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28007,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28007,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28008,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28008,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28009,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28009,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28010,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28010,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28011,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28011,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28012,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28012,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28013,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28013,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28014,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28014,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28015,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28015,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28016,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28016,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28017,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28017,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28018,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28018,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28019,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28019,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28020,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28020,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28021,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28021,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28022,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28022,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28023,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28023,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28024,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28024,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28025,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28025,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28026,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28026,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28027,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28027,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28028,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28028,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28029,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28029,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28030,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28030,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28031,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28031,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28032,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28032,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28033,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28033,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28034,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28034,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28035,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28035,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28036,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28036,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28037,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28037,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28038,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28038,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28039,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28039,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28040,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28040,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28041,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28041,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28042,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28042,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
28043,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
28043,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
29001,1,,,,,,,,1,
29001,2,,,1,,,,,,
29002,1,,,,,,,1,,
29002,2,,,,,,,1,,
29003,1,,,,,,,,1,
29003,2,,,,,,,,1,
29004,1,,,,,,,,,1
29004,2,,,,,,,,,1
29005,1,,,,,,,,1,
29005,2,,,,,,,,1,
29006,1,1,,,,,,,,
29006,2,1,,,,,,,,
29007,1,,,,,,,,1,
29007,2,,,,,,,1,,
29008,1,,,,,,,,1,
29008,2,1,,,,,,,,
29009,1,,,,,,,,1,
29009,2,,,,,,,,1,
29010,1,,,,,,,,1,
29010,2,,,,,,,,1,
29011,1,,,,,,,,1,
29011,2,,,,,,,,1,
29012,1,,,,,,,,1,
29012,2,,,,,,,,1,
29013,1,,,,,,,,1,
29013,2,,,,,,,,,1
29014,1,1,,,,,,,,
29014,2,1,,,,,,,,
29015,1,,,,,,,,1,
29015,2,,,,,,,,1,
29016,1,,,,,,,,1,
29016,2,,,,,,,,1,
29017,1,,,,,,,,1,
29017,2,,,,,,,,1,
29018,1,,,,,,,,,1
29018,2,,1,,,,,,,
29019,1,,,,,,,,1,
29019,2,,,,,,,,1,
29020,1,1,1,1,,1,,,,
29020,2,1,1,1,,1,,,,
29021,1,,,,,,,,1,
29021,2,,,,,,,,1,
29022,1,,,,,,,,1,
29022,2,,,,,,,,1,
29023,1,,,,,,,,1,
29023,2,,,,,,,,1,
29024,1,,,,,,,,1,
29024,2,,,,,,,,1,
29025,1,,,,,,,,1,
29025,2,,,,,,,,1,
29026,1,,,,,,,,1,
29026,2,,,,,,,,1,
29027,1,,,,,,,,1,
29027,2,,,,,,,,1,
29028,1,,,,,,,,1,
29028,2,,,,,,,,1,
29029,1,,,,,,,,1,
29029,2,,,,,,,,1,
29030,1,,,,,,,,1,
29030,2,,,,,,,,1,
29031,1,,,,,,,,1,
29031,2,1,,1,,,,,,
29032,1,,,,,,,,1,
29032,2,,,,,,,,1,
29033,1,,,,,,,,1,
29033,2,,,,,,,,1,
29034,1,,,,,,,,1,
29034,2,,,,,,,,1,
29035,1,,,,,,,,1,
29035,2,,,,,,,,1,
29036,1,,,,,,,,1,
29036,2,,,,,,,,1,
29037,1,,,,,,,,1,
29037,2,,,,,,,,1,
29038,1,,,,,,,,1,
29038,2,,,,,,,,1,
29039,1,,,,,,,,1,
29039,2,,,,,,,,1,
29040,1,,,,,,,,1,
29040,2,,,,,,,,1,
29041,1,,,,,,,,1,
29041,2,,,,,,,,1,
29042,1,,,,,,,,1,
29042,2,,,,,,,,1,
29043,1,,,,,,,,1,
29043,2,,,,,,,,1,
29044,1,,,,,,,,1,
29044,2,,,,,,,,1,
29045,1,1,,,,,,,,
29045,2,1,,,,,,,,
29046,1,,,,,,,,1,
29046,2,,,,,,,,1,
29047,1,,,,,,,,1,
29047,2,,,,,,,,1,
29048,1,,,,,,,,,1
29048,2,,,,,,,,,1
29049,1,,,,,,,,1,
29049,2,,,,,,,,1,
29050,1,,,,,,,,1,
29050,2,,,,,,,,1,
29051,1,,,,,,,,1,
29051,2,,,,,,,,1,
29052,1,,,,,,,,1,
29052,2,,,,,,,,1,
29053,1,,,,,,,,1,
29053,2,,,,,,,,1,
29054,1,,,,,,,,,1
29054,2,,,,,,,,,1
29055,1,,,,,,,,1,
29055,2,,,,,,,,1,
29056,1,1,1,1,1,1,1,,,
29056,2,1,1,1,1,1,1,,,
29057,1,1,,,,,,,,
29057,2,1,,,,,,,,
29058,1,,,,,,,,1,
29058,2,,,,,,,,1,
29059,1,,,,,,,,1,
29059,2,,,,,,,,1,
29060,1,,,,,,,,1,
29060,2,,,,,,,,1,
30001,1,,,,,,,,,1
30001,2,,,,,,,,1,
30002,1,,,,,,,,1,
30002,2,,,,,,,,1,
30003,1,,,,,,,,1,
30003,2,,,,,,,,1,
30004,1,,,,,,,,1,
30004,2,,,,,,,,1,
30005,1,,,,,,,,1,
30005,2,,,,,,,,1,
30006,1,,,,,,,,,1
30006,2,,,,,,,,,1
30007,1,,,,,,,,1,
30007,2,,,,,,,,1,
30008,1,,,,,,,,1,
30008,2,,,,,,,,1,
30009,1,,,,,,,,1,
30009,2,,,,,,,,1,
30010,1,,,,,,,,1,
30010,2,1,,,,,,,,
30011,1,,,,,,,,1,
30011,2,,,,,,,,1,
30012,1,,,,,,,,1,
30012,2,,,,,,,,1,
30013,1,,,,,,,,1,
30013,2,,,,,,,,1,
30014,1,,,,,,,,,1
30014,2,,,,,,,,,1
30015,1,,,,,,,,1,
30015,2,,,,,,,,1,
30016,1,,,,,,,,,1
30016,2,,,,,,,,,1
30017,1,,,,,,,,1,
30017,2,,,,,,,,1,
30018,1,1,,,,,,,,
30018,2,1,,,,,,,,
30019,1,,,,,,,,1,
30019,2,,,,,,,,1,
30020,1,,,,,,,,1,
30020,2,,,,,,,,1,
30021,1,,,,,,,,1,
30021,2,,,,,,,,1,
30022,1,,,,,,,,1,
30022,2,,,,,,,,1,
30023,1,,,,,,,,1,
30023,2,,,,,,,,1,
30024,1,,,,,,,,1,
30024,2,,,,,,,,1,
30025,1,,,,,,,,1,
30025,2,,,,,,,,1,
30026,1,,,,,,,,1,
30026,2,,,,,,,,1,
30027,1,1,,,,,,,,
30027,2,1,,,,,,,,
30028,1,,,,,,,,1,
30028,2,,,,,,,,1,
30029,1,,,,,,,,1,
30029,2,,,,,,,,1,
30030,1,,,,,,,,1,
30030,2,,,,,,,,1,
30031,1,,,,,,,,1,
30031,2,,,,,,,,1,
30032,1,,,,,,,,1,
30032,2,,,,,,,,1,
30033,1,,,,,,,,1,
30033,2,,,,,,,,1,
30034,1,,,,,,,,1,
30034,2,,,,,,,,1,
30035,1,,,,,,,,1,
30035,2,,,,,,,,1,
30036,1,,,,,,,,1,
30036,2,,,,,,,,1,
30037,1,,,,,,,,1,
30037,2,,,,,,,,1,
30038,1,,,,,,,,1,
30038,2,,,,,,,,1,
30039,1,1,1,1,1,1,,,,
30039,2,1,1,1,1,1,,,,
30040,1,,,,,,,,1,
30040,2,,,,,,,,1,
30041,1,,,,,,,,1,
30041,2,,,,,,,,1,
30042,1,,,,,,,,1,
30042,2,,,,,,,,1,
30043,1,,,,,,,,,1
30043,2,,,,,,,1,,
30044,1,,,,,,,,1,
30044,2,,,,,,,,1,
30045,1,,,,,,,,1,
30045,2,,,,,,,,1,
30046,1,,,,,,,,1,
30046,2,,,,,,,,1,
30047,1,,,,,,,,1,
30047,2,,,,,,,,1,
30048,1,,,,,,,,1,
30048,2,,,,,,,,1,
30049,1,,,,,,,,,1
30049,2,,,,,,,,,1
30050,1,,,,,,,,,1
30050,2,,,,,,,,,1
30051,1,,,,,,,,1,
30051,2,,,,,,,,1,
30052,1,,,,,,,,1,
30052,2,,,,,,,,1,
30053,1,,,,,,,,1,
30053,2,,,,,,,,1,
30054,1,,,,,,,,1,
30054,2,,,,,,,,1,
30055,1,,,,,,,,1,
30055,2,,,,,,,,1,
30056,1,,,,,,,,1,
30056,2,,,,,,,,1,
30057,1,,,,,,,,1,
30057,2,,,,,,,,1,
30058,1,,,,,,,,1,
30058,2,,,,,,,,1,
30059,1,,,,,,,,1,
30059,2,,,,,,,,1,
30060,1,,,,,,,,1,
30060,2,,,,,,,,1,
30061,1,,,,,,,,1,
30061,2,,,,,,,,1,
30062,1,,,,,,,,1,
30062,2,,,,,,,,1,
30063,1,,,,,,,,1,
30063,2,,,,,,,,1,
30064,1,,,,,,,,1,
30064,2,,,,,,,,1,
30065,1,,,,,,,,1,
30065,2,,,,,,,,1,
30066,1,,,,,,,,,1
30066,2,,,,,,,,,1
30067,1,,,,,,,,1,
30067,2,,,,,,,,1,
30068,1,,,,,,,,1,
30068,2,,,,,,,,1,
30069,1,,,,,,,,1,
30069,2,,,,,,,,1,
30070,1,1,,,,,,,,
30070,2,1,,,,,,,,
30071,1,,,,,,,,,1
30071,2,,,,,,,,1,
30072,1,,,,,,,,,1
30072,2,,,,,,,,,1
30073,1,,,,,,,,,1
30073,2,,,,,,,,,1
30074,1,,,,,,,,,1
30074,2,,,,,,,,,1
30075,1,,,,,,,,,1
30075,2,,,,,,,,,1
30076,1,,,,,,,,1,
30076,2,,,,,,,,1,
30077,1,,,,,,,,1,
30077,2,,,,,,,,1,
30078,1,,,,,,,,1,
30078,2,,,,,,,,1,
30079,1,,,,,,,,1,
30079,2,,,,,,,,1,
30080,1,,,,,,,,1,
30080,2,,,,,,,,1,
30081,1,,,,,,,,,1
30081,2,1,,,,,,,,
30082,1,,,,,,,,,1
30082,2,,,,,,,,,1
30083,1,,,,,,,,1,
30083,2,,,,,,,,1,
30084,1,,,,,,,,1,
30084,2,,,,,,,,1,
30085,1,,,,,,,,1,
30085,2,,,,,,,,1,
30086,1,,,,,,,,,1
30086,2,,,,,,,,,1
30087,1,1,1,1,,1,,,,
30087,2,1,1,1,,1,,1,,
30088,1,,,,,,,,1,
30088,2,,,,,,,,1,
30089,1,,,,,,,,,1
30089,2,,,,,,,,,1
30090,1,,,,,,,,,1
