ubicageo_f,sexostt,sexos1,sexos2
15037,790,619,171
15038,7,3,4
15039,650,429,221
15040,52,38,14
15041,0,0,0
15042,127,102,25
15043,10,8,2
15044,49,38,11
15045,106,87,19
15046,10,9,1
15047,62,50,12
15048,65,58,7
15049,35,29,6
15050,26,18,8
15051,134,102,32
15052,0,0,0
15053,96,76,20
15054,198,167,31
15055,3,3,0
15056,27,25,2
15057,1734,1241,493
15058,2128,1414,714
15059,33,26,7
15060,138,108,30
15061,5,3,2
15062,60,47,13
15063,NA,NA,NA
15064,31,26,5
15065,23,15,8
15066,1,1,0
15067,60,44,16
15068,46,36,10
15069,10,5,5
15070,472,350,122
15071,0,0,0
15072,35,31,4
15073,30,24,6
15074,74,61,13
15075,15,11,4
15076,73,51,22
15077,4,3,1
15078,7,5,2
15079,10,10,0
15080,8,3,5
15081,722,556,166
15082,34,28,6
15083,44,31,13
15084,82,62,20
15085,31,28,3
15086,32,21,11
15087,0,0,0
15088,147,106,41
15089,10,8,2
15090,70,54,16
15091,18,15,3
15092,87,62,25
15093,47,37,10
15094,35,28,7
15095,144,113,31
15096,37,26,11
15097,6,5,1
15098,18,13,5
15099,358,270,88
15100,76,61,15
15101,65,58,7
15102,5,5,0
15103,94,70,24
15104,939,764,175
15105,19,15,4
15106,1505,1168,337
15107,0,0,0
15108,239,190,49
15109,709,549,160
15110,85,69,16
15111,48,39,9
15112,53,41,12
15113,0,0,0
15114,124,112,12
15115,59,45,14
15116,21,19,2
15117,11,10,1
15118,151,134,17
15119,36,29,7
15120,189,151,38
15121,900,709,191
15122,428,320,108
15123,10,10,0
15124,113,88,25
15125,8,7,1
16001,5,5,0
16002,3,3,0
16003,5,4,1
16004,3,2,1
16005,8,6,2
16006,186,131,55
16007,0,0,0
16008,NA,NA,NA
16009,12,8,4
16010,NA,NA,NA
16011,13,11,2
16012,20,16,4
16013,6,3,3
16014,5,4,1
16015,20,19,1
16016,2,0,2
16017,8,8,0
16018,21,15,6
16019,1,1,0
16020,38,31,7
16021,6,4,2
16022,16,13,3
16023,6,3,3
16024,0,0,0
16025,2,2,0
16026,4,3,1
16027,17,10,7
16028,11,9,2
16029,3,3,0
16030,3,3,0
16031,0,0,0
16032,0,0,0
16033,0,0,0
16034,84,62,22
16035,0,0,0
16036,17,11,6
16037,2,2,0
16038,46,42,4
16039,4,3,1
16040,6,6,0
16041,6,5,1
16042,4,4,0
16043,41,35,6
16044,18,16,2
16045,42,33,9
16046,7,7,0
16047,15,13,2
16048,6,4,2
16049,12,10,2
16050,70,60,10
16051,ND,ND,ND
16052,130,75,55
16053,685,397,288
16054,4,3,1
16055,0,0,0
16056,25,23,2
16057,2,2,0
16058,28,22,6
16059,5,4,1
16060,13,8,5
16061,0,0,0
16062,6,6,0
16063,12,11,1
16064,0,0,0
16065,8,8,0
16066,30,25,5
16067,16,14,2
16068,6,3,3
16069,143,118,25
16070,8,8,0
16071,61,56,5
16072,10,9,1
16073,7,6,1
16074,0,0,0
16075,21,21,0
16076,17,13,4
16077,9,9,0
16078,8,6,2
16079,0,0,0
16080,4,3,1
16081,0,0,0
16082,49,36,13
16083,38,33,5
16084,8,7,1
16085,11,10,1
16086,9,8,1
16087,5,5,0
16088,0,0,0
16089,2,1,1
16090,8,7,1
16091,3,3,0
16092,8,8,0
16093,5,5,0
16094,1,1,0
16095,6,6,0
16096,0,0,0
16097,0,0,0
16098,8,4,4
16099,17,16,1
16100,5,5,0
16101,9,8,1
16102,0,0,0
16103,5,5,0
16104,6,6,0
16105,7,7,0
16106,10,9,1
16107,74,59,15
16108,214,179,35
16109,7,7,0
16110,44,41,3
16111,5,4,1
16112,103,70,33
16113,29,23,6
17001,10,6,4
17002,65,49,16
17003,57,52,5
17004,0,0,0
17005,11,8,3
17006,222,199,23
17007,316,258,58
17008,65,42,23
17009,15,13,2
17010,21,19,2
17011,87,70,17
17012,77,66,11
17013,19,17,2
17014,8,5,3
17015,14,14,0
17016,11,8,3
17017,38,30,8
17018,113,82,31
17019,36,32,4
17020,48,39,9
17021,2,2,0
17022,26,21,5
17023,15,12,3
17024,19,18,1
17025,10,9,1
17026,11,10,1
17027,1,1,0
17028,87,64,23
17029,117,103,14
17030,67,63,4
17031,NA,NA,NA
17032,13,10,3
17033,21,14,7
17034,6,5,1
17035,NA,NA,NA
17036,1,1,0
18001,30,28,2
18002,25,21,4
18003,3,2,1
18004,33,26,7
18005,5,5,0
18006,69,46,23
18007,11,10,1
18008,34,26,8
18009,11,10,1
18010,11,9,2
18011,32,28,4
18012,38,29,9
18013,10,8,2
18014,30,26,4
18015,114,96,18
18016,32,27,5
18017,420,333,87
18018,56,50,6
18019,6,5,1
18020,169,125,44
19001,0,0,0
19002,NA,NA,NA
19003,3,2,1
19004,39,37,2
19005,24,24,0
19006,786,576,210
19007,29,29,0
19008,4,4,0
19009,41,35,6
19010,25,18,7
19011,20,16,4
19012,11,10,1
19013,13,10,3
19014,0,0,0
19015,NA,NA,NA
19016,18,14,4
19017,52,48,4
19018,350,273,77
19019,542,418,124
19020,4,4,0
19021,557,436,121
19022,24,23,1
19023,NA,NA,NA
19024,0,0,0
19025,0,0,0
19026,765,558,207
19027,7,6,1
19028,1,0,1
19029,6,6,0
19030,9,8,1
19031,227,195,32
19032,23,20,3
19033,57,52,5
19034,8,5,3
19035,0,0,0
19036,16,16,0
19037,15,14,1
19038,106,100,6
19039,934,653,281
19040,NA,NA,NA
19041,74,56,18
19042,7,4,3
19043,0,0,0
19044,22,16,6
19045,42,41,1
19046,435,355,80
19047,7,5,2
19048,236,195,41
19049,85,64,21
19050,NA,NA,NA
19051,4,4,0
20001,0,0,0
20002,6,6,0
20003,0,0,0
20004,0,0,0
20005,0,0,0
20006,1,0,1
20007,0,0,0
20008,0,0,0
20009,0,0,0
20010,0,0,0
20011,0,0,0
20012,0,0,0
20013,0,0,0
20014,0,0,0
20015,0,0,0
20016,0,0,0
20017,0,0,0
20018,0,0,0
20019,0,0,0
20020,0,0,0
20021,6,6,0
20022,0,0,0
20023,2,2,0
20024,0,0,0
20025,0,0,0
20026,0,0,0
20027,0,0,0
20028,0,0,0
20029,0,0,0
20030,12,12,0
20031,0,0,0
20032,0,0,0
20033,0,0,0
20034,0,0,0
20035,0,0,0
20036,0,0,0
20037,0,0,0
20038,0,0,0
20039,175,134,41
20040,0,0,0
20041,0,0,0
20042,3,2,1
20043,0,0,0
20044,17,16,1
20045,0,0,0
20046,0,0,0
20047,0,0,0
20048,0,0,0
20049,0,0,0
20050,0,0,0
20051,0,0,0
20052,0,0,0
20053,0,0,0
20054,0,0,0
20055,0,0,0
20056,0,0,0
20057,33,29,4
20058,1,1,0
20059,20,14,6
20060,0,0,0
20061,0,0,0
20062,0,0,0
20063,1,1,0
20064,0,0,0
20065,0,0,0
20066,0,0,0
20067,276,200,76
20068,20,16,4
20069,0,0,0
20070,0,0,0
20071,15,12,3
20072,0,0,0
20073,3,3,0
20074,0,0,0
20075,0,0,0
20076,0,0,0
20077,0,0,0
20078,0,0,0
20079,120,120,0
20080,0,0,0
20081,0,0,0
20082,0,0,0
20083,12,12,0
20084,0,0,0
20085,NSS,NSS,0
20086,0,0,0
20087,0,0,0
20088,0,0,0
20089,0,0,0
20090,0,0,0
20091,0,0,0
20092,0,0,0
20093,0,0,0
20094,0,0,0
20095,0,0,0
20096,0,0,0
20097,0,0,0
20098,0,0,0
20099,0,0,0
20100,0,0,0
20101,0,0,0
20102,1,1,0
20103,4,4,0
20104,0,0,0
20105,0,0,0
20106,0,0,0
20107,0,0,0
20108,0,0,0
20109,0,0,0
20110,0,0,0
20111,0,0,0
20112,0,0,0
20113,0,0,0
20114,0,0,0
20115,0,0,0
20116,0,0,0
20117,0,0,0
20118,4,3,1
20119,0,0,0
20120,0,0,0
20121,0,0,0
20122,0,0,0
20123,0,0,0
20124,0,0,0
20125,0,0,0
20126,0,0,0
20127,0,0,0
20128,0,0,0
20129,0,0,0
20130,0,0,0
20131,0,0,0
20132,0,0,0
20133,0,0,0
20134,0,0,0
20135,3,2,1
20136,0,0,0
20137,0,0,0
20138,0,0,0
20139,0,0,0
20140,0,0,0
20141,0,0,0
20142,0,0,0
20143,0,0,0
20144,0,0,0
20145,0,0,0
20146,0,0,0
20147,0,0,0
20148,0,0,0
20149,0,0,0
20150,9,9,0
20151,0,0,0
20152,0,0,0
20153,0,0,0
20154,0,0,0
20155,0,0,0
20156,0,0,0
20157,0,0,0
20158,0,0,0
20159,0,0,0
20160,0,0,0
20161,0,0,0
20162,0,0,0
20163,0,0,0
20164,0,0,0
20165,0,0,0
20166,2,2,0
20167,0,0,0
20168,0,0,0
20169,0,0,0
20170,0,0,0
20171,0,0,0
20172,0,0,0
20173,0,0,0
20174,0,0,0
20175,0,0,0
20176,0,0,0
20177,9,8,1
20178,0,0,0
20179,0,0,0
20180,0,0,0
20181,0,0,0
20182,0,0,0
20183,0,0,0
20184,144,117,27
20185,4,4,0
20186,0,0,0
20187,0,0,0
20188,0,0,0
20189,0,0,0
20190,0,0,0
20191,0,0,0
20192,0,0,0
20193,0,0,0
20194,0,0,0
20195,0,0,0
20196,0,0,0
20197,2,2,0
20198,15,15,0
20199,0,0,0
20200,0,0,0
20201,0,0,0
20202,0,0,0
20203,0,0,0
20204,0,0,0
20205,NA,NA,NA
20206,0,0,0
20207,NA,NA,NA
20208,0,0,0
20209,0,0,0
20210,2,2,0
20211,0,0,0
20212,0,0,0
20213,0,0,0
20214,0,0,0
20215,0,0,0
20216,0,0,0
20217,0,0,0
20218,0,0,0
20219,2,2,0
20220,0,0,0
20221,0,0,0
20222,0,0,0
20223,0,0,0
20224,0,0,0
20225,0,0,0
20226,0,0,0
20227,5,5,0
20228,0,0,0
20229,0,0,0
20230,0,0,0
20231,0,0,0
20232,0,0,0
20233,0,0,0
20234,0,0,0
20235,0,0,0
20236,0,0,0
20237,0,0,0
20238,0,0,0
20239,0,0,0
20240,0,0,0
20241,0,0,0
20242,NA,NA,NA
20243,0,0,0
20244,0,0,0
20245,0,0,0
20246,0,0,0
20247,1,1,0
20248,0,0,0
20249,0,0,0
20250,0,0,0
20251,0,0,0
20252,0,0,0
20253,0,0,0
20254,0,0,0
20255,0,0,0
20256,0,0,0
20257,0,0,0
20258,0,0,0
20259,0,0,0
20260,0,0,0
20261,0,0,0
20262,0,0,0
20263,0,0,0
20264,0,0,0
20265,0,0,0
20266,0,0,0
20267,0,0,0
20268,0,0,0
20269,0,0,0
20270,0,0,0
20271,0,0,0
20272,15,11,4
20273,0,0,0
20274,0,0,0
20275,0,0,0
20276,0,0,0
20277,10,6,4
20278,3,3,0
20279,0,0,0
20280,0,0,0
20281,0,0,0
20282,0,0,0
20283,0,0,0
20284,0,0,0
20285,0,0,0
20286,0,0,0
20287,0,0,0
20288,0,0,0
20289,0,0,0
20290,0,0,0
20291,0,0,0
20292,7,4,3
20293,0,0,0
20294,0,0,0
20295,0,0,0
20296,0,0,0
20297,0,0,0
20298,0,0,0
20299,0,0,0
20300,0,0,0
20301,0,0,0
20302,0,0,0
20303,0,0,0
20304,0,0,0
20305,0,0,0
20306,0,0,0
20307,0,0,0
20308,0,0,0
20309,6,6,0
20310,0,0,0
20311,0,0,0
20312,1,1,0
20313,0,0,0
20314,0,0,0
20315,0,0,0
20316,0,0,0
20317,NA,NA,NA
20318,14,12,2
20319,NA,NA,NA
20320,0,0,0
20321,0,0,0
20322,NA,NA,NA
20323,0,0,0
20324,10,8,2
20325,0,0,0
20326,0,0,0
20327,0,0,0
20328,0,0,0
20329,0,0,0
20330,0,0,0
20331,0,0,0
20332,0,0,0
20333,0,0,0
20334,15,11,4
20335,0,0,0
20336,0,0,0
20337,0,0,0
20338,0,0,0
20339,0,0,0
20340,0,0,0
20341,0,0,0
20342,NA,NA,NA
20343,0,0,0
20344,0,0,0
20345,0,0,0
20346,0,0,0
20347,0,0,0
20348,0,0,0
20349,0,0,0
20350,5,4,1
20351,0,0,0
20352,0,0,0
20353,0,0,0
20354,0,0,0
20355,0,0,0
20356,1,0,1
20357,0,0,0
20358,0,0,0
20359,0,0,0
20360,0,0,0
20361,0,0,0
20362,0,0,0
20363,0,0,0
20364,0,0,0
20365,0,0,0
20366,0,0,0
20367,0,0,0
20368,2,2,0
20369,0,0,0
20370,0,0,0
20371,0,0,0
20372,0,0,0
20373,0,0,0
20374,0,0,0
20375,0,0,0
20376,0,0,0
20377,0,0,0
20378,0,0,0
20379,0,0,0
20380,0,0,0
20381,0,0,0
20382,0,0,0
20383,0,0,0
20384,0,0,0
20385,49,34,15
20386,6,6,0
20387,0,0,0
20388,0,0,0
20389,0,0,0
20390,0,0,0
20391,0,0,0
20392,0,0,0
20393,0,0,0
20394,0,0,0
20395,0,0,0
20396,0,0,0
20397,15,13,2
20398,0,0,0
20399,0,0,0
20400,0,0,0
20401,NSS,NSS,NSS
20402,0,0,0
20403,0,0,0
20404,0,0,0
20405,0,0,0
20406,0,0,0
20407,0,0,0
20408,0,0,0
20409,0,0,0
20410,0,0,0
20411,0,0,0
20412,0,0,0
20413,54,43,11
20414,2,2,0
20415,0,0,0
20416,0,0,0
20417,2,2,0
20418,0,0,0
20419,0,0,0
20420,0,0,0
20421,0,0,0
20422,0,0,0
20423,0,0,0
20424,0,0,0
20425,0,0,0
20426,0,0,0
20427,0,0,0
20428,0,0,0
20429,0,0,0
20430,0,0,0
20431,0,0,0
20432,0,0,0
20433,12,12,0
20434,0,0,0
20435,0,0,0
20436,0,0,0
20437,0,0,0
20438,0,0,0
20439,6,6,0
20440,0,0,0
20441,2,2,0
20442,0,0,0
20443,0,0,0
20444,0,0,0
20445,0,0,0
20446,13,10,3
20447,0,0,0
20448,0,0,0
20449,0,0,0
20450,0,0,0
20451,0,0,0
20452,0,0,0
20453,0,0,0
20454,0,0,0
20455,0,0,0
20456,0,0,0
20457,0,0,0
20458,0,0,0
20459,0,0,0
20460,0,0,0
20461,0,0,0
20462,0,0,0
20463,0,0,0
20464,0,0,0
20465,0,0,0
20466,4,3,1
20467,0,0,0
20468,3,3,0
20469,0,0,0
20470,0,0,0
20471,0,0,0
20472,0,0,0
20473,0,0,0
20474,0,0,0
20475,6,6,0
20476,0,0,0
20477,0,0,0
20478,0,0,0
20479,0,0,0
20480,0,0,0
20481,0,0,0
20482,32,28,4
20483,3,3,0
20484,0,0,0
20485,0,0,0
20486,0,0,0
20487,0,0,0
20488,0,0,0
20489,0,0,0
20490,0,0,0
20491,0,0,0
20492,0,0,0
20493,0,0,0
20494,0,0,0
20495,0,0,0
20496,0,0,0
20497,0,0,0
20498,0,0,0
20499,0,0,0
20500,0,0,0
20501,0,0,0
20502,0,0,0
20503,0,0,0
20504,0,0,0
20505,0,0,0
20506,0,0,0
20507,0,0,0
20508,0,0,0
20509,0,0,0
20510,0,0,0
20511,0,0,0
20512,0,0,0
20513,0,0,0
20514,0,0,0
