ubicageo_f,mercpira_d,rnsnni1,unidmedi_h,bienrr1,bienrr2
5005,2,2,0,NA,NA
5005,3,2,0,NA,NA
5005,4,2,0,NA,NA
5005,5,2,0,NA,NA
5005,6,2,0,NA,NA
5005,7,1,1,2,2
5005,8,2,0,NA,NA
5005,9,2,0,NA,NA
5005,10,2,0,NA,NA
5005,11,2,0,NA,NA
5005,12,2,0,NA,NA
5005,13,2,0,NA,NA
5005,14,2,0,NA,NA
5005,15,2,0,NA,NA
5005,16,2,0,NA,NA
5005,17,2,0,NA,NA
5005,18,2,0,NA,NA
5005,19,2,0,NA,NA
5005,20,2,0,NA,NA
5005,21,2,0,NA,NA
5005,22,2,0,NA,NA
5005,23,2,0,NA,NA
5006,1,2,0,NA,NA
5006,2,2,0,NA,NA
5006,3,2,0,NA,NA
5006,4,2,0,NA,NA
5006,5,2,0,NA,NA
5006,6,1,4,1,0
5006,7,1,1,2,0
5006,8,2,0,NA,NA
5006,9,2,0,NA,NA
5006,10,2,0,NA,NA
5006,11,1,1,5,0
5006,12,2,0,NA,NA
5006,13,2,0,NA,NA
5006,14,2,0,NA,NA
5006,15,2,0,NA,NA
5006,16,2,0,NA,NA
5006,17,2,0,NA,NA
5006,18,2,0,NA,NA
5006,19,1,1,3,0
5006,20,1,1,2,0
5006,21,2,0,NA,NA
5006,22,2,0,NA,NA
5006,23,2,0,NA,NA
5007,1,2,0,NA,NA
5007,2,2,0,NA,NA
5007,3,2,0,NA,NA
5007,4,2,0,NA,NA
5007,5,1,3,1,0
5007,6,2,0,NA,NA
5007,7,1,1,1,1
5007,8,2,0,NA,NA
5007,9,1,1,1,1
5007,10,2,0,NA,NA
5007,11,2,0,NA,NA
5007,12,2,0,NA,NA
5007,13,2,0,NA,NA
5007,14,2,0,NA,NA
5007,15,2,0,NA,NA
5007,16,2,0,NA,NA
5007,17,2,0,NA,NA
5007,18,2,0,NA,NA
5007,19,1,1,1,1
5007,20,1,1,4,0
5007,21,2,0,NA,NA
5007,22,2,0,NA,NA
5007,23,2,0,NA,NA
5008,1,0,0,NA,NA
5008,2,0,0,NA,NA
5008,3,0,0,NA,NA
5008,4,0,0,NA,NA
5008,5,0,0,NA,NA
5008,6,0,0,NA,NA
5008,7,0,0,NA,NA
5008,8,0,0,NA,NA
5008,9,0,0,NA,NA
5008,10,0,0,NA,NA
5008,11,0,0,NA,NA
5008,12,0,0,NA,NA
5008,13,0,0,NA,NA
5008,14,0,0,NA,NA
5008,15,0,0,NA,NA
5008,16,0,0,NA,NA
5008,17,0,0,NA,NA
5008,18,0,0,NA,NA
5008,19,0,0,NA,NA
5008,20,0,0,NA,NA
5008,21,0,0,NA,NA
5008,22,0,0,NA,NA
5008,23,0,0,NA,NA
5009,1,2,0,NA,NA
5009,2,2,0,NA,NA
5009,3,2,0,NA,NA
5009,4,2,0,NA,NA
5009,5,2,0,NA,NA
5009,6,2,0,NA,NA
5009,7,2,0,NA,NA
5009,8,2,0,NA,NA
5009,9,2,0,NA,NA
5009,10,2,0,NA,NA
5009,11,2,0,NA,NA
5009,12,2,0,NA,NA
5009,13,2,0,NA,NA
5009,14,2,0,NA,NA
5009,15,2,0,NA,NA
5009,16,1,5,100000,0
5009,17,2,0,NA,NA
5009,18,2,0,NA,NA
5009,19,1,1,6,6
5009,20,1,1,12,7
5009,21,2,0,NA,NA
5009,22,2,0,NA,NA
5009,23,2,0,NA,NA
5010,1,2,0,NA,NA
5010,2,2,0,NA,NA
5010,3,2,0,NA,NA
5010,4,2,0,NA,NA
5010,5,2,0,NA,NA
5010,6,1,4,NSS,NSS
5010,7,2,0,NA,NA
5010,8,2,0,NA,NA
5010,9,1,1,NSS,NSS
5010,10,2,0,NA,NA
5010,11,1,1,NSS,NSS
5010,12,2,0,NA,NA
5010,13,2,0,NA,NA
5010,14,2,0,NA,NA
5010,15,2,0,NA,NA
5010,16,1,5,NSS,NSS
5010,17,2,0,NA,NA
5010,18,2,0,NA,NA
5010,19,2,0,NA,NA
5010,20,2,0,NA,NA
5010,21,2,0,NA,NA
5010,22,2,0,NA,NA
5010,23,2,0,NA,NA
5011,1,2,0,NA,NA
5011,2,2,0,NA,NA
5011,3,2,0,NA,NA
5011,4,2,0,NA,NA
5011,5,2,0,NA,NA
5011,6,2,0,NA,NA
5011,7,2,0,NA,NA
5011,8,2,0,NA,NA
5011,9,2,0,NA,NA
5011,10,2,0,NA,NA
5011,11,2,0,NA,NA
5011,12,2,0,NA,NA
5011,13,2,0,NA,NA
5011,14,2,0,NA,NA
5011,15,2,0,NA,NA
5011,16,2,0,NA,NA
5011,17,2,0,NA,NA
5011,18,2,0,NA,NA
5011,19,2,0,NA,NA
5011,20,2,0,NA,NA
5011,21,2,0,NA,NA
5011,22,2,0,NA,NA
5011,23,2,0,NA,NA
5012,1,0,0,NA,NA
5012,2,0,0,NA,NA
5012,3,0,0,NA,NA
5012,4,0,0,NA,NA
5012,5,0,0,NA,NA
5012,6,0,0,NA,NA
5012,7,0,0,NA,NA
5012,8,0,0,NA,NA
5012,9,0,0,NA,NA
5012,10,0,0,NA,NA
5012,11,0,0,NA,NA
5012,12,0,0,NA,NA
5012,13,0,0,NA,NA
5012,14,0,0,NA,NA
5012,15,0,0,NA,NA
5012,16,0,0,NA,NA
5012,17,0,0,NA,NA
5012,18,0,0,NA,NA
5012,19,0,0,NA,NA
5012,20,0,0,NA,NA
5012,21,0,0,NA,NA
5012,22,0,0,NA,NA
5012,23,0,0,NA,NA
5013,1,0,0,NA,NA
5013,2,0,0,NA,NA
5013,3,0,0,NA,NA
5013,4,0,0,NA,NA
5013,5,0,0,NA,NA
5013,6,0,0,NA,NA
5013,7,0,0,NA,NA
5013,8,0,0,NA,NA
5013,9,0,0,NA,NA
5013,10,0,0,NA,NA
5013,11,0,0,NA,NA
5013,12,0,0,NA,NA
5013,13,0,0,NA,NA
5013,14,0,0,NA,NA
5013,15,0,0,NA,NA
5013,16,0,0,NA,NA
5013,17,0,0,NA,NA
5013,18,0,0,NA,NA
5013,19,0,0,NA,NA
5013,20,0,0,NA,NA
5013,21,0,0,NA,NA
5013,22,0,0,NA,NA
5013,23,0,0,NA,NA
5014,1,2,0,NA,NA
5014,2,2,0,NA,NA
5014,3,2,0,NA,NA
5014,4,2,0,NA,NA
5014,5,2,0,NA,NA
5014,6,2,0,NA,NA
5014,7,2,0,NA,NA
5014,8,2,0,NA,NA
5014,9,2,0,NA,NA
5014,10,2,0,NA,NA
5014,11,2,0,NA,NA
5014,12,2,0,NA,NA
5014,13,2,0,NA,NA
5014,14,2,0,NA,NA
5014,15,2,0,NA,NA
5014,16,2,0,NA,NA
5014,17,2,0,NA,NA
5014,18,2,0,NA,NA
5014,19,2,0,NA,NA
5014,20,2,0,NA,NA
5014,21,2,0,NA,NA
5014,22,2,0,NA,NA
5014,23,2,0,NA,NA
5015,1,0,0,NA,NA
5015,2,0,0,NA,NA
5015,3,0,0,NA,NA
5015,4,0,0,NA,NA
5015,5,0,0,NA,NA
5015,6,0,0,NA,NA
5015,7,0,0,NA,NA
5015,8,0,0,NA,NA
5015,9,0,0,NA,NA
5015,10,0,0,NA,NA
5015,11,0,0,NA,NA
5015,12,0,0,NA,NA
5015,13,0,0,NA,NA
5015,14,0,0,NA,NA
5015,15,0,0,NA,NA
5015,16,0,0,NA,NA
5015,17,0,0,NA,NA
5015,18,0,0,NA,NA
5015,19,0,0,NA,NA
5015,20,0,0,NA,NA
5015,21,0,0,NA,NA
5015,22,0,0,NA,NA
5015,23,0,0,NA,NA
5016,1,2,0,NA,NA
5016,2,2,0,NA,NA
5016,3,2,0,NA,NA
5016,4,2,0,NA,NA
5016,5,2,0,NA,NA
5016,6,2,0,NA,NA
5016,7,2,0,NA,NA
5016,8,2,0,NA,NA
5016,9,1,1,1,1
5016,10,2,0,NA,NA
5016,11,2,0,NA,NA
5016,12,2,0,NA,NA
5016,13,2,0,NA,NA
5016,14,2,0,NA,NA
5016,15,2,0,NA,NA
5016,16,2,0,NA,NA
5016,17,2,0,NA,NA
5016,18,2,0,NA,NA
5016,19,2,0,NA,NA
5016,20,2,0,NA,NA
5016,21,2,0,NA,NA
5016,22,2,0,NA,NA
5016,23,2,0,NA,NA
5017,1,2,0,NA,NA
5017,2,2,0,NA,NA
5017,3,2,0,NA,NA
5017,4,2,0,NA,NA
5017,5,2,0,NA,NA
5017,6,2,0,NA,NA
5017,7,2,0,NA,NA
5017,8,2,0,NA,NA
5017,9,2,0,NA,NA
5017,10,2,0,NA,NA
5017,11,2,0,NA,NA
5017,12,2,0,NA,NA
5017,13,2,0,NA,NA
5017,14,2,0,NA,NA
5017,15,2,0,NA,NA
5017,16,2,0,NA,NA
5017,17,2,0,NA,NA
5017,18,2,0,NA,NA
5017,19,2,0,NA,NA
5017,20,2,0,NA,NA
5017,21,2,0,NA,NA
5017,22,2,0,NA,NA
5017,23,2,0,NA,NA
5018,1,2,0,NA,NA
5018,2,2,0,NA,NA
5018,3,2,0,NA,NA
5018,4,2,0,NA,NA
5018,5,2,0,NA,NA
5018,6,2,0,NA,NA
5018,7,2,0,NA,NA
5018,8,2,0,NA,NA
5018,9,2,0,NA,NA
5018,10,2,0,NA,NA
5018,11,2,0,NA,NA
5018,12,2,0,NA,NA
5018,13,2,0,NA,NA
5018,14,2,0,NA,NA
5018,15,2,0,NA,NA
5018,16,2,0,NA,NA
5018,17,2,0,NA,NA
5018,18,2,0,NA,NA
5018,19,2,0,NA,NA
5018,20,2,0,NA,NA
5018,21,2,0,NA,NA
5018,22,2,0,NA,NA
5018,23,1,1,NSS,NSS
5019,1,2,0,NA,NA
5019,2,2,0,NA,NA
5019,3,2,0,NA,NA
5019,4,2,0,NA,NA
5019,5,2,0,NA,NA
5019,6,2,0,NA,NA
5019,7,1,1,5,3
5019,8,2,0,NA,NA
5019,9,2,0,NA,NA
5019,10,2,0,NA,NA
5019,11,2,0,NA,NA
5019,12,2,0,NA,NA
5019,13,2,0,NA,NA
5019,14,2,0,NA,NA
5019,15,2,0,NA,NA
5019,16,1,1,2,2
5019,17,2,0,NA,NA
5019,18,2,0,NA,NA
5019,19,1,1,3,3
5019,20,1,1,15,10
5019,21,2,0,NA,NA
5019,22,2,0,NA,NA
5019,23,2,0,NA,NA
5020,1,2,0,NA,NA
5020,2,2,0,NA,NA
5020,3,2,0,NA,NA
5020,4,2,0,NA,NA
5020,5,2,0,NA,NA
5020,6,1,4,220,0
5020,7,1,1,1,1
5020,8,2,0,NA,NA
5020,9,1,1,3,3
5020,10,2,0,NA,NA
5020,11,1,1,11,11
5020,12,1,1,2,2
5020,13,1,1,3,3
5020,14,2,0,NA,NA
5020,15,2,0,NA,NA
5020,16,1,5,54260,54260
5020,17,2,0,NA,NA
5020,18,2,0,NA,NA
5020,19,1,1,4,0
5020,20,1,1,12,3
5020,21,1,1,20,0
5020,22,2,0,NA,NA
5020,23,2,0,NA,NA
5021,1,2,0,NA,NA
5021,2,2,0,NA,NA
5021,3,2,0,NA,NA
5021,4,2,0,NA,NA
5021,5,2,0,NA,NA
5021,6,1,4,NSS,NSS
5021,7,2,0,NA,NA
5021,8,2,0,NA,NA
5021,9,1,1,NSS,NSS
5021,10,2,0,NA,NA
5021,11,1,1,NSS,NSS
5021,12,1,1,NSS,NSS
5021,13,2,0,NA,NA
5021,14,1,1,NSS,NSS
5021,15,2,0,NA,NA
5021,16,1,5,NSS,NSS
5021,17,2,0,NA,NA
5021,18,2,0,NA,NA
5021,19,1,1,NSS,NSS
5021,20,1,1,NSS,NSS
5021,21,2,0,NA,NA
5021,22,2,0,NA,NA
5021,23,2,0,NA,NA
5022,1,1,1,5,0
5022,2,1,1,1,1
5022,3,1,1,3,0
5022,4,2,0,NA,NA
5022,5,1,1,1,0
5022,6,1,4,16,0
5022,7,1,1,11,0
5022,8,1,1,1,0
5022,9,1,1,35,3
5022,10,2,0,NA,NA
5022,11,1,1,32,1
5022,12,1,1,12,0
5022,13,1,1,1,0
5022,14,1,1,3,0
5022,15,2,0,NA,NA
5022,16,1,5,13,0
5022,17,2,0,NA,NA
5022,18,1,1,3,0
5022,19,1,1,11,2
5022,20,1,1,28,0
5022,21,1,1,11,1
5022,22,2,0,NA,NA
5022,23,1,1,20,2
5023,1,2,0,NA,NA
5023,2,2,0,NA,NA
5023,3,2,0,NA,NA
5023,4,2,0,NA,NA
5023,5,2,0,NA,NA
5023,6,2,0,NA,NA
5023,7,2,0,NA,NA
5023,8,2,0,NA,NA
5023,9,2,0,NA,NA
5023,10,2,0,NA,NA
5023,11,2,0,NA,NA
5023,12,2,0,NA,NA
5023,13,2,0,NA,NA
5023,14,2,0,NA,NA
5023,15,2,0,NA,NA
5023,16,2,0,NA,NA
5023,17,2,0,NA,NA
5023,18,2,0,NA,NA
5023,19,2,0,NA,NA
5023,20,2,0,NA,NA
5023,21,2,0,NA,NA
5023,22,2,0,NA,NA
5023,23,2,0,NA,NA
5024,1,2,0,NA,NA
5024,2,2,0,NA,NA
5024,3,2,0,NA,NA
5024,4,2,0,NA,NA
5024,5,2,0,NA,NA
5024,6,1,4,100,0
5024,7,1,1,8,3
5024,8,2,0,NA,NA
5024,9,1,1,2,0
5024,10,2,0,NA,NA
5024,11,1,1,125,32
5024,12,1,1,689,68
5024,13,2,0,NA,NA
5024,14,1,1,2,0
5024,15,2,0,NA,NA
5024,16,1,5,3500,2000
5024,17,1,1,1,0
5024,18,2,0,NA,NA
5024,19,1,1,3,1
5024,20,1,1,2,0
5024,21,2,0,NA,NA
5024,22,2,0,NA,NA
5024,23,2,0,NA,NA
5025,1,2,0,NA,NA
5025,2,2,0,NA,NA
5025,3,2,0,NA,NA
5025,4,2,0,NA,NA
5025,5,1,1,15,0
5025,6,1,4,35,35
5025,7,1,1,12,7
5025,8,2,0,NA,NA
5025,9,1,2,6,6
5025,10,2,0,NA,NA
5025,11,1,1,50,0
5025,12,2,0,NA,NA
5025,13,2,0,NA,NA
5025,14,2,0,NA,NA
5025,15,2,0,NA,NA
5025,16,2,0,NA,NA
5025,17,2,0,NA,NA
5025,18,1,1,25,0
5025,19,1,1,18,8
5025,20,1,2,7,0
5025,21,2,0,NA,NA
5025,22,2,0,NA,NA
5025,23,2,0,NA,NA
5026,1,0,0,NA,NA
5026,2,0,0,NA,NA
5026,3,0,0,NA,NA
5026,4,0,0,NA,NA
5026,5,0,0,NA,NA
5026,6,0,0,NA,NA
5026,7,0,0,NA,NA
5026,8,0,0,NA,NA
5026,9,0,0,NA,NA
5026,10,0,0,NA,NA
5026,11,0,0,NA,NA
5026,12,0,0,NA,NA
5026,13,0,0,NA,NA
5026,14,0,0,NA,NA
5026,15,0,0,NA,NA
5026,16,0,0,NA,NA
5026,17,0,0,NA,NA
5026,18,0,0,NA,NA
5026,19,0,0,NA,NA
5026,20,0,0,NA,NA
5026,21,0,0,NA,NA
5026,22,0,0,NA,NA
5026,23,0,0,NA,NA
5027,1,2,0,NA,NA
5027,2,2,0,NA,NA
5027,3,2,0,NA,NA
5027,4,2,0,NA,NA
5027,5,2,0,NA,NA
5027,6,2,0,NA,NA
5027,7,2,0,NA,NA
5027,8,2,0,NA,NA
5027,9,2,0,NA,NA
5027,10,2,0,NA,NA
5027,11,2,0,NA,NA
5027,12,2,0,NA,NA
5027,13,2,0,NA,NA
5027,14,2,0,NA,NA
5027,15,2,0,NA,NA
5027,16,2,0,NA,NA
5027,17,2,0,NA,NA
5027,18,2,0,NA,NA
5027,19,2,0,NA,NA
5027,20,2,0,NA,NA
5027,21,2,0,NA,NA
5027,22,2,0,NA,NA
5027,23,2,0,NA,NA
5028,1,2,0,NA,NA
5028,2,2,0,NA,NA
5028,3,2,0,NA,NA
5028,4,2,0,NA,NA
5028,5,2,0,NA,NA
5028,6,1,4,32,0
5028,7,1,1,1,0
5028,8,2,0,NA,NA
5028,9,1,1,4,0
5028,10,2,0,NA,NA
5028,11,1,1,12,0
5028,12,1,1,9,0
5028,13,2,0,NA,NA
5028,14,2,0,NA,NA
5028,15,2,0,NA,NA
5028,16,1,5,20000,0
5028,17,2,0,NA,NA
5028,18,2,0,NA,NA
5028,19,1,1,9,0
5028,20,1,1,8,0
5028,21,1,1,3,0
5028,22,2,0,NA,NA
5028,23,1,1,1,0
5029,1,2,0,NA,NA
5029,2,2,0,NA,NA
5029,3,2,0,NA,NA
5029,4,2,0,NA,NA
5029,5,2,0,NA,NA
5029,6,2,0,NA,NA
5029,7,2,0,NA,NA
5029,8,2,0,NA,NA
5029,9,2,0,NA,NA
5029,10,2,0,NA,NA
5029,11,2,0,NA,NA
5029,12,2,0,NA,NA
5029,13,2,0,NA,NA
5029,14,2,0,NA,NA
5029,15,2,0,NA,NA
5029,16,2,0,NA,NA
5029,17,2,0,NA,NA
5029,18,2,0,NA,NA
5029,19,2,0,NA,NA
5029,20,2,0,NA,NA
5029,21,2,0,NA,NA
5029,22,2,0,NA,NA
5029,23,2,0,NA,NA
5030,1,9,97,NSS,NSS
5030,2,9,97,NSS,NSS
5030,3,9,97,NSS,NSS
5030,4,9,97,NSS,NSS
5030,5,9,97,NSS,NSS
5030,6,9,97,NSS,NSS
5030,7,9,97,NSS,NSS
5030,8,9,97,NSS,NSS
5030,9,9,97,NSS,NSS
5030,10,9,97,NSS,NSS
5030,11,9,97,NSS,NSS
5030,12,9,97,NSS,NSS
5030,13,9,97,NSS,NSS
5030,14,9,97,NSS,NSS
5030,15,9,97,NSS,NSS
5030,16,9,97,NSS,NSS
5030,17,9,97,NSS,NSS
5030,18,9,97,NSS,NSS
5030,19,9,97,NSS,NSS
5030,20,9,97,NSS,NSS
5030,21,9,97,NSS,NSS
5030,22,9,97,NSS,NSS
5030,23,9,97,NSS,NSS
5031,1,2,0,NA,NA
5031,2,2,0,NA,NA
5031,3,2,0,NA,NA
5031,4,2,0,NA,NA
5031,5,2,0,NA,NA
5031,6,1,4,NSS,NSS
5031,7,1,1,NSS,NSS
5031,8,2,0,NA,NA
5031,9,2,0,NA,NA
5031,10,2,0,NA,NA
5031,11,1,1,NSS,NSS
5031,12,1,1,NSS,NSS
5031,13,2,0,NA,NA
5031,14,1,1,NSS,NSS
5031,15,2,0,NA,NA
5031,16,1,8,NSS,NSS
5031,17,2,0,NA,NA
5031,18,2,0,NA,NA
5031,19,2,0,NA,NA
5031,20,1,1,NSS,NSS
5031,21,1,1,NSS,NSS
5031,22,2,0,NA,NA
5031,23,1,1,NSS,NSS
5032,1,2,0,NA,NA
5032,2,2,0,NA,NA
5032,3,2,0,NA,NA
5032,4,2,0,NA,NA
5032,5,2,0,NA,NA
5032,6,2,0,NA,NA
5032,7,2,0,NA,NA
5032,8,2,0,NA,NA
5032,9,1,1,50,15
5032,10,2,0,NA,NA
5032,11,2,0,NA,NA
5032,12,2,0,NA,NA
5032,13,2,0,NA,NA
5032,14,2,0,NA,NA
5032,15,2,0,NA,NA
5032,16,2,0,NA,NA
5032,17,2,0,NA,NA
5032,18,2,0,NA,NA
5032,19,2,0,NA,NA
5032,20,2,0,NA,NA
5032,21,2,0,NA,NA
5032,22,2,0,NA,NA
5032,23,2,0,NA,NA
5033,1,2,0,NA,NA
5033,2,2,0,NA,NA
5033,3,2,0,NA,NA
5033,4,2,0,NA,NA
5033,5,2,0,NA,NA
5033,6,2,0,NA,NA
5033,7,2,0,NA,NA
5033,8,2,0,NA,NA
5033,9,2,0,NA,NA
5033,10,2,0,NA,NA
5033,11,2,0,NA,NA
5033,12,2,0,NA,NA
5033,13,2,0,NA,NA
5033,14,2,0,NA,NA
5033,15,2,0,NA,NA
5033,16,2,0,NA,NA
5033,17,2,0,NA,NA
5033,18,2,0,NA,NA
5033,19,2,0,NA,NA
5033,20,2,0,NA,NA
5033,21,2,0,NA,NA
5033,22,2,0,NA,NA
5033,23,2,0,NA,NA
5034,1,2,0,NA,NA
5034,2,2,0,NA,NA
5034,3,2,0,NA,NA
5034,4,2,0,NA,NA
5034,5,2,0,NA,NA
5034,6,2,0,NA,NA
5034,7,2,0,NA,NA
5034,8,2,0,NA,NA
5034,9,2,0,NA,NA
5034,10,2,0,NA,NA
5034,11,2,0,NA,NA
5034,12,2,0,NA,NA
5034,13,2,0,NA,NA
5034,14,2,0,NA,NA
5034,15,2,0,NA,NA
5034,16,2,0,NA,NA
5034,17,2,0,NA,NA
5034,18,2,0,NA,NA
5034,19,2,0,NA,NA
5034,20,2,0,NA,NA
5034,21,2,0,NA,NA
5034,22,2,0,NA,NA
5034,23,2,0,NA,NA
5035,1,2,0,NA,NA
5035,2,2,0,NA,NA
5035,3,1,1,300,190
5035,4,1,1,100,70
5035,5,1,1,150,150
5035,6,1,4,3000,2000
5035,7,2,0,NA,NA
5035,8,1,1,50,45
5035,9,2,0,NA,NA
5035,10,2,0,NA,NA
5035,11,1,1,200,158
5035,12,1,1,280,280
5035,13,2,0,NA,NA
5035,14,2,0,NA,NA
5035,15,2,0,NA,NA
5035,16,1,5,25000,15500
5035,17,2,0,NA,NA
5035,18,2,0,NA,NA
5035,19,1,1,15,10
5035,20,1,1,15,13
5035,21,1,1,100,96
5035,22,2,0,NA,NA
5035,23,2,0,NA,NA
5036,1,2,0,NA,NA
5036,2,2,0,NA,NA
5036,3,2,0,NA,NA
5036,4,2,0,NA,NA
5036,5,2,0,NA,NA
5036,6,2,0,NA,NA
5036,7,2,0,NA,NA
5036,8,2,0,NA,NA
5036,9,2,0,NA,NA
5036,10,2,0,NA,NA
5036,11,1,1,3,3
5036,12,2,0,NA,NA
5036,13,2,0,NA,NA
5036,14,2,0,NA,NA
5036,15,2,0,NA,NA
5036,16,2,0,NA,NA
5036,17,2,0,NA,NA
5036,18,2,0,NA,NA
5036,19,2,0,NA,NA
5036,20,2,0,NA,NA
5036,21,2,0,NA,NA
5036,22,2,0,NA,NA
5036,23,2,0,NA,NA
5037,1,2,0,NA,NA
5037,2,2,0,NA,NA
5037,3,2,0,NA,NA
5037,4,2,0,NA,NA
5037,5,2,0,NA,NA
5037,6,2,0,NA,NA
5037,7,1,3,2,2
5037,8,2,0,NA,NA
5037,9,2,0,NA,NA
5037,10,2,0,NA,NA
5037,11,2,0,NA,NA
5037,12,2,0,NA,NA
5037,13,2,0,NA,NA
5037,14,2,0,NA,NA
5037,15,2,0,NA,NA
5037,16,1,5,500,500
5037,17,2,0,NA,NA
5037,18,2,0,NA,NA
5037,19,2,0,NA,NA
5037,20,1,3,3,3
5037,21,2,0,NA,NA
5037,22,2,0,NA,NA
5037,23,2,0,NA,NA
5038,1,2,0,NA,NA
5038,2,2,0,NA,NA
5038,3,2,0,NA,NA
5038,4,2,0,NA,NA
5038,5,2,0,NA,NA
5038,6,2,0,NA,NA
5038,7,1,1,3,3
5038,8,2,0,NA,NA
5038,9,1,1,4,4
5038,10,2,0,NA,NA
5038,11,1,1,6,6
5038,12,1,1,4,4
5038,13,2,0,NA,NA
5038,14,2,0,NA,NA
5038,15,2,0,NA,NA
5038,16,2,0,NA,NA
5038,17,1,1,2,2
5038,18,2,0,NA,NA
5038,19,1,1,4,4
5038,20,1,1,6,6
5038,21,2,0,NA,NA
5038,22,2,0,NA,NA
5038,23,2,0,NA,NA
6001,1,2,0,NA,NA
6001,2,2,0,NA,NA
6001,3,2,0,NA,NA
6001,4,2,0,NA,NA
6001,5,2,0,NA,NA
6001,6,2,0,NA,NA
6001,7,2,0,NA,NA
6001,8,2,0,NA,NA
6001,9,1,1,1,1
6001,10,2,0,NA,NA
6001,11,2,0,NA,NA
6001,12,2,0,NA,NA
6001,13,1,1,2,0
6001,14,2,0,NA,NA
6001,15,2,0,NA,NA
6001,16,1,5,75000,0
6001,17,2,0,NA,NA
6001,18,1,1,2,0
6001,19,1,1,5,0
6001,20,1,1,3,0
6001,21,1,1,2,0
6001,22,2,0,NA,NA
6001,23,2,0,NA,NA
6002,1,2,0,NA,NA
6002,2,2,0,NA,NA
6002,3,2,0,NA,NA
6002,4,2,0,NA,NA
6002,5,1,3,1,0
6002,6,1,1,16,0
6002,7,2,0,NA,NA
6002,8,2,0,NA,NA
6002,9,1,1,37,0
6002,10,2,0,NA,NA
6002,11,1,1,29,0
6002,12,2,0,NA,NA
6002,13,2,0,NA,NA
6002,14,1,1,23,0
6002,15,2,0,NA,NA
6002,16,1,5,3436716,0
6002,17,2,0,NA,NA
6002,18,2,0,NA,NA
6002,19,1,1,46,0
6002,20,1,1,11,0
6002,21,2,0,NA,NA
6002,22,2,0,NA,NA
6002,23,2,0,NA,NA
6003,1,2,0,NA,NA
6003,2,2,0,NA,NA
6003,3,2,0,NA,NA
6003,4,2,0,NA,NA
6003,5,2,0,NA,NA
6003,6,1,4,5,0
6003,7,2,0,NA,NA
6003,8,2,0,NA,NA
6003,9,1,1,2,0
6003,10,2,0,NA,NA
6003,11,1,1,10,0
6003,12,2,0,NA,NA
6003,13,2,0,NA,NA
6003,14,2,0,NA,NA
6003,15,2,0,NA,NA
6003,16,1,5,15000,0
6003,17,2,0,NA,NA
6003,18,2,0,NA,NA
6003,19,1,1,5,0
6003,20,2,0,NA,NA
6003,21,2,0,NA,NA
6003,22,2,0,NA,NA
6003,23,2,0,NA,NA
6004,1,2,0,NA,NA
6004,2,2,0,NA,NA
6004,3,2,0,NA,NA
6004,4,2,0,NA,NA
6004,5,2,0,NA,NA
6004,6,1,2,10,0
6004,7,2,0,NA,NA
6004,8,2,0,NA,NA
6004,9,2,0,NA,NA
6004,10,2,0,NA,NA
6004,11,2,0,NA,NA
6004,12,2,0,NA,NA
6004,13,2,0,NA,NA
6004,14,2,0,NA,NA
6004,15,2,0,NA,NA
6004,16,2,0,NA,NA
6004,17,2,0,NA,NA
6004,18,2,0,NA,NA
6004,19,2,0,NA,NA
6004,20,2,0,NA,NA
6004,21,2,0,NA,NA
6004,22,2,0,NA,NA
6004,23,2,0,NA,NA
6005,1,2,0,NA,NA
6005,2,2,0,NA,NA
6005,3,2,0,NA,NA
6005,4,2,0,NA,NA
6005,5,2,0,NA,NA
6005,6,2,0,NA,NA
6005,7,1,1,30,0
6005,8,2,0,NA,NA
6005,9,1,1,25,0
6005,10,2,0,NA,NA
6005,11,1,1,40,0
6005,12,1,1,40,0
6005,13,2,0,NA,NA
6005,14,1,1,35,0
6005,15,1,1,10,0
6005,16,1,5,50000,0
6005,17,2,0,NA,NA
6005,18,2,0,NA,NA
6005,19,1,1,20,0
6005,20,2,0,NA,NA
6005,21,2,0,NA,NA
6005,22,2,0,NA,NA
6005,23,2,0,NA,NA
6006,1,2,0,NA,NA
6006,2,2,0,NA,NA
6006,3,2,0,NA,NA
6006,4,2,0,NA,NA
6006,5,2,0,NA,NA
6006,6,2,0,NA,NA
6006,7,2,0,NA,NA
6006,8,2,0,NA,NA
6006,9,2,0,NA,NA
6006,10,2,0,NA,NA
6006,11,2,0,NA,NA
6006,12,1,1,1,0
6006,13,2,0,NA,NA
6006,14,2,0,NA,NA
6006,15,2,0,NA,NA
6006,16,2,0,NA,NA
6006,17,2,0,NA,NA
6006,18,2,0,NA,NA
6006,19,2,0,NA,NA
6006,20,2,0,NA,NA
6006,21,1,1,1,0
6006,22,2,0,NA,NA
6006,23,2,0,NA,NA
6007,1,2,0,NA,NA
6007,2,2,0,NA,NA
6007,3,9,97,NSS,NSS
6007,4,2,0,NA,NA
6007,5,1,1,15,5
6007,6,1,1,100,15
6007,7,1,1,10,5
6007,8,1,1,15,5
6007,9,1,1,55,28
6007,10,2,0,NA,NA
6007,11,2,0,NA,NA
6007,12,1,1,195,0
6007,13,9,97,NSS,NSS
6007,14,1,1,105,12
6007,15,9,97,NSS,NSS
6007,16,1,5,105000,67000
6007,17,9,97,NSS,NSS
6007,18,9,97,NSS,NSS
6007,19,1,1,30,5
6007,20,1,1,32,17
6007,21,9,97,NSS,NSS
6007,22,2,0,NA,NA
