ubicageo_f,gradorga_b,sexostt,sexos1,sexos2,sexosne
1010,21,0,0,0,
1010,22,0,0,0,
1010,23,0,0,0,
1010,31,0,0,0,
1010,32,10,8,2,
1010,33,6,6,0,
1010,41,0,0,0,
1010,42,0,0,0,
1010,43,0,0,0,
1010,44,25,14,11,
1010,50,3,3,0,
1010,60,2,0,2,
1010,70,0,0,0,
1011,11,0,0,0,
1011,12,0,0,0,
1011,13,0,0,0,
1011,21,0,0,0,
1011,22,0,0,0,
1011,23,0,0,0,
1011,31,0,0,0,
1011,32,1,1,0,
1011,33,1,1,0,
1011,41,2,2,0,
1011,42,4,4,0,
1011,43,10,7,3,
1011,44,51,23,28,
1011,50,0,0,0,
1011,60,14,6,8,
1011,70,0,0,0,
2001,11,0,0,0,
2001,12,0,0,0,
2001,13,0,0,0,
2001,21,0,0,0,
2001,22,0,0,0,
2001,23,0,0,0,
2001,31,0,0,0,
2001,32,0,0,0,
2001,33,0,0,0,
2001,41,1,1,0,
2001,42,20,19,1,
2001,43,108,102,6,
2001,44,680,496,184,
2001,50,0,0,0,
2001,60,0,0,0,
2001,70,0,0,0,
2002,11,0,0,0,
2002,12,0,0,0,
2002,13,0,0,0,
2002,21,0,0,0,
2002,22,0,0,0,
2002,23,1,1,0,
2002,31,1,1,0,
2002,32,11,11,0,
2002,33,27,25,2,
2002,41,76,64,12,
2002,42,196,159,37,
2002,43,577,409,168,
2002,44,943,640,303,
2002,50,0,0,0,
2002,60,288,156,132,
2002,70,0,0,0,
2003,11,0,0,0,
2003,12,0,0,0,
2003,13,1,1,0,
2003,21,0,0,0,
2003,22,0,0,0,
2003,23,0,0,0,
2003,31,0,0,0,
2003,32,0,0,0,
2003,33,2,2,0,
2003,41,5,3,2,
2003,42,15,13,2,
2003,43,34,28,6,
2003,44,133,106,27,
2003,50,0,0,0,
2003,60,33,21,12,
2003,70,0,0,0,
2004,11,0,0,0,
2004,12,0,0,0,
2004,13,1,1,0,
2004,21,0,0,0,
2004,22,0,0,0,
2004,23,0,0,0,
2004,31,2,2,0,
2004,32,7,5,2,
2004,33,20,20,0,
2004,41,66,62,4,
2004,42,188,168,20,
2004,43,552,493,59,
2004,44,1617,1298,319,
2004,50,0,0,0,
2004,60,321,127,194,
2004,70,0,0,0,
2005,11,0,0,0,
2005,12,0,0,0,
2005,13,0,0,0,
2005,21,0,0,0,
2005,22,0,0,0,
2005,23,0,0,0,
2005,31,0,0,0,
2005,32,0,0,0,
2005,33,1,1,0,
2005,41,7,7,0,
2005,42,16,15,1,
2005,43,44,42,2,
2005,44,171,149,22,
2005,50,0,0,0,
2005,60,0,0,0,
2005,70,0,0,0,
2006,11,0,0,0,
2006,12,0,0,0,
2006,13,0,0,0,
2006,21,0,0,0,
2006,22,0,0,0,
2006,23,0,0,0,
2006,31,0,0,0,
2006,32,0,0,0,
2006,33,0,0,0,
2006,41,0,0,0,
2006,42,0,0,0,
2006,43,0,0,0,
2006,44,69,62,7,
2006,50,0,0,0,
2006,60,0,0,0,
2006,70,0,0,0,
2007,11,0,0,0,
2007,12,0,0,0,
2007,13,0,0,0,
2007,21,0,0,0,
2007,22,0,0,0,
2007,23,0,0,0,
2007,31,0,0,0,
2007,32,0,0,0,
2007,33,0,0,0,
2007,41,0,0,0,
2007,42,4,4,0,
2007,43,8,5,3,
2007,44,33,20,13,
2007,50,8,6,2,
2007,60,0,0,0,
2007,70,0,0,0,
3001,11,0,0,0,
3001,12,0,0,0,
3001,13,1,1,0,
3001,21,0,0,0,
3001,22,0,0,0,
3001,23,0,0,0,
3001,31,0,0,0,
3001,32,0,0,0,
3001,33,2,2,0,
3001,41,7,7,0,
3001,42,17,15,2,
3001,43,46,45,1,
3001,44,161,117,44,
3001,50,12,9,3,
3001,60,0,0,0,
3001,70,0,0,0,
3002,11,0,0,0,
3002,12,0,0,0,
3002,13,1,1,0,
3002,21,0,0,0,
3002,22,0,0,0,
3002,23,0,0,0,
3002,31,0,0,0,
3002,32,1,1,0,
3002,33,0,0,0,
3002,41,3,2,1,
3002,42,10,7,3,
3002,43,28,25,3,
3002,44,95,71,24,
3002,50,0,0,0,
3002,60,0,0,0,
3002,70,11,3,8,
3003,11,0,0,0,
3003,12,0,0,0,
3003,13,1,0,1,
3003,21,0,0,0,
3003,22,0,0,0,
3003,23,0,0,0,
3003,31,0,0,0,
3003,32,2,2,0,
3003,33,5,5,0,
3003,41,21,21,0,
3003,42,46,44,2,
3003,43,137,100,37,
3003,44,563,385,178,
3003,50,0,0,0,
3003,60,0,0,0,
3003,70,0,0,0,
3008,11,0,0,0,
3008,12,0,0,0,
3008,13,0,0,0,
3008,21,0,0,0,
3008,22,0,0,0,
3008,23,0,0,0,
3008,31,0,0,0,
3008,32,0,0,0,
3008,33,0,0,0,
3008,41,17,16,1,
3008,42,45,41,4,
3008,43,98,73,25,
3008,44,362,255,107,
3008,50,0,0,0,
3008,60,0,0,0,
3008,70,0,0,0,
3009,11,0,0,0,
3009,12,0,0,0,
3009,13,0,0,0,
3009,21,0,0,0,
3009,22,0,0,0,
3009,23,0,0,0,
3009,31,0,0,0,
3009,32,0,0,0,
3009,33,0,0,0,
3009,41,0,0,0,
3009,42,0,0,0,
3009,43,0,0,0,
3009,44,0,0,0,
3009,50,12,10,2,
3009,60,81,60,21,
3009,70,0,0,0,
4001,11,0,0,0,
4001,12,0,0,0,
4001,13,0,0,0,
4001,21,0,0,0,
4001,22,0,0,0,
4001,23,0,0,0,
4001,31,0,0,0,
4001,32,2,2,0,
4001,33,5,5,0,
4001,41,0,0,0,
4001,42,0,0,0,
4001,43,0,0,0,
4001,44,41,38,3,
4001,50,0,0,0,
4001,60,0,0,0,
4001,70,0,0,0,
4002,11,0,0,0,
4002,12,0,0,0,
4002,13,0,0,0,
4002,21,0,0,0,
4002,22,0,0,0,
4002,23,0,0,0,
4002,31,0,0,0,
4002,32,0,0,0,
4002,33,0,0,0,
4002,41,0,0,0,
4002,42,0,0,0,
4002,43,0,0,0,
4002,44,0,0,0,
4002,50,0,0,0,
4002,60,0,0,0,
4002,70,0,0,0,
4003,11,0,0,0,
4003,12,0,0,0,
4003,13,0,0,0,
4003,21,0,0,0,
4003,22,0,0,0,
4003,23,0,0,0,
4003,31,0,0,0,
4003,32,0,0,0,
4003,33,0,0,0,
4003,41,5,5,0,
4003,42,8,7,1,
4003,43,56,53,3,
4003,44,177,143,34,
4003,50,0,0,0,
4003,60,0,0,0,
4003,70,0,0,0,
4004,11,0,0,0,
4004,12,0,0,0,
4004,13,0,0,0,
4004,21,0,0,0,
4004,22,0,0,0,
4004,23,0,0,0,
4004,31,0,0,0,
4004,32,2,1,1,
4004,33,9,9,0,
4004,41,0,0,0,
4004,42,0,0,0,
4004,43,0,0,0,
4004,44,59,57,2,
4004,50,0,0,0,
4004,60,0,0,0,
4004,70,0,0,0,
4005,11,0,0,0,
4005,12,0,0,0,
4005,13,0,0,0,
4005,21,0,0,0,
4005,22,0,0,0,
4005,23,0,0,0,
4005,31,0,0,0,
4005,32,1,1,0,
4005,33,4,4,0,
4005,41,0,0,0,
4005,42,0,0,0,
4005,43,1,1,0,
4005,44,57,54,3,
4005,50,1,1,0,
4005,60,0,0,0,
4005,70,0,0,0,
4006,11,0,0,0,
4006,12,0,0,0,
4006,13,0,0,0,
4006,21,0,0,0,
4006,22,0,0,0,
4006,23,0,0,0,
4006,31,0,0,0,
4006,32,4,4,0,
4006,33,4,4,0,
4006,41,0,0,0,
4006,42,0,0,0,
4006,43,0,0,0,
4006,44,29,29,0,
4006,50,0,0,0,
4006,60,0,0,0,
4006,70,0,0,0,
4007,11,0,0,0,
4007,12,0,0,0,
4007,13,0,0,0,
4007,21,0,0,0,
4007,22,0,0,0,
4007,23,0,0,0,
4007,31,1,1,0,
4007,32,0,0,0,
4007,33,0,0,0,
4007,41,0,0,0,
4007,42,0,0,0,
4007,43,0,0,0,
4007,44,37,32,5,
4007,50,0,0,0,
4007,60,0,0,0,
4007,70,0,0,0,
4008,11,0,0,0,
4008,12,0,0,0,
4008,13,0,0,0,
4008,21,0,0,0,
4008,22,0,0,0,
4008,23,0,0,0,
4008,31,0,0,0,
4008,32,3,3,0,
4008,33,3,2,1,
4008,41,0,0,0,
4008,42,0,0,0,
4008,43,1,1,0,
4008,44,0,0,0,
4008,50,33,33,0,
4008,60,0,0,0,
4008,70,0,0,0,
4009,11,0,0,0,
4009,12,0,0,0,
4009,13,0,0,0,
4009,21,0,0,0,
4009,22,0,0,0,
4009,23,0,0,0,
4009,31,0,0,0,
4009,32,3,3,0,
4009,33,7,4,3,
4009,41,0,0,0,
4009,42,0,0,0,
4009,43,0,0,0,
4009,44,50,49,1,
4009,50,0,0,0,
4009,60,0,0,0,
4009,70,0,0,0,
4010,11,0,0,0,
4010,12,0,0,0,
4010,13,0,0,0,
4010,21,0,0,0,
4010,22,0,0,0,
4010,23,0,0,0,
4010,31,0,0,0,
4010,32,3,2,1,
4010,33,0,0,0,
4010,41,0,0,0,
4010,42,0,0,0,
4010,43,1,1,0,
4010,44,20,20,0,
4010,50,2,2,0,
4010,60,0,0,0,
4010,70,0,0,0,
4011,11,0,0,0,
4011,12,0,0,0,
4011,13,0,0,0,
4011,21,0,0,0,
4011,22,0,0,0,
4011,23,0,0,0,
4011,31,0,0,0,
4011,32,0,0,0,
4011,33,0,0,0,
4011,41,0,0,0,
4011,42,0,0,0,
4011,43,1,1,0,
4011,44,26,26,0,
4011,50,0,0,0,
4011,60,0,0,0,
4011,70,0,0,0,
4012,11,NA,NA,NA,
4012,12,NA,NA,NA,
4012,13,NA,NA,NA,
4012,21,NA,NA,NA,
4012,22,NA,NA,NA,
4012,23,NA,NA,NA,
4012,31,NA,NA,NA,
4012,32,NA,NA,NA,
4012,33,NA,NA,NA,
4012,41,NA,NA,NA,
4012,42,NA,NA,NA,
4012,43,NA,NA,NA,
4012,44,NA,NA,NA,
4012,50,NA,NA,NA,
4012,60,NA,NA,NA,
4012,70,NA,NA,NA,
4013,11,NA,NA,NA,
4013,12,NA,NA,NA,
4013,13,NA,NA,NA,
4013,21,NA,NA,NA,
4013,22,NA,NA,NA,
4013,23,NA,NA,NA,
4013,31,NA,NA,NA,
4013,32,NA,NA,NA,
4013,33,NA,NA,NA,
4013,41,NA,NA,NA,
4013,42,NA,NA,NA,
4013,43,NA,NA,NA,
4013,44,NA,NA,NA,
4013,50,NA,NA,NA,
4013,60,NA,NA,NA,
4013,70,NA,NA,NA,
5001,11,0,0,0,
5001,12,0,0,0,
5001,13,0,0,0,
5001,21,0,0,0,
5001,22,0,0,0,
5001,23,0,0,0,
5001,31,0,0,0,
5001,32,3,3,0,
5001,33,0,0,0,
5001,41,0,0,0,
5001,42,0,0,0,
5001,43,0,0,0,
5001,44,0,0,0,
5001,50,0,0,0,
5001,60,0,0,0,
5001,70,0,0,0,
5002,11,0,0,0,
5002,12,0,0,0,
5002,13,1,0,1,
5002,21,0,0,0,
5002,22,0,0,0,
5002,23,0,0,0,
5002,31,0,0,0,
5002,32,0,0,0,
5002,33,0,0,0,
5002,41,4,2,2,
5002,42,5,3,2,
5002,43,2,0,2,
5002,44,108,69,39,
5002,50,0,0,0,
5002,60,2,2,0,
5002,70,0,0,0,
5003,11,1,1,0,
5003,12,0,0,0,
5003,13,0,0,0,
5003,21,0,0,0,
5003,22,0,0,0,
5003,23,0,0,0,
5003,31,0,0,0,
5003,32,3,1,2,
5003,33,0,0,0,
5003,41,0,0,0,
5003,42,0,0,0,
5003,43,0,0,0,
5003,44,0,0,0,
5003,50,0,0,0,
5003,60,0,0,0,
5003,70,0,0,0,
5004,11,0,0,0,
5004,12,0,0,0,
5004,13,0,0,0,
5004,21,0,0,0,
5004,22,0,0,0,
5004,23,0,0,0,
5004,31,0,0,0,
5004,32,0,0,0,
5004,33,0,0,0,
5004,41,0,0,0,
5004,42,0,0,0,
5004,43,0,0,0,
5004,44,50,36,14,
5004,50,0,0,0,
5004,60,0,0,0,
5004,70,0,0,0,
5005,11,1,1,0,
5005,12,0,0,0,
5005,13,0,0,0,
5005,21,0,0,0,
5005,22,0,0,0,
5005,23,0,0,0,
5005,31,0,0,0,
5005,32,0,0,0,
5005,33,0,0,0,
5005,41,0,0,0,
5005,42,0,0,0,
5005,43,0,0,0,
5005,44,3,2,1,
5005,50,0,0,0,
5005,60,0,0,0,
5005,70,0,0,0,
5006,11,0,0,0,
5006,12,0,0,0,
5006,13,0,0,0,
5006,21,0,0,0,
5006,22,0,0,0,
5006,23,0,0,0,
5006,31,1,1,0,
5006,32,27,17,10,
5006,33,0,0,0,
5006,41,0,0,0,
5006,42,0,0,0,
5006,43,0,0,0,
5006,44,0,0,0,
5006,50,0,0,0,
5006,60,0,0,0,
5006,70,0,0,0,
5007,11,0,0,0,
5007,12,0,0,0,
5007,13,0,0,0,
5007,21,0,0,0,
5007,22,0,0,0,
5007,23,0,0,0,
5007,31,0,0,0,
5007,32,14,10,4,
5007,33,0,0,0,
5007,41,0,0,0,
5007,42,0,0,0,
5007,43,0,0,0,
5007,44,0,0,0,
5007,50,0,0,0,
5007,60,0,0,0,
5007,70,0,0,0,
5008,11,NA,NA,NA,
5008,12,NA,NA,NA,
5008,13,NA,NA,NA,
5008,21,NA,NA,NA,
5008,22,NA,NA,NA,
5008,23,NA,NA,NA,
5008,31,NA,NA,NA,
5008,32,NA,NA,NA,
5008,33,NA,NA,NA,
5008,41,NA,NA,NA,
5008,42,NA,NA,NA,
5008,43,NA,NA,NA,
5008,44,NA,NA,NA,
5008,50,NA,NA,NA,
5008,60,NA,NA,NA,
5008,70,NA,NA,NA,
5009,11,1,1,0,
5009,12,1,1,0,
5009,13,0,0,0,
5009,21,0,0,0,
5009,22,3,3,0,
5009,23,0,0,0,
5009,31,0,0,0,
5009,32,0,0,0,
5009,33,0,0,0,
5009,41,0,0,0,
5009,42,0,0,0,
5009,43,0,0,0,
5009,44,66,47,19,
5009,50,0,0,0,
5009,60,0,0,0,
5009,70,0,0,0,
5010,11,0,0,0,
5010,12,0,0,0,
5010,13,0,0,0,
5010,21,0,0,0,
5010,22,0,0,0,
5010,23,0,0,0,
5010,31,0,0,0,
5010,32,0,0,0,
5010,33,0,0,0,
5010,41,14,13,1,
5010,42,8,7,1,
5010,43,17,17,0,
5010,44,38,22,16,
5010,50,0,0,0,
5010,60,0,0,0,
5010,70,0,0,0,
5011,11,0,0,0,
5011,12,0,0,0,
5011,13,0,0,0,
5011,21,0,0,0,
5011,22,0,0,0,
5011,23,0,0,0,
5011,31,0,0,0,
5011,32,12,7,5,
5011,33,0,0,0,
5011,41,0,0,0,
5011,42,0,0,0,
5011,43,0,0,0,
5011,44,0,0,0,
5011,50,3,1,2,
5011,60,0,0,0,
5011,70,0,0,0,
5012,11,NA,NA,NA,
5012,12,NA,NA,NA,
5012,13,NA,NA,NA,
5012,21,NA,NA,NA,
5012,22,NA,NA,NA,
5012,23,NA,NA,NA,
5012,31,NA,NA,NA,
5012,32,NA,NA,NA,
5012,33,NA,NA,NA,
5012,41,NA,NA,NA,
5012,42,NA,NA,NA,
5012,43,NA,NA,NA,
5012,44,NA,NA,NA,
5012,50,NA,NA,NA,
5012,60,NA,NA,NA,
5012,70,NA,NA,NA,
5013,11,NA,NA,NA,
5013,12,NA,NA,NA,
5013,13,NA,NA,NA,
5013,21,NA,NA,NA,
5013,22,NA,NA,NA,
5013,23,NA,NA,NA,
5013,31,NA,NA,NA,
5013,32,NA,NA,NA,
5013,33,NA,NA,NA,
5013,41,NA,NA,NA,
5013,42,NA,NA,NA,
5013,43,NA,NA,NA,
5013,44,NA,NA,NA,
5013,50,NA,NA,NA,
5013,60,NA,NA,NA,
5013,70,NA,NA,NA,
5014,11,0,0,0,
5014,12,0,0,0,
5014,13,0,0,0,
5014,21,0,0,0,
5014,22,0,0,0,
5014,23,0,0,0,
5014,31,0,0,0,
5014,32,0,0,0,
5014,33,0,0,0,
5014,41,0,0,0,
5014,42,0,0,0,
5014,43,0,0,0,
5014,44,12,10,2,
5014,50,0,0,0,
5014,60,1,0,1,
5014,70,0,0,0,
5015,11,NA,NA,NA,
5015,12,NA,NA,NA,
5015,13,NA,NA,NA,
5015,21,NA,NA,NA,
5015,22,NA,NA,NA,
5015,23,NA,NA,NA,
5015,31,NA,NA,NA,
5015,32,NA,NA,NA,
5015,33,NA,NA,NA,
5015,41,NA,NA,NA,
5015,42,NA,NA,NA,
5015,43,NA,NA,NA,
5015,44,NA,NA,NA,
5015,50,NA,NA,NA,
5015,60,NA,NA,NA,
5015,70,NA,NA,NA,
5016,11,1,1,0,
5016,12,0,0,0,
5016,13,0,0,0,
5016,21,0,0,0,
5016,22,0,0,0,
5016,23,0,0,0,
5016,31,0,0,0,
5016,32,0,0,0,
5016,33,1,1,0,
5016,41,0,0,0,
5016,42,0,0,0,
5016,43,0,0,0,
5016,44,7,6,1,
5016,50,0,0,0,
5016,60,0,0,0,
5016,70,0,0,0,
5017,11,0,0,0,
5017,12,0,0,0,
5017,13,1,1,0,
5017,21,1,1,0,
5017,22,0,0,0,
5017,23,0,0,0,
5017,31,0,0,0,
5017,32,0,0,0,
5017,33,0,0,0,
5017,41,0,0,0,
5017,42,0,0,0,
5017,43,0,0,0,
5017,44,80,60,20,
5017,50,0,0,0,
5017,60,0,0,0,
5017,70,0,0,0,
5018,11,0,0,0,
5018,12,0,0,0,
5018,13,2,1,1,
5018,21,0,0,0,
5018,22,0,0,0,
5018,23,3,2,1,
5018,31,6,6,0,
5018,32,52,52,0,
5018,33,0,0,0,
5018,41,0,0,0,
5018,42,0,0,0,
5018,43,0,0,0,
5018,44,111,61,50,
5018,50,0,0,0,
5018,60,10,4,6,
5018,70,0,0,0,
5019,11,0,0,0,
5019,12,0,0,0,
5019,13,0,0,0,
5019,21,0,0,0,
5019,22,0,0,0,
5019,23,0,0,0,
5019,31,0,0,0,
5019,32,5,3,2,
5019,33,0,0,0,
5019,41,0,0,0,
5019,42,0,0,0,
5019,43,0,0,0,
5019,44,0,0,0,
5019,50,0,0,0,
5019,60,0,0,0,
5019,70,0,0,0,
5020,11,0,0,0,
5020,12,0,0,0,
5020,13,0,0,0,
5020,21,0,0,0,
5020,22,0,0,0,
5020,23,0,0,0,
5020,31,0,0,0,
5020,32,0,0,0,
5020,33,0,0,0,
5020,41,0,0,0,
5020,42,0,0,0,
5020,43,0,0,0,
5020,44,42,29,13,
5020,50,0,0,0,
5020,60,0,0,0,
5020,70,0,0,0,
5021,11,0,0,0,
5021,12,1,1,0,
5021,13,0,0,0,
5021,21,0,0,0,
5021,22,0,0,0,
5021,23,2,2,0,
5021,31,0,0,0,
5021,32,4,4,0,
5021,33,0,0,0,
5021,41,1,1,0,
5021,42,0,0,0,
5021,43,0,0,0,
5021,44,2,0,2,
5021,50,0,0,0,
5021,60,0,0,0,
5021,70,0,0,0,
5022,11,0,0,0,
5022,12,0,0,0,
5022,13,0,0,0,
5022,21,0,0,0,
5022,22,0,0,0,
5022,23,0,0,0,
5022,31,0,0,0,
5022,32,23,19,4,
5022,33,0,0,0,
5022,41,0,0,0,
5022,42,0,0,0,
5022,43,0,0,0,
5022,44,0,0,0,
5022,50,0,0,0,
5022,60,1,1,0,
5022,70,0,0,0,
5023,11,0,0,0,
5023,12,0,0,0,
5023,13,1,1,0,
5023,21,0,0,0,
5023,22,0,0,0,
5023,23,0,0,0,
5023,31,0,0,0,
5023,32,0,0,0,
5023,33,4,4,0,
5023,41,0,0,0,
5023,42,0,0,0,
5023,43,0,0,0,
5023,44,11,6,5,
5023,50,0,0,0,
5023,60,0,0,0,
5023,70,0,0,0,
5024,11,0,0,0,
5024,12,2,2,0,
5024,13,0,0,0,
5024,21,0,0,0,
5024,22,0,0,0,
5024,23,0,0,0,
5024,31,0,0,0,
5024,32,0,0,0,
5024,33,0,0,0,
5024,41,2,1,1,
5024,42,1,1,0,
5024,43,0,0,0,
5024,44,38,31,7,
5024,50,8,7,1,
5024,60,0,0,0,
5024,70,0,0,0,
5025,11,0,0,0,
5025,12,0,0,0,
5025,13,1,1,0,
5025,21,0,0,0,
5025,22,0,0,0,
5025,23,0,0,0,
5025,31,0,0,0,
5025,32,0,0,0,
5025,33,0,0,0,
5025,41,7,7,0,
5025,42,12,10,2,
5025,43,6,5,1,
5025,44,47,29,18,
5025,50,0,0,0,
5025,60,0,0,0,
5025,70,14,4,10,
5026,11,NA,NA,NA,
5026,12,NA,NA,NA,
5026,13,NA,NA,NA,
5026,21,NA,NA,NA,
5026,22,NA,NA,NA,
5026,23,NA,NA,NA,
5026,31,NA,NA,NA,
5026,32,NA,NA,NA,
5026,33,NA,NA,NA,
5026,41,NA,NA,NA,
5026,42,NA,NA,NA,
5026,43,NA,NA,NA,
5026,44,NA,NA,NA,
5026,50,NA,NA,NA,
5026,60,NA,NA,NA,
5026,70,NA,NA,NA,
5027,11,0,0,0,
5027,12,0,0,0,
5027,13,0,0,0,
5027,21,0,0,0,
5027,22,0,0,0,
5027,23,0,0,0,
5027,31,0,0,0,
5027,32,0,0,0,
5027,33,1,1,0,
5027,41,5,5,0,
5027,42,13,12,1,
5027,43,22,17,5,
5027,44,105,65,40,
5027,50,1,1,0,
5027,60,3,1,2,
5027,70,0,0,0,
5028,11,0,0,0,
5028,12,0,0,0,
5028,13,0,0,0,
5028,21,0,0,0,
5028,22,0,0,0,
5028,23,0,0,0,
5028,31,0,0,0,
5028,32,0,0,0,
5028,33,0,0,0,
5028,41,0,0,0,
5028,42,0,0,0,
5028,43,0,0,0,
5028,44,44,29,15,
5028,50,1,1,0,
5028,60,0,0,0,
5028,70,0,0,0,
5029,11,0,0,0,
5029,12,0,0,0,
5029,13,0,0,0,
5029,21,0,0,0,
5029,22,0,0,0,
5029,23,0,0,0,
5029,31,0,0,0,
5029,32,0,0,0,
5029,33,0,0,0,
5029,41,0,0,0,
5029,42,0,0,0,
5029,43,0,0,0,
5029,44,10,8,2,
5029,50,0,0,0,
5029,60,0,0,0,
5029,70,0,0,0,
5030,11,0,0,0,
5030,12,0,0,0,
5030,13,0,0,0,
5030,21,0,0,0,
5030,22,0,0,0,
5030,23,0,0,0,
5030,31,0,0,0,
5030,32,2,2,0,
5030,33,8,8,0,
5030,41,23,21,2,
5030,42,75,64,11,
5030,43,218,175,43,
5030,44,734,489,245,
5030,50,0,0,0,
5030,60,0,0,0,
5030,70,0,0,0,
5031,11,0,0,0,
5031,12,1,1,0,
5031,13,0,0,0,
5031,21,0,0,0,
5031,22,0,0,0,
5031,23,0,0,0,
5031,31,1,1,0,
5031,32,0,0,0,
5031,33,0,0,0,
5031,41,0,0,0,
5031,42,0,0,0,
5031,43,0,0,0,
5031,44,12,10,2,
5031,50,0,0,0,
5031,60,0,0,0,
5031,70,2,2,0,
5032,11,0,0,0,
5032,12,0,0,0,
5032,13,0,0,0,
5032,21,0,0,0,
5032,22,0,0,0,
5032,23,0,0,0,
5032,31,0,0,0,
5032,32,31,28,3,
5032,33,0,0,0,
5032,41,0,0,0,
5032,42,0,0,0,
5032,43,0,0,0,
5032,44,0,0,0,
5032,50,1,1,0,
5032,60,0,0,0,
5032,70,0,0,0,
5033,11,1,0,1,
5033,12,1,1,0,
5033,13,1,1,0,
5033,21,0,0,0,
5033,22,0,0,0,
5033,23,0,0,0,
5033,31,0,0,0,
5033,32,5,4,1,
5033,33,7,5,2,
5033,41,0,0,0,
5033,42,0,0,0,
5033,43,2,1,1,
5033,44,55,41,14,
5033,50,0,0,0,
5033,60,0,0,0,
5033,70,0,0,0,
5034,11,0,0,0,
5034,12,0,0,0,
5034,13,0,0,0,
5034,21,0,0,0,
5034,22,0,0,0,
5034,23,0,0,0,
5034,31,0,0,0,
5034,32,0,0,0,
5034,33,0,0,0,
5034,41,0,0,0,
5034,42,0,0,0,
5034,43,0,0,0,
5034,44,13,11,2,
5034,50,1,1,0,
5034,60,0,0,0,
5034,70,0,0,0,
5035,11,0,0,0,
5035,12,0,0,0,
5035,13,1,1,0,
5035,21,0,0,0,
5035,22,0,0,0,
5035,23,0,0,0,
5035,31,0,0,0,
5035,32,0,0,0,
5035,33,4,4,0,
5035,41,10,7,3,
5035,42,11,10,1,
5035,43,64,47,17,
