ubicageo_f,eqinfo9,eqinfo10,eqinfo11,eqinfo1,eqinfo2,eqinfo3,eqinfo4,eqinfo5,eqinfo6,eqinfo7,rnsnni1
20123,0,0,0,0,0,0,,0,0,0,2
20124,0,0,0,1,1,0,,1,0,1,2
20125,0,0,0,0,0,0,,0,0,0,2
20126,0,0,0,0,0,0,,0,0,0,2
20127,0,0,0,0,0,0,,0,0,0,2
20128,0,0,0,0,0,0,,0,0,0,2
20129,0,0,0,0,0,0,,0,0,0,2
20130,0,0,0,0,0,0,,0,0,0,2
20131,0,0,0,0,0,0,,0,0,0,2
20132,0,0,0,0,0,0,,0,0,0,2
20133,0,0,0,0,0,0,,0,0,0,2
20134,0,0,0,0,0,0,,0,0,0,2
20135,0,0,0,0,0,0,,0,0,0,2
20136,0,0,0,0,0,0,,0,0,0,2
20137,0,0,0,0,0,0,,0,0,0,2
20138,0,0,0,0,0,0,,0,0,0,2
20139,0,0,0,0,0,0,,0,0,0,2
20140,0,0,0,0,0,0,,0,0,0,2
20141,0,0,0,0,0,0,,0,0,0,2
20142,0,0,0,0,0,0,,0,0,0,2
20143,0,0,0,0,0,0,,0,0,0,2
20144,0,0,0,0,0,0,,0,0,0,2
20145,1,0,0,1,1,0,,0,0,0,2
20146,0,0,0,0,0,0,,0,0,0,2
20147,0,0,0,0,0,0,,0,0,0,2
20148,0,0,0,0,0,0,,0,0,0,2
20149,0,0,0,0,0,0,,0,0,0,2
20150,0,0,0,1,1,0,,1,0,1,2
20151,0,0,0,0,0,0,,0,0,0,2
20152,0,0,0,0,0,0,,0,0,0,2
20153,0,0,0,0,0,0,,0,0,0,2
20154,0,0,0,0,0,0,,0,0,0,2
20155,0,0,0,0,0,0,,0,0,0,2
20156,0,0,0,1,1,0,,1,1,0,1
20157,1,1,0,2,2,0,,1,0,1,2
20158,0,0,0,0,0,0,,0,0,0,2
20159,0,0,0,0,0,0,,0,0,0,2
20160,0,0,0,0,0,0,,0,0,0,2
20161,0,0,0,1,1,0,,0,0,0,2
20162,0,0,0,1,1,0,,0,0,0,2
20163,0,0,0,0,0,0,,0,0,0,2
20164,0,0,0,0,0,0,,0,0,0,2
20165,0,0,0,0,0,0,,0,0,0,2
20166,0,0,0,1,1,0,,0,0,0,1
20167,0,0,0,0,0,0,,0,0,0,2
20168,0,0,0,0,0,0,,0,0,0,2
20169,0,0,0,0,0,0,,0,0,0,2
20170,0,0,0,0,0,0,,0,0,0,2
20171,0,0,0,1,0,1,,1,0,1,2
20172,0,0,0,0,0,0,,0,0,0,2
20173,0,0,0,0,0,0,,0,0,0,2
20174,0,0,0,1,1,0,,1,1,0,2
20175,0,0,0,0,0,0,,0,0,0,2
20176,0,0,0,0,0,0,,0,0,0,2
20177,1,0,0,1,1,0,,0,0,0,2
20178,0,0,0,0,0,0,,0,0,0,2
20179,0,0,0,0,0,0,,0,0,0,2
20180,0,0,0,0,0,0,,0,0,0,2
20181,0,0,0,0,0,0,,0,0,0,2
20182,0,0,0,0,0,0,,0,0,0,2
20183,0,0,0,0,0,0,,0,0,0,2
20184,3,1,0,20,20,0,,7,7,0,2
20185,1,0,0,1,1,0,,0,0,0,2
20186,0,0,0,0,0,0,,0,0,0,2
20187,0,0,0,0,0,0,,0,0,0,2
20188,0,0,0,1,1,0,,0,0,0,2
20189,0,0,0,0,0,0,,0,0,0,2
20190,0,0,0,0,0,0,,0,0,0,2
20191,0,0,0,0,0,0,,0,0,0,2
20192,0,0,0,0,0,0,,0,0,0,2
20193,0,0,0,0,0,0,,0,0,0,2
20194,0,0,0,0,0,0,,0,0,0,2
20195,0,0,0,0,0,0,,0,0,0,2
20196,0,0,0,0,0,0,,0,0,0,2
20197,0,0,0,1,1,0,,0,0,0,2
20198,1,0,0,1,1,0,,0,0,0,2
20199,0,0,0,0,0,0,,0,0,0,2
20200,0,0,0,0,0,0,,0,0,0,2
20201,0,0,0,0,0,0,,0,0,0,2
20202,0,0,0,0,0,0,,0,0,0,2
20203,0,0,0,0,0,0,,0,0,0,2
20204,0,0,0,0,0,0,,0,0,0,2
20205,NA,NA,NA,NA,NA,NA,,NA,NA,NA,0
20206,0,0,0,0,0,0,,0,0,0,2
20207,NA,NA,NA,NA,NA,NA,,NA,NA,NA,0
20208,0,0,0,0,0,0,,0,0,0,2
20209,0,0,0,0,0,0,,0,0,0,2
20210,0,0,0,1,1,0,,1,1,0,2
20211,0,0,0,0,0,0,,0,0,0,2
20212,0,0,0,0,0,0,,0,0,0,2
20213,0,0,0,0,0,0,,0,0,0,2
20214,0,0,0,0,0,0,,0,0,0,2
20215,0,0,0,0,0,0,,0,0,0,2
20216,0,0,0,0,0,0,,0,0,0,2
20217,0,0,0,0,0,0,,0,0,0,2
20218,0,0,0,1,1,0,,1,0,1,2
20219,0,0,0,1,1,0,,1,1,0,2
20220,0,0,0,1,1,0,,1,0,1,2
20221,0,0,0,0,0,0,,0,0,0,2
20222,0,0,0,0,0,0,,0,0,0,2
20223,0,0,0,0,0,0,,0,0,0,2
20224,0,0,0,0,0,0,,0,0,0,2
20225,0,0,0,0,0,0,,0,0,0,2
20226,0,0,0,0,0,0,,0,0,0,2
20227,0,0,0,1,1,0,,1,1,0,2
20228,0,0,0,0,0,0,,0,0,0,2
20229,0,0,0,0,0,0,,0,0,0,2
20230,0,0,0,0,0,0,,0,0,0,2
20231,0,0,0,0,0,0,,0,0,0,2
20232,0,0,0,1,1,0,,1,1,0,2
20233,0,0,0,0,0,0,,0,0,0,2
20234,0,0,0,0,0,0,,0,0,0,2
20235,0,0,0,0,0,0,,0,0,0,2
20236,0,0,0,0,0,0,,0,0,0,2
20237,0,0,0,1,1,0,,1,1,0,9
20238,0,0,0,0,0,0,,0,0,0,2
20239,0,0,0,0,0,0,,0,0,0,2
20240,0,0,0,0,0,0,,0,0,0,2
20241,0,0,0,0,0,0,,0,0,0,2
20242,NA,NA,NA,NA,NA,NA,,NA,NA,NA,0
20243,0,0,0,0,0,0,,0,0,0,2
20244,0,0,0,0,0,0,,0,0,0,2
20245,0,0,0,0,0,0,,0,0,0,2
20246,0,0,0,0,0,0,,0,0,0,2
20247,0,0,0,0,0,0,,0,0,0,2
20248,0,0,0,0,0,0,,0,0,0,2
20249,0,0,0,0,0,0,,0,0,0,2
20250,0,0,0,0,0,0,,0,0,0,2
20251,0,0,0,0,0,0,,0,0,0,2
20252,0,0,0,0,0,0,,0,0,0,2
20253,0,0,0,0,0,0,,0,0,0,2
20254,0,0,0,0,0,0,,0,0,0,2
20255,0,0,0,0,0,0,,0,0,0,2
20256,0,0,0,0,0,0,,0,0,0,2
20257,0,0,0,0,0,0,,0,0,0,2
20258,0,0,0,0,0,0,,0,0,0,2
20259,0,0,0,0,0,0,,0,0,0,2
20260,0,0,0,0,0,0,,0,0,0,2
20261,1,1,1,1,1,0,,1,0,1,2
20262,0,0,0,0,0,0,,0,0,0,2
20263,0,0,0,0,0,0,,0,0,0,2
20264,0,0,0,0,0,0,,0,0,0,2
20265,0,0,0,0,0,0,,0,0,0,2
20266,0,0,0,0,0,0,,0,0,0,2
20267,0,0,0,0,0,0,,0,0,0,2
20268,0,0,0,0,0,0,,0,0,0,2
20269,0,0,0,0,0,0,,0,0,0,2
20270,0,0,0,0,0,0,,0,0,0,2
20271,0,0,0,0,0,0,,0,0,0,2
20272,0,0,0,0,0,0,,0,0,0,2
20273,0,0,0,0,0,0,,0,0,0,1
20274,0,0,0,0,0,0,,0,0,0,2
20275,0,0,0,0,0,0,,0,0,0,2
20276,0,0,0,0,0,0,,0,0,0,2
20277,0,0,0,0,0,0,,0,0,0,2
20278,1,0,0,1,1,0,,1,0,1,1
20279,0,0,0,0,0,0,,0,0,0,2
20280,0,0,0,0,0,0,,0,0,0,2
20281,0,0,0,0,0,0,,0,0,0,2
20282,0,0,0,0,0,0,,0,0,0,2
20283,0,0,0,0,0,0,,0,0,0,2
20284,0,0,0,0,0,0,,0,0,0,2
20285,0,0,0,0,0,0,,0,0,0,2
20286,0,0,0,0,0,0,,0,0,0,2
20287,0,0,0,0,0,0,,0,0,0,2
20288,0,0,0,0,0,0,,0,0,0,2
20289,0,0,0,0,0,0,,0,0,0,2
20290,0,0,0,0,0,0,,0,0,0,2
20291,0,0,0,0,0,0,,0,0,0,2
20292,0,0,0,0,0,0,,0,0,0,2
20293,1,1,0,1,1,0,,1,1,0,2
20294,1,0,0,1,1,0,,0,0,0,2
20295,0,0,0,1,1,0,,1,1,0,1
20296,0,0,0,0,0,0,,0,0,0,2
20297,0,0,0,0,0,0,,0,0,0,2
20298,0,0,0,1,1,0,,0,0,0,2
20299,0,0,0,0,0,0,,0,0,0,2
20300,0,0,0,0,0,0,,0,0,0,2
20301,0,0,0,0,0,0,,0,0,0,2
20302,0,0,0,0,0,0,,0,0,0,2
20303,0,0,0,1,1,0,,0,0,0,2
20304,0,0,0,0,0,0,,0,0,0,2
20305,0,0,0,1,1,0,,1,0,1,2
20306,0,0,0,0,0,0,,0,0,0,2
20307,0,0,0,0,0,0,,0,0,0,2
20308,0,0,0,0,0,0,,0,0,0,2
20309,0,0,0,0,0,0,,0,0,0,2
20310,0,0,0,2,1,1,,1,0,1,1
20311,0,0,0,0,0,0,,0,0,0,2
20312,1,0,0,1,1,0,,0,0,0,2
20313,0,0,0,0,0,0,,0,0,0,2
20314,0,0,0,0,0,0,,0,0,0,2
20315,0,0,0,0,0,0,,0,0,0,2
20316,0,0,0,0,0,0,,0,0,0,2
20317,NA,NA,NA,NA,NA,NA,,NA,NA,NA,0
20318,0,0,0,6,6,0,,5,5,0,2
20319,NA,NA,NA,NA,NA,NA,,NA,NA,NA,0
20320,0,0,0,0,0,0,,0,0,0,2
20321,0,0,0,0,0,0,,0,0,0,2
20322,NA,NA,NA,NA,NA,NA,,NA,NA,NA,0
20323,0,0,0,0,0,0,,0,0,0,2
20324,0,0,0,2,2,0,,2,2,0,2
20325,0,0,0,0,0,0,,0,0,0,2
20326,0,0,0,0,0,0,,0,0,0,2
20327,0,0,0,0,0,0,,0,0,0,2
20328,1,0,0,1,1,0,,1,0,1,2
20329,0,0,0,0,0,0,,0,0,0,2
20330,0,0,0,0,0,0,,0,0,0,2
20331,0,0,0,0,0,0,,0,0,0,2
20332,0,0,0,0,0,0,,0,0,0,2
20333,0,0,0,0,0,0,,0,0,0,2
20334,1,0,0,1,1,0,,1,1,0,1
20335,0,0,0,0,0,0,,0,0,0,2
20336,0,0,0,0,0,0,,0,0,0,2
20337,0,0,0,0,0,0,,0,0,0,2
20338,1,0,0,3,3,0,,2,2,0,2
20339,0,0,0,1,0,1,,1,0,1,2
20340,0,0,0,0,0,0,,0,0,0,2
20341,0,0,0,0,0,0,,0,0,0,2
20342,NA,NA,NA,NA,NA,NA,,NA,NA,NA,0
20343,0,0,0,1,1,0,,1,1,0,2
20344,0,0,0,0,0,0,,0,0,0,2
20345,0,0,0,0,0,0,,0,0,0,2
20346,0,0,0,0,0,0,,0,0,0,2
20347,0,0,0,0,0,0,,0,0,0,2
20348,0,0,0,0,0,0,,0,0,0,2
20349,0,0,0,1,1,0,,1,1,0,2
20350,1,0,0,1,1,0,,0,0,0,2
20351,0,0,0,0,0,0,,0,0,0,2
20352,0,0,0,0,0,0,,0,0,0,2
20353,0,0,0,0,0,0,,0,0,0,2
20354,0,0,0,0,0,0,,0,0,0,2
20355,0,0,0,0,0,0,,0,0,0,2
20356,0,0,0,1,1,0,,1,1,0,2
20357,0,0,0,0,0,0,,0,0,0,2
20358,0,0,0,0,0,0,,0,0,0,2
20359,0,0,0,0,0,0,,0,0,0,2
20360,0,0,0,1,1,0,,1,1,0,2
20361,0,0,0,0,0,0,,0,0,0,2
20362,0,0,0,0,0,0,,0,0,0,2
20363,0,0,0,0,0,0,,0,0,0,2
20364,0,0,0,0,0,0,,0,0,0,2
20365,0,0,0,0,0,0,,0,0,0,2
20366,0,0,0,0,0,0,,0,0,0,2
20367,0,0,0,0,0,0,,0,0,0,2
20368,0,0,0,1,1,0,,1,1,0,2
20369,0,0,0,0,0,0,,0,0,0,2
20370,0,0,0,0,0,0,,0,0,0,2
20371,0,0,0,0,0,0,,0,0,0,2
20372,0,0,0,0,0,0,,0,0,0,2
20373,0,0,0,0,0,0,,0,0,0,2
20374,0,0,0,0,0,0,,0,0,0,2
20375,1,0,0,2,2,0,,0,0,0,2
20376,0,0,0,0,0,0,,0,0,0,2
20377,0,0,0,0,0,0,,0,0,0,2
20378,0,0,0,0,0,0,,0,0,0,2
20379,0,0,0,0,0,0,,0,0,0,2
20380,0,0,0,1,1,0,,1,1,0,2
20381,0,0,0,0,0,0,,0,0,0,2
20382,0,0,0,0,0,0,,0,0,0,2
20383,0,0,0,0,0,0,,0,0,0,2
20384,0,0,0,0,0,0,,0,0,0,2
20385,10,0,0,20,15,5,,15,5,10,1
20386,0,0,0,1,1,0,,0,0,0,2
20387,0,0,0,0,0,0,,0,0,0,2
20388,0,0,0,0,0,0,,0,0,0,2
20389,0,0,0,0,0,0,,0,0,0,2
20390,0,1,0,5,5,0,,1,0,1,2
20391,0,0,0,0,0,0,,0,0,0,2
20392,0,0,0,0,0,0,,0,0,0,2
20393,0,0,0,0,0,0,,0,0,0,2
20394,0,0,0,0,0,0,,0,0,0,2
20395,0,0,0,0,0,0,,0,0,0,2
20396,0,0,0,0,0,0,,0,0,0,2
20397,4,0,0,3,3,0,,0,0,0,2
20398,0,0,0,1,1,0,,0,0,0,2
20399,2,1,0,5,5,0,,2,0,2,2
20400,0,0,0,0,0,0,,0,0,0,2
20401,0,0,0,1,1,0,,0,0,0,2
20402,0,0,0,0,0,0,,0,0,0,2
20403,0,0,0,0,0,0,,0,0,0,2
20404,0,0,0,0,0,0,,0,0,0,2
20405,0,0,0,0,0,0,,0,0,0,2
20406,0,0,0,0,0,0,,0,0,0,2
20407,0,0,0,0,0,0,,0,0,0,2
20408,0,0,0,0,0,0,,0,0,0,2
20409,1,1,0,1,1,0,,0,0,0,2
20410,0,0,0,0,0,0,,0,0,0,2
20411,0,0,0,0,0,0,,0,0,0,2
20412,0,0,0,0,0,0,,0,0,0,2
20413,2,0,0,2,2,0,,2,0,2,1
20414,0,0,0,0,0,0,,0,0,0,2
20415,0,0,0,0,0,0,,0,0,0,2
20416,0,0,0,0,0,0,,0,0,0,2
20417,0,0,0,1,1,0,,0,0,0,1
20418,0,0,0,1,1,0,,0,0,0,2
20419,0,0,0,0,0,0,,0,0,0,2
20420,0,0,0,0,0,0,,0,0,0,2
20421,0,0,0,0,0,0,,0,0,0,2
20422,0,0,0,0,0,0,,0,0,0,2
20423,0,0,0,0,0,0,,0,0,0,2
20424,0,0,0,0,0,0,,0,0,0,2
20425,0,0,0,0,0,0,,0,0,0,2
20426,2,0,0,1,1,0,,0,0,0,2
20427,1,0,0,1,1,0,,1,0,1,2
20428,0,0,0,0,0,0,,0,0,0,2
20429,0,0,0,0,0,0,,0,0,0,2
20430,0,0,0,0,0,0,,0,0,0,2
20431,0,0,0,0,0,0,,0,0,0,2
20432,0,0,0,0,0,0,,0,0,0,2
20433,0,0,0,0,0,0,,0,0,0,2
20434,0,0,0,0,0,0,,0,0,0,2
20435,0,0,0,0,0,0,,0,0,0,2
20436,0,0,0,1,1,0,,0,0,0,2
20437,0,0,0,0,0,0,,0,0,0,2
20438,0,0,0,0,0,0,,0,0,0,2
20439,1,0,0,2,2,0,,1,1,0,2
20440,0,0,0,0,0,0,,0,0,0,2
20441,0,0,0,0,0,0,,0,0,0,2
20442,0,0,0,0,0,0,,0,0,0,2
20443,0,0,0,0,0,0,,0,0,0,2
20444,0,0,0,0,0,0,,0,0,0,2
20445,0,0,0,0,0,0,,0,0,0,2
20446,1,0,0,1,1,0,,0,0,0,2
20447,0,0,0,1,1,0,,0,0,0,1
20448,0,0,0,0,0,0,,0,0,0,2
20449,0,0,0,0,0,0,,0,0,0,2
20450,0,0,0,0,0,0,,0,0,0,2
20451,0,0,0,0,0,0,,0,0,0,2
20452,0,0,0,1,1,0,,1,1,0,2
20453,0,0,0,0,0,0,,0,0,0,2
20454,0,0,0,0,0,0,,0,0,0,2
20455,0,0,0,0,0,0,,0,0,0,2
20456,0,0,0,0,0,0,,0,0,0,2
20457,0,0,0,0,0,0,,0,0,0,2
20458,0,0,0,0,0,0,,0,0,0,2
20459,0,0,0,0,0,0,,0,0,0,2
20460,0,0,0,0,0,0,,0,0,0,2
20461,0,0,0,0,0,0,,0,0,0,2
20462,0,0,0,1,1,0,,1,0,1,2
20463,0,0,0,0,0,0,,0,0,0,2
20464,0,0,0,0,0,0,,0,0,0,2
20465,0,0,0,0,0,0,,0,0,0,2
20466,0,0,0,0,0,0,,0,0,0,2
20467,0,0,0,1,1,0,,1,1,0,2
20468,1,0,0,1,1,0,,1,0,1,1
20469,1,0,1,1,1,0,,1,1,0,2
20470,0,0,0,0,0,0,,0,0,0,2
20471,0,0,0,0,0,0,,0,0,0,2
20472,0,0,0,1,0,1,,1,0,1,2
20473,0,0,0,0,0,0,,0,0,0,2
20474,0,0,0,0,0,0,,0,0,0,2
20475,0,0,0,0,0,0,,0,0,0,2
20476,0,0,0,0,0,0,,0,0,0,2
20477,0,0,0,0,0,0,,0,0,0,2
20478,0,0,0,0,0,0,,0,0,0,2
20479,0,0,0,0,0,0,,0,0,0,2
20480,0,0,0,0,0,0,,0,0,0,2
20481,0,0,0,0,0,0,,0,0,0,2
20482,0,0,0,0,0,0,,0,0,0,2
20483,1,0,0,1,1,0,,0,0,0,2
20484,0,0,0,0,0,0,,0,0,0,2
20485,0,0,0,0,0,0,,0,0,0,2
20486,0,0,0,0,0,0,,0,0,0,2
20487,0,0,0,0,0,0,,0,0,0,2
20488,0,0,0,0,0,0,,0,0,0,2
20489,0,0,0,0,0,0,,0,0,0,2
20490,0,0,0,0,0,0,,0,0,0,2
20491,0,0,0,0,0,0,,0,0,0,2
20492,0,0,0,0,0,0,,0,0,0,2
20493,0,0,0,0,0,0,,0,0,0,2
20494,0,0,0,0,0,0,,0,0,0,2
20495,NSS,NSS,NSS,NSS,NSS,NSS,,NSS,NSS,NSS,9
20496,0,0,0,0,0,0,,0,0,0,2
20497,0,0,0,0,0,0,,0,0,0,2
20498,0,0,0,0,0,0,,0,0,0,2
20499,0,0,0,0,0,0,,0,0,0,2
20500,0,0,0,0,0,0,,0,0,0,2
20501,0,0,0,0,0,0,,0,0,0,2
20502,0,0,0,0,0,0,,0,0,0,2
20503,0,0,0,0,0,0,,0,0,0,2
20504,0,0,0,0,0,0,,0,0,0,2
20505,0,0,0,1,1,0,,0,0,0,2
20506,0,0,0,0,0,0,,0,0,0,2
20507,0,0,0,0,0,0,,0,0,0,2
20508,0,0,0,0,0,0,,0,0,0,2
20509,0,0,0,0,0,0,,0,0,0,2
20510,0,0,0,0,0,0,,0,0,0,2
20511,0,0,0,0,0,0,,0,0,0,2
20512,0,0,0,0,0,0,,0,0,0,2
20513,0,0,0,0,0,0,,0,0,0,2
20514,0,0,0,0,0,0,,0,0,0,2
20515,0,0,0,1,1,0,,1,0,1,2
20516,0,0,0,1,1,0,,1,1,0,2
20517,0,0,0,0,0,0,,0,0,0,2
20518,0,0,0,0,0,0,,0,0,0,2
20519,0,0,0,1,1,0,,0,0,0,1
20520,0,0,0,0,0,0,,0,0,0,2
20521,0,0,0,0,0,0,,0,0,0,2
20522,0,0,0,0,0,0,,0,0,0,2
20523,0,0,0,0,0,0,,0,0,0,2
20524,0,0,0,1,1,0,,0,0,0,2
20525,1,1,0,1,1,0,,1,0,1,2
20526,0,0,0,0,0,0,,0,0,0,2
20527,0,0,0,0,0,0,,0,0,0,2
20528,0,0,0,0,0,0,,0,0,0,2
20529,0,0,0,0,0,0,,0,0,0,2
20530,1,0,0,1,0,1,,0,0,0,2
20531,0,0,0,0,0,0,,0,0,0,2
20532,0,0,0,0,0,0,,0,0,0,2
20533,1,1,0,1,1,0,,1,1,0,1
20534,0,0,0,0,0,0,,0,0,0,2
20535,0,0,0,0,0,0,,0,0,0,2
20536,0,0,0,0,0,0,,0,0,0,2
20537,0,0,0,0,0,0,,0,0,0,2
20538,0,0,0,0,0,0,,0,0,0,2
20539,0,0,0,0,0,0,,0,0,0,2
20540,0,0,0,1,1,0,,1,0,1,2
20541,0,0,0,0,0,0,,0,0,0,2
20542,0,0,0,0,0,0,,0,0,0,2
20543,0,0,0,0,0,0,,0,0,0,2
20544,0,0,0,0,0,0,,0,0,0,2
20545,0,0,0,1,1,0,,1,1,0,2
20546,0,0,0,2,2,0,,1,1,0,2
20547,0,0,0,0,0,0,,0,0,0,2
20548,0,0,0,0,0,0,,0,0,0,2
20549,1,0,0,1,1,0,,0,0,0,2
20550,1,0,0,1,1,0,,0,0,0,2
20551,1,0,0,4,4,0,,0,0,0,2
20552,0,0,0,0,0,0,,0,0,0,2
20553,0,0,0,1,1,0,,1,1,0,2
20554,0,0,0,0,0,0,,0,0,0,2
20555,0,0,0,0,0,0,,0,0,0,2
20556,0,0,0,0,0,0,,0,0,0,2
20557,1,1,0,1,1,0,,1,0,1,2
20558,0,0,0,0,0,0,,0,0,0,2
20559,2,0,0,1,1,0,,2,0,2,1
20560,0,0,0,2,2,0,,2,2,0,2
20561,0,0,0,0,0,0,,0,0,0,2
20562,0,0,0,0,0,0,,0,0,0,2
20563,0,0,0,0,0,0,,0,0,0,2
20564,0,0,0,0,0,0,,0,0,0,2
20565,2,0,0,5,5,0,,0,0,0,2
20566,0,0,0,0,0,0,,0,0,0,2
20567,0,0,0,0,0,0,,0,0,0,2
20568,0,0,0,1,1,0,,0,0,0,2
20569,0,0,0,0,0,0,,0,0,0,2
20570,0,0,0,3,3,0,,0,0,0,2
21001,2,1,0,3,2,1,,0,0,0,2
21002,0,0,0,1,0,1,,1,0,1,2
21003,0,0,0,2,2,0,,2,2,0,9
21004,0,1,0,3,2,1,,2,0,2,1
21005,0,0,0,0,0,0,,0,0,0,2
21006,0,0,0,1,1,0,,1,0,1,2
21007,0,0,0,1,1,0,,0,0,0,2
21008,1,0,0,1,0,1,,0,0,0,2
21009,0,0,0,0,0,0,,0,0,0,2
21010,0,0,0,4,3,1,,3,1,2,2
21011,0,0,0,0,0,0,,0,0,0,2
21012,0,0,0,1,1,0,,1,0,1,9
21013,0,0,0,4,4,0,,2,0,2,2
21014,0,0,0,0,0,0,,0,0,0,2
21015,3,0,0,12,12,0,,3,0,3,2
21016,1,0,0,1,1,0,,0,0,0,2
21017,3,0,0,5,5,0,,0,0,0,2
21018,0,0,0,2,2,0,,1,0,1,2
21019,16,8,0,71,62,9,,2,0,2,2
21020,1,1,0,1,1,0,,0,0,0,2
21021,0,0,0,0,0,0,,0,0,0,2
21022,0,1,0,2,1,1,,1,0,1,1
21023,0,0,0,0,0,0,,0,0,0,2
21024,0,0,0,0,0,0,,0,0,0,2
21025,0,0,0,3,2,1,,3,0,3,1
21026,0,0,0,2,2,0,,1,1,0,2
21027,0,0,0,0,0,0,,0,0,0,2
21028,0,0,0,1,1,0,,1,1,0,2
21029,0,0,0,1,1,0,,0,0,0,2
21030,0,0,0,0,0,0,,0,0,0,2
21031,0,0,0,1,1,0,,1,1,0,2
21032,0,0,0,0,0,0,,0,0,0,2
21033,0,0,0,0,0,0,,0,0,0,2
21034,3,0,0,15,15,0,,3,0,3,1
21035,0,0,0,0,0,0,,0,0,0,2
21036,0,0,0,1,0,1,,0,0,0,2
21037,0,0,0,1,1,0,,1,0,1,1
21038,1,0,0,2,1,1,,1,0,1,2
21039,0,0,0,2,2,0,,1,0,1,2
21040,0,0,0,0,0,0,,1,1,0,2
21041,14,0,0,14,14,0,,14,0,14,2
21042,0,0,0,0,0,0,,0,0,0,2
21043,1,0,0,2,2,0,,1,0,1,2
21044,0,0,0,1,1,0,,0,0,0,2
21045,2,1,0,3,3,0,,2,0,2,2
21046,0,0,0,1,0,1,,0,0,0,2
21047,0,0,0,0,0,0,,0,0,0,2
21048,0,0,0,3,2,1,,2,0,2,2
21049,0,0,0,1,0,1,,1,0,1,2
21050,0,0,0,2,2,0,,1,0,1,2
21051,0,0,0,1,1,0,,0,0,0,2
21052,0,0,0,0,0,0,,0,0,0,2
21053,5,1,0,5,5,0,,3,0,3,2
21054,0,0,0,1,1,0,,1,0,1,2
21055,1,0,0,1,1,0,,0,0,0,2
21056,0,0,0,1,1,0,,1,1,0,1
21057,0,0,0,1,1,0,,1,0,1,1
21058,0,1,0,3,3,0,,1,0,1,2
21059,0,0,0,1,1,0,,1,0,1,1
21060,0,0,0,1,1,0,,1,1,0,2
21061,0,0,0,0,0,0,,0,0,0,2
21062,0,0,0,1,1,0,,1,1,0,2
21063,0,0,0,0,0,0,,0,0,0,2
21064,1,0,0,1,1,0,,1,0,1,1
21065,0,0,0,6,3,3,,1,0,1,1
21066,0,0,0,1,1,0,,1,0,1,1
21067,1,1,0,2,1,1,,0,0,0,2
21068,0,0,0,0,0,0,,0,0,0,2
21069,0,1,0,1,1,0,,1,1,0,1
21070,0,0,0,1,1,0,,1,1,0,2
21071,4,0,0,19,16,3,,2,2,0,2
21072,0,0,0,1,1,0,,1,0,1,2
21073,1,0,0,2,2,0,,0,0,0,2
21074,6,1,0,9,9,0,,9,0,9,2
21075,0,1,0,1,1,0,,1,0,1,1
21076,0,0,0,1,1,0,,1,0,1,2
21077,0,0,0,1,1,0,,0,0,0,2
21078,0,0,0,3,3,0,,1,1,0,2
21079,0,0,0,1,0,1,,1,1,0,2
21080,0,0,0,0,0,0,,0,0,0,2
21081,0,0,0,0,0,0,,0,0,0,2
21082,1,0,0,1,1,0,,1,1,0,1
21083,0,0,0,1,1,0,,1,0,1,2
21084,0,0,0,1,1,0,,0,0,0,2
21085,2,0,0,14,13,1,,7,3,4,2
21086,1,0,0,1,1,0,,0,0,0,1
21087,1,0,0,1,1,0,,0,0,0,2
21088,0,0,0,2,2,0,,0,0,0,2
21089,1,0,0,1,1,0,,0,0,0,2
21090,3,1,0,3,2,1,,2,1,1,2
21091,1,0,0,1,1,0,,1,0,1,1
21092,0,0,0,1,1,0,,1,0,1,2
21093,2,0,0,2,1,1,,0,0,0,2
21094,2,0,0,2,2,0,,1,0,1,1
21095,0,0,0,1,1,0,,0,0,0,2
21096,0,0,0,0,0,0,,0,0,0,2
21097,0,0,0,1,1,0,,1,0,1,2
21098,2,1,0,2,2,0,,0,0,0,2
21099,0,0,0,2,2,0,,1,1,0,2
21100,1,0,0,1,1,0,,0,0,0,1
21101,1,1,0,1,1,0,,1,1,0,2
21102,1,0,0,1,0,1,,1,1,0,2
21103,0,0,0,0,0,0,,0,0,0,2
21104,2,1,0,2,2,0,,0,0,0,2
21105,0,0,0,0,0,0,,0,0,0,2
21106,0,0,0,14,14,0,,6,0,6,2
21107,1,0,0,1,1,0,,1,0,1,2
21108,1,0,0,2,2,0,,0,0,0,1
21109,0,0,0,1,1,0,,1,1,0,1
21110,2,1,0,3,3,0,,2,0,2,2
21111,0,0,0,1,1,0,,1,0,1,2
21112,0,0,0,1,1,0,,1,0,1,1
21113,0,0,0,0,0,0,,0,0,0,2
21114,23,42,0,396,348,48,,23,0,23,2
21115,0,0,0,1,1,0,,1,1,0,2
21116,0,0,0,3,3,0,,1,0,1,2
21117,1,1,0,1,1,0,,1,0,1,1
21118,0,0,0,2,2,0,,2,2,0,2
21119,8,5,0,69,66,3,,6,0,6,2
21120,0,0,0,1,1,0,,0,0,0,2
21121,0,0,0,0,0,0,,0,0,0,2
21122,0,0,0,1,1,0,,1,0,1,2
21123,0,0,0,0,0,0,,0,0,0,2
21124,0,2,0,2,2,0,,1,0,1,2
21125,1,1,0,3,3,0,,1,0,1,2
21126,0,0,0,1,1,0,,1,1,0,2
21127,0,0,0,1,1,0,,1,1,0,2
21128,1,0,0,2,1,1,,1,1,0,1
