ubicageo_f,aniorefe_b,ppiflf1,ppiflf2,ppiflf3
20097,2,NA,NA,NA
20098,1,NSS,NSS,NSS
20098,2,0,0,0
20099,1,0,0,0
20099,2,0,0,0
20100,1,0,0,0
20100,2,0,0,0
20101,1,NA,NA,NA
20101,2,NA,NA,NA
20102,1,0,0,0
20102,2,0,0,0
20103,1,NSS,NSS,NSS
20103,2,0,0,0
20104,1,0,0,0
20104,2,0,0,0
20105,1,NA,NA,NA
20105,2,0,0,0
20106,1,NA,NA,NA
20106,2,NA,NA,NA
20107,1,43,0,0
20107,2,29,0,0
20108,1,NSS,NSS,NSS
20108,2,0,0,0
20109,1,0,0,0
20109,2,0,0,0
20110,1,NA,NA,NA
20110,2,0,0,0
20111,1,NA,NA,NA
20111,2,NA,NA,NA
20112,1,NA,NA,NA
20112,2,NA,NA,NA
20113,1,10,0,0
20113,2,15,0,0
20114,1,NA,NA,NA
20114,2,NA,NA,NA
20115,1,NSS,NSS,NSS
20115,2,NSS,NSS,NSS
20116,1,NSS,NSS,NSS
20116,2,0,0,0
20117,1,NSS,NSS,NSS
20117,2,NA,NA,NA
20118,1,NA,NA,NA
20118,2,76,0,0
20119,1,0,0,0
20119,2,0,0,0
20120,1,NA,NA,NA
20120,2,NA,NA,NA
20121,1,0,0,0
20121,2,0,0,0
20122,1,NA,NA,NA
20122,2,NA,NA,NA
20123,1,NA,NA,NA
20123,2,NA,NA,NA
20124,1,NSS,NSS,NSS
20124,2,0,0,0
20125,1,NA,NA,NA
20125,2,0,0,0
20126,1,0,0,0
20126,2,0,0,0
20127,1,0,0,0
20127,2,0,0,0
20128,1,0,0,0
20128,2,0,0,0
20129,1,NA,NA,NA
20129,2,NA,NA,NA
20130,1,NSS,NSS,NSS
20130,2,0,0,0
20131,1,NSS,NSS,NSS
20131,2,20,0,0
20132,1,0,0,0
20132,2,0,0,0
20133,1,NA,NA,NA
20133,2,NA,NA,NA
20134,1,NA,NA,NA
20134,2,0,0,0
20135,1,0,0,0
20135,2,0,0,0
20136,1,NSS,NSS,NSS
20136,2,0,0,0
20137,1,NSS,NSS,NSS
20137,2,0,0,0
20138,1,NA,NA,NA
20138,2,NA,NA,NA
20139,1,NA,NA,NA
20139,2,0,0,0
20140,1,NA,NA,NA
20140,2,NA,NA,NA
20141,1,NSS,NSS,NSS
20141,2,0,0,0
20142,1,0,0,0
20142,2,0,0,0
20143,1,NSS,NSS,NSS
20143,2,0,0,0
20144,1,0,0,0
20144,2,0,0,0
20145,1,0,0,0
20145,2,0,0,0
20146,1,NA,NA,NA
20146,2,NA,NA,NA
20147,1,NA,NA,NA
20147,2,NA,NA,NA
20148,1,0,0,0
20148,2,0,0,0
20149,1,NA,NA,NA
20149,2,NA,NA,NA
20150,1,0,0,0
20150,2,0,0,0
20151,1,NA,NA,NA
20151,2,NA,NA,NA
20152,1,0,0,0
20152,2,0,0,0
20153,1,NSS,NSS,NSS
20153,2,65,0,0
20154,1,0,0,0
20154,2,0,0,0
20155,1,0,0,0
20155,2,0,0,0
20156,1,3,0,0
20156,2,4,0,0
20157,1,NSS,NSS,NSS
20157,2,50,0,0
20158,1,NSS,NSS,NSS
20158,2,NSS,NSS,NSS
20159,1,NA,NA,NA
20159,2,1,0,0
20160,1,NSS,NSS,NSS
20160,2,NA,NA,NA
20161,1,NSS,NSS,NSS
20161,2,0,0,0
20162,1,0,0,0
20162,2,0,0,0
20163,1,NA,NA,NA
20163,2,NA,NA,NA
20164,1,8,0,0
20164,2,11,0,0
20165,1,NA,NA,NA
20165,2,NA,NA,NA
20166,1,NSS,NSS,NSS
20166,2,2,0,0
20167,1,NA,NA,NA
20167,2,NA,NA,NA
20168,1,NA,NA,NA
20168,2,NA,NA,NA
20169,1,NSS,NSS,NSS
20169,2,0,0,0
20170,1,NA,NA,NA
20170,2,NA,NA,NA
20171,1,NA,NA,NA
20171,2,34,0,0
20172,1,0,0,0
20172,2,0,0,0
20173,1,0,0,0
20173,2,0,0,0
20174,1,NA,NA,NA
20174,2,NA,NA,NA
20175,1,0,0,0
20175,2,0,0,0
20176,1,0,0,0
20176,2,0,0,0
20177,1,0,0,0
20177,2,0,0,0
20178,1,1,1,0
20178,2,2,0,0
20179,1,0,0,0
20179,2,0,0,0
20180,1,NA,NA,NA
20180,2,4,0,0
20181,1,0,0,0
20181,2,0,0,0
20182,1,NSS,NSS,NSS
20182,2,8,0,0
20183,1,NA,NA,NA
20183,2,0,0,0
20184,1,0,0,0
20184,2,0,0,0
20185,1,NA,NA,NA
20185,2,3,0,0
20186,1,4,0,0
20186,2,3,0,0
20187,1,NSS,NSS,NSS
20187,2,0,0,0
20188,1,NA,NA,NA
20188,2,15,0,0
20189,1,NSS,NSS,NSS
20189,2,0,0,0
20190,1,NSS,NSS,NSS
20190,2,NSS,NSS,NSS
20191,1,NA,NA,NA
20191,2,0,0,0
20192,1,8,0,0
20192,2,11,0,0
20193,1,NA,NA,NA
20193,2,0,0,0
20194,1,NA,NA,NA
20194,2,NA,NA,NA
20195,1,NA,NA,NA
20195,2,NA,NA,NA
20196,1,0,0,0
20196,2,0,0,0
20197,1,NA,NA,NA
20197,2,0,0,0
20198,1,NSS,NSS,NSS
20198,2,32,0,0
20199,1,0,0,0
20199,2,0,0,0
20200,1,NA,NA,NA
20200,2,NA,NA,NA
20201,1,0,0,0
20201,2,0,0,0
20202,1,NA,NA,NA
20202,2,58,0,0
20203,1,0,0,0
20203,2,0,0,0
20204,1,NA,NA,NA
20204,2,NA,NA,NA
20205,1,NA,NA,NA
20205,2,NA,NA,NA
20206,1,0,0,0
20206,2,0,0,0
20207,1,NA,NA,NA
20207,2,NA,NA,NA
20208,1,0,0,0
20208,2,3,0,0
20209,1,NA,NA,NA
20209,2,NA,NA,NA
20210,1,0,0,0
20210,2,0,0,0
20211,1,0,0,0
20211,2,0,0,0
20212,1,0,0,0
20212,2,0,0,0
20213,1,8,0,0
20213,2,16,0,0
20214,1,0,0,0
20214,2,0,0,0
20215,1,NA,NA,NA
20215,2,NA,NA,NA
20216,1,NA,NA,NA
20216,2,0,0,0
20217,1,NSS,NSS,NSS
20217,2,NSS,NSS,NSS
20218,1,NA,NA,NA
20218,2,0,0,0
20219,1,0,0,0
20219,2,0,0,0
20220,1,0,0,0
20220,2,0,0,0
20221,1,NA,NA,NA
20221,2,NA,NA,NA
20222,1,0,0,0
20222,2,0,0,0
20223,1,0,0,0
20223,2,0,0,0
20224,1,NA,NA,NA
20224,2,NA,NA,NA
20225,1,NA,NA,NA
20225,2,NA,NA,NA
20226,1,NA,NA,NA
20226,2,NA,NA,NA
20227,1,0,0,0
20227,2,0,0,0
20228,1,NA,NA,NA
20228,2,NA,NA,NA
20229,1,NA,NA,NA
20229,2,NA,NA,NA
20230,1,0,0,0
20230,2,0,0,0
20231,1,30,0,0
20231,2,60,0,0
20232,1,NSS,NSS,NSS
20232,2,30,0,0
20233,1,NA,NA,NA
20233,2,NA,NA,NA
20234,1,0,0,0
20234,2,0,0,0
20235,1,NA,NA,NA
20235,2,NA,NA,NA
20236,1,0,0,0
20236,2,0,0,0
20237,1,NSS,NSS,NSS
20237,2,NA,NA,NA
20238,1,NA,NA,NA
20238,2,NA,NA,NA
20239,1,0,0,0
20239,2,0,0,0
20240,1,NA,NA,NA
20240,2,NA,NA,NA
20241,1,0,0,0
20241,2,NA,NA,NA
20242,1,NA,NA,NA
20242,2,NA,NA,NA
20243,1,4,0,0
20243,2,6,0,0
20244,1,0,0,0
20244,2,0,0,0
20245,1,8,0,0
20245,2,25,0,0
20246,1,NA,NA,NA
20246,2,NA,NA,NA
20247,1,NA,NA,NA
20247,2,0,0,0
20248,1,NA,NA,NA
20248,2,NA,NA,NA
20249,1,NA,NA,NA
20249,2,5,5,0
20250,1,NA,NA,NA
20250,2,NA,NA,NA
20251,1,0,0,0
20251,2,0,0,0
20252,1,NA,NA,NA
20252,2,NA,NA,NA
20253,1,0,0,0
20253,2,0,0,0
20254,1,0,0,0
20254,2,0,0,0
20255,1,0,0,0
20255,2,0,0,0
20256,1,NA,NA,NA
20256,2,NA,NA,NA
20257,1,0,0,0
20257,2,0,0,0
20258,1,NSS,NSS,NSS
20258,2,0,0,0
20259,1,0,0,0
20259,2,0,0,0
20260,1,NA,NA,NA
20260,2,0,0,0
20261,1,NA,NA,NA
20261,2,NA,NA,NA
20262,1,0,0,0
20262,2,0,0,0
20263,1,0,0,0
20263,2,0,0,0
20264,1,NSS,NSS,NSS
20264,2,NSS,NSS,NSS
20265,1,NSS,NSS,NSS
20265,2,5,0,0
20266,1,0,0,0
20266,2,0,0,0
20267,1,NA,NA,NA
20267,2,NA,NA,NA
20268,1,NA,NA,NA
20268,2,NA,NA,NA
20269,1,NA,NA,NA
20269,2,NA,NA,NA
20270,1,NSS,NSS,NSS
20270,2,NSS,NSS,NSS
20271,1,NSS,NSS,NSS
20271,2,NSS,NSS,NSS
20272,1,NA,NA,NA
20272,2,16,0,0
20273,1,NSS,NSS,NSS
20273,2,0,0,0
20274,1,0,0,0
20274,2,0,0,0
20275,1,2,0,0
20275,2,3,0,0
20276,1,NSS,NSS,NSS
20276,2,NA,NA,NA
20277,1,NA,NA,NA
20277,2,NA,NA,NA
20278,1,NSS,NSS,NSS
20278,2,0,0,0
20279,1,0,0,0
20279,2,0,0,0
20280,1,0,0,0
20280,2,0,0,0
20281,1,NA,NA,NA
20281,2,NA,NA,NA
20282,1,NA,NA,NA
20282,2,NA,NA,NA
20283,1,NA,NA,NA
20283,2,2,0,0
20284,1,NA,NA,NA
20284,2,NA,NA,NA
20285,1,NA,NA,NA
20285,2,0,0,0
20286,1,0,0,0
20286,2,4,0,0
20287,1,NA,NA,NA
20287,2,NA,NA,NA
20288,1,0,0,0
20288,2,0,0,0
20289,1,NSS,NSS,NSS
20289,2,0,0,0
20290,1,18,0,0
20290,2,22,0,0
20291,1,2,0,0
20291,2,5,0,0
20292,1,NA,NA,NA
20292,2,0,0,0
20293,1,NSS,NSS,NSS
20293,2,NSS,NSS,NSS
20294,1,NSS,NSS,NSS
20294,2,59,0,0
20295,1,NA,NA,NA
20295,2,140,0,0
20296,1,0,0,0
20296,2,0,0,0
20297,1,NA,NA,NA
20297,2,0,0,0
20298,1,0,0,0
20298,2,0,0,0
20299,1,NA,NA,NA
20299,2,NA,NA,NA
20300,1,NA,NA,NA
20300,2,0,0,0
20301,1,0,0,0
20301,2,1,0,0
20302,1,NA,NA,NA
20302,2,30,0,0
20303,1,NA,NA,NA
20303,2,NA,NA,NA
20304,1,NA,NA,NA
20304,2,NA,NA,NA
20305,1,NA,NA,NA
20305,2,9,0,0
20306,1,20,0,0
20306,2,25,0,0
20307,1,NA,NA,NA
20307,2,0,0,0
20308,1,NA,NA,NA
20308,2,0,0,0
20309,1,NSS,NSS,NSS
20309,2,0,0,0
20310,1,NSS,NSS,NSS
20310,2,NSS,NSS,NSS
20311,1,0,0,0
20311,2,0,0,0
20312,1,NA,NA,NA
20312,2,170,0,0
20313,1,NA,NA,NA
20313,2,NA,NA,NA
20314,1,NSS,NSS,NSS
20314,2,20,0,0
20315,1,41,0,0
20315,2,22,0,0
20316,1,NA,NA,NA
20316,2,NA,NA,NA
20317,1,NA,NA,NA
20317,2,NA,NA,NA
20318,1,NA,NA,NA
20318,2,NA,NA,NA
20319,1,NA,NA,NA
20319,2,NA,NA,NA
20320,1,NA,NA,NA
20320,2,NA,NA,NA
20321,1,0,0,0
20321,2,0,0,0
20322,1,NA,NA,NA
20322,2,NA,NA,NA
20323,1,NSS,NSS,NSS
20323,2,18,0,0
20324,1,NA,NA,NA
20324,2,NA,NA,NA
20325,1,NA,NA,NA
20325,2,NA,NA,NA
20326,1,NA,NA,NA
20326,2,NA,NA,NA
20327,1,NSS,NSS,NSS
20327,2,0,0,0
20328,1,0,0,0
20328,2,0,0,0
20329,1,0,0,0
20329,2,0,0,0
20330,1,NSS,NSS,NSS
20330,2,0,0,0
20331,1,NA,NA,NA
20331,2,NA,NA,NA
20332,1,0,0,0
20332,2,0,0,0
20333,1,NSS,NSS,NSS
20333,2,26,0,0
20334,1,NA,NA,NA
20334,2,0,0,0
20335,1,0,0,0
20335,2,0,0,0
20336,1,0,0,0
20336,2,0,0,0
20337,1,15,0,0
20337,2,20,0,0
20338,1,0,0,0
20338,2,0,0,0
20339,1,0,0,0
20339,2,0,0,0
20340,1,NSS,NSS,NSS
20340,2,0,0,0
20341,1,NSS,NSS,NSS
20341,2,0,0,0
20342,1,NA,NA,NA
20342,2,NA,NA,NA
20343,1,0,0,0
20343,2,0,0,0
20344,1,0,0,0
20344,2,0,0,0
20345,1,0,0,0
20345,2,1,0,0
20346,1,NA,NA,NA
20346,2,0,0,0
20347,1,0,0,0
20347,2,0,0,0
20348,1,7,0,0
20348,2,10,0,0
20349,1,NA,NA,NA
20349,2,NA,NA,NA
20350,1,NSS,NSS,NSS
20350,2,0,0,0
20351,1,NA,NA,NA
20351,2,0,0,0
20352,1,NA,NA,NA
20352,2,NA,NA,NA
20353,1,NA,NA,NA
20353,2,1,0,0
20354,1,NA,NA,NA
20354,2,NA,NA,NA
20355,1,NA,NA,NA
20355,2,NA,NA,NA
20356,1,0,0,0
20356,2,0,0,0
20357,1,NA,NA,NA
20357,2,NA,NA,NA
20358,1,NSS,NSS,NSS
20358,2,0,0,0
20359,1,NA,NA,NA
20359,2,0,0,0
20360,1,4,0,0
20360,2,7,0,0
20361,1,NA,NA,NA
20361,2,NA,NA,NA
20362,1,18,0,0
20362,2,18,0,0
20363,1,NA,NA,NA
20363,2,0,0,0
20364,1,NA,NA,NA
20364,2,0,0,0
20365,1,0,0,0
20365,2,0,0,0
20366,1,0,0,0
20366,2,0,0,0
20367,1,NA,NA,NA
20367,2,NA,NA,NA
20368,1,3,0,0
20368,2,5,0,0
20369,1,10,0,0
20369,2,5,0,0
20370,1,NA,NA,NA
20370,2,NA,NA,NA
20371,1,NA,NA,NA
20371,2,0,0,0
20372,1,0,0,0
20372,2,0,0,0
20373,1,NA,NA,NA
20373,2,0,0,0
20374,1,NSS,NSS,NSS
20374,2,NSS,NSS,NSS
20375,1,NSS,NSS,NSS
20375,2,0,0,0
20376,1,0,0,0
20376,2,0,0,0
20377,1,NA,NA,NA
20377,2,0,0,0
20378,1,NSS,NSS,NSS
20378,2,0,0,0
20379,1,NA,NA,NA
20379,2,NA,NA,NA
20380,1,NA,NA,NA
20380,2,0,0,0
20381,1,42,0,0
20381,2,35,0,0
20382,1,NA,NA,NA
20382,2,NA,NA,NA
20383,1,NA,NA,NA
20383,2,NA,NA,NA
20384,1,0,0,0
20384,2,0,0,0
20385,1,NSS,NSS,NSS
20385,2,NSS,NSS,NSS
20386,1,NA,NA,NA
20386,2,0,0,0
20387,1,NA,NA,NA
20387,2,NA,NA,NA
20388,1,NSS,NSS,NSS
20388,2,0,0,0
20389,1,NA,NA,NA
20389,2,0,0,0
20390,1,NA,NA,NA
20390,2,0,0,0
20391,1,0,0,0
20391,2,0,0,0
20392,1,NA,NA,NA
20392,2,NA,NA,NA
20393,1,1,0,0
20393,2,1,0,0
20394,1,2,0,0
20394,2,0,0,0
20395,1,NA,NA,NA
20395,2,0,0,0
20396,1,NA,NA,NA
20396,2,5,0,0
20397,1,360,0,0
20397,2,429,0,0
20398,1,0,0,0
20398,2,0,0,0
20399,1,NA,NA,NA
20399,2,0,0,0
20400,1,0,0,0
20400,2,0,0,0
20401,1,NSS,NSS,NSS
20401,2,NSS,NSS,NSS
20402,1,18,0,0
20402,2,3,0,0
20403,1,NA,NA,NA
20403,2,12,0,0
20404,1,0,0,0
20404,2,0,0,0
20405,1,NA,NA,NA
20405,2,NA,NA,NA
20406,1,NA,NA,NA
20406,2,0,0,0
20407,1,NSS,NSS,NSS
20407,2,NA,NA,NA
20408,1,0,0,0
20408,2,0,0,0
20409,1,NSS,NSS,NSS
20409,2,NSS,NSS,NSS
20410,1,NA,NA,NA
20410,2,NA,NA,NA
20411,1,0,0,0
20411,2,0,0,0
20412,1,NA,NA,NA
20412,2,12,0,0
20413,1,0,0,0
20413,2,0,0,0
20414,1,NA,NA,NA
20414,2,NA,NA,NA
20415,1,NA,NA,NA
20415,2,0,0,0
20416,1,2,0,0
20416,2,NA,NA,NA
20417,1,NSS,NSS,NSS
20417,2,0,0,0
20418,1,NA,NA,NA
20418,2,0,0,0
20419,1,0,0,0
20419,2,0,0,0
20420,1,NA,NA,NA
20420,2,NA,NA,NA
20421,1,NA,NA,NA
20421,2,0,0,0
20422,1,NA,NA,NA
20422,2,NA,NA,NA
20423,1,NA,NA,NA
20423,2,NA,NA,NA
20424,1,0,0,0
20424,2,0,0,0
20425,1,NA,NA,NA
20425,2,NA,NA,NA
20426,1,NA,NA,NA
20426,2,0,0,0
20427,1,NSS,NSS,NSS
20427,2,45,0,0
20428,1,NA,NA,NA
20428,2,NA,NA,NA
20429,1,NA,NA,NA
20429,2,NA,NA,NA
20430,1,0,0,0
20430,2,0,0,0
20431,1,NSS,NSS,NSS
20431,2,0,0,0
20432,1,4,0,0
20432,2,10,0,0
20433,1,NA,NA,NA
20433,2,8,0,0
20434,1,NSS,NSS,NSS
20434,2,0,0,0
20435,1,NA,NA,NA
20435,2,NA,NA,NA
20436,1,0,0,0
20436,2,0,0,0
20437,1,NA,NA,NA
20437,2,NA,NA,NA
20438,1,NSS,NSS,NSS
20438,2,NA,NA,NA
20439,1,NSS,NSS,NSS
20439,2,272,0,0
20440,1,NA,NA,NA
20440,2,NA,NA,NA
20441,1,NA,NA,NA
20441,2,NA,NA,NA
20442,1,0,0,0
20442,2,0,0,0
20443,1,0,0,0
20443,2,0,0,0
20444,1,NA,NA,NA
20444,2,NA,NA,NA
20445,1,NA,NA,NA
20445,2,NA,NA,NA
20446,1,0,0,0
20446,2,0,0,0
20447,1,NA,NA,NA
20447,2,0,0,0
20448,1,NSS,NSS,NSS
20448,2,0,0,0
20449,1,NA,NA,NA
20449,2,15,0,0
20450,1,NSS,NSS,NSS
20450,2,0,0,0
20451,1,0,0,0
20451,2,0,0,0
20452,1,NSS,NSS,NSS
20452,2,5,0,0
20453,1,NA,NA,NA
20453,2,0,0,0
20454,1,NA,NA,NA
20454,2,NA,NA,NA
20455,1,NSS,NSS,NSS
20455,2,NA,NA,NA
20456,1,NSS,NSS,NSS
20456,2,NA,NA,NA
20457,1,0,0,0
20457,2,0,0,0
20458,1,0,0,0
20458,2,0,0,0
20459,1,NA,NA,NA
20459,2,0,0,0
20460,1,NA,NA,NA
20460,2,NA,NA,NA
20461,1,0,0,0
20461,2,0,0,0
20462,1,NA,NA,NA
20462,2,NA,NA,NA
20463,1,1,0,0
20463,2,0,0,0
20464,1,NA,NA,NA
20464,2,NA,NA,NA
20465,1,NA,NA,NA
20465,2,NA,NA,NA
20466,1,5,0,0
20466,2,8,0,0
20467,1,32,0,0
20467,2,7,0,0
20468,1,NA,NA,NA
20468,2,NA,NA,NA
20469,1,NSS,NSS,NSS
20469,2,5,0,0
20470,1,NA,NA,NA
20470,2,0,0,0
20471,1,0,0,0
20471,2,0,0,0
20472,1,NA,NA,NA
20472,2,NA,NA,NA
20473,1,0,0,0
20473,2,0,0,0
20474,1,NA,NA,NA
20474,2,2,0,0
20475,1,NSS,NSS,NSS
20475,2,25,0,0
20476,1,0,0,0
20476,2,0,0,0
20477,1,NA,NA,NA
20477,2,NA,NA,NA
20478,1,0,0,0
20478,2,0,0,0
20479,1,0,0,0
20479,2,0,0,0
20480,1,0,0,0
20480,2,0,0,0
20481,1,0,0,0
20481,2,0,0,0
20482,1,NSS,NSS,NSS
20482,2,NSS,NSS,NSS
20483,1,NSS,NSS,NSS
20483,2,33,0,0
20484,1,NSS,NSS,NSS
20484,2,9,0,0
20485,1,NA,NA,NA
20485,2,NA,NA,NA
20486,1,0,0,0
20486,2,0,0,0
20487,1,NSS,NSS,NSS
20487,2,1,0,0
20488,1,NA,NA,NA
20488,2,NA,NA,NA
20489,1,NA,NA,NA
20489,2,0,0,0
20490,1,0,0,0
20490,2,0,0,0
20491,1,0,0,0
20491,2,5,0,0
20492,1,NA,NA,NA
20492,2,NA,NA,NA
20493,1,NA,NA,NA
20493,2,NA,NA,NA
20494,1,0,0,0
20494,2,0,0,0
20495,1,NSS,NSS,NSS
20495,2,NSS,NSS,NSS
20496,1,NA,NA,NA
20496,2,0,0,0
20497,1,8,0,0
20497,2,16,0,0
20498,1,NA,NA,NA
20498,2,NA,NA,NA
20499,1,0,0,0
20499,2,0,0,0
20500,1,NA,NA,NA
20500,2,NA,NA,NA
20501,1,NSS,NSS,NSS
20501,2,0,0,0
20502,1,NSS,NSS,NSS
20502,2,10,0,0
20503,1,NA,NA,NA
20503,2,NA,NA,NA
20504,1,NA,NA,NA
20504,2,0,0,0
20505,1,NSS,NSS,NSS
20505,2,49,0,0
20506,1,NA,NA,NA
20506,2,NA,NA,NA
20507,1,NA,NA,NA
20507,2,NA,NA,NA
20508,1,NA,NA,NA
20508,2,NA,NA,NA
20509,1,NSS,NSS,NSS
20509,2,NSS,NSS,NSS
20510,1,NA,NA,NA
20510,2,NA,NA,NA
20511,1,NSS,NSS,NSS
20511,2,8,0,0
20512,1,0,0,0
20512,2,0,0,0
20513,1,NSS,NSS,NSS
20513,2,26,0,0
20514,1,0,0,0
20514,2,0,0,0
20515,1,1360,0,0
20515,2,1329,0,0
20516,1,NA,NA,NA
20516,2,NA,NA,NA
20517,1,NA,NA,NA
20517,2,NA,NA,NA
20518,1,0,0,0
20518,2,0,0,0
20519,1,NA,NA,NA
20519,2,0,0,0
20520,1,NSS,NSS,NSS
20520,2,NA,NA,NA
20521,1,NA,NA,NA
20521,2,NA,NA,NA
20522,1,NA,NA,NA
20522,2,NA,NA,NA
20523,1,NA,NA,NA
20523,2,NA,NA,NA
20524,1,NA,NA,NA
20524,2,NA,NA,NA
20525,1,NSS,NSS,NSS
20525,2,0,0,0
20526,1,NSS,NSS,NSS
20526,2,NSS,NSS,NSS
20527,1,0,0,0
20527,2,0,0,0
20528,1,0,0,0
20528,2,0,0,0
20529,1,19,0,0
20529,2,17,0,0
20530,1,1,0,0
20530,2,2,0,0
20531,1,0,0,0
20531,2,0,0,0
20532,1,NA,NA,NA
20532,2,1,0,0
20533,1,NSS,NSS,NSS
20533,2,NSS,NSS,NSS
20534,1,NA,NA,NA
20534,2,NA,NA,NA
20535,1,NA,NA,NA
20535,2,NA,NA,NA
20536,1,0,0,0
20536,2,0,0,0
20537,1,NSS,NSS,NSS
20537,2,5,0,0
20538,1,NA,NA,NA
20538,2,NA,NA,NA
20539,1,0,0,0
20539,2,0,0,0
20540,1,0,0,0
20540,2,0,0,0
20541,1,0,0,0
20541,2,0,0,0
20542,1,NA,NA,NA
20542,2,NA,NA,NA
20543,1,NA,NA,NA
20543,2,1,0,0
20544,1,0,0,0
20544,2,0,0,0
20545,1,NA,NA,NA
20545,2,10,10,0
20546,1,0,0,0
20546,2,0,0,0
20547,1,0,0,0
20547,2,0,0,0
20548,1,NA,NA,NA
20548,2,NA,NA,NA
20549,1,NSS,NSS,NSS
20549,2,0,0,0
20550,1,0,0,0
20550,2,0,0,0
20551,1,805,0,0
20551,2,630,0,0
20552,1,NA,NA,NA
20552,2,NA,NA,NA
20553,1,NA,NA,NA
20553,2,0,0,0
20554,1,0,0,0
20554,2,0,0,0
20555,1,NA,NA,NA
20555,2,0,0,0
20556,1,NA,NA,NA
20556,2,NA,NA,NA
20557,1,NA,NA,NA
20557,2,NA,NA,NA
20558,1,NA,NA,NA
20558,2,NA,NA,NA
20559,1,NA,NA,NA
20559,2,50,0,0
20560,1,NA,NA,NA
20560,2,NA,NA,NA
20561,1,35,0,0
20561,2,48,0,0
20562,1,NA,NA,NA
20562,2,NA,NA,NA
20563,1,NA,NA,NA
20563,2,NA,NA,NA
20564,1,NA,NA,NA
20564,2,0,0,0
20565,1,NSS,NSS,NSS
20565,2,0,0,0
20566,1,0,0,0
20566,2,0,0,0
20567,1,5,0,0
20567,2,8,0,0
20568,1,NSS,NSS,NSS
20568,2,NSS,NSS,NSS
20569,1,NA,NA,NA
20569,2,2,0,0
20570,1,220,0,0
20570,2,230,0,0
21001,1,90,0,0
21001,2,143,0,0
21002,1,4,0,0
21002,2,20,0,0
21003,1,NA,NA,NA
21003,2,0,0,0
21004,1,24,0,0
21004,2,121,0,0
21005,1,0,0,0
21005,2,0,0,0
21006,1,0,0,0
21006,2,10,2,0
21007,1,0,0,0
21007,2,0,0,0
21008,1,NA,NA,NA
21008,2,NA,NA,NA
21009,1,NA,NA,NA
21009,2,NA,NA,NA
21010,1,0,0,0
21010,2,0,0,0
21011,1,4,0,0
21011,2,6,0,0
21012,1,NSS,NSS,NSS
21012,2,NA,NA,NA
21013,1,NA,NA,NA
21013,2,NA,NA,NA
21014,1,NA,NA,NA
21014,2,NA,NA,NA
21015,1,199,0,0
21015,2,274,0,0
21016,1,NA,NA,NA
21016,2,0,0,0
21017,1,200,0,0
21017,2,250,0,0
21018,1,NA,NA,NA
21018,2,NA,NA,NA
21019,1,2106,0,0
21019,2,1826,0,0
21020,1,NA,NA,NA
21020,2,NA,NA,NA
21021,1,NA,NA,NA
21021,2,NA,NA,NA
21022,1,25,0,0
21022,2,121,0,0
21023,1,NA,NA,NA
21023,2,NA,NA,NA
21024,1,NA,NA,NA
21024,2,NA,NA,NA
21025,1,NSS,NSS,NSS
21025,2,0,0,0
21026,1,NSS,NSS,NSS
21026,2,0,0,0
21027,1,NA,NA,NA
21027,2,0,0,0
21028,1,NA,NA,NA
21028,2,2,0,0
21029,1,5,0,0
21029,2,10,0,0
21030,1,NA,NA,NA
21030,2,NA,NA,NA
21031,1,0,0,0
21031,2,0,0,0
21032,1,0,0,0
21032,2,0,0,0
21033,1,0,0,0
21033,2,0,0,0
21034,1,NSS,NSS,NSS
21034,2,0,0,0
21035,1,0,0,0
21035,2,0,0,0
21036,1,NA,NA,NA
21036,2,NA,NA,NA
21037,1,NA,NA,NA
21037,2,NA,NA,NA
21038,1,0,0,0
21038,2,0,0,0
21039,1,NA,NA,NA
21039,2,0,0,0
21040,1,NA,NA,NA
21040,2,5,0,0
21041,1,NA,NA,NA
21041,2,851,0,0
21042,1,NA,NA,NA
21042,2,0,0,0
21043,1,0,0,0
21043,2,0,0,0
21044,1,NA,NA,NA
21044,2,NA,NA,NA
21045,1,NSS,NSS,NSS
21045,2,NSS,NSS,NSS
21046,1,NA,NA,NA
21046,2,NA,NA,NA
21047,1,0,0,0
21047,2,10,0,0
21048,1,0,0,0
21048,2,0,0,0
21049,1,NSS,NSS,NSS
21049,2,0,0,0
21050,1,NSS,NSS,NSS
21050,2,0,0,0
21051,1,NA,NA,NA
21051,2,NA,NA,NA
21052,1,NA,NA,NA
21052,2,NA,NA,NA
21053,1,0,0,0
21053,2,0,0,0
21054,1,0,0,0
21054,2,0,0,0
21055,1,NA,NA,NA
21055,2,0,0,0
21056,1,NA,NA,NA
21056,2,0,0,0
21057,1,NA,NA,NA
21057,2,30,0,0
21058,1,0,0,0
21058,2,0,0,0
21059,1,NA,NA,NA
21059,2,0,0,0
21060,1,0,0,0
21060,2,0,0,0
21061,1,0,0,0
21061,2,0,0,0
21062,1,0,0,0
21062,2,0,0,0
21063,1,0,0,0
21063,2,0,0,0
21064,1,NA,NA,NA
21064,2,0,0,0
21065,1,0,0,0
21065,2,0,0,0
21066,1,NA,NA,NA
21066,2,0,0,0
21067,1,0,0,0
21067,2,0,0,0
21068,1,28,0,0
21068,2,105,0,0
21069,1,NA,NA,NA
21069,2,0,0,0
21070,1,NA,NA,NA
21070,2,NA,NA,NA
21071,1,426,0,0
21071,2,2049,0,0
21072,1,NA,NA,NA
21072,2,228,0,0
21073,1,0,0,0
21073,2,0,0,0
