ubicageo_f,aniorefe_b,pprfue1,pprfue2,pprfue3
9013,1,NA,NA,NA
9013,2,NA,NA,NA
9014,1,NA,NA,NA
9014,2,NA,NA,NA
9015,1,NA,NA,NA
9015,2,NA,NA,NA
9016,1,NA,NA,NA
9016,2,NA,NA,NA
9017,1,NA,NA,NA
9017,2,NA,NA,NA
10001,1,NA,NA,NA
10001,2,NA,NA,NA
10002,1,NA,NA,NA
10002,2,NA,NA,NA
10003,1,NA,NA,NA
10003,2,NA,NA,NA
10004,1,0,0,0
10004,2,0,0,0
10005,1,0,0,0
10005,2,0,0,0
10006,1,NA,NA,NA
10006,2,NA,NA,NA
10007,1,0,0,0
10007,2,0,0,0
10008,1,NA,NA,NA
10008,2,NA,NA,NA
10009,1,NA,NA,NA
10009,2,NA,NA,NA
10010,1,NA,NA,NA
10010,2,NA,NA,NA
10011,1,NA,NA,NA
10011,2,NA,NA,NA
10012,1,0,0,0
10012,2,0,0,0
10013,1,0,0,0
10013,2,0,0,0
10014,1,NA,NA,NA
10014,2,NA,NA,NA
10015,1,NA,NA,NA
10015,2,NA,NA,NA
10016,1,NA,NA,NA
10016,2,23,0,0
10017,1,NA,NA,NA
10017,2,0,0,0
10018,1,NA,NA,NA
10018,2,0,0,0
10019,1,NA,NA,NA
10019,2,NA,NA,NA
10020,1,NA,NA,NA
10020,2,NA,NA,NA
10021,1,NA,NA,NA
10021,2,NA,NA,NA
10022,1,NA,NA,NA
10022,2,NA,NA,NA
10023,1,3,0,0
10023,2,1,0,0
10024,1,NA,NA,NA
10024,2,NA,NA,NA
10025,1,NA,NA,NA
10025,2,NA,NA,NA
10026,1,NA,NA,NA
10026,2,NA,NA,NA
10027,1,NA,NA,NA
10027,2,NA,NA,NA
10028,1,NA,NA,NA
10028,2,NA,NA,NA
10029,1,NA,NA,NA
10029,2,0,0,0
10030,1,NA,NA,NA
10030,2,NA,NA,NA
10031,1,NSS,NSS,NSS
10031,2,NA,NA,NA
10032,1,0,0,0
10032,2,0,0,0
10033,1,NA,NA,NA
10033,2,NA,NA,NA
10034,1,1,0,0
10034,2,2,0,0
10035,1,NA,NA,NA
10035,2,NA,NA,NA
10036,1,NA,NA,NA
10036,2,NA,NA,NA
10037,1,NA,NA,NA
10037,2,NA,NA,NA
10038,1,NA,NA,NA
10038,2,0,0,0
10039,1,NA,NA,NA
10039,2,NA,NA,NA
11001,1,0,0,0
11001,2,0,0,0
11002,1,NA,NA,NA
11002,2,0,0,0
11003,1,379,0,0
11003,2,250,0,0
11004,1,102,0,0
11004,2,134,0,0
11005,1,0,0,0
11005,2,0,0,0
11006,1,NA,NA,NA
11006,2,NA,NA,NA
11007,1,496,0,0
11007,2,542,0,0
11008,1,NSS,NSS,NSS
11008,2,NSS,NSS,NSS
11009,1,20,0,0
11009,2,25,0,0
11010,1,0,0,0
11010,2,0,0,0
11011,1,0,0,0
11011,2,0,0,0
11012,1,14,0,0
11012,2,15,0,0
11013,1,0,0,0
11013,2,0,0,0
11014,1,2223,0,0
11014,2,2396,0,0
11015,1,441,0,0
11015,2,474,0,0
11016,1,NA,NA,NA
11016,2,NA,NA,NA
11017,1,0,0,0
11017,2,0,0,0
11018,1,0,0,0
11018,2,0,0,0
11019,1,NA,NA,NA
11019,2,10,0,0
11020,1,17,2,2
11020,2,4,1,1
11021,1,7,0,0
11021,2,16,0,0
11022,1,2,0,0
11022,2,3,0,0
11023,1,0,0,0
11023,2,0,0,0
11024,1,NA,NA,NA
11024,2,NA,NA,NA
11025,1,40,0,0
11025,2,40,0,0
11026,1,NA,NA,NA
11026,2,NA,NA,NA
11027,1,NSS,NSS,NSS
11027,2,NSS,NSS,NSS
11028,1,NA,NA,NA
11028,2,0,0,0
11029,1,0,0,0
11029,2,0,0,0
11030,1,14,0,0
11030,2,5,0,0
11031,1,119,0,0
11031,2,177,0,0
11032,1,NA,NA,NA
11032,2,0,0,0
11033,1,16,0,0
11033,2,30,0,0
11034,1,NA,NA,NA
11034,2,3,0,0
11035,1,NSS,NSS,NSS
11035,2,NSS,NSS,NSS
11036,1,NA,NA,NA
11036,2,NA,NA,NA
11037,1,NSS,NSS,NSS
11037,2,NSS,NSS,NSS
11038,1,NA,NA,NA
11038,2,1,1,0
11039,1,NA,NA,NA
11039,2,NA,NA,NA
11040,1,1,0,0
11040,2,2,0,0
11041,1,5,0,0
11041,2,4,0,0
11042,1,NSS,NSS,NSS
11042,2,NSS,NSS,NSS
11043,1,0,0,0
11043,2,0,0,0
11044,1,NSS,NSS,NSS
11044,2,NSS,NSS,NSS
11045,1,NSS,NSS,NSS
11045,2,NSS,NSS,NSS
11046,1,NSS,NSS,NSS
11046,2,NSS,NSS,NSS
12001,1,180,0,0
12001,2,188,0,0
12002,1,NA,NA,NA
12002,2,NA,NA,NA
12003,1,NA,NA,NA
12003,2,NA,NA,NA
12004,1,NA,NA,NA
12004,2,NA,NA,NA
12005,1,NA,NA,NA
12005,2,NA,NA,NA
12006,1,NA,NA,NA
12006,2,NA,NA,NA
12007,1,NA,NA,NA
12007,2,NA,NA,NA
12008,1,9,0,0
12008,2,8,0,0
12009,1,0,0,0
12009,2,NA,NA,NA
12010,1,NA,NA,NA
12010,2,NA,NA,NA
12011,1,0,0,0
12011,2,0,0,0
12012,1,NA,NA,NA
12012,2,NA,NA,NA
12013,1,1,0,0
12013,2,1,0,0
12014,1,NA,NA,NA
12014,2,0,0,0
12015,1,1,0,0
12015,2,2,0,0
12016,1,NA,NA,NA
12016,2,NA,NA,NA
12017,1,NA,NA,NA
12017,2,NA,NA,NA
12018,1,1,0,0
12018,2,NA,NA,NA
12019,1,NA,NA,NA
12019,2,0,0,0
12020,1,NA,NA,NA
12020,2,NA,NA,NA
12021,1,NA,NA,NA
12021,2,7,0,0
12022,1,NA,NA,NA
12022,2,0,0,0
12023,1,NA,NA,NA
12023,2,NA,NA,NA
12024,1,0,0,0
12024,2,0,0,0
12025,1,NA,NA,NA
12025,2,NA,NA,NA
12026,1,NA,NA,NA
12026,2,NA,NA,NA
12027,1,NA,NA,NA
12027,2,NA,NA,NA
12028,1,NA,NA,NA
12028,2,NA,NA,NA
12029,1,15,0,0
12029,2,10,0,0
12030,1,0,0,0
12030,2,0,0,0
12031,1,NA,NA,NA
12031,2,NA,NA,NA
12032,1,NA,NA,NA
12032,2,1,0,0
12033,1,NA,NA,NA
12033,2,0,0,0
12034,1,NA,NA,NA
12034,2,0,0,0
12035,1,NA,NA,NA
12035,2,NA,NA,NA
12036,1,NA,NA,NA
12036,2,NA,NA,NA
12037,1,NA,NA,NA
12037,2,NA,NA,NA
12038,1,14,0,0
12038,2,22,0,0
12039,1,NA,NA,NA
12039,2,0,0,0
12040,1,0,0,0
12040,2,NA,NA,NA
12041,1,NA,NA,NA
12041,2,NA,NA,NA
12042,1,NA,NA,NA
12042,2,2,0,0
12043,1,NA,NA,NA
12043,2,NA,NA,NA
12044,1,NA,NA,NA
12044,2,NA,NA,NA
12045,1,NA,NA,NA
12045,2,0,0,0
12046,1,NA,NA,NA
12046,2,NA,NA,NA
12047,1,NA,NA,NA
12047,2,NA,NA,NA
12048,1,NA,NA,NA
12048,2,0,0,0
12049,1,NA,NA,NA
12049,2,5,0,0
12050,1,NA,NA,NA
12050,2,1,0,0
12051,1,0,0,0
12051,2,0,0,0
12052,1,NA,NA,NA
12052,2,NA,NA,NA
12053,1,NA,NA,NA
12053,2,NA,NA,NA
12054,1,NA,NA,NA
12054,2,NA,NA,NA
12055,1,NA,NA,NA
12055,2,NA,NA,NA
12056,1,1,1,0
12056,2,1,1,0
12057,1,0,0,0
12057,2,NA,NA,NA
12058,1,NA,NA,NA
12058,2,NA,NA,NA
12059,1,NA,NA,NA
12059,2,0,0,0
12060,1,NA,NA,NA
12060,2,NA,NA,NA
12061,1,0,0,0
12061,2,0,0,0
12062,1,NA,NA,NA
12062,2,NA,NA,NA
12063,1,NA,NA,NA
12063,2,NA,NA,NA
12064,1,NA,NA,NA
12064,2,NA,NA,NA
12065,1,NA,NA,NA
12065,2,NA,NA,NA
12066,1,NA,NA,NA
12066,2,0,0,0
12067,1,NA,NA,NA
12067,2,1,0,0
12068,1,1,0,0
12068,2,NA,NA,NA
12069,1,NA,NA,NA
12069,2,NA,NA,NA
12070,1,NA,NA,NA
12070,2,0,0,0
12071,1,NA,NA,NA
12071,2,1,0,0
12072,1,NA,NA,NA
12072,2,NA,NA,NA
12073,1,NA,NA,NA
12073,2,NA,NA,NA
12074,1,NA,NA,NA
12074,2,NA,NA,NA
12075,1,NA,NA,NA
12075,2,NA,NA,NA
12076,1,NA,NA,NA
12076,2,NA,NA,NA
12077,1,NA,NA,NA
12077,2,0,0,0
12078,1,NA,NA,NA
12078,2,NA,NA,NA
12079,1,NA,NA,NA
12079,2,NA,NA,NA
12080,1,0,0,0
12080,2,0,0,0
12081,1,NA,NA,NA
12081,2,1,0,0
12082,1,NA,NA,NA
12082,2,NA,NA,NA
12083,1,NA,NA,NA
12083,2,NA,NA,NA
12084,1,NA,NA,NA
12084,2,NA,NA,NA
12085,1,NA,NA,NA
12085,2,NA,NA,NA
13001,1,NA,NA,NA
13001,2,NA,NA,NA
13002,1,0,0,0
13002,2,0,0,0
13003,1,0,0,0
13003,2,0,0,0
13004,1,1,0,0
13004,2,1,0,0
13005,1,0,0,0
13005,2,0,0,0
13006,1,0,0,0
13006,2,0,0,0
13007,1,10,0,0
13007,2,17,0,0
13008,1,42,0,0
13008,2,60,0,0
13009,1,0,0,0
13009,2,0,0,0
13010,1,NA,NA,NA
13010,2,0,0,0
13011,1,0,0,0
13011,2,0,0,0
13012,1,0,0,0
13012,2,0,0,0
13013,1,34,0,0
13013,2,67,0,0
13014,1,0,0,0
13014,2,0,0,0
13015,1,5,0,0
13015,2,1,0,0
13016,1,NA,NA,NA
13016,2,0,0,0
13017,1,NA,NA,NA
13017,2,0,0,0
13018,1,0,0,0
13018,2,0,0,0
13019,1,0,0,0
13019,2,0,0,0
13020,1,NA,NA,NA
13020,2,NA,NA,NA
13021,1,NA,NA,NA
13021,2,NSS,NSS,NSS
13022,1,0,0,0
13022,2,0,0,0
13023,1,0,0,0
13023,2,0,0,0
13024,1,20,0,0
13024,2,15,0,0
13025,1,2,0,0
13025,2,3,0,0
13026,1,0,0,0
13026,2,0,0,0
13027,1,NA,NA,NA
13027,2,NA,NA,NA
13028,1,0,0,0
13028,2,0,0,0
13029,1,NA,NA,NA
13029,2,31,0,0
13030,1,76,0,0
13030,2,43,0,0
13031,1,1,0,0
13031,2,NA,NA,NA
13032,1,NA,NA,NA
13032,2,NA,NA,NA
13033,1,NA,NA,NA
13033,2,0,0,0
13034,1,0,0,0
13034,2,0,0,0
13035,1,8,0,0
13035,2,2,0,0
13036,1,NSS,NSS,NSS
13036,2,NSS,NSS,NSS
13037,1,0,0,0
13037,2,0,0,0
13038,1,NA,NA,NA
13038,2,20,0,0
13039,1,NA,NA,NA
13039,2,NA,NA,NA
13040,1,0,0,0
13040,2,NA,NA,NA
13041,1,NA,NA,NA
13041,2,NA,NA,NA
13042,1,0,0,0
13042,2,0,0,0
13043,1,NA,NA,NA
13043,2,0,0,0
13044,1,NSS,NSS,NSS
13044,2,NA,NA,NA
13045,1,NA,NA,NA
13045,2,NA,NA,NA
13046,1,NA,NA,NA
13046,2,NA,NA,NA
13047,1,NA,NA,NA
13047,2,0,0,0
13048,1,305,0,0
13048,2,355,0,0
13049,1,1,0,0
13049,2,1,0,0
13050,1,0,0,0
13050,2,0,0,0
13051,1,0,0,0
13051,2,0,0,0
13052,1,0,0,0
13052,2,0,0,0
13053,1,NA,NA,NA
13053,2,0,0,0
13054,1,0,0,0
13054,2,0,0,0
13055,1,NA,NA,NA
13055,2,3,3,0
13056,1,10,1,0
13056,2,11,0,0
13057,1,1,0,0
13057,2,2,0,0
13058,1,0,0,0
13058,2,0,0,0
13059,1,NA,NA,NA
13059,2,NA,NA,NA
13060,1,1,0,0
13060,2,7,0,0
13061,1,0,0,0
13061,2,0,0,0
13062,1,0,0,0
13062,2,0,0,0
13063,1,NSS,NSS,NSS
13063,2,NSS,NSS,NSS
13064,1,0,0,0
13064,2,0,0,0
13065,1,NA,NA,NA
13065,2,NA,NA,NA
13066,1,NA,NA,NA
13066,2,NA,NA,NA
13067,1,37,0,0
13067,2,62,0,0
13068,1,NA,NA,NA
13068,2,NA,NA,NA
13069,1,NSS,NSS,NSS
13069,2,NSS,NSS,NSS
13070,1,0,0,0
13070,2,0,0,0
13071,1,NA,NA,NA
13071,2,NA,NA,NA
13072,1,NA,NA,NA
13072,2,8,0,0
13073,1,NA,NA,NA
13073,2,NA,NA,NA
13074,1,NA,NA,NA
13074,2,NA,NA,NA
13075,1,0,0,0
13075,2,0,0,0
13076,1,134,0,0
13076,2,145,0,0
13077,1,159,0,0
13077,2,111,0,0
13078,1,0,0,0
13078,2,0,0,0
13079,1,NA,NA,NA
13079,2,NA,NA,NA
13080,1,0,0,0
13080,2,0,0,0
13081,1,NA,NA,NA
13081,2,31,0,0
13082,1,0,0,0
13082,2,0,0,0
13083,1,0,0,0
13083,2,0,0,0
13084,1,8,0,0
13084,2,10,0,0
14001,1,NA,NA,NA
14001,2,NA,NA,NA
14002,1,0,0,0
14002,2,0,0,0
14003,1,NSS,NSS,NSS
14003,2,2,2,0
14004,1,NA,NA,NA
14004,2,NA,NA,NA
14005,1,NA,NA,NA
14005,2,0,0,0
14006,1,0,0,0
14006,2,0,0,0
14007,1,NA,NA,NA
14007,2,0,0,0
14008,1,0,0,0
14008,2,0,0,0
14009,1,NA,NA,NA
14009,2,NA,NA,NA
14010,1,NA,NA,NA
14010,2,NA,NA,NA
14011,1,NA,NA,NA
14011,2,NA,NA,NA
14012,1,0,0,0
14012,2,0,0,0
14013,1,NA,NA,NA
14013,2,NA,NA,NA
14014,1,NSS,NSS,NSS
14014,2,NA,NA,NA
14015,1,0,0,0
14015,2,0,0,0
14016,1,0,0,0
14016,2,0,0,0
14017,1,NA,NA,NA
14017,2,NA,NA,NA
14018,1,0,0,0
14018,2,0,0,0
14019,1,NA,NA,NA
14019,2,NA,NA,NA
14020,1,NA,NA,NA
14020,2,NA,NA,NA
14021,1,NA,NA,NA
14021,2,NA,NA,NA
14022,1,0,0,0
14022,2,0,0,0
14023,1,16,0,0
14023,2,13,0,0
14024,1,NA,NA,NA
14024,2,NA,NA,NA
14025,1,NA,NA,NA
14025,2,NA,NA,NA
14026,1,NA,NA,NA
14026,2,0,0,0
14027,1,NA,NA,NA
14027,2,NA,NA,NA
14028,1,NA,NA,NA
14028,2,NA,NA,NA
14029,1,NA,NA,NA
14029,2,1,0,0
14030,1,NSS,NSS,NSS
14030,2,NA,NA,NA
14031,1,NA,NA,NA
14031,2,NA,NA,NA
14032,1,0,0,0
14032,2,NA,NA,NA
14033,1,NA,NA,NA
14033,2,0,0,0
14034,1,NA,NA,NA
14034,2,NA,NA,NA
14035,1,NA,NA,NA
14035,2,NA,NA,NA
14036,1,NA,NA,NA
14036,2,NA,NA,NA
14037,1,NA,NA,NA
14037,2,1,0,0
14038,1,0,0,0
14038,2,0,0,0
14039,1,2258,0,9
14039,2,2491,0,3
14040,1,NA,NA,NA
14040,2,NA,NA,NA
14041,1,NA,NA,NA
14041,2,NA,NA,NA
14042,1,NA,NA,NA
14042,2,NA,NA,NA
14043,1,NA,NA,NA
14043,2,NA,NA,NA
14044,1,11,0,0
14044,2,19,0,0
14045,1,0,0,0
14045,2,0,0,0
14046,1,NA,NA,NA
14046,2,NA,NA,NA
14047,1,0,0,0
14047,2,0,0,0
14048,1,NA,NA,NA
14048,2,NA,NA,NA
14049,1,NA,NA,NA
14049,2,0,0,0
14050,1,NA,NA,NA
14050,2,0,0,0
14051,1,0,0,0
14051,2,1,1,0
14052,1,0,0,0
14052,2,0,0,0
14053,1,0,0,0
14053,2,0,0,0
14054,1,NA,NA,NA
14054,2,NA,NA,NA
14055,1,NA,NA,NA
14055,2,NA,NA,NA
14056,1,NA,NA,NA
14056,2,NA,NA,NA
14057,1,0,0,0
14057,2,0,0,0
14058,1,NA,NA,NA
14058,2,NA,NA,NA
14059,1,0,0,0
14059,2,0,0,0
14060,1,NA,NA,NA
14060,2,NA,NA,NA
14061,1,NA,NA,NA
14061,2,NA,NA,NA
14062,1,NA,NA,NA
14062,2,3,0,0
14063,1,87,0,0
14063,2,10,0,0
14064,1,0,0,0
14064,2,3,1,0
14065,1,NA,NA,NA
14065,2,NA,NA,NA
14066,1,0,0,0
14066,2,0,0,0
14067,1,25,0,0
14067,2,10,0,0
14068,1,NA,NA,NA
14068,2,NA,NA,NA
14069,1,NA,NA,NA
14069,2,0,0,0
14070,1,456,0,0
14070,2,534,0,0
14071,1,NA,NA,NA
14071,2,NA,NA,NA
14072,1,NA,NA,NA
14072,2,NA,NA,NA
14073,1,0,0,0
14073,2,0,0,0
14074,1,NSS,NSS,NSS
14074,2,NA,NA,NA
14075,1,NA,NA,NA
14075,2,NA,NA,NA
14076,1,NA,NA,NA
14076,2,NA,NA,NA
14077,1,0,0,0
14077,2,0,0,0
14078,1,NA,NA,NA
14078,2,NA,NA,NA
14079,1,NA,NA,NA
14079,2,0,0,0
14080,1,NA,NA,NA
14080,2,NA,NA,NA
14081,1,ND,ND,ND
14081,2,ND,ND,ND
14082,1,0,0,0
14082,2,NA,NA,NA
14083,1,0,0,0
14083,2,2,0,0
14084,1,NA,NA,NA
14084,2,NA,NA,NA
14085,1,NA,NA,NA
14085,2,0,0,0
14086,1,NA,NA,NA
14086,2,NA,NA,NA
14087,1,NA,NA,NA
14087,2,NA,NA,NA
14088,1,NA,NA,NA
14088,2,0,0,0
14089,1,NA,NA,NA
14089,2,NA,NA,NA
14090,1,NA,NA,NA
14090,2,NA,NA,NA
14091,1,NA,NA,NA
14091,2,NA,NA,NA
14092,1,NA,NA,NA
14092,2,0,0,0
14093,1,20,0,0
14093,2,18,0,0
14094,1,1,0,0
14094,2,0,0,0
14095,1,NSS,NSS,NSS
14095,2,0,0,0
14096,1,0,0,0
14096,2,0,0,0
14097,1,NA,NA,NA
14097,2,NA,NA,NA
14098,1,0,0,0
14098,2,0,0,0
14099,1,NA,NA,NA
14099,2,NA,NA,NA
14100,1,NA,NA,NA
14100,2,NA,NA,NA
14101,1,173,0,0
14101,2,867,0,0
14102,1,NA,NA,NA
14102,2,NA,NA,NA
14103,1,NA,NA,NA
14103,2,NA,NA,NA
14104,1,ND,ND,ND
14104,2,ND,ND,ND
14105,1,0,0,0
14105,2,0,0,0
14106,1,NA,NA,NA
14106,2,NA,NA,NA
14107,1,0,0,0
14107,2,0,0,0
14108,1,0,0,0
14108,2,0,0,0
14109,1,NA,NA,NA
14109,2,NA,NA,NA
14110,1,2,0,0
14110,2,2,0,0
14111,1,NA,NA,NA
14111,2,NA,NA,NA
14112,1,0,0,0
14112,2,NA,NA,NA
14113,1,NA,NA,NA
14113,2,NA,NA,NA
14114,1,5,0,0
14114,2,NA,NA,NA
14115,1,NA,NA,NA
14115,2,NA,NA,NA
14116,1,NSS,NSS,NSS
14116,2,NSS,NSS,NSS
14117,1,NA,NA,NA
14117,2,NA,NA,NA
14118,1,NA,NA,NA
14118,2,NA,NA,NA
14119,1,NA,NA,NA
14119,2,NA,NA,NA
14120,1,919,0,0
14120,2,906,0,0
14121,1,NA,NA,NA
14121,2,0,0,0
14122,1,NA,NA,NA
14122,2,NA,NA,NA
14123,1,0,0,0
14123,2,NA,NA,NA
14124,1,0,0,0
14124,2,0,0,0
14125,1,NA,NA,NA
14125,2,NA,NA,NA
15001,1,0,0,0
15001,2,0,0,0
15002,1,NA,NA,NA
15002,2,0,0,0
15003,1,NSS,NSS,NSS
15003,2,0,0,0
15004,1,NA,NA,NA
15004,2,NA,NA,NA
15005,1,NSS,NSS,NSS
15005,2,9,0,0
15006,1,NA,NA,NA
15006,2,10,0,0
15007,1,NA,NA,NA
15007,2,NA,NA,NA
15008,1,NSS,NSS,NSS
15008,2,NA,NA,NA
15009,1,0,0,0
15009,2,0,0,0
15010,1,0,0,0
15010,2,0,0,0
15011,1,0,0,0
15011,2,0,0,0
15012,1,NSS,NSS,NSS
15012,2,NA,NA,NA
15013,1,0,0,0
15013,2,0,0,0
15014,1,0,0,0
15014,2,0,0,0
15015,1,16,0,0
15015,2,14,0,0
15016,1,NA,NA,NA
15016,2,NA,NA,NA
15017,1,NA,NA,NA
15017,2,NA,NA,NA
15018,1,28,0,0
15018,2,37,0,0
15019,1,NSS,NSS,NSS
15019,2,62,0,0
15020,1,0,0,0
15020,2,0,0,0
15021,1,NSS,NSS,NSS
15021,2,0,0,0
15022,1,0,0,0
15022,2,0,0,0
15023,1,0,0,0
15023,2,0,0,0
15024,1,NA,NA,NA
15024,2,16,0,0
15025,1,0,0,0
15025,2,0,0,0
15026,1,0,0,0
15026,2,0,0,0
15027,1,NSS,NSS,NSS
15027,2,0,0,0
15028,1,0,0,0
15028,2,0,0,0
15029,1,302,0,0
15029,2,415,0,0
15030,1,0,0,0
15030,2,0,0,0
15031,1,NA,NA,NA
15031,2,0,0,0
15032,1,0,0,0
15032,2,0,0,0
15033,1,NA,NA,NA
15033,2,264,0,0
15034,1,0,0,0
15034,2,0,0,0
15035,1,0,0,0
15035,2,0,0,0
15036,1,0,0,0
15036,2,0,0,0
15037,1,0,0,0
15037,2,0,0,0
15038,1,NSS,NSS,NSS
15038,2,NSS,NSS,NSS
15039,1,404,0,0
15039,2,644,0,0
15040,1,60,0,0
15040,2,23,0,0
15041,1,NA,NA,NA
15041,2,NA,NA,NA
15042,1,24,0,0
15042,2,48,0,0
15043,1,NA,NA,NA
15043,2,NA,NA,NA
15044,1,NA,NA,NA
15044,2,NSS,NSS,NSS
15045,1,0,0,0
15045,2,0,0,0
15046,1,NA,NA,NA
15046,2,0,0,0
15047,1,0,0,0
15047,2,0,0,0
15048,1,77,0,0
15048,2,96,0,0
15049,1,NA,NA,NA
15049,2,NA,NA,NA
15050,1,0,0,0
15050,2,0,0,0
15051,1,NA,NA,NA
15051,2,0,0,0
15052,1,NA,NA,NA
15052,2,NA,NA,NA
15053,1,NSS,NSS,NSS
15053,2,0,0,0
15054,1,0,0,0
15054,2,0,0,0
15055,1,NA,NA,NA
15055,2,0,0,0
15056,1,0,0,0
15056,2,0,0,0
15057,1,5268,0,0
15057,2,3923,0,0
15058,1,1620,1,0
15058,2,2499,1,0
15059,1,0,0,0
15059,2,0,0,0
15060,1,131,0,0
15060,2,177,0,0
15061,1,NA,NA,NA
15061,2,NA,NA,NA
15062,1,NA,NA,NA
15062,2,982,99,0
15063,1,NA,NA,NA
15063,2,NA,NA,NA
15064,1,NA,NA,NA
15064,2,NA,NA,NA
15065,1,NA,NA,NA
15065,2,83,0,0
15066,1,NA,NA,NA
15066,2,NA,NA,NA
15067,1,0,0,0
15067,2,0,0,0
15068,1,0,0,0
15068,2,0,0,0
15069,1,0,0,0
15069,2,0,0,0
15070,1,NA,NA,NA
15070,2,NA,NA,NA
15071,1,NA,NA,NA
15071,2,NA,NA,NA
15072,1,0,0,0
15072,2,0,0,0
15073,1,0,0,0
15073,2,0,0,0
15074,1,NSS,NSS,NSS
15074,2,34,0,0
15075,1,NA,NA,NA
15075,2,69,0,0
15076,1,0,0,0
15076,2,0,0,0
15077,1,NSS,NSS,NSS
15077,2,NSS,NSS,NSS
15078,1,NA,NA,NA
15078,2,NA,NA,NA
15079,1,0,0,0
15079,2,0,0,0
15080,1,NSS,NSS,NSS
15080,2,NA,NA,NA
15081,1,0,0,0
15081,2,0,0,0
15082,1,NA,NA,NA
15082,2,NA,NA,NA
15083,1,NA,NA,NA
15083,2,0,0,0
15084,1,NA,NA,NA
15084,2,NA,NA,NA
15085,1,0,0,0
15085,2,0,0,0
15086,1,NA,NA,NA
15086,2,NA,NA,NA
15087,1,79,0,0
15087,2,77,0,0
15088,1,0,0,0
15088,2,0,0,0
15089,1,NA,NA,NA
15089,2,0,0,0
15090,1,NSS,NSS,NSS
15090,2,NA,NA,NA
15091,1,NA,NA,NA
15091,2,200,0,0
15092,1,NA,NA,NA
15092,2,NA,NA,NA
15093,1,NA,NA,NA
15093,2,NA,NA,NA
15094,1,8,0,0
15094,2,52,0,0
15095,1,2,2,0
15095,2,0,0,0
15096,1,NA,NA,NA
15096,2,0,0,0
15097,1,NA,NA,NA
15097,2,NA,NA,NA
15098,1,0,0,0
15098,2,0,0,0
15099,1,NA,NA,NA
15099,2,0,0,0
15100,1,NA,NA,NA
15100,2,96,0,0
15101,1,NA,NA,NA
15101,2,NSS,NSS,NSS
15102,1,NA,NA,NA
15102,2,0,0,0
15103,1,0,0,0
15103,2,0,0,0
15104,1,0,0,0
15104,2,0,0,0
15105,1,NSS,NSS,NSS
15105,2,NSS,NSS,NSS
15106,1,147,0,0
15106,2,345,0,0
15107,1,0,0,0
15107,2,0,0,0
15108,1,NA,NA,NA
15108,2,0,0,0
15109,1,498,0,0
15109,2,439,0,0
15110,1,NA,NA,NA
15110,2,NA,NA,NA
15111,1,NSS,NSS,NSS
15111,2,0,0,0
15112,1,NSS,NSS,NSS
15112,2,NSS,NSS,NSS
15113,1,0,0,0
15113,2,0,0,0
15114,1,0,0,0
15114,2,0,0,0
15115,1,NSS,NSS,NSS
15115,2,0,0,0
15116,1,NSS,NSS,NSS
15116,2,29,0,0
15117,1,NA,NA,NA
15117,2,NA,NA,NA
15118,1,NA,NA,NA
15118,2,NA,NA,NA
15119,1,3,0,0
15119,2,2,0,0
15120,1,NA,NA,NA
15120,2,NA,NA,NA
15121,1,0,0,0
15121,2,0,0,0
15122,1,19,0,0
15122,2,58,0,0
15123,1,NA,NA,NA
15123,2,NA,NA,NA
15124,1,0,0,0
15124,2,0,0,0
15125,1,NA,NA,NA
15125,2,86,0,0
16001,1,0,0,0
16001,2,0,0,0
16002,1,NA,NA,NA
16002,2,NA,NA,NA
16003,1,NA,NA,NA
16003,2,NA,NA,NA
16004,1,NA,NA,NA
16004,2,0,0,0
16005,1,NA,NA,NA
16005,2,NA,NA,NA
16006,1,0,0,0
16006,2,0,0,0
16007,1,NSS,NSS,NSS
16007,2,NA,NA,NA
16008,1,NA,NA,NA
16008,2,NA,NA,NA
16009,1,NSS,NSS,NSS
16009,2,NA,NA,NA
16010,1,NA,NA,NA
16010,2,NA,NA,NA
16011,1,0,0,0
16011,2,0,0,0
16012,1,NA,NA,NA
16012,2,0,0,0
16013,1,NA,NA,NA
16013,2,NA,NA,NA
16014,1,NA,NA,NA
16014,2,NA,NA,NA
16015,1,0,0,0
16015,2,0,0,0
16016,1,0,0,0
16016,2,0,0,0
16017,1,8,0,0
16017,2,15,0,0
16018,1,NA,NA,NA
16018,2,2,0,0
16019,1,NA,NA,NA
16019,2,NA,NA,NA
16020,1,NSS,NSS,NSS
16020,2,NA,NA,NA
16021,1,NA,NA,NA
16021,2,0,0,0
16022,1,NA,NA,NA
16022,2,NA,NA,NA
16023,1,0,0,0
16023,2,0,0,0
16024,1,NA,NA,NA
16024,2,0,0,0
16025,1,0,0,0
16025,2,0,0,0
16026,1,NA,NA,NA
16026,2,NA,NA,NA
16027,1,NA,NA,NA
16027,2,0,0,0
16028,1,NA,NA,NA
16028,2,NA,NA,NA
16029,1,NA,NA,NA
16029,2,NA,NA,NA
16030,1,NA,NA,NA
16030,2,NA,NA,NA
16031,1,NSS,NSS,NSS
16031,2,6,0,0
16032,1,NA,NA,NA
16032,2,NA,NA,NA
16033,1,NA,NA,NA
16033,2,NA,NA,NA
16034,1,0,0,0
16034,2,0,0,0
16035,1,NA,NA,NA
16035,2,NA,NA,NA
16036,1,NA,NA,NA
16036,2,NA,NA,NA
16037,1,NA,NA,NA
16037,2,NA,NA,NA
16038,1,8,4,4
16038,2,6,4,2
