ubicageo_f,tipoequi_f,rnsnni1,rnsnni2,totalca1,sexostt,sexos1,sexos2,sexosne
5002,16,2,0,NA,NA,NA,NA,
5002,17,2,0,NA,NA,NA,NA,
5002,18,1,1,120,111,70,41,
5002,19,2,0,NA,NA,NA,NA,
5002,21,2,0,NA,NA,NA,NA,
5002,22,2,0,NA,NA,NA,NA,
5002,23,2,0,NA,NA,NA,NA,
5002,24,2,0,NA,NA,NA,NA,
5002,25,2,0,NA,NA,NA,NA,
5002,31,2,0,NA,NA,NA,NA,
5002,32,2,0,NA,NA,NA,NA,
5002,40,2,0,NA,NA,NA,NA,
5003,11,2,0,NA,NA,NA,NA,
5003,12,2,0,NA,NA,NA,NA,
5003,13,2,0,NA,NA,NA,NA,
5003,14,2,0,NA,NA,NA,NA,
5003,15,2,0,NA,NA,NA,NA,
5003,16,2,0,NA,NA,NA,NA,
5003,17,2,0,NA,NA,NA,NA,
5003,18,2,0,NA,NA,NA,NA,
5003,19,2,0,NA,NA,NA,NA,
5003,21,2,0,NA,NA,NA,NA,
5003,22,2,0,NA,NA,NA,NA,
5003,23,2,0,NA,NA,NA,NA,
5003,24,2,0,NA,NA,NA,NA,
5003,25,2,0,NA,NA,NA,NA,
5003,31,2,0,NA,NA,NA,NA,
5003,32,2,0,NA,NA,NA,NA,
5003,40,2,0,NA,NA,NA,NA,
5004,11,9,97,NSS,NSS,NSS,NSS,
5004,12,9,97,NSS,NSS,NSS,NSS,
5004,13,9,97,NSS,NSS,NSS,NSS,
5004,14,9,97,NSS,NSS,NSS,NSS,
5004,15,9,97,NSS,NSS,NSS,NSS,
5004,16,9,97,NSS,NSS,NSS,NSS,
5004,17,9,97,NSS,NSS,NSS,NSS,
5004,18,1,1,48,48,36,12,
5004,19,9,97,NSS,NSS,NSS,NSS,
5004,21,1,1,48,48,36,12,
5004,22,9,97,NSS,NSS,NSS,NSS,
5004,23,1,1,48,48,36,12,
5004,24,9,97,NSS,NSS,NSS,NSS,
5004,25,9,97,NSS,NSS,NSS,NSS,
5004,31,9,97,NSS,NSS,NSS,NSS,
5004,32,9,97,NSS,NSS,NSS,NSS,
5004,40,9,97,NSS,NSS,NSS,NSS,
5005,11,2,0,NA,NA,NA,NA,
5005,12,2,0,NA,NA,NA,NA,
5005,13,2,0,NA,NA,NA,NA,
5005,14,2,0,NA,NA,NA,NA,
5005,15,2,0,NA,NA,NA,NA,
5005,16,2,0,NA,NA,NA,NA,
5005,17,2,0,NA,NA,NA,NA,
5005,18,2,0,NA,NA,NA,NA,
5005,19,2,0,NA,NA,NA,NA,
5005,21,2,0,NA,NA,NA,NA,
5005,22,2,0,NA,NA,NA,NA,
5005,23,2,0,NA,NA,NA,NA,
5005,24,2,0,NA,NA,NA,NA,
5005,25,2,0,NA,NA,NA,NA,
5005,31,2,0,NA,NA,NA,NA,
5005,32,2,0,NA,NA,NA,NA,
5005,40,2,0,NA,NA,NA,NA,
5006,11,2,0,NA,NA,NA,NA,
5006,12,2,0,NA,NA,NA,NA,
5006,13,2,0,NA,NA,NA,NA,
5006,14,2,0,NA,NA,NA,NA,
5006,15,2,0,NA,NA,NA,NA,
5006,16,2,0,NA,NA,NA,NA,
5006,17,2,0,NA,NA,NA,NA,
5006,18,2,0,NA,NA,NA,NA,
5006,19,2,0,NA,NA,NA,NA,
5006,21,2,0,NA,NA,NA,NA,
5006,22,2,0,NA,NA,NA,NA,
5006,23,2,0,NA,NA,NA,NA,
5006,24,2,0,NA,NA,NA,NA,
5006,25,2,0,NA,NA,NA,NA,
5006,31,1,1,17,17,17,0,
5006,32,2,0,NA,NA,NA,NA,
5006,40,2,0,NA,NA,NA,NA,
5007,11,2,0,NA,NA,NA,NA,
5007,12,2,0,NA,NA,NA,NA,
5007,13,2,0,NA,NA,NA,NA,
5007,14,2,0,NA,NA,NA,NA,
5007,15,2,0,NA,NA,NA,NA,
5007,16,2,0,NA,NA,NA,NA,
5007,17,2,0,NA,NA,NA,NA,
5007,18,2,0,NA,NA,NA,NA,
5007,19,2,0,NA,NA,NA,NA,
5007,21,2,0,NA,NA,NA,NA,
5007,22,2,0,NA,NA,NA,NA,
5007,23,2,0,NA,NA,NA,NA,
5007,24,2,0,NA,NA,NA,NA,
5007,25,2,0,NA,NA,NA,NA,
5007,31,2,0,NA,NA,NA,NA,
5007,32,2,0,NA,NA,NA,NA,
5007,40,2,0,NA,NA,NA,NA,
5008,11,0,0,NA,NA,NA,NA,
5008,12,0,0,NA,NA,NA,NA,
5008,13,0,0,NA,NA,NA,NA,
5008,14,0,0,NA,NA,NA,NA,
5008,15,0,0,NA,NA,NA,NA,
5008,16,0,0,NA,NA,NA,NA,
5008,17,0,0,NA,NA,NA,NA,
5008,18,0,0,NA,NA,NA,NA,
5008,19,0,0,NA,NA,NA,NA,
5008,21,0,0,NA,NA,NA,NA,
5008,22,0,0,NA,NA,NA,NA,
5008,23,0,0,NA,NA,NA,NA,
5008,24,0,0,NA,NA,NA,NA,
5008,25,0,0,NA,NA,NA,NA,
5008,31,0,0,NA,NA,NA,NA,
5008,32,0,0,NA,NA,NA,NA,
5008,40,0,0,NA,NA,NA,NA,
5009,11,1,1,69,69,50,19,
5009,12,2,0,NA,NA,NA,NA,
5009,13,2,0,NA,NA,NA,NA,
5009,14,2,0,NA,NA,NA,NA,
5009,15,2,0,NA,NA,NA,NA,
5009,16,2,0,NA,NA,NA,NA,
5009,17,1,1,69,69,50,19,
5009,18,2,0,NA,NA,NA,NA,
5009,19,2,0,NA,NA,NA,NA,
5009,21,2,0,NA,NA,NA,NA,
5009,22,2,0,NA,NA,NA,NA,
5009,23,2,0,NA,NA,NA,NA,
5009,24,2,0,NA,NA,NA,NA,
5009,25,2,0,NA,NA,NA,NA,
5009,31,2,0,NA,NA,NA,NA,
5009,32,2,0,NA,NA,NA,NA,
5009,40,2,0,NA,NA,NA,NA,
5010,11,1,2,NA,NA,NA,NA,
5010,12,2,0,NA,NA,NA,NA,
5010,13,2,0,NA,NA,NA,NA,
5010,14,2,0,NA,NA,NA,NA,
5010,15,2,0,NA,NA,NA,NA,
5010,16,2,0,NA,NA,NA,NA,
5010,17,1,1,10,10,10,0,
5010,18,2,0,NA,NA,NA,NA,
5010,19,2,0,NA,NA,NA,NA,
5010,21,1,2,NA,NA,NA,NA,
5010,22,2,0,NA,NA,NA,NA,
5010,23,1,2,NA,NA,NA,NA,
5010,24,2,0,NA,NA,NA,NA,
5010,25,2,0,NA,NA,NA,NA,
5010,31,1,1,70,70,58,12,
5010,32,2,0,NA,NA,NA,NA,
5010,40,2,0,NA,NA,NA,NA,
5011,11,2,0,NA,NA,NA,NA,
5011,12,2,0,NA,NA,NA,NA,
5011,13,2,0,NA,NA,NA,NA,
5011,14,2,0,NA,NA,NA,NA,
5011,15,2,0,NA,NA,NA,NA,
5011,16,2,0,NA,NA,NA,NA,
5011,17,2,0,NA,NA,NA,NA,
5011,18,2,0,NA,NA,NA,NA,
5011,19,2,0,NA,NA,NA,NA,
5011,21,2,0,NA,NA,NA,NA,
5011,22,2,0,NA,NA,NA,NA,
5011,23,1,1,13,12,7,5,
5011,24,2,0,NA,NA,NA,NA,
5011,25,1,1,13,12,7,5,
5011,31,2,0,NA,NA,NA,NA,
5011,32,2,0,NA,NA,NA,NA,
5011,40,2,0,NA,NA,NA,NA,
5012,11,0,0,NA,NA,NA,NA,
5012,12,0,0,NA,NA,NA,NA,
5012,13,0,0,NA,NA,NA,NA,
5012,14,0,0,NA,NA,NA,NA,
5012,15,0,0,NA,NA,NA,NA,
5012,16,0,0,NA,NA,NA,NA,
5012,17,0,0,NA,NA,NA,NA,
5012,18,0,0,NA,NA,NA,NA,
5012,19,0,0,NA,NA,NA,NA,
5012,21,0,0,NA,NA,NA,NA,
5012,22,0,0,NA,NA,NA,NA,
5012,23,0,0,NA,NA,NA,NA,
5012,24,0,0,NA,NA,NA,NA,
5012,25,0,0,NA,NA,NA,NA,
5012,31,0,0,NA,NA,NA,NA,
5012,32,0,0,NA,NA,NA,NA,
5012,40,0,0,NA,NA,NA,NA,
5013,11,0,0,NA,NA,NA,NA,
5013,12,0,0,NA,NA,NA,NA,
5013,13,0,0,NA,NA,NA,NA,
5013,14,0,0,NA,NA,NA,NA,
5013,15,0,0,NA,NA,NA,NA,
5013,16,0,0,NA,NA,NA,NA,
5013,17,0,0,NA,NA,NA,NA,
5013,18,0,0,NA,NA,NA,NA,
5013,19,0,0,NA,NA,NA,NA,
5013,21,0,0,NA,NA,NA,NA,
5013,22,0,0,NA,NA,NA,NA,
5013,23,0,0,NA,NA,NA,NA,
5013,24,0,0,NA,NA,NA,NA,
5013,25,0,0,NA,NA,NA,NA,
5013,31,0,0,NA,NA,NA,NA,
5013,32,0,0,NA,NA,NA,NA,
5013,40,0,0,NA,NA,NA,NA,
5014,11,2,0,NA,NA,NA,NA,
5014,12,2,0,NA,NA,NA,NA,
5014,13,2,0,NA,NA,NA,NA,
5014,14,2,0,NA,NA,NA,NA,
5014,15,2,0,NA,NA,NA,NA,
5014,16,2,0,NA,NA,NA,NA,
5014,17,2,0,NA,NA,NA,NA,
5014,18,2,0,NA,NA,NA,NA,
5014,19,2,0,NA,NA,NA,NA,
5014,21,2,0,NA,NA,NA,NA,
5014,22,2,0,NA,NA,NA,NA,
5014,23,2,0,NA,NA,NA,NA,
5014,24,2,0,NA,NA,NA,NA,
5014,25,2,0,NA,NA,NA,NA,
5014,31,2,0,NA,NA,NA,NA,
5014,32,2,0,NA,NA,NA,NA,
5014,40,2,0,NA,NA,NA,NA,
5015,11,0,0,NA,NA,NA,NA,
5015,12,0,0,NA,NA,NA,NA,
5015,13,0,0,NA,NA,NA,NA,
5015,14,0,0,NA,NA,NA,NA,
5015,15,0,0,NA,NA,NA,NA,
5015,16,0,0,NA,NA,NA,NA,
5015,17,0,0,NA,NA,NA,NA,
5015,18,0,0,NA,NA,NA,NA,
5015,19,0,0,NA,NA,NA,NA,
5015,21,0,0,NA,NA,NA,NA,
5015,22,0,0,NA,NA,NA,NA,
5015,23,0,0,NA,NA,NA,NA,
5015,24,0,0,NA,NA,NA,NA,
5015,25,0,0,NA,NA,NA,NA,
5015,31,0,0,NA,NA,NA,NA,
5015,32,0,0,NA,NA,NA,NA,
5015,40,0,0,NA,NA,NA,NA,
5016,11,1,1,6,6,5,1,
5016,12,2,0,NA,NA,NA,NA,
5016,13,2,0,NA,NA,NA,NA,
5016,14,2,0,NA,NA,NA,NA,
5016,15,2,0,NA,NA,NA,NA,
5016,16,2,0,NA,NA,NA,NA,
5016,17,2,0,NA,NA,NA,NA,
5016,18,2,0,NA,NA,NA,NA,
5016,19,2,0,NA,NA,NA,NA,
5016,21,2,0,NA,NA,NA,NA,
5016,22,2,0,NA,NA,NA,NA,
5016,23,2,0,NA,NA,NA,NA,
5016,24,2,0,NA,NA,NA,NA,
5016,25,2,0,NA,NA,NA,NA,
5016,31,2,0,NA,NA,NA,NA,
5016,32,2,0,NA,NA,NA,NA,
5016,40,2,0,NA,NA,NA,NA,
5017,11,2,0,NA,NA,NA,NA,
5017,12,2,0,NA,NA,NA,NA,
5017,13,2,0,NA,NA,NA,NA,
5017,14,2,0,NA,NA,NA,NA,
5017,15,2,0,NA,NA,NA,NA,
5017,16,2,0,NA,NA,NA,NA,
5017,17,1,1,80,80,60,20,
5017,18,1,1,80,80,60,20,
5017,19,2,0,NA,NA,NA,NA,
5017,21,2,0,NA,NA,NA,NA,
5017,22,2,0,NA,NA,NA,NA,
5017,23,1,1,80,80,60,20,
5017,24,2,0,NA,NA,NA,NA,
5017,25,2,0,NA,NA,NA,NA,
5017,31,1,1,80,80,60,20,
5017,32,2,0,NA,NA,NA,NA,
5017,40,2,0,NA,NA,NA,NA,
5018,11,2,0,NA,NA,NA,NA,
5018,12,2,0,NA,NA,NA,NA,
5018,13,2,0,NA,NA,NA,NA,
5018,14,2,0,NA,NA,NA,NA,
5018,15,2,0,NA,NA,NA,NA,
5018,16,2,0,NA,NA,NA,NA,
5018,17,2,0,NA,NA,NA,NA,
5018,18,1,1,171,171,121,50,
5018,19,2,0,NA,NA,NA,NA,
5018,21,2,0,NA,NA,NA,NA,
5018,22,2,0,NA,NA,NA,NA,
5018,23,2,0,NA,NA,NA,NA,
5018,24,2,0,NA,NA,NA,NA,
5018,25,2,0,NA,NA,NA,NA,
5018,31,2,0,NA,NA,NA,NA,
5018,32,2,0,NA,NA,NA,NA,
5018,40,2,0,NA,NA,NA,NA,
5019,11,2,0,NA,NA,NA,NA,
5019,12,2,0,NA,NA,NA,NA,
5019,13,2,0,NA,NA,NA,NA,
5019,14,2,0,NA,NA,NA,NA,
5019,15,2,0,NA,NA,NA,NA,
5019,16,2,0,NA,NA,NA,NA,
5019,17,2,0,NA,NA,NA,NA,
5019,18,2,0,NA,NA,NA,NA,
5019,19,2,0,NA,NA,NA,NA,
5019,21,2,0,NA,NA,NA,NA,
5019,22,2,0,NA,NA,NA,NA,
5019,23,2,0,NA,NA,NA,NA,
5019,24,2,0,NA,NA,NA,NA,
5019,25,2,0,NA,NA,NA,NA,
5019,31,2,0,NA,NA,NA,NA,
5019,32,2,0,NA,NA,NA,NA,
5019,40,2,0,NA,NA,NA,NA,
5020,11,1,2,NA,NA,NA,NA,
5020,12,2,0,NA,NA,NA,NA,
5020,13,1,2,NA,NA,NA,NA,
5020,14,2,0,NA,NA,NA,NA,
5020,15,2,0,NA,NA,NA,NA,
5020,16,2,0,NA,NA,NA,NA,
5020,17,2,0,NA,NA,NA,NA,
5020,18,2,0,NA,NA,NA,NA,
5020,19,2,0,NA,NA,NA,NA,
5020,21,2,0,NA,NA,NA,NA,
5020,22,2,0,NA,NA,NA,NA,
5020,23,2,0,NA,NA,NA,NA,
5020,24,2,0,NA,NA,NA,NA,
5020,25,2,0,NA,NA,NA,NA,
5020,31,1,2,NA,NA,NA,NA,
5020,32,9,97,NSS,NSS,NSS,NSS,
5020,40,2,0,NA,NA,NA,NA,
5021,11,1,1,10,6,5,1,
5021,12,2,0,NA,NA,NA,NA,
5021,13,2,0,NA,NA,NA,NA,
5021,14,2,0,NA,NA,NA,NA,
5021,15,2,0,NA,NA,NA,NA,
5021,16,2,0,NA,NA,NA,NA,
5021,17,1,1,9,6,5,1,
5021,18,2,0,NA,NA,NA,NA,
5021,19,2,0,NA,NA,NA,NA,
5021,21,2,0,NA,NA,NA,NA,
5021,22,2,0,NA,NA,NA,NA,
5021,23,1,1,10,6,5,1,
5021,24,2,0,NA,NA,NA,NA,
5021,25,2,0,NA,NA,NA,NA,
5021,31,1,1,10,6,5,1,
5021,32,2,0,NA,NA,NA,NA,
5021,40,2,0,NA,NA,NA,NA,
5022,11,2,0,NA,NA,NA,NA,
5022,12,2,0,NA,NA,NA,NA,
5022,13,2,0,NA,NA,NA,NA,
5022,14,2,0,NA,NA,NA,NA,
5022,15,2,0,NA,NA,NA,NA,
5022,16,2,0,NA,NA,NA,NA,
5022,17,2,0,NA,NA,NA,NA,
5022,18,2,0,NA,NA,NA,NA,
5022,19,2,0,NA,NA,NA,NA,
5022,21,2,0,NA,NA,NA,NA,
5022,22,2,0,NA,NA,NA,NA,
5022,23,2,0,NA,NA,NA,NA,
5022,24,2,0,NA,NA,NA,NA,
5022,25,2,0,NA,NA,NA,NA,
5022,31,2,0,NA,NA,NA,NA,
5022,32,2,0,NA,NA,NA,NA,
5022,40,2,0,NA,NA,NA,NA,
5023,11,2,0,NA,NA,NA,NA,
5023,12,2,0,NA,NA,NA,NA,
5023,13,2,0,NA,NA,NA,NA,
5023,14,2,0,NA,NA,NA,NA,
5023,15,2,0,NA,NA,NA,NA,
5023,16,2,0,NA,NA,NA,NA,
5023,17,2,0,NA,NA,NA,NA,
5023,18,2,0,NA,NA,NA,NA,
5023,19,2,0,NA,NA,NA,NA,
5023,21,2,0,NA,NA,NA,NA,
5023,22,2,0,NA,NA,NA,NA,
5023,23,2,0,NA,NA,NA,NA,
5023,24,2,0,NA,NA,NA,NA,
5023,25,2,0,NA,NA,NA,NA,
5023,31,2,0,NA,NA,NA,NA,
5023,32,2,0,NA,NA,NA,NA,
5023,40,2,0,NA,NA,NA,NA,
5024,11,2,0,NA,NA,NA,NA,
5024,12,2,0,NA,NA,NA,NA,
5024,13,2,0,NA,NA,NA,NA,
5024,14,2,0,NA,NA,NA,NA,
5024,15,2,0,NA,NA,NA,NA,
5024,16,2,0,NA,NA,NA,NA,
5024,17,1,1,9,9,5,4,
5024,18,1,1,4,4,3,1,
5024,19,2,0,NA,NA,NA,NA,
5024,21,1,1,20,20,15,5,
5024,22,2,0,NA,NA,NA,NA,
5024,23,1,1,41,41,33,8,
5024,24,1,1,41,41,33,8,
5024,25,2,0,NA,NA,NA,NA,
5024,31,1,1,41,41,33,8,
5024,32,2,0,NA,NA,NA,NA,
5024,40,2,0,NA,NA,NA,NA,
5025,11,1,1,54,54,33,21,
5025,12,2,0,NA,NA,NA,NA,
5025,13,1,1,54,54,33,21,
5025,14,2,0,NA,NA,NA,NA,
5025,15,2,0,NA,NA,NA,NA,
5025,16,2,0,NA,NA,NA,NA,
5025,17,1,1,30,30,15,15,
5025,18,2,0,NA,NA,NA,NA,
5025,19,2,0,NA,NA,NA,NA,
5025,21,2,0,NA,NA,NA,NA,
5025,22,2,0,NA,NA,NA,NA,
5025,23,2,0,NA,NA,NA,NA,
5025,24,2,0,NA,NA,NA,NA,
5025,25,2,0,NA,NA,NA,NA,
5025,31,1,1,72,72,51,21,
5025,32,2,0,NA,NA,NA,NA,
5025,40,2,0,NA,NA,NA,NA,
5026,11,0,0,NA,NA,NA,NA,
5026,12,0,0,NA,NA,NA,NA,
5026,13,0,0,NA,NA,NA,NA,
5026,14,0,0,NA,NA,NA,NA,
5026,15,0,0,NA,NA,NA,NA,
5026,16,0,0,NA,NA,NA,NA,
5026,17,0,0,NA,NA,NA,NA,
5026,18,0,0,NA,NA,NA,NA,
5026,19,0,0,NA,NA,NA,NA,
5026,21,0,0,NA,NA,NA,NA,
5026,22,0,0,NA,NA,NA,NA,
5026,23,0,0,NA,NA,NA,NA,
5026,24,0,0,NA,NA,NA,NA,
5026,25,0,0,NA,NA,NA,NA,
5026,31,0,0,NA,NA,NA,NA,
5026,32,0,0,NA,NA,NA,NA,
5026,40,0,0,NA,NA,NA,NA,
5027,11,2,0,NA,NA,NA,NA,
5027,12,2,0,NA,NA,NA,NA,
5027,13,2,0,NA,NA,NA,NA,
5027,14,2,0,NA,NA,NA,NA,
5027,15,2,0,NA,NA,NA,NA,
5027,16,2,0,NA,NA,NA,NA,
5027,17,2,0,NA,NA,NA,NA,
5027,18,2,0,NA,NA,NA,NA,
5027,19,2,0,NA,NA,NA,NA,
5027,21,2,0,NA,NA,NA,NA,
5027,22,2,0,NA,NA,NA,NA,
5027,23,2,0,NA,NA,NA,NA,
5027,24,2,0,NA,NA,NA,NA,
5027,25,2,0,NA,NA,NA,NA,
5027,31,2,0,NA,NA,NA,NA,
5027,32,2,0,NA,NA,NA,NA,
5027,40,2,0,NA,NA,NA,NA,
5028,11,1,1,45,45,30,15,
5028,12,2,0,NA,NA,NA,NA,
5028,13,2,0,NA,NA,NA,NA,
5028,14,2,0,NA,NA,NA,NA,
5028,15,2,0,NA,NA,NA,NA,
5028,16,2,0,NA,NA,NA,NA,
5028,17,1,1,12,12,7,5,
5028,18,2,0,NA,NA,NA,NA,
5028,19,2,0,NA,NA,NA,NA,
5028,21,2,0,NA,NA,NA,NA,
5028,22,2,0,NA,NA,NA,NA,
5028,23,1,1,45,45,30,15,
5028,24,2,0,NA,NA,NA,NA,
5028,25,2,0,NA,NA,NA,NA,
5028,31,1,1,57,44,30,14,
5028,32,2,0,NA,NA,NA,NA,
5028,40,2,0,NA,NA,NA,NA,
5029,11,2,0,NA,NA,NA,NA,
5029,12,2,0,NA,NA,NA,NA,
5029,13,2,0,NA,NA,NA,NA,
5029,14,2,0,NA,NA,NA,NA,
5029,15,2,0,NA,NA,NA,NA,
5029,16,2,0,NA,NA,NA,NA,
5029,17,2,0,NA,NA,NA,NA,
5029,18,2,0,NA,NA,NA,NA,
5029,19,2,0,NA,NA,NA,NA,
5029,21,2,0,NA,NA,NA,NA,
5029,22,2,0,NA,NA,NA,NA,
5029,23,2,0,NA,NA,NA,NA,
5029,24,2,0,NA,NA,NA,NA,
5029,25,2,0,NA,NA,NA,NA,
5029,31,2,0,NA,NA,NA,NA,
5029,32,2,0,NA,NA,NA,NA,
5029,40,2,0,NA,NA,NA,NA,
5030,11,1,1,759,759,759,0,
5030,12,1,1,301,301,NA,301,
5030,13,1,1,450,450,315,135,
5030,14,1,1,30,30,30,0,
5030,15,1,1,30,30,30,0,
5030,16,2,0,NA,NA,NA,NA,
5030,17,1,1,450,450,330,120,
5030,18,1,1,113,113,87,26,
5030,19,2,0,NA,NA,NA,NA,
5030,21,1,1,30,30,30,0,
5030,22,2,0,NA,NA,NA,NA,
5030,23,2,0,NA,NA,NA,NA,
5030,24,2,0,NA,NA,NA,NA,
5030,25,2,0,NA,NA,NA,NA,
5030,31,2,0,NA,NA,NA,NA,
5030,32,2,0,NA,NA,NA,NA,
5030,40,2,0,NA,NA,NA,NA,
5031,11,2,0,NA,NA,NA,NA,
5031,12,2,0,NA,NA,NA,NA,
5031,13,2,0,NA,NA,NA,NA,
5031,14,2,0,NA,NA,NA,NA,
5031,15,2,0,NA,NA,NA,NA,
5031,16,2,0,NA,NA,NA,NA,
5031,17,2,0,NA,NA,NA,NA,
5031,18,2,0,NA,NA,NA,NA,
5031,19,2,0,NA,NA,NA,NA,
5031,21,1,1,16,16,14,2,
5031,22,2,0,NA,NA,NA,NA,
5031,23,1,1,16,16,14,2,
5031,24,2,0,NA,NA,NA,NA,
5031,25,2,0,NA,NA,NA,NA,
5031,31,1,1,16,16,14,2,
5031,32,2,0,NA,NA,NA,NA,
5031,40,2,0,NA,NA,NA,NA,
5032,11,1,1,31,31,28,3,
5032,12,2,0,NA,NA,NA,NA,
5032,13,1,1,31,31,28,3,
5032,14,1,1,31,31,28,3,
5032,15,1,1,31,31,28,3,
5032,16,2,0,NA,NA,NA,NA,
5032,17,1,1,31,31,28,3,
5032,18,1,1,31,31,28,3,
5032,19,2,0,NA,NA,NA,NA,
5032,21,2,0,NA,NA,NA,NA,
5032,22,2,0,NA,NA,NA,NA,
5032,23,1,1,31,31,28,3,
5032,24,2,0,NA,NA,NA,NA,
5032,25,1,1,31,31,28,3,
5032,31,1,1,31,31,28,3,
5032,32,2,0,NA,NA,NA,NA,
5032,40,2,0,NA,NA,NA,NA,
5033,11,2,0,NA,NA,NA,NA,
5033,12,2,0,NA,NA,NA,NA,
5033,13,2,0,NA,NA,NA,NA,
5033,14,2,0,NA,NA,NA,NA,
5033,15,2,0,NA,NA,NA,NA,
5033,16,2,0,NA,NA,NA,NA,
5033,17,2,0,NA,NA,NA,NA,
5033,18,2,0,NA,NA,NA,NA,
5033,19,2,0,NA,NA,NA,NA,
5033,21,2,0,NA,NA,NA,NA,
5033,22,2,0,NA,NA,NA,NA,
5033,23,2,0,NA,NA,NA,NA,
5033,24,2,0,NA,NA,NA,NA,
5033,25,2,0,NA,NA,NA,NA,
5033,31,2,0,NA,NA,NA,NA,
5033,32,2,0,NA,NA,NA,NA,
5033,40,2,0,NA,NA,NA,NA,
5034,11,2,0,NA,NA,NA,NA,
5034,12,2,0,NA,NA,NA,NA,
5034,13,2,0,NA,NA,NA,NA,
5034,14,2,0,NA,NA,NA,NA,
5034,15,2,0,NA,NA,NA,NA,
5034,16,2,0,NA,NA,NA,NA,
5034,17,1,1,13,13,11,2,
5034,18,2,0,NA,NA,NA,NA,
5034,19,2,0,NA,NA,NA,NA,
5034,21,1,1,13,13,11,2,
5034,22,2,0,NA,NA,NA,NA,
5034,23,1,1,13,13,11,2,
5034,24,2,0,NA,NA,NA,NA,
5034,25,1,1,13,13,11,2,
5034,31,1,1,13,13,11,2,
5034,32,2,0,NA,NA,NA,NA,
5034,40,2,0,NA,NA,NA,NA,
5035,11,1,1,585,585,399,186,
5035,12,2,0,NA,NA,NA,NA,
5035,13,2,0,NA,NA,NA,NA,
5035,14,1,1,585,585,399,186,
5035,15,2,0,NA,NA,NA,NA,
5035,16,2,0,NA,NA,NA,NA,
5035,17,1,1,585,585,399,186,
5035,18,2,0,NA,NA,NA,NA,
5035,19,1,1,585,585,399,186,
5035,21,1,1,585,585,399,186,
5035,22,1,1,585,585,399,186,
5035,23,1,1,585,585,399,186,
5035,24,2,0,NA,NA,NA,NA,
5035,25,2,0,NA,NA,NA,NA,
5035,31,1,1,585,585,399,186,
5035,32,2,0,NA,NA,NA,NA,
5035,40,2,0,NA,NA,NA,NA,
5036,11,1,1,30,30,20,10,
5036,12,2,0,NA,NA,NA,NA,
5036,13,2,0,NA,NA,NA,NA,
5036,14,1,1,10,10,10,0,
5036,15,2,0,NA,NA,NA,NA,
5036,16,2,0,NA,NA,NA,NA,
5036,17,2,0,NA,NA,NA,NA,
5036,18,2,0,NA,NA,NA,NA,
5036,19,2,0,NA,NA,NA,NA,
5036,21,1,1,30,30,20,10,
5036,22,2,0,NA,NA,NA,NA,
5036,23,1,1,30,30,20,10,
5036,24,2,0,NA,NA,NA,NA,
5036,25,2,0,NA,NA,NA,NA,
5036,31,1,1,11,11,10,1,
5036,32,2,0,NA,NA,NA,NA,
5036,40,2,0,NA,NA,NA,NA,
5037,11,2,0,NA,NA,NA,NA,
5037,12,2,0,NA,NA,NA,NA,
5037,13,2,0,NA,NA,NA,NA,
5037,14,2,0,NA,NA,NA,NA,
5037,15,2,0,NA,NA,NA,NA,
5037,16,2,0,NA,NA,NA,NA,
5037,17,2,0,NA,NA,NA,NA,
5037,18,2,0,NA,NA,NA,NA,
5037,19,2,0,NA,NA,NA,NA,
5037,21,2,0,NA,NA,NA,NA,
5037,22,2,0,NA,NA,NA,NA,
5037,23,2,0,NA,NA,NA,NA,
5037,24,2,0,NA,NA,NA,NA,
5037,25,2,0,NA,NA,NA,NA,
5037,31,2,0,NA,NA,NA,NA,
5037,32,2,0,NA,NA,NA,NA,
5037,40,2,0,NA,NA,NA,NA,
5038,11,2,0,NA,NA,NA,NA,
5038,12,2,0,NA,NA,NA,NA,
5038,13,2,0,NA,NA,NA,NA,
5038,14,2,0,NA,NA,NA,NA,
5038,15,2,0,NA,NA,NA,NA,
5038,16,2,0,NA,NA,NA,NA,
5038,17,2,0,NA,NA,NA,NA,
5038,18,2,0,NA,NA,NA,NA,
5038,19,2,0,NA,NA,NA,NA,
5038,21,2,0,NA,NA,NA,NA,
5038,22,2,0,NA,NA,NA,NA,
5038,23,2,0,NA,NA,NA,NA,
5038,24,2,0,NA,NA,NA,NA,
5038,25,2,0,NA,NA,NA,NA,
5038,31,2,0,NA,NA,NA,NA,
5038,32,2,0,NA,NA,NA,NA,
5038,40,2,0,NA,NA,NA,NA,
6001,11,2,0,NA,NA,NA,NA,
6001,12,2,0,NA,NA,NA,NA,
6001,13,2,0,NA,NA,NA,NA,
6001,14,2,0,NA,NA,NA,NA,
6001,15,2,0,NA,NA,NA,NA,
6001,16,2,0,NA,NA,NA,NA,
6001,17,2,0,NA,NA,NA,NA,
6001,18,2,0,NA,NA,NA,NA,
6001,19,2,0,NA,NA,NA,NA,
6001,21,2,0,NA,NA,NA,NA,
6001,22,2,0,NA,NA,NA,NA,
6001,23,2,0,NA,NA,NA,NA,
6001,24,2,0,NA,NA,NA,NA,
6001,25,2,0,NA,NA,NA,NA,
6001,31,2,0,NA,NA,NA,NA,
6001,32,2,0,NA,NA,NA,NA,
6001,40,2,0,NA,NA,NA,NA,
6002,11,1,1,97,97,62,35,
6002,12,2,0,NA,NA,NA,NA,
6002,13,1,1,21,21,7,14,
