ubicageo_f,elemunif_b,rnsnni1,totalca1,frecuenc_e
20060,15,2,NA,0
20060,16,2,NA,0
20061,1,2,NA,0
20061,2,2,NA,0
20061,3,2,NA,0
20061,4,2,NA,0
20061,5,2,NA,0
20061,6,2,NA,0
20061,7,2,NA,0
20061,8,2,NA,0
20061,9,2,NA,0
20061,10,2,NA,0
20061,11,2,NA,0
20061,12,2,NA,0
20061,13,2,NA,0
20061,14,2,NA,0
20061,15,2,NA,0
20061,16,2,NA,0
20062,1,1,10,2
20062,2,2,NA,0
20062,3,2,NA,0
20062,4,1,10,2
20062,5,1,10,2
20062,6,1,10,2
20062,7,2,NA,0
20062,8,1,10,2
20062,9,1,10,2
20062,10,2,NA,0
20062,11,2,NA,0
20062,12,2,NA,0
20062,13,2,NA,0
20062,14,2,NA,0
20062,15,2,NA,0
20062,16,2,NA,0
20063,1,1,10,3
20063,2,1,10,3
20063,3,2,NA,0
20063,4,1,10,3
20063,5,1,10,3
20063,6,1,10,3
20063,7,2,NA,0
20063,8,1,10,3
20063,9,1,10,3
20063,10,2,NA,0
20063,11,2,NA,0
20063,12,2,NA,0
20063,13,2,NA,0
20063,14,1,10,3
20063,15,2,NA,0
20063,16,2,NA,0
20064,1,1,18,3
20064,2,2,NA,0
20064,3,2,NA,0
20064,4,1,18,3
20064,5,2,NA,0
20064,6,2,NA,0
20064,7,2,NA,0
20064,8,2,NA,0
20064,9,1,18,3
20064,10,2,NA,0
20064,11,2,NA,0
20064,12,2,NA,0
20064,13,2,NA,0
20064,14,2,NA,0
20064,15,2,NA,0
20064,16,2,NA,0
20065,1,1,12,3
20065,2,1,12,3
20065,3,2,NA,0
20065,4,1,12,3
20065,5,1,12,3
20065,6,1,12,3
20065,7,2,NA,0
20065,8,1,12,3
20065,9,1,12,3
20065,10,2,NA,0
20065,11,2,NA,0
20065,12,2,NA,0
20065,13,2,NA,0
20065,14,2,NA,0
20065,15,2,NA,0
20065,16,2,NA,0
20066,1,2,NA,0
20066,2,1,1,2
20066,3,2,NA,0
20066,4,1,1,2
20066,5,1,1,2
20066,6,1,1,2
20066,7,2,NA,0
20066,8,2,NA,0
20066,9,1,1,2
20066,10,2,NA,0
20066,11,2,NA,0
20066,12,2,NA,0
20066,13,2,NA,0
20066,14,2,NA,0
20066,15,2,NA,0
20066,16,2,NA,0
20067,1,1,1098,3
20067,2,2,NA,0
20067,3,2,NA,0
20067,4,1,6552,3
20067,5,2,NA,0
20067,6,1,1098,3
20067,7,2,NA,0
20067,8,1,1098,3
20067,9,1,1098,3
20067,10,2,NA,0
20067,11,2,NA,0
20067,12,1,2196,3
20067,13,2,NA,0
20067,14,2,NA,0
20067,15,2,NA,0
20067,16,1,1098,3
20068,1,1,48,1
20068,2,1,48,1
20068,3,2,NA,0
20068,4,1,48,1
20068,5,1,48,1
20068,6,1,48,1
20068,7,2,NA,0
20068,8,1,48,1
20068,9,1,48,1
20068,10,2,NA,0
20068,11,2,NA,0
20068,12,2,NA,0
20068,13,2,NA,0
20068,14,1,48,1
20068,15,2,NA,0
20068,16,2,NA,0
20069,1,2,NA,0
20069,2,2,NA,0
20069,3,2,NA,0
20069,4,1,16,3
20069,5,2,NA,0
20069,6,1,16,3
20069,7,2,NA,0
20069,8,2,NA,0
20069,9,2,NA,0
20069,10,2,NA,0
20069,11,2,NA,0
20069,12,2,NA,0
20069,13,2,NA,0
20069,14,2,NA,0
20069,15,2,NA,0
20069,16,2,NA,0
20070,1,2,NA,0
20070,2,1,24,2
20070,3,2,NA,0
20070,4,1,24,2
20070,5,1,24,2
20070,6,1,24,2
20070,7,2,NA,0
20070,8,2,NA,0
20070,9,1,24,2
20070,10,2,NA,0
20070,11,2,NA,0
20070,12,2,NA,0
20070,13,2,NA,0
20070,14,1,24,2
20070,15,2,NA,0
20070,16,2,NA,0
20071,1,2,NA,0
20071,2,2,NA,0
20071,3,2,NA,0
20071,4,1,1,2
20071,5,1,1,2
20071,6,2,NA,0
20071,7,2,NA,0
20071,8,2,NA,0
20071,9,1,1,2
20071,10,2,NA,0
20071,11,2,NA,0
20071,12,2,NA,0
20071,13,2,NA,0
20071,14,1,1,2
20071,15,2,NA,0
20071,16,2,NA,0
20072,1,1,20,3
20072,2,1,20,3
20072,3,2,NA,0
20072,4,2,NA,0
20072,5,1,20,3
20072,6,1,20,3
20072,7,2,NA,0
20072,8,1,20,3
20072,9,1,20,3
20072,10,2,NA,0
20072,11,2,NA,0
20072,12,2,NA,0
20072,13,2,NA,0
20072,14,2,NA,0
20072,15,2,NA,0
20072,16,2,NA,0
20073,1,1,35,2
20073,2,1,35,2
20073,3,1,35,2
20073,4,1,35,2
20073,5,1,35,2
20073,6,2,NA,0
20073,7,2,NA,0
20073,8,1,35,2
20073,9,1,35,2
20073,10,2,NA,0
20073,11,2,NA,0
20073,12,2,NA,0
20073,13,2,NA,0
20073,14,1,35,2
20073,15,1,35,2
20073,16,2,NA,0
20074,1,2,NA,0
20074,2,2,NA,0
20074,3,2,NA,0
20074,4,1,12,1
20074,5,2,NA,0
20074,6,2,NA,0
20074,7,2,NA,0
20074,8,2,NA,0
20074,9,2,NA,0
20074,10,2,NA,0
20074,11,2,NA,0
20074,12,2,NA,0
20074,13,2,NA,0
20074,14,2,NA,0
20074,15,2,NA,0
20074,16,2,NA,0
20075,1,1,1,2
20075,2,2,NA,0
20075,3,2,NA,0
20075,4,1,1,2
20075,5,1,1,2
20075,6,1,1,2
20075,7,2,NA,0
20075,8,1,1,2
20075,9,1,1,2
20075,10,1,1,2
20075,11,2,NA,0
20075,12,2,NA,0
20075,13,2,NA,0
20075,14,1,1,2
20075,15,2,NA,0
20075,16,2,NA,0
20076,1,2,NA,0
20076,2,1,10,2
20076,3,2,NA,0
20076,4,1,10,2
20076,5,1,10,2
20076,6,1,10,2
20076,7,2,NA,0
20076,8,1,10,1
20076,9,1,10,2
20076,10,2,NA,0
20076,11,2,NA,0
20076,12,2,NA,0
20076,13,2,NA,0
20076,14,2,NA,0
20076,15,2,NA,0
20076,16,2,NA,0
20077,1,1,103,3
20077,2,1,103,3
20077,3,1,103,3
20077,4,2,NA,0
20077,5,1,103,3
20077,6,2,NA,0
20077,7,2,NA,0
20077,8,2,NA,0
20077,9,1,103,3
20077,10,2,NA,0
20077,11,2,NA,0
20077,12,2,NA,0
20077,13,2,NA,0
20077,14,2,NA,0
20077,15,2,NA,0
20077,16,2,NA,0
20078,1,1,40,3
20078,2,2,NA,0
20078,3,2,NA,0
20078,4,1,40,3
20078,5,1,40,3
20078,6,2,NA,0
20078,7,2,NA,0
20078,8,2,NA,0
20078,9,1,40,3
20078,10,2,NA,0
20078,11,2,NA,0
20078,12,2,NA,0
20078,13,2,NA,0
20078,14,2,NA,0
20078,15,2,NA,0
20078,16,2,NA,0
20079,1,1,232,1
20079,2,1,232,1
20079,3,2,NA,0
20079,4,1,232,1
20079,5,1,232,1
20079,6,1,232,1
20079,7,2,NA,0
20079,8,2,NA,0
20079,9,1,232,1
20079,10,2,NA,0
20079,11,2,NA,0
20079,12,1,232,1
20079,13,2,NA,0
20079,14,2,NA,0
20079,15,2,NA,0
20079,16,2,NA,0
20080,1,2,NA,0
20080,2,2,NA,0
20080,3,2,NA,0
20080,4,1,6,3
20080,5,1,6,3
20080,6,1,6,3
20080,7,2,NA,0
20080,8,2,NA,0
20080,9,1,6,3
20080,10,2,NA,0
20080,11,2,NA,0
20080,12,2,NA,0
20080,13,2,NA,0
20080,14,2,NA,0
20080,15,2,NA,0
20080,16,2,NA,0
20081,1,1,10,2
20081,2,2,NA,0
20081,3,2,NA,0
20081,4,1,10,2
20081,5,1,10,2
20081,6,1,10,2
20081,7,2,NA,0
20081,8,1,10,2
20081,9,1,10,2
20081,10,2,NA,0
20081,11,2,NA,0
20081,12,2,NA,0
20081,13,2,NA,0
20081,14,2,NA,0
20081,15,2,NA,0
20081,16,2,NA,0
20082,1,2,NA,0
20082,2,2,NA,0
20082,3,2,NA,0
20082,4,1,13,1
20082,5,1,13,1
20082,6,1,13,1
20082,7,2,NA,0
20082,8,1,13,1
20082,9,1,13,1
20082,10,2,NA,0
20082,11,2,NA,0
20082,12,2,NA,0
20082,13,2,NA,0
20082,14,2,NA,0
20082,15,2,NA,0
20082,16,2,NA,0
20083,1,1,1,9
20083,2,1,1,9
20083,3,2,NA,0
20083,4,1,1,9
20083,5,1,1,9
20083,6,1,1,9
20083,7,2,NA,0
20083,8,1,1,3
20083,9,1,1,9
20083,10,2,NA,0
20083,11,2,NA,0
20083,12,2,NA,0
20083,13,2,NA,0
20083,14,2,NA,0
20083,15,2,NA,0
20083,16,2,NA,0
20084,1,2,NA,0
20084,2,2,NA,0
20084,3,2,NA,0
20084,4,2,NA,0
20084,5,2,NA,0
20084,6,2,NA,0
20084,7,2,NA,0
20084,8,2,NA,0
20084,9,2,NA,0
20084,10,2,NA,0
20084,11,2,NA,0
20084,12,2,NA,0
20084,13,2,NA,0
20084,14,2,NA,0
20084,15,2,NA,0
20084,16,2,NA,0
20085,1,1,22,1
20085,2,1,22,1
20085,3,1,22,1
20085,4,1,22,1
20085,5,1,22,1
20085,6,1,22,1
20085,7,2,NA,0
20085,8,1,22,1
20085,9,1,22,1
20085,10,2,NA,0
20085,11,2,NA,0
20085,12,2,NA,0
20085,13,2,NA,0
20085,14,2,NA,0
20085,15,2,NA,0
20085,16,2,NA,0
20086,1,2,NA,0
20086,2,2,NA,0
20086,3,2,NA,0
20086,4,1,2,2
20086,5,2,NA,0
20086,6,1,2,2
20086,7,2,NA,0
20086,8,2,NA,0
20086,9,2,NA,0
20086,10,2,NA,0
20086,11,2,NA,0
20086,12,2,NA,0
20086,13,2,NA,0
20086,14,2,NA,0
20086,15,2,NA,0
20086,16,2,NA,0
20087,1,1,81,3
20087,2,2,NA,0
20087,3,1,4,3
20087,4,1,81,3
20087,5,1,81,3
20087,6,1,81,3
20087,7,2,NA,0
20087,8,1,40,3
20087,9,1,81,3
20087,10,2,NA,0
20087,11,2,NA,0
20087,12,2,NA,0
20087,13,2,NA,0
20087,14,1,9,3
20087,15,2,NA,0
20087,16,2,NA,0
20088,1,2,NA,0
20088,2,2,NA,0
20088,3,2,NA,0
20088,4,1,4,2
20088,5,1,4,2
20088,6,1,4,2
20088,7,2,NA,0
20088,8,1,4,2
20088,9,1,4,2
20088,10,2,NA,0
20088,11,2,NA,0
20088,12,2,NA,0
20088,13,2,NA,0
20088,14,2,NA,0
20088,15,2,NA,0
20088,16,2,NA,0
20089,1,1,1,3
20089,2,1,1,3
20089,3,2,NA,0
20089,4,1,1,3
20089,5,1,1,3
20089,6,1,1,3
20089,7,2,NA,0
20089,8,1,1,3
20089,9,1,1,3
20089,10,2,NA,0
20089,11,2,NA,0
20089,12,2,NA,0
20089,13,2,NA,0
20089,14,2,NA,0
20089,15,2,NA,0
20089,16,2,NA,0
20090,1,2,NA,0
20090,2,2,NA,0
20090,3,2,NA,0
20090,4,1,14,1
20090,5,1,14,1
20090,6,1,14,1
20090,7,2,NA,0
20090,8,1,14,1
20090,9,1,14,1
20090,10,2,NA,0
20090,11,2,NA,0
20090,12,2,NA,0
20090,13,2,NA,0
20090,14,2,NA,0
20090,15,2,NA,0
20090,16,2,NA,0
20091,1,1,10,2
20091,2,2,NA,0
20091,3,2,NA,0
20091,4,1,30,2
20091,5,1,30,2
20091,6,1,20,2
20091,7,2,NA,0
20091,8,1,10,2
20091,9,1,20,2
20091,10,2,NA,0
20091,11,2,NA,0
20091,12,2,NA,0
20091,13,2,NA,0
20091,14,1,10,2
20091,15,2,NA,0
20091,16,2,NA,0
20092,1,1,50,1
20092,2,2,NA,0
20092,3,2,NA,0
20092,4,1,50,1
20092,5,1,50,1
20092,6,1,50,1
20092,7,2,NA,0
20092,8,2,NA,0
20092,9,1,50,1
20092,10,2,NA,0
20092,11,2,NA,0
20092,12,2,NA,0
20092,13,2,NA,0
20092,14,2,NA,0
20092,15,2,NA,0
20092,16,2,NA,0
20093,1,1,1,1
20093,2,2,NA,0
20093,3,2,NA,0
20093,4,1,1,1
20093,5,1,1,1
20093,6,1,1,1
20093,7,2,NA,0
20093,8,2,NA,0
20093,9,1,1,1
20093,10,2,NA,0
20093,11,2,NA,0
20093,12,2,NA,0
20093,13,2,NA,0
20093,14,2,NA,0
20093,15,2,NA,0
20093,16,2,NA,0
20094,1,1,34,1
20094,2,1,34,1
20094,3,2,NA,0
20094,4,1,34,1
20094,5,1,34,1
20094,6,1,34,1
20094,7,2,NA,0
20094,8,2,NA,0
20094,9,2,NA,0
20094,10,1,34,1
20094,11,2,NA,0
20094,12,2,NA,0
20094,13,2,NA,0
20094,14,2,NA,0
20094,15,2,NA,0
20094,16,2,NA,0
20095,1,2,NA,0
20095,2,2,NA,0
20095,3,2,NA,0
20095,4,2,NA,0
20095,5,2,NA,0
20095,6,2,NA,0
20095,7,2,NA,0
20095,8,2,NA,0
20095,9,2,NA,0
20095,10,2,NA,0
20095,11,2,NA,0
20095,12,2,NA,0
20095,13,2,NA,0
20095,14,2,NA,0
20095,15,2,NA,0
20095,16,2,NA,0
20096,1,1,1,3
20096,2,2,NA,0
20096,3,2,NA,0
20096,4,1,1,3
20096,5,1,1,3
20096,6,1,1,3
20096,7,2,NA,0
20096,8,2,NA,0
20096,9,1,1,3
20096,10,2,NA,0
20096,11,2,NA,0
20096,12,2,NA,0
20096,13,2,NA,0
20096,14,2,NA,0
20096,15,2,NA,0
20096,16,2,NA,0
20097,1,2,NA,0
20097,2,2,NA,0
20097,3,2,NA,0
20097,4,2,NA,0
20097,5,2,NA,0
20097,6,2,NA,0
20097,7,2,NA,0
20097,8,2,NA,0
20097,9,2,NA,0
20097,10,2,NA,0
20097,11,2,NA,0
20097,12,2,NA,0
20097,13,2,NA,0
20097,14,2,NA,0
20097,15,2,NA,0
20097,16,2,NA,0
20098,1,2,NA,0
20098,2,1,1,2
20098,3,2,NA,0
20098,4,1,1,2
20098,5,1,1,2
20098,6,1,1,2
20098,7,2,NA,0
20098,8,2,NA,0
20098,9,1,1,2
20098,10,2,NA,0
20098,11,2,NA,0
20098,12,2,NA,0
20098,13,2,NA,0
20098,14,2,NA,0
20098,15,2,NA,0
20098,16,2,NA,0
20099,1,1,11,3
20099,2,1,11,3
20099,3,2,NA,0
20099,4,1,11,3
20099,5,1,11,3
20099,6,1,11,2
20099,7,2,NA,0
20099,8,2,NA,0
20099,9,1,11,3
20099,10,2,NA,0
20099,11,2,NA,0
20099,12,2,NA,0
20099,13,2,NA,0
20099,14,2,NA,0
20099,15,2,NA,0
20099,16,2,NA,0
20100,1,2,NA,0
20100,2,2,NA,0
20100,3,2,NA,0
20100,4,2,NA,0
20100,5,2,NA,0
20100,6,2,NA,0
20100,7,2,NA,0
20100,8,2,NA,0
20100,9,2,NA,0
20100,10,2,NA,0
20100,11,2,NA,0
20100,12,2,NA,0
20100,13,2,NA,0
20100,14,2,NA,0
20100,15,2,NA,0
20100,16,2,NA,0
20101,1,2,NA,0
20101,2,2,NA,0
20101,3,2,NA,0
20101,4,2,NA,0
20101,5,2,NA,0
20101,6,2,NA,0
20101,7,2,NA,0
20101,8,2,NA,0
20101,9,2,NA,0
20101,10,2,NA,0
20101,11,2,NA,0
20101,12,2,NA,0
20101,13,2,NA,0
20101,14,2,NA,0
20101,15,2,NA,0
20101,16,2,NA,0
20102,1,1,29,2
20102,2,2,NA,0
20102,3,2,NA,0
20102,4,1,29,2
20102,5,1,29,2
20102,6,1,29,2
20102,7,2,NA,0
20102,8,1,29,2
20102,9,1,29,2
20102,10,2,NA,0
20102,11,2,NA,0
20102,12,2,NA,0
20102,13,2,NA,0
20102,14,1,29,2
20102,15,2,NA,0
20102,16,2,NA,0
20103,1,1,22,3
20103,2,1,22,3
20103,3,2,NA,0
20103,4,1,22,3
20103,5,1,22,3
20103,6,1,22,3
20103,7,2,NA,0
20103,8,1,11,3
20103,9,1,22,3
20103,10,2,NA,0
20103,11,2,NA,0
20103,12,2,NA,0
20103,13,2,NA,0
20103,14,1,11,3
20103,15,2,NA,0
20103,16,2,NA,0
20104,1,1,1,1
20104,2,2,NA,0
20104,3,2,NA,0
20104,4,1,1,1
20104,5,1,1,1
20104,6,1,1,1
20104,7,2,NA,0
20104,8,2,NA,0
20104,9,1,1,1
20104,10,2,NA,0
20104,11,2,NA,0
20104,12,2,NA,0
20104,13,2,NA,0
20104,14,2,NA,0
20104,15,2,NA,0
20104,16,2,NA,0
20105,1,2,NA,0
20105,2,2,NA,0
20105,3,2,NA,0
20105,4,2,NA,0
20105,5,2,NA,0
20105,6,2,NA,0
20105,7,2,NA,0
20105,8,2,NA,0
20105,9,2,NA,0
20105,10,2,NA,0
20105,11,2,NA,0
20105,12,2,NA,0
20105,13,2,NA,0
20105,14,2,NA,0
20105,15,2,NA,0
20105,16,2,NA,0
20106,1,2,NA,0
20106,2,2,NA,0
20106,3,2,NA,0
20106,4,2,NA,0
20106,5,2,NA,0
20106,6,2,NA,0
20106,7,2,NA,0
20106,8,2,NA,0
20106,9,2,NA,0
20106,10,2,NA,0
20106,11,2,NA,0
20106,12,2,NA,0
20106,13,2,NA,0
20106,14,2,NA,0
20106,15,2,NA,0
20106,16,2,NA,0
20107,1,1,1,2
20107,2,1,1,2
20107,3,2,NA,0
20107,4,1,1,2
20107,5,1,1,2
20107,6,1,1,2
20107,7,2,NA,0
20107,8,1,1,2
20107,9,1,1,2
20107,10,2,NA,0
20107,11,2,NA,0
20107,12,2,NA,0
20107,13,2,NA,0
20107,14,1,1,2
20107,15,2,NA,0
20107,16,2,NA,0
20108,1,1,1,3
20108,2,1,1,3
20108,3,2,NA,0
20108,4,1,1,3
20108,5,1,1,3
20108,6,1,1,3
20108,7,2,NA,0
20108,8,1,1,3
20108,9,1,1,3
20108,10,2,NA,0
20108,11,2,NA,0
20108,12,2,NA,0
20108,13,2,NA,0
20108,14,1,1,3
20108,15,2,NA,0
20108,16,1,1,3
20109,1,2,NA,0
20109,2,2,NA,0
20109,3,2,NA,0
20109,4,1,16,2
20109,5,1,16,2
20109,6,1,16,2
20109,7,2,NA,0
20109,8,1,2,2
20109,9,1,16,2
20109,10,2,NA,0
20109,11,2,NA,0
20109,12,2,NA,0
20109,13,2,NA,0
20109,14,1,16,1
20109,15,2,NA,0
20109,16,2,NA,0
20110,1,2,NA,0
20110,2,2,NA,0
20110,3,2,NA,0
20110,4,1,1,1
20110,5,2,NA,0
20110,6,1,1,1
20110,7,2,NA,0
20110,8,2,NA,0
20110,9,2,NA,0
20110,10,2,NA,0
20110,11,2,NA,0
20110,12,2,NA,0
20110,13,2,NA,0
20110,14,2,NA,0
20110,15,2,NA,0
20110,16,2,NA,0
20111,1,2,NA,0
20111,2,1,13,2
20111,3,2,NA,0
20111,4,1,13,2
20111,5,1,13,2
20111,6,1,13,2
20111,7,2,NA,0
20111,8,2,NA,0
20111,9,1,13,2
20111,10,2,NA,0
20111,11,2,NA,0
20111,12,2,NA,0
20111,13,2,NA,0
20111,14,2,NA,0
20111,15,2,NA,0
20111,16,2,NA,0
20112,1,1,1,3
20112,2,1,1,3
20112,3,2,NA,0
20112,4,1,1,3
20112,5,1,1,3
20112,6,1,1,3
20112,7,2,NA,0
20112,8,1,1,3
20112,9,1,1,3
20112,10,2,NA,0
20112,11,2,NA,0
20112,12,2,NA,0
20112,13,2,NA,0
20112,14,1,1,3
20112,15,2,NA,0
20112,16,2,NA,0
20113,1,2,NA,0
20113,2,2,NA,0
20113,3,2,NA,0
20113,4,1,48,3
20113,5,1,24,3
20113,6,1,24,3
20113,7,2,NA,0
20113,8,2,NA,0
20113,9,1,24,3
20113,10,2,NA,0
20113,11,2,NA,0
20113,12,2,NA,0
20113,13,2,NA,0
20113,14,2,NA,0
20113,15,2,NA,0
20113,16,2,NA,0
20114,1,2,NA,0
20114,2,2,NA,0
20114,3,2,NA,0
20114,4,2,NA,0
20114,5,2,NA,0
20114,6,2,NA,0
20114,7,2,NA,0
20114,8,2,NA,0
20114,9,2,NA,0
20114,10,2,NA,0
20114,11,2,NA,0
20114,12,2,NA,0
20114,13,2,NA,0
20114,14,2,NA,0
20114,15,2,NA,0
20114,16,2,NA,0
20115,1,2,NA,0
20115,2,2,NA,0
20115,3,2,NA,0
20115,4,2,NA,0
20115,5,2,NA,0
20115,6,1,163,3
20115,7,2,NA,0
20115,8,1,163,3
20115,9,1,163,3
20115,10,2,NA,0
20115,11,2,NA,0
20115,12,1,163,3
20115,13,2,NA,0
20115,14,2,NA,0
20115,15,2,NA,0
20115,16,2,NA,0
20116,1,2,NA,0
20116,2,2,NA,0
20116,3,2,NA,0
20116,4,1,1,2
20116,5,1,1,2
20116,6,2,NA,0
20116,7,2,NA,0
20116,8,2,NA,0
20116,9,1,1,2
20116,10,2,NA,0
20116,11,2,NA,0
20116,12,2,NA,0
20116,13,2,NA,0
20116,14,2,NA,0
20116,15,2,NA,0
20116,16,2,NA,0
20117,1,2,NA,0
20117,2,2,NA,0
20117,3,2,NA,0
20117,4,2,NA,0
20117,5,2,NA,0
20117,6,2,NA,0
20117,7,2,NA,0
20117,8,1,28,3
20117,9,1,28,3
20117,10,2,NA,0
20117,11,2,NA,0
20117,12,2,NA,0
20117,13,2,NA,0
20117,14,2,NA,0
20117,15,2,NA,0
20117,16,2,NA,0
20118,1,1,8,2
20118,2,1,8,2
20118,3,1,8,2
20118,4,1,8,2
20118,5,1,8,2
20118,6,1,8,1
20118,7,2,NA,0
20118,8,1,8,1
20118,9,1,8,1
20118,10,2,NA,0
20118,11,2,NA,0
20118,12,2,NA,0
20118,13,2,NA,0
20118,14,1,8,1
20118,15,1,8,2
20118,16,2,NA,0
20119,1,1,1,1
20119,2,2,NA,0
20119,3,2,NA,0
20119,4,1,1,1
20119,5,1,1,1
20119,6,1,1,1
20119,7,2,NA,0
20119,8,2,NA,0
20119,9,1,1,1
20119,10,2,NA,0
20119,11,2,NA,0
20119,12,2,NA,0
20119,13,2,NA,0
20119,14,2,NA,0
20119,15,2,NA,0
20119,16,2,NA,0
20120,1,2,NA,0
20120,2,2,NA,0
20120,3,2,NA,0
20120,4,2,NA,0
20120,5,2,NA,0
20120,6,2,NA,0
20120,7,2,NA,0
20120,8,2,NA,0
20120,9,2,NA,0
20120,10,2,NA,0
20120,11,2,NA,0
20120,12,2,NA,0
20120,13,2,NA,0
20120,14,2,NA,0
20120,15,2,NA,0
20120,16,2,NA,0
20121,1,1,1,3
20121,2,2,NA,0
20121,3,2,NA,0
20121,4,1,1,3
20121,5,1,1,3
20121,6,1,1,3
20121,7,2,NA,0
20121,8,2,NA,0
20121,9,1,1,3
20121,10,2,NA,0
20121,11,2,NA,0
20121,12,2,NA,0
20121,13,2,NA,0
20121,14,1,1,3
20121,15,2,NA,0
20121,16,2,NA,0
20122,1,2,NA,0
20122,2,2,NA,0
20122,3,2,NA,0
20122,4,1,12,1
20122,5,2,NA,0
20122,6,2,NA,0
20122,7,2,NA,0
20122,8,2,NA,0
20122,9,2,NA,0
20122,10,2,NA,0
20122,11,2,NA,0
20122,12,2,NA,0
20122,13,2,NA,0
20122,14,2,NA,0
20122,15,2,NA,0
20122,16,2,NA,0
20123,1,1,24,3
20123,2,2,NA,0
20123,3,2,NA,0
20123,4,2,NA,0
20123,5,2,NA,0
20123,6,2,NA,0
20123,7,2,NA,0
20123,8,2,NA,0
20123,9,1,24,3
20123,10,2,NA,0
20123,11,2,NA,0
20123,12,1,24,3
20123,13,2,NA,0
20123,14,2,NA,0
20123,15,2,NA,0
20123,16,2,NA,0
20124,1,2,NA,0
20124,2,1,33,2
20124,3,2,NA,0
20124,4,1,33,2
20124,5,1,33,2
20124,6,1,33,2
20124,7,2,NA,0
20124,8,1,22,2
20124,9,1,33,2
20124,10,2,NA,0
20124,11,1,33,2
20124,12,2,NA,0
20124,13,2,NA,0
20124,14,1,1,2
20124,15,2,NA,0
20124,16,2,NA,0
20125,1,2,NA,0
20125,2,2,NA,0
20125,3,2,NA,0
20125,4,1,12,1
20125,5,2,NA,0
20125,6,2,NA,0
20125,7,2,NA,0
20125,8,2,NA,0
20125,9,2,NA,0
20125,10,2,NA,0
20125,11,2,NA,0
20125,12,2,NA,0
20125,13,2,NA,0
20125,14,2,NA,0
20125,15,2,NA,0
20125,16,2,NA,0
20126,1,1,18,3
20126,2,1,18,3
20126,3,2,NA,0
20126,4,1,18,3
20126,5,1,18,3
20126,6,1,18,3
20126,7,2,NA,0
20126,8,2,NA,0
20126,9,1,18,3
20126,10,2,NA,0
20126,11,2,NA,0
20126,12,2,NA,0
20126,13,2,NA,0
20126,14,1,18,3
20126,15,2,NA,0
20126,16,2,NA,0
20127,1,1,4,1
20127,2,2,NA,0
20127,3,2,NA,0
20127,4,1,4,1
20127,5,1,4,1
20127,6,1,4,1
20127,7,2,NA,0
20127,8,1,4,1
20127,9,1,4,1
20127,10,2,NA,0
20127,11,2,NA,0
20127,12,2,NA,0
20127,13,2,NA,0
20127,14,2,NA,0
20127,15,2,NA,0
20127,16,2,NA,0
20128,1,2,NA,0
20128,2,2,NA,0
20128,3,2,NA,0
20128,4,1,18,1
20128,5,2,NA,0
20128,6,2,NA,0
20128,7,2,NA,0
20128,8,2,NA,0
20128,9,2,NA,0
20128,10,2,NA,0
20128,11,2,NA,0
20128,12,2,NA,0
20128,13,2,NA,0
20128,14,2,NA,0
20128,15,2,NA,0
20128,16,2,NA,0
20129,1,1,1,1
20129,2,2,NA,0
20129,3,2,NA,0
20129,4,1,2,1
20129,5,1,2,1
20129,6,1,1,1
20129,7,2,NA,0
20129,8,2,NA,0
20129,9,1,1,1
20129,10,2,NA,0
20129,11,2,NA,0
20129,12,2,NA,0
20129,13,2,NA,0
20129,14,2,NA,0
20129,15,2,NA,0
20129,16,2,NA,0
20130,1,2,NA,0
20130,2,2,NA,0
20130,3,2,NA,0
20130,4,1,30,2
20130,5,1,30,2
20130,6,1,30,2
20130,7,2,NA,0
20130,8,1,12,2
20130,9,1,30,2
20130,10,1,30,2
20130,11,2,NA,0
20130,12,2,NA,0
20130,13,2,NA,0
20130,14,1,28,2
20130,15,2,NA,0
20130,16,2,NA,0
20131,1,1,18,3
20131,2,2,NA,0
20131,3,2,NA,0
20131,4,2,NA,0
20131,5,2,NA,0
20131,6,1,18,3
20131,7,2,NA,0
20131,8,2,NA,0
20131,9,1,18,3
20131,10,2,NA,0
20131,11,2,NA,0
20131,12,1,18,3
20131,13,2,NA,0
20131,14,2,NA,0
20131,15,2,NA,0
20131,16,2,NA,0
20132,1,2,NA,0
20132,2,2,NA,0
20132,3,2,NA,0
20132,4,2,NA,0
20132,5,2,NA,0
20132,6,2,NA,0
20132,7,2,NA,0
20132,8,2,NA,0
20132,9,2,NA,0
20132,10,2,NA,0
20132,11,2,NA,0
20132,12,2,NA,0
20132,13,2,NA,0
20132,14,2,NA,0
20132,15,2,NA,0
20132,16,2,NA,0
20133,1,1,11,2
20133,2,1,11,2
20133,3,2,NA,0
20133,4,1,11,2
20133,5,1,11,2
20133,6,1,11,2
20133,7,2,NA,0
20133,8,2,NA,0
20133,9,1,11,2
20133,10,2,NA,0
20133,11,2,NA,0
20133,12,1,11,2
20133,13,2,NA,0
20133,14,2,NA,0
20133,15,2,NA,0
20133,16,2,NA,0
20134,1,2,NA,0
20134,2,1,2,2
20134,3,2,NA,0
20134,4,1,2,2
20134,5,1,2,2
20134,6,1,2,2
20134,7,2,NA,0
20134,8,1,1,1
20134,9,1,2,2
20134,10,2,NA,0
20134,11,2,NA,0
20134,12,2,NA,0
20134,13,2,NA,0
20134,14,2,NA,0
20134,15,2,NA,0
20134,16,2,NA,0
20135,1,1,22,3
20135,2,1,22,3
20135,3,2,NA,0
20135,4,1,22,3
20135,5,1,22,3
20135,6,1,22,3
