ubicageo_f,jornalab_c,sexostt,sexos1,sexos2,sexosne
2001,1,NSS,NSS,NSS,
2001,2,446,NSS,NSS,446
2001,3,NSS,NSS,NSS,
2001,4,NSS,NSS,NSS,
2001,5,NSS,NSS,NSS,
2001,6,36,NSS,NSS,36
2001,7,NSS,NSS,NSS,
2001,8,228,NSS,NSS,228
2001,9,NSS,NSS,NSS,
2001,10,NSS,NSS,NSS,
2001,11,NSS,NSS,NSS,
2001,12,NSS,NSS,NSS,
2001,13,NSS,NSS,NSS,
2001,14,NSS,NSS,NSS,
2002,1,0,0,0,
2002,2,1832,1310,522,
2002,3,0,0,0,
2002,4,0,0,0,
2002,5,0,0,0,
2002,6,0,0,0,
2002,7,0,0,0,
2002,8,0,0,0,
2002,9,0,0,0,
2002,10,0,0,0,
2002,11,0,0,0,
2002,12,0,0,0,
2002,13,0,0,0,
2002,14,0,0,0,
2003,1,1,1,0,
2003,2,0,0,0,
2003,3,0,0,0,
2003,4,0,0,0,
2003,5,222,173,49,
2003,6,0,0,0,
2003,7,0,0,0,
2003,8,0,0,0,
2003,9,0,0,0,
2003,10,0,0,0,
2003,11,0,0,0,
2003,12,0,0,0,
2003,13,0,0,0,
2003,14,0,0,0,
2004,1,0,0,0,
2004,2,0,0,0,
2004,3,2453,2049,404,
2004,4,0,0,0,
2004,5,0,0,0,
2004,6,0,0,0,
2004,7,0,0,0,
2004,8,0,0,0,
2004,9,0,0,0,
2004,10,0,0,0,
2004,11,0,0,0,
2004,12,0,0,0,
2004,13,0,0,0,
2004,14,0,0,0,
2005,1,0,0,0,
2005,2,200,182,18,
2005,3,0,0,0,
2005,4,0,0,0,
2005,5,0,0,0,
2005,6,0,0,0,
2005,7,0,0,0,
2005,8,0,0,0,
2005,9,0,0,0,
2005,10,0,0,0,
2005,11,0,0,0,
2005,12,0,0,0,
2005,13,0,0,0,
2005,14,0,0,0,
2006,1,0,0,0,
2006,2,4,3,1,
2006,3,0,0,0,
2006,4,0,0,0,
2006,5,0,0,0,
2006,6,0,0,0,
2006,7,0,0,0,
2006,8,65,59,6,
2006,9,0,0,0,
2006,10,0,0,0,
2006,11,0,0,0,
2006,12,0,0,0,
2006,13,0,0,0,
2006,14,0,0,0,
2007,1,45,29,16,
2007,2,0,0,0,
2007,3,0,0,0,
2007,4,0,0,0,
2007,5,0,0,0,
2007,6,0,0,0,
2007,7,0,0,0,
2007,8,0,0,0,
2007,9,0,0,0,
2007,10,0,0,0,
2007,11,0,0,0,
2007,12,0,0,0,
2007,13,0,0,0,
2007,14,0,0,0,
3001,1,0,0,0,
3001,2,0,0,0,
3001,3,10,0,10,
3001,4,0,0,0,
3001,5,138,118,20,
3001,6,0,0,0,
3001,7,80,65,15,
3001,8,15,10,5,
3001,9,0,0,0,
3001,10,3,3,0,
3001,11,0,0,0,
3001,12,0,0,0,
3001,13,0,0,0,
3001,14,0,0,0,
3002,1,0,0,0,
3002,2,0,0,0,
3002,3,0,0,0,
3002,4,0,0,0,
3002,5,137,106,31,
3002,6,0,0,0,
3002,7,0,0,0,
3002,8,0,0,0,
3002,9,0,0,0,
3002,10,0,0,0,
3002,11,0,0,0,
3002,12,0,0,0,
3002,13,0,0,0,
3002,14,0,0,0,
3003,1,0,0,0,
3003,2,357,217,140,
3003,3,0,0,0,
3003,4,0,0,0,
3003,5,275,208,67,
3003,6,0,0,0,
3003,7,0,0,0,
3003,8,143,132,11,
3003,9,0,0,0,
3003,10,0,0,0,
3003,11,0,0,0,
3003,12,0,0,0,
3003,13,0,0,0,
3003,14,0,0,0,
3008,1,120,82,38,
3008,2,68,38,30,
3008,3,0,0,0,
3008,4,4,4,0,
3008,5,193,148,45,
3008,6,0,0,0,
3008,7,0,0,0,
3008,8,137,113,24,
3008,9,0,0,0,
3008,10,0,0,0,
3008,11,0,0,0,
3008,12,0,0,0,
3008,13,0,0,0,
3008,14,0,0,0,
3009,1,0,0,0,
3009,2,0,0,0,
3009,3,0,0,0,
3009,4,0,0,0,
3009,5,67,51,16,
3009,6,0,0,0,
3009,7,0,0,0,
3009,8,0,0,0,
3009,9,0,0,0,
3009,10,0,0,0,
3009,11,0,0,0,
3009,12,0,0,0,
3009,13,0,0,0,
3009,14,0,0,0,
4001,1,0,0,0,
4001,2,0,0,0,
4001,3,0,0,0,
4001,4,0,0,0,
4001,5,0,0,0,
4001,6,0,0,0,
4001,7,48,45,3,
4001,8,0,0,0,
4001,9,0,0,0,
4001,10,0,0,0,
4001,11,0,0,0,
4001,12,0,0,0,
4001,13,0,0,0,
4001,14,0,0,0,
4002,1,0,0,0,
4002,2,0,0,0,
4002,3,0,0,0,
4002,4,0,0,0,
4002,5,0,0,0,
4002,6,0,0,0,
4002,7,0,0,0,
4002,8,0,0,0,
4002,9,0,0,0,
4002,10,0,0,0,
4002,11,0,0,0,
4002,12,0,0,0,
4002,13,0,0,0,
4002,14,0,0,0,
4003,1,0,0,0,
4003,2,14,11,3,
4003,3,0,0,0,
4003,4,0,0,0,
4003,5,0,0,0,
4003,6,0,0,0,
4003,7,0,0,0,
4003,8,232,197,35,
4003,9,0,0,0,
4003,10,0,0,0,
4003,11,0,0,0,
4003,12,0,0,0,
4003,13,0,0,0,
4003,14,0,0,0,
4004,1,0,0,0,
4004,2,2,0,2,
4004,3,0,0,0,
4004,4,0,0,0,
4004,5,0,0,0,
4004,6,0,0,0,
4004,7,68,67,1,
4004,8,0,0,0,
4004,9,0,0,0,
4004,10,0,0,0,
4004,11,0,0,0,
4004,12,0,0,0,
4004,13,0,0,0,
4004,14,0,0,0,
4005,1,0,0,0,
4005,2,0,0,0,
4005,3,0,0,0,
4005,4,0,0,0,
4005,5,0,0,0,
4005,6,0,0,0,
4005,7,64,61,3,
4005,8,0,0,0,
4005,9,0,0,0,
4005,10,0,0,0,
4005,11,0,0,0,
4005,12,0,0,0,
4005,13,0,0,0,
4005,14,0,0,0,
4006,1,0,0,0,
4006,2,0,0,0,
4006,3,0,0,0,
4006,4,0,0,0,
4006,5,0,0,0,
4006,6,0,0,0,
4006,7,37,37,0,
4006,8,0,0,0,
4006,9,0,0,0,
4006,10,0,0,0,
4006,11,0,0,0,
4006,12,0,0,0,
4006,13,0,0,0,
4006,14,0,0,0,
4007,1,0,0,0,
4007,2,5,0,5,
4007,3,0,0,0,
4007,4,0,0,0,
4007,5,33,33,0,
4007,6,0,0,0,
4007,7,0,0,0,
4007,8,0,0,0,
4007,9,0,0,0,
4007,10,0,0,0,
4007,11,0,0,0,
4007,12,0,0,0,
4007,13,0,0,0,
4007,14,0,0,0,
4008,1,0,0,0,
4008,2,0,0,0,
4008,3,0,0,0,
4008,4,0,0,0,
4008,5,0,0,0,
4008,6,0,0,0,
4008,7,40,39,1,
4008,8,0,0,0,
4008,9,0,0,0,
4008,10,0,0,0,
4008,11,0,0,0,
4008,12,0,0,0,
4008,13,0,0,0,
4008,14,0,0,0,
4009,1,0,0,0,
4009,2,0,0,0,
4009,3,0,0,0,
4009,4,0,0,0,
4009,5,0,0,0,
4009,6,0,0,0,
4009,7,54,53,1,
4009,8,0,0,0,
4009,9,0,0,0,
4009,10,0,0,0,
4009,11,0,0,0,
4009,12,0,0,0,
4009,13,0,0,0,
4009,14,0,0,0,
4010,1,1,1,0,
4010,2,0,0,0,
4010,3,0,0,0,
4010,4,0,0,0,
4010,5,0,0,0,
4010,6,0,0,0,
4010,7,24,24,0,
4010,8,0,0,0,
4010,9,0,0,0,
4010,10,0,0,0,
4010,11,0,0,0,
4010,12,0,0,0,
4010,13,0,0,0,
4010,14,0,0,0,
4011,1,0,0,0,
4011,2,0,0,0,
4011,3,0,0,0,
4011,4,0,0,0,
4011,5,0,0,0,
4011,6,0,0,0,
4011,7,26,26,0,
4011,8,0,0,0,
4011,9,0,0,0,
4011,10,0,0,0,
4011,11,0,0,0,
4011,12,0,0,0,
4011,13,0,0,0,
4011,14,0,0,0,
4012,1,NA,NA,NA,
4012,2,NA,NA,NA,
4012,3,NA,NA,NA,
4012,4,NA,NA,NA,
4012,5,NA,NA,NA,
4012,6,NA,NA,NA,
4012,7,NA,NA,NA,
4012,8,NA,NA,NA,
4012,9,NA,NA,NA,
4012,10,NA,NA,NA,
4012,11,NA,NA,NA,
4012,12,NA,NA,NA,
4012,13,NA,NA,NA,
4012,14,NA,NA,NA,
4013,1,NA,NA,NA,
4013,2,NA,NA,NA,
4013,3,NA,NA,NA,
4013,4,NA,NA,NA,
4013,5,NA,NA,NA,
4013,6,NA,NA,NA,
4013,7,NA,NA,NA,
4013,8,NA,NA,NA,
4013,9,NA,NA,NA,
4013,10,NA,NA,NA,
4013,11,NA,NA,NA,
4013,12,NA,NA,NA,
4013,13,NA,NA,NA,
4013,14,NA,NA,NA,
5001,1,0,0,0,
5001,2,0,0,0,
5001,3,0,0,0,
5001,4,3,3,0,
5001,5,0,0,0,
5001,6,0,0,0,
5001,7,0,0,0,
5001,8,0,0,0,
5001,9,0,0,0,
5001,10,0,0,0,
5001,11,0,0,0,
5001,12,0,0,0,
5001,13,0,0,0,
5001,14,0,0,0,
5002,1,0,0,0,
5002,2,0,0,0,
5002,3,0,0,0,
5002,4,111,70,41,
5002,5,0,0,0,
5002,6,0,0,0,
5002,7,0,0,0,
5002,8,0,0,0,
5002,9,0,0,0,
5002,10,0,0,0,
5002,11,0,0,0,
5002,12,0,0,0,
5002,13,0,0,0,
5002,14,0,0,0,
5003,1,0,0,0,
5003,2,0,0,0,
5003,3,0,0,0,
5003,4,0,0,0,
5003,5,0,0,0,
5003,6,0,0,0,
5003,7,0,0,0,
5003,8,0,0,0,
5003,9,0,0,0,
5003,10,0,0,0,
5003,11,0,0,0,
5003,12,0,0,0,
5003,13,3,1,2,
5003,14,0,0,0,
5004,1,0,0,0,
5004,2,0,0,0,
5004,3,0,0,0,
5004,4,0,0,0,
5004,5,0,0,0,
5004,6,0,0,0,
5004,7,48,36,12,
5004,8,0,0,0,
5004,9,0,0,0,
5004,10,0,0,0,
5004,11,0,0,0,
5004,12,0,0,0,
5004,13,0,0,0,
5004,14,0,0,0,
5005,1,0,0,0,
5005,2,0,0,0,
5005,3,0,0,0,
5005,4,0,0,0,
5005,5,4,3,1,
5005,6,0,0,0,
5005,7,0,0,0,
5005,8,0,0,0,
5005,9,0,0,0,
5005,10,0,0,0,
5005,11,0,0,0,
5005,12,0,0,0,
5005,13,0,0,0,
5005,14,0,0,0,
5006,1,0,0,0,
5006,2,2,0,2,
5006,3,0,0,0,
5006,4,0,0,0,
5006,5,25,17,8,
5006,6,0,0,0,
5006,7,0,0,0,
5006,8,0,0,0,
5006,9,0,0,0,
5006,10,0,0,0,
5006,11,0,0,0,
5006,12,0,0,0,
5006,13,0,0,0,
5006,14,0,0,0,
5007,1,1,0,1,
5007,2,0,0,0,
5007,3,0,0,0,
5007,4,13,10,3,
5007,5,0,0,0,
5007,6,0,0,0,
5007,7,0,0,0,
5007,8,0,0,0,
5007,9,0,0,0,
5007,10,0,0,0,
5007,11,0,0,0,
5007,12,0,0,0,
5007,13,0,0,0,
5007,14,0,0,0,
5008,1,NA,NA,NA,
5008,2,NA,NA,NA,
5008,3,NA,NA,NA,
5008,4,NA,NA,NA,
5008,5,NA,NA,NA,
5008,6,NA,NA,NA,
5008,7,NA,NA,NA,
5008,8,NA,NA,NA,
5008,9,NA,NA,NA,
5008,10,NA,NA,NA,
5008,11,NA,NA,NA,
5008,12,NA,NA,NA,
5008,13,NA,NA,NA,
5008,14,NA,NA,NA,
5009,1,0,0,0,
5009,2,0,0,0,
5009,3,0,0,0,
5009,4,69,50,19,
5009,5,0,0,0,
5009,6,0,0,0,
5009,7,0,0,0,
5009,8,0,0,0,
5009,9,0,0,0,
5009,10,0,0,0,
5009,11,0,0,0,
5009,12,0,0,0,
5009,13,0,0,0,
5009,14,0,0,0,
5010,1,0,0,0,
5010,2,0,0,0,
5010,3,0,0,0,
5010,4,0,0,0,
5010,5,70,58,12,
5010,6,0,0,0,
5010,7,0,0,0,
5010,8,0,0,0,
5010,9,0,0,0,
5010,10,0,0,0,
5010,11,0,0,0,
5010,12,0,0,0,
5010,13,0,0,0,
5010,14,0,0,0,
5011,1,0,0,0,
5011,2,0,0,0,
5011,3,0,0,0,
5011,4,0,0,0,
5011,5,0,0,0,
5011,6,0,0,0,
5011,7,0,0,0,
5011,8,0,0,0,
5011,9,0,0,0,
5011,10,0,0,0,
5011,11,0,0,0,
5011,12,0,0,0,
5011,13,12,7,5,
5011,14,0,0,0,
5012,1,NA,NA,NA,
5012,2,NA,NA,NA,
5012,3,NA,NA,NA,
5012,4,NA,NA,NA,
5012,5,NA,NA,NA,
5012,6,NA,NA,NA,
5012,7,NA,NA,NA,
5012,8,NA,NA,NA,
5012,9,NA,NA,NA,
5012,10,NA,NA,NA,
5012,11,NA,NA,NA,
5012,12,NA,NA,NA,
5012,13,NA,NA,NA,
5012,14,NA,NA,NA,
5013,1,NA,NA,NA,
5013,2,NA,NA,NA,
5013,3,NA,NA,NA,
5013,4,NA,NA,NA,
5013,5,NA,NA,NA,
5013,6,NA,NA,NA,
5013,7,NA,NA,NA,
5013,8,NA,NA,NA,
5013,9,NA,NA,NA,
5013,10,NA,NA,NA,
5013,11,NA,NA,NA,
5013,12,NA,NA,NA,
5013,13,NA,NA,NA,
5013,14,NA,NA,NA,
5014,1,0,0,0,
5014,2,0,0,0,
5014,3,0,0,0,
5014,4,12,10,2,
5014,5,0,0,0,
5014,6,0,0,0,
5014,7,0,0,0,
5014,8,0,0,0,
5014,9,0,0,0,
5014,10,0,0,0,
5014,11,0,0,0,
5014,12,0,0,0,
5014,13,0,0,0,
5014,14,0,0,0,
5015,1,NA,NA,NA,
5015,2,NA,NA,NA,
5015,3,NA,NA,NA,
5015,4,NA,NA,NA,
5015,5,NA,NA,NA,
5015,6,NA,NA,NA,
5015,7,NA,NA,NA,
5015,8,NA,NA,NA,
5015,9,NA,NA,NA,
5015,10,NA,NA,NA,
5015,11,NA,NA,NA,
5015,12,NA,NA,NA,
5015,13,NA,NA,NA,
5015,14,NA,NA,NA,
5016,1,6,5,1,
5016,2,0,0,0,
5016,3,0,0,0,
5016,4,0,0,0,
5016,5,0,0,0,
5016,6,0,0,0,
5016,7,0,0,0,
5016,8,0,0,0,
5016,9,0,0,0,
5016,10,0,0,0,
5016,11,0,0,0,
5016,12,0,0,0,
5016,13,0,0,0,
5016,14,0,0,0,
5017,1,0,0,0,
5017,2,0,0,0,
5017,3,0,0,0,
5017,4,80,60,20,
5017,5,0,0,0,
5017,6,0,0,0,
5017,7,0,0,0,
5017,8,0,0,0,
5017,9,0,0,0,
5017,10,0,0,0,
5017,11,0,0,0,
5017,12,0,0,0,
5017,13,0,0,0,
5017,14,2,2,0,
5018,1,0,0,0,
5018,2,0,0,0,
5018,3,0,0,0,
5018,4,0,0,0,
5018,5,171,121,50,
5018,6,0,0,0,
5018,7,0,0,0,
5018,8,0,0,0,
5018,9,0,0,0,
5018,10,0,0,0,
5018,11,0,0,0,
5018,12,0,0,0,
5018,13,0,0,0,
5018,14,0,0,0,
5019,1,5,3,2,
5019,2,0,0,0,
5019,3,0,0,0,
5019,4,0,0,0,
5019,5,0,0,0,
5019,6,0,0,0,
5019,7,0,0,0,
5019,8,0,0,0,
5019,9,0,0,0,
5019,10,0,0,0,
5019,11,0,0,0,
5019,12,0,0,0,
5019,13,0,0,0,
5019,14,0,0,0,
5020,1,0,0,0,
5020,2,0,0,0,
5020,3,0,0,0,
5020,4,42,29,13,
5020,5,0,0,0,
5020,6,0,0,0,
5020,7,0,0,0,
5020,8,0,0,0,
5020,9,0,0,0,
5020,10,0,0,0,
5020,11,0,0,0,
5020,12,0,0,0,
5020,13,0,0,0,
5020,14,0,0,0,
5021,1,0,0,0,
5021,2,0,0,0,
5021,3,0,0,0,
5021,4,6,5,1,
5021,5,0,0,0,
5021,6,0,0,0,
5021,7,0,0,0,
5021,8,0,0,0,
5021,9,0,0,0,
5021,10,0,0,0,
5021,11,0,0,0,
5021,12,0,0,0,
5021,13,0,0,0,
5021,14,0,0,0,
5022,1,0,0,0,
5022,2,0,0,0,
5022,3,0,0,0,
5022,4,19,15,4,
5022,5,0,0,0,
5022,6,0,0,0,
5022,7,0,0,0,
5022,8,0,0,0,
5022,9,0,0,0,
5022,10,0,0,0,
5022,11,0,0,0,
5022,12,0,0,0,
5022,13,0,0,0,
5022,14,0,0,0,
5023,1,0,0,0,
5023,2,0,0,0,
5023,3,0,0,0,
5023,4,16,11,5,
5023,5,0,0,0,
5023,6,0,0,0,
5023,7,0,0,0,
5023,8,0,0,0,
5023,9,0,0,0,
5023,10,0,0,0,
5023,11,0,0,0,
5023,12,0,0,0,
5023,13,0,0,0,
5023,14,0,0,0,
5024,1,0,0,0,
5024,2,0,0,0,
5024,3,0,0,0,
5024,4,0,0,0,
5024,5,0,0,0,
5024,6,0,0,0,
5024,7,41,33,8,
5024,8,0,0,0,
5024,9,0,0,0,
5024,10,0,0,0,
5024,11,0,0,0,
5024,12,0,0,0,
5024,13,0,0,0,
5024,14,0,0,0,
5025,1,0,0,0,
5025,2,0,0,0,
5025,3,0,0,0,
5025,4,72,51,21,
5025,5,0,0,0,
5025,6,0,0,0,
5025,7,0,0,0,
5025,8,0,0,0,
5025,9,0,0,0,
5025,10,0,0,0,
5025,11,0,0,0,
5025,12,0,0,0,
5025,13,0,0,0,
5025,14,0,0,0,
5026,1,NA,NA,NA,
5026,2,NA,NA,NA,
5026,3,NA,NA,NA,
5026,4,NA,NA,NA,
5026,5,NA,NA,NA,
5026,6,NA,NA,NA,
5026,7,NA,NA,NA,
5026,8,NA,NA,NA,
5026,9,NA,NA,NA,
5026,10,NA,NA,NA,
5026,11,NA,NA,NA,
5026,12,NA,NA,NA,
5026,13,NA,NA,NA,
5026,14,NA,NA,NA,
5027,1,0,0,0,
5027,2,0,0,0,
5027,3,0,0,0,
5027,4,146,100,46,
5027,5,0,0,0,
5027,6,0,0,0,
5027,7,0,0,0,
5027,8,0,0,0,
5027,9,0,0,0,
5027,10,0,0,0,
5027,11,0,0,0,
5027,12,0,0,0,
5027,13,0,0,0,
5027,14,0,0,0,
5028,1,0,0,0,
5028,2,0,0,0,
5028,3,0,0,0,
5028,4,45,30,15,
5028,5,0,0,0,
5028,6,0,0,0,
5028,7,0,0,0,
5028,8,0,0,0,
5028,9,0,0,0,
5028,10,0,0,0,
5028,11,0,0,0,
5028,12,0,0,0,
5028,13,0,0,0,
5028,14,0,0,0,
5029,1,0,0,0,
5029,2,0,0,0,
5029,3,0,0,0,
5029,4,10,8,2,
5029,5,0,0,0,
5029,6,0,0,0,
5029,7,0,0,0,
5029,8,0,0,0,
5029,9,0,0,0,
5029,10,0,0,0,
5029,11,0,0,0,
5029,12,0,0,0,
5029,13,0,0,0,
5029,14,0,0,0,
5030,1,43,20,23,
5030,2,0,0,0,
5030,3,0,0,0,
5030,4,986,726,260,
5030,5,31,13,18,
5030,6,0,0,0,
5030,7,0,0,0,
5030,8,0,0,0,
5030,9,0,0,0,
5030,10,0,0,0,
5030,11,0,0,0,
5030,12,0,0,0,
5030,13,0,0,0,
5030,14,0,0,0,
5031,1,0,0,0,
5031,2,0,0,0,
5031,3,0,0,0,
5031,4,16,14,2,
5031,5,0,0,0,
5031,6,0,0,0,
5031,7,0,0,0,
5031,8,0,0,0,
5031,9,0,0,0,
5031,10,0,0,0,
5031,11,0,0,0,
5031,12,0,0,0,
5031,13,0,0,0,
5031,14,0,0,0,
5032,1,31,28,3,
5032,2,0,0,0,
5032,3,0,0,0,
5032,4,0,0,0,
5032,5,0,0,0,
5032,6,0,0,0,
5032,7,0,0,0,
5032,8,0,0,0,
5032,9,0,0,0,
5032,10,0,0,0,
5032,11,0,0,0,
5032,12,0,0,0,
5032,13,0,0,0,
5032,14,0,0,0,
5033,1,0,0,0,
5033,2,0,0,0,
5033,3,0,0,0,
5033,4,72,53,19,
5033,5,0,0,0,
5033,6,0,0,0,
5033,7,0,0,0,
5033,8,0,0,0,
5033,9,0,0,0,
5033,10,0,0,0,
5033,11,0,0,0,
5033,12,0,0,0,
5033,13,0,0,0,
5033,14,0,0,0,
5034,1,13,11,2,
5034,2,0,0,0,
5034,3,0,0,0,
5034,4,0,0,0,
5034,5,0,0,0,
5034,6,0,0,0,
5034,7,0,0,0,
5034,8,0,0,0,
5034,9,0,0,0,
5034,10,0,0,0,
5034,11,0,0,0,
5034,12,0,0,0,
5034,13,0,0,0,
5034,14,0,0,0,
5035,1,0,0,0,
5035,2,0,0,0,
5035,3,0,0,0,
5035,4,585,399,186,
5035,5,0,0,0,
5035,6,0,0,0,
5035,7,0,0,0,
5035,8,0,0,0,
5035,9,0,0,0,
5035,10,0,0,0,
5035,11,0,0,0,
5035,12,0,0,0,
5035,13,0,0,0,
5035,14,0,0,0,
5036,1,3,0,3,
5036,2,5,5,0,
5036,3,0,0,0,
5036,4,0,0,0,
5036,5,0,0,0,
5036,6,0,0,0,
5036,7,29,19,10,
5036,8,0,0,0,
5036,9,0,0,0,
5036,10,0,0,0,
5036,11,0,0,0,
5036,12,0,0,0,
5036,13,0,0,0,
5036,14,0,0,0,
5037,1,0,0,0,
5037,2,0,0,0,
5037,3,0,0,0,
5037,4,0,0,0,
5037,5,4,2,2,
5037,6,0,0,0,
5037,7,0,0,0,
5037,8,0,0,0,
5037,9,0,0,0,
5037,10,0,0,0,
5037,11,0,0,0,
5037,12,0,0,0,
5037,13,0,0,0,
5037,14,0,0,0,
5038,1,0,0,0,
5038,2,0,0,0,
5038,3,0,0,0,
5038,4,7,5,2,
5038,5,0,0,0,
5038,6,0,0,0,
5038,7,0,0,0,
5038,8,0,0,0,
5038,9,0,0,0,
5038,10,0,0,0,
5038,11,0,0,0,
5038,12,0,0,0,
5038,13,0,0,0,
5038,14,0,0,0,
6001,1,0,0,0,
6001,2,0,0,0,
6001,3,0,0,0,
6001,4,0,0,0,
6001,5,59,41,18,
6001,6,0,0,0,
6001,7,0,0,0,
6001,8,0,0,0,
6001,9,0,0,0,
6001,10,0,0,0,
6001,11,0,0,0,
6001,12,0,0,0,
6001,13,0,0,0,
6001,14,1,1,0,
6002,1,0,0,0,
6002,2,0,0,0,
6002,3,70,52,18,
6002,4,0,0,0,
6002,5,156,103,53,
6002,6,0,0,0,
6002,7,0,0,0,
6002,8,0,0,0,
6002,9,0,0,0,
6002,10,0,0,0,
6002,11,0,0,0,
6002,12,0,0,0,
6002,13,0,0,0,
6002,14,0,0,0,
6003,1,0,0,0,
6003,2,0,0,0,
6003,3,7,5,2,
6003,4,0,0,0,
6003,5,3,0,3,
6003,6,0,0,0,
6003,7,28,23,5,
6003,8,0,0,0,
6003,9,0,0,0,
6003,10,0,0,0,
6003,11,0,0,0,
6003,12,0,0,0,
6003,13,0,0,0,
6003,14,0,0,0,
6004,1,0,0,0,
6004,2,3,0,3,
6004,3,0,0,0,
6004,4,0,0,0,
6004,5,43,39,4,
6004,6,0,0,0,
6004,7,0,0,0,
6004,8,0,0,0,
6004,9,0,0,0,
6004,10,0,0,0,
6004,11,0,0,0,
6004,12,0,0,0,
6004,13,0,0,0,
6004,14,0,0,0,
6005,1,0,0,0,
6005,2,0,0,0,
6005,3,0,0,0,
6005,4,0,0,0,
6005,5,51,43,8,
6005,6,0,0,0,
6005,7,0,0,0,
6005,8,0,0,0,
6005,9,0,0,0,
6005,10,0,0,0,
6005,11,0,0,0,
6005,12,0,0,0,
6005,13,0,0,0,
6005,14,0,0,0,
6006,1,0,0,0,
6006,2,0,0,0,
6006,3,0,0,0,
6006,4,0,0,0,
6006,5,0,0,0,
6006,6,0,0,0,
6006,7,24,18,6,
6006,8,0,0,0,
6006,9,0,0,0,
6006,10,0,0,0,
6006,11,0,0,0,
6006,12,0,0,0,
6006,13,0,0,0,
6006,14,0,0,0,
6007,1,0,0,0,
6007,2,8,6,2,
6007,3,7,1,6,
6007,4,2,1,1,
6007,5,328,216,112,
6007,6,11,7,4,
6007,7,6,6,0,
6007,8,2,2,0,
6007,9,0,0,0,
