ubicageo_f,preslab_e,rnsnni1,rnsnni2,sexostt,sexos1,sexos2,sexosne
3009,26,2,0,NA,NA,NA,
3009,27,2,0,NA,NA,NA,
3009,28,1,1,93,70,23,
3009,29,1,1,93,70,23,
3009,30,1,1,93,70,23,
3009,31,1,1,93,70,23,
3009,32,2,0,NA,NA,NA,
3009,33,2,0,NA,NA,NA,
4001,1,1,1,48,45,3,
4001,2,2,0,NA,NA,NA,
4001,3,2,0,NA,NA,NA,
4001,4,2,0,NA,NA,NA,
4001,5,2,0,NA,NA,NA,
4001,6,2,0,NA,NA,NA,
4001,7,2,0,NA,NA,NA,
4001,8,2,0,NA,NA,NA,
4001,9,2,0,NA,NA,NA,
4001,10,2,0,NA,NA,NA,
4001,11,2,0,NA,NA,NA,
4001,12,2,0,NA,NA,NA,
4001,13,2,0,NA,NA,NA,
4001,14,2,0,NA,NA,NA,
4001,15,1,1,14,14,0,
4001,16,2,0,NA,NA,NA,
4001,17,2,0,NA,NA,NA,
4001,18,2,0,NA,NA,NA,
4001,19,1,1,48,45,3,
4001,20,1,1,48,45,3,
4001,21,2,0,NA,NA,NA,
4001,22,2,0,NA,NA,NA,
4001,23,2,0,NA,NA,NA,
4001,24,1,1,48,45,3,
4001,25,2,0,NA,NA,NA,
4001,26,2,0,NA,NA,NA,
4001,27,2,0,NA,NA,NA,
4001,28,1,1,48,45,3,
4001,29,2,0,NA,NA,NA,
4001,30,1,1,48,45,3,
4001,31,2,0,NA,NA,NA,
4001,32,2,0,NA,NA,NA,
4001,33,2,0,NA,NA,NA,
4002,1,2,0,NA,NA,NA,
4002,2,2,0,NA,NA,NA,
4002,3,2,0,NA,NA,NA,
4002,4,2,0,NA,NA,NA,
4002,5,2,0,NA,NA,NA,
4002,6,2,0,NA,NA,NA,
4002,7,2,0,NA,NA,NA,
4002,8,2,0,NA,NA,NA,
4002,9,2,0,NA,NA,NA,
4002,10,2,0,NA,NA,NA,
4002,11,2,0,NA,NA,NA,
4002,12,2,0,NA,NA,NA,
4002,13,2,0,NA,NA,NA,
4002,14,2,0,NA,NA,NA,
4002,15,2,0,NA,NA,NA,
4002,16,2,0,NA,NA,NA,
4002,17,2,0,NA,NA,NA,
4002,18,2,0,NA,NA,NA,
4002,19,2,0,NA,NA,NA,
4002,20,2,0,NA,NA,NA,
4002,21,2,0,NA,NA,NA,
4002,22,2,0,NA,NA,NA,
4002,23,2,0,NA,NA,NA,
4002,24,2,0,NA,NA,NA,
4002,25,2,0,NA,NA,NA,
4002,26,2,0,NA,NA,NA,
4002,27,2,0,NA,NA,NA,
4002,28,2,0,NA,NA,NA,
4002,29,2,0,NA,NA,NA,
4002,30,2,0,NA,NA,NA,
4002,31,2,0,NA,NA,NA,
4002,32,2,0,NA,NA,NA,
4002,33,2,0,NA,NA,NA,
4003,1,1,1,246,208,38,
4003,2,2,0,NA,NA,NA,
4003,3,2,0,NA,NA,NA,
4003,4,2,0,NA,NA,NA,
4003,5,2,0,NA,NA,NA,
4003,6,2,0,NA,NA,NA,
4003,7,2,0,NA,NA,NA,
4003,8,2,0,NA,NA,NA,
4003,9,2,0,NA,NA,NA,
4003,10,2,0,NA,NA,NA,
4003,11,2,0,NA,NA,NA,
4003,12,1,1,246,208,38,
4003,13,2,0,NA,NA,NA,
4003,14,2,0,NA,NA,NA,
4003,15,2,0,NA,NA,NA,
4003,16,2,0,NA,NA,NA,
4003,17,2,0,NA,NA,NA,
4003,18,2,0,NA,NA,NA,
4003,19,2,0,NA,NA,NA,
4003,20,2,0,NA,NA,NA,
4003,21,2,0,NA,NA,NA,
4003,22,1,1,246,208,38,
4003,23,1,1,246,208,38,
4003,24,1,1,246,208,38,
4003,25,2,0,NA,NA,NA,
4003,26,1,1,246,208,38,
4003,27,1,1,246,208,38,
4003,28,1,1,246,208,38,
4003,29,2,0,NA,NA,NA,
4003,30,1,1,246,208,38,
4003,31,2,0,NA,NA,NA,
4003,32,1,1,246,208,38,
4003,33,2,0,NA,NA,NA,
4004,1,1,1,70,67,3,
4004,2,2,0,NA,NA,NA,
4004,3,2,0,NA,NA,NA,
4004,4,2,0,NA,NA,NA,
4004,5,2,0,NA,NA,NA,
4004,6,2,0,NA,NA,NA,
4004,7,2,0,NA,NA,NA,
4004,8,2,0,NA,NA,NA,
4004,9,2,0,NA,NA,NA,
4004,10,2,0,NA,NA,NA,
4004,11,2,0,NA,NA,NA,
4004,12,2,0,NA,NA,NA,
4004,13,2,0,NA,NA,NA,
4004,14,2,0,NA,NA,NA,
4004,15,2,0,NA,NA,NA,
4004,16,2,0,NA,NA,NA,
4004,17,2,0,NA,NA,NA,
4004,18,2,0,NA,NA,NA,
4004,19,2,0,NA,NA,NA,
4004,20,2,0,NA,NA,NA,
4004,21,2,0,NA,NA,NA,
4004,22,2,0,NA,NA,NA,
4004,23,2,0,NA,NA,NA,
4004,24,1,1,70,67,3,
4004,25,2,0,NA,NA,NA,
4004,26,2,0,NA,NA,NA,
4004,27,2,0,NA,NA,NA,
4004,28,1,1,70,67,3,
4004,29,2,0,NA,NA,NA,
4004,30,1,1,70,67,3,
4004,31,2,0,NA,NA,NA,
4004,32,2,0,NA,NA,NA,
4004,33,2,0,NA,NA,NA,
4005,1,1,1,64,61,3,
4005,2,2,0,NA,NA,NA,
4005,3,2,0,NA,NA,NA,
4005,4,2,0,NA,NA,NA,
4005,5,2,0,NA,NA,NA,
4005,6,2,0,NA,NA,NA,
4005,7,2,0,NA,NA,NA,
4005,8,2,0,NA,NA,NA,
4005,9,2,0,NA,NA,NA,
4005,10,2,0,NA,NA,NA,
4005,11,2,0,NA,NA,NA,
4005,12,2,0,NA,NA,NA,
4005,13,2,0,NA,NA,NA,
4005,14,2,0,NA,NA,NA,
4005,15,2,0,NA,NA,NA,
4005,16,2,0,NA,NA,NA,
4005,17,2,0,NA,NA,NA,
4005,18,2,0,NA,NA,NA,
4005,19,2,0,NA,NA,NA,
4005,20,2,0,NA,NA,NA,
4005,21,2,0,NA,NA,NA,
4005,22,2,0,NA,NA,NA,
4005,23,2,0,NA,NA,NA,
4005,24,2,0,NA,NA,NA,
4005,25,2,0,NA,NA,NA,
4005,26,2,0,NA,NA,NA,
4005,27,2,0,NA,NA,NA,
4005,28,1,1,64,61,3,
4005,29,2,0,NA,NA,NA,
4005,30,2,0,NA,NA,NA,
4005,31,2,0,NA,NA,NA,
4005,32,2,0,NA,NA,NA,
4005,33,2,0,NA,NA,NA,
4006,1,9,97,NSS,NSS,NSS,
4006,2,9,97,NSS,NSS,NSS,
4006,3,9,97,NSS,NSS,NSS,
4006,4,9,97,NSS,NSS,NSS,
4006,5,9,97,NSS,NSS,NSS,
4006,6,9,97,NSS,NSS,NSS,
4006,7,9,97,NSS,NSS,NSS,
4006,8,9,97,NSS,NSS,NSS,
4006,9,9,97,NSS,NSS,NSS,
4006,10,9,97,NSS,NSS,NSS,
4006,11,9,97,NSS,NSS,NSS,
4006,12,9,97,NSS,NSS,NSS,
4006,13,9,97,NSS,NSS,NSS,
4006,14,9,97,NSS,NSS,NSS,
4006,15,9,97,NSS,NSS,NSS,
4006,16,9,97,NSS,NSS,NSS,
4006,17,9,97,NSS,NSS,NSS,
4006,18,9,97,NSS,NSS,NSS,
4006,19,9,97,NSS,NSS,NSS,
4006,20,9,97,NSS,NSS,NSS,
4006,21,9,97,NSS,NSS,NSS,
4006,22,9,97,NSS,NSS,NSS,
4006,23,9,97,NSS,NSS,NSS,
4006,24,9,97,NSS,NSS,NSS,
4006,25,9,97,NSS,NSS,NSS,
4006,26,9,97,NSS,NSS,NSS,
4006,27,9,97,NSS,NSS,NSS,
4006,28,9,97,NSS,NSS,NSS,
4006,29,9,97,NSS,NSS,NSS,
4006,30,9,97,NSS,NSS,NSS,
4006,31,9,97,NSS,NSS,NSS,
4006,32,9,97,NSS,NSS,NSS,
4006,33,9,97,NSS,NSS,NSS,
4007,1,1,1,38,33,5,
4007,2,2,0,NA,NA,NA,
4007,3,2,0,NA,NA,NA,
4007,4,2,0,NA,NA,NA,
4007,5,2,0,NA,NA,NA,
4007,6,2,0,NA,NA,NA,
4007,7,2,0,NA,NA,NA,
4007,8,2,0,NA,NA,NA,
4007,9,2,0,NA,NA,NA,
4007,10,2,0,NA,NA,NA,
4007,11,2,0,NA,NA,NA,
4007,12,2,0,NA,NA,NA,
4007,13,2,0,NA,NA,NA,
4007,14,2,0,NA,NA,NA,
4007,15,2,0,NA,NA,NA,
4007,16,2,0,NA,NA,NA,
4007,17,2,0,NA,NA,NA,
4007,18,2,0,NA,NA,NA,
4007,19,1,1,38,33,5,
4007,20,2,0,NA,NA,NA,
4007,21,2,0,NA,NA,NA,
4007,22,2,0,NA,NA,NA,
4007,23,2,0,NA,NA,NA,
4007,24,2,0,NA,NA,NA,
4007,25,2,0,NA,NA,NA,
4007,26,2,0,NA,NA,NA,
4007,27,2,0,NA,NA,NA,
4007,28,1,1,38,33,5,
4007,29,2,0,NA,NA,NA,
4007,30,1,1,38,33,5,
4007,31,2,0,NA,NA,NA,
4007,32,2,0,NA,NA,NA,
4007,33,2,0,NA,NA,NA,
4008,1,1,1,40,39,1,
4008,2,2,0,NA,NA,NA,
4008,3,2,0,NA,NA,NA,
4008,4,2,0,NA,NA,NA,
4008,5,2,0,NA,NA,NA,
4008,6,1,1,40,39,1,
4008,7,2,0,NA,NA,NA,
4008,8,2,0,NA,NA,NA,
4008,9,2,0,NA,NA,NA,
4008,10,2,0,NA,NA,NA,
4008,11,2,0,NA,NA,NA,
4008,12,2,0,NA,NA,NA,
4008,13,2,0,NA,NA,NA,
4008,14,2,0,NA,NA,NA,
4008,15,2,0,NA,NA,NA,
4008,16,2,0,NA,NA,NA,
4008,17,2,0,NA,NA,NA,
4008,18,2,0,NA,NA,NA,
4008,19,1,1,40,39,1,
4008,20,2,0,NA,NA,NA,
4008,21,2,0,NA,NA,NA,
4008,22,2,0,NA,NA,NA,
4008,23,2,0,NA,NA,NA,
4008,24,1,1,40,39,1,
4008,25,2,0,NA,NA,NA,
4008,26,2,0,NA,NA,NA,
4008,27,2,0,NA,NA,NA,
4008,28,1,1,40,39,1,
4008,29,2,0,NA,NA,NA,
4008,30,1,1,40,39,1,
4008,31,1,1,40,39,1,
4008,32,1,1,40,39,1,
4008,33,2,0,NA,NA,NA,
4009,1,1,1,60,56,4,
4009,2,2,0,NA,NA,NA,
4009,3,2,0,NA,NA,NA,
4009,4,2,0,NA,NA,NA,
4009,5,2,0,NA,NA,NA,
4009,6,2,0,NA,NA,NA,
4009,7,2,0,NA,NA,NA,
4009,8,2,0,NA,NA,NA,
4009,9,2,0,NA,NA,NA,
4009,10,2,0,NA,NA,NA,
4009,11,1,1,60,56,4,
4009,12,1,1,60,56,4,
4009,13,2,0,NA,NA,NA,
4009,14,2,0,NA,NA,NA,
4009,15,1,1,60,56,4,
4009,16,2,0,NA,NA,NA,
4009,17,2,0,NA,NA,NA,
4009,18,2,0,NA,NA,NA,
4009,19,1,1,60,56,4,
4009,20,2,0,NA,NA,NA,
4009,21,2,0,NA,NA,NA,
4009,22,2,0,NA,NA,NA,
4009,23,2,0,NA,NA,NA,
4009,24,1,1,60,56,4,
4009,25,2,0,NA,NA,NA,
4009,26,2,0,NA,NA,NA,
4009,27,2,0,NA,NA,NA,
4009,28,1,1,60,56,4,
4009,29,2,0,NA,NA,NA,
4009,30,1,1,60,56,4,
4009,31,2,0,NA,NA,NA,
4009,32,2,0,NA,NA,NA,
4009,33,2,0,NA,NA,NA,
4010,1,2,0,NA,NA,NA,
4010,2,2,0,NA,NA,NA,
4010,3,2,0,NA,NA,NA,
4010,4,2,0,NA,NA,NA,
4010,5,2,0,NA,NA,NA,
4010,6,2,0,NA,NA,NA,
4010,7,2,0,NA,NA,NA,
4010,8,2,0,NA,NA,NA,
4010,9,2,0,NA,NA,NA,
4010,10,2,0,NA,NA,NA,
4010,11,2,0,NA,NA,NA,
4010,12,2,0,NA,NA,NA,
4010,13,2,0,NA,NA,NA,
4010,14,2,0,NA,NA,NA,
4010,15,2,0,NA,NA,NA,
4010,16,2,0,NA,NA,NA,
4010,17,2,0,NA,NA,NA,
4010,18,2,0,NA,NA,NA,
4010,19,2,0,NA,NA,NA,
4010,20,2,0,NA,NA,NA,
4010,21,2,0,NA,NA,NA,
4010,22,2,0,NA,NA,NA,
4010,23,2,0,NA,NA,NA,
4010,24,2,0,NA,NA,NA,
4010,25,2,0,NA,NA,NA,
4010,26,2,0,NA,NA,NA,
4010,27,2,0,NA,NA,NA,
4010,28,2,0,NA,NA,NA,
4010,29,2,0,NA,NA,NA,
4010,30,2,0,NA,NA,NA,
4010,31,2,0,NA,NA,NA,
4010,32,2,0,NA,NA,NA,
4010,33,2,0,NA,NA,NA,
4011,1,1,1,27,27,0,
4011,2,2,0,NA,NA,NA,
4011,3,2,0,NA,NA,NA,
4011,4,2,0,NA,NA,NA,
4011,5,2,0,NA,NA,NA,
4011,6,2,0,NA,NA,NA,
4011,7,2,0,NA,NA,NA,
4011,8,2,0,NA,NA,NA,
4011,9,2,0,NA,NA,NA,
4011,10,2,0,NA,NA,NA,
4011,11,2,0,NA,NA,NA,
4011,12,2,0,NA,NA,NA,
4011,13,2,0,NA,NA,NA,
4011,14,2,0,NA,NA,NA,
4011,15,2,0,NA,NA,NA,
4011,16,2,0,NA,NA,NA,
4011,17,2,0,NA,NA,NA,
4011,18,2,0,NA,NA,NA,
4011,19,2,0,NA,NA,NA,
4011,20,1,1,27,27,0,
4011,21,2,0,NA,NA,NA,
4011,22,2,0,NA,NA,NA,
4011,23,2,0,NA,NA,NA,
4011,24,1,1,27,27,0,
4011,25,2,0,NA,NA,NA,
4011,26,2,0,NA,NA,NA,
4011,27,2,0,NA,NA,NA,
4011,28,1,1,27,27,0,
4011,29,1,1,27,27,0,
4011,30,1,1,27,27,0,
4011,31,2,0,NA,NA,NA,
4011,32,2,0,NA,NA,NA,
4011,33,2,0,NA,NA,NA,
4012,1,0,0,NA,NA,NA,
4012,2,0,0,NA,NA,NA,
4012,3,0,0,NA,NA,NA,
4012,4,0,0,NA,NA,NA,
4012,5,0,0,NA,NA,NA,
4012,6,0,0,NA,NA,NA,
4012,7,0,0,NA,NA,NA,
4012,8,0,0,NA,NA,NA,
4012,9,0,0,NA,NA,NA,
4012,10,0,0,NA,NA,NA,
4012,11,0,0,NA,NA,NA,
4012,12,0,0,NA,NA,NA,
4012,13,0,0,NA,NA,NA,
4012,14,0,0,NA,NA,NA,
4012,15,0,0,NA,NA,NA,
4012,16,0,0,NA,NA,NA,
4012,17,0,0,NA,NA,NA,
4012,18,0,0,NA,NA,NA,
4012,19,0,0,NA,NA,NA,
4012,20,0,0,NA,NA,NA,
4012,21,0,0,NA,NA,NA,
4012,22,0,0,NA,NA,NA,
4012,23,0,0,NA,NA,NA,
4012,24,0,0,NA,NA,NA,
4012,25,0,0,NA,NA,NA,
4012,26,0,0,NA,NA,NA,
4012,27,0,0,NA,NA,NA,
4012,28,0,0,NA,NA,NA,
4012,29,0,0,NA,NA,NA,
4012,30,0,0,NA,NA,NA,
4012,31,0,0,NA,NA,NA,
4012,32,0,0,NA,NA,NA,
4012,33,0,0,NA,NA,NA,
4013,1,0,0,NA,NA,NA,
4013,2,0,0,NA,NA,NA,
4013,3,0,0,NA,NA,NA,
4013,4,0,0,NA,NA,NA,
4013,5,0,0,NA,NA,NA,
4013,6,0,0,NA,NA,NA,
4013,7,0,0,NA,NA,NA,
4013,8,0,0,NA,NA,NA,
4013,9,0,0,NA,NA,NA,
4013,10,0,0,NA,NA,NA,
4013,11,0,0,NA,NA,NA,
4013,12,0,0,NA,NA,NA,
4013,13,0,0,NA,NA,NA,
4013,14,0,0,NA,NA,NA,
4013,15,0,0,NA,NA,NA,
4013,16,0,0,NA,NA,NA,
4013,17,0,0,NA,NA,NA,
4013,18,0,0,NA,NA,NA,
4013,19,0,0,NA,NA,NA,
4013,20,0,0,NA,NA,NA,
4013,21,0,0,NA,NA,NA,
4013,22,0,0,NA,NA,NA,
4013,23,0,0,NA,NA,NA,
4013,24,0,0,NA,NA,NA,
4013,25,0,0,NA,NA,NA,
4013,26,0,0,NA,NA,NA,
4013,27,0,0,NA,NA,NA,
4013,28,0,0,NA,NA,NA,
4013,29,0,0,NA,NA,NA,
4013,30,0,0,NA,NA,NA,
4013,31,0,0,NA,NA,NA,
4013,32,0,0,NA,NA,NA,
4013,33,0,0,NA,NA,NA,
5001,1,1,1,3,3,0,
5001,2,2,0,NA,NA,NA,
5001,3,2,0,NA,NA,NA,
5001,4,2,0,NA,NA,NA,
5001,5,2,0,NA,NA,NA,
5001,6,2,0,NA,NA,NA,
5001,7,2,0,NA,NA,NA,
5001,8,2,0,NA,NA,NA,
5001,9,2,0,NA,NA,NA,
5001,10,2,0,NA,NA,NA,
5001,11,2,0,NA,NA,NA,
5001,12,2,0,NA,NA,NA,
5001,13,2,0,NA,NA,NA,
5001,14,2,0,NA,NA,NA,
5001,15,2,0,NA,NA,NA,
5001,16,2,0,NA,NA,NA,
5001,17,2,0,NA,NA,NA,
5001,18,2,0,NA,NA,NA,
5001,19,2,0,NA,NA,NA,
5001,20,2,0,NA,NA,NA,
5001,21,2,0,NA,NA,NA,
5001,22,2,0,NA,NA,NA,
5001,23,2,0,NA,NA,NA,
5001,24,2,0,NA,NA,NA,
5001,25,2,0,NA,NA,NA,
5001,26,2,0,NA,NA,NA,
5001,27,2,0,NA,NA,NA,
5001,28,1,1,3,3,0,
5001,29,2,0,NA,NA,NA,
5001,30,2,0,NA,NA,NA,
5001,31,2,0,NA,NA,NA,
5001,32,2,0,NA,NA,NA,
5001,33,2,0,NA,NA,NA,
5002,1,1,1,111,70,41,
5002,2,2,0,NA,NA,NA,
5002,3,2,0,NA,NA,NA,
5002,4,2,0,NA,NA,NA,
5002,5,2,0,NA,NA,NA,
5002,6,2,0,NA,NA,NA,
5002,7,2,0,NA,NA,NA,
5002,8,2,0,NA,NA,NA,
5002,9,2,0,NA,NA,NA,
5002,10,2,0,NA,NA,NA,
5002,11,2,0,NA,NA,NA,
5002,12,2,0,NA,NA,NA,
5002,13,2,0,NA,NA,NA,
5002,14,2,0,NA,NA,NA,
5002,15,2,0,NA,NA,NA,
5002,16,2,0,NA,NA,NA,
5002,17,2,0,NA,NA,NA,
5002,18,2,0,NA,NA,NA,
5002,19,2,0,NA,NA,NA,
5002,20,1,1,111,70,41,
5002,21,2,0,NA,NA,NA,
5002,22,2,0,NA,NA,NA,
5002,23,2,0,NA,NA,NA,
5002,24,2,0,NA,NA,NA,
5002,25,2,0,NA,NA,NA,
5002,26,2,0,NA,NA,NA,
5002,27,2,0,NA,NA,NA,
5002,28,1,1,111,70,41,
5002,29,2,0,NA,NA,NA,
5002,30,1,1,111,70,41,
5002,31,2,0,NA,NA,NA,
5002,32,2,0,NA,NA,NA,
5002,33,2,0,NA,NA,NA,
5003,1,1,1,3,1,2,
5003,2,2,0,NA,NA,NA,
5003,3,2,0,NA,NA,NA,
5003,4,2,0,NA,NA,NA,
5003,5,2,0,NA,NA,NA,
5003,6,2,0,NA,NA,NA,
5003,7,2,0,NA,NA,NA,
5003,8,2,0,NA,NA,NA,
5003,9,2,0,NA,NA,NA,
5003,10,2,0,NA,NA,NA,
5003,11,2,0,NA,NA,NA,
5003,12,1,1,3,1,2,
5003,13,2,0,NA,NA,NA,
5003,14,2,0,NA,NA,NA,
5003,15,1,1,3,1,2,
5003,16,2,0,NA,NA,NA,
5003,17,2,0,NA,NA,NA,
5003,18,1,1,3,1,2,
5003,19,1,1,3,1,2,
5003,20,2,0,NA,NA,NA,
5003,21,2,0,NA,NA,NA,
5003,22,2,0,NA,NA,NA,
5003,23,2,0,NA,NA,NA,
5003,24,2,0,NA,NA,NA,
5003,25,2,0,NA,NA,NA,
5003,26,2,0,NA,NA,NA,
5003,27,2,0,NA,NA,NA,
5003,28,2,0,NA,NA,NA,
5003,29,2,0,NA,NA,NA,
5003,30,2,0,NA,NA,NA,
5003,31,2,0,NA,NA,NA,
5003,32,2,0,NA,NA,NA,
5003,33,2,0,NA,NA,NA,
5004,1,1,1,50,36,14,
5004,2,2,0,NA,NA,NA,
5004,3,2,0,NA,NA,NA,
5004,4,2,0,NA,NA,NA,
5004,5,2,0,NA,NA,NA,
5004,6,2,0,NA,NA,NA,
5004,7,2,0,NA,NA,NA,
5004,8,2,0,NA,NA,NA,
5004,9,2,0,NA,NA,NA,
5004,10,2,0,NA,NA,NA,
5004,11,2,0,NA,NA,NA,
5004,12,2,0,NA,NA,NA,
5004,13,2,0,NA,NA,NA,
5004,14,2,0,NA,NA,NA,
5004,15,2,0,NA,NA,NA,
5004,16,2,0,NA,NA,NA,
5004,17,2,0,NA,NA,NA,
5004,18,2,0,NA,NA,NA,
5004,19,2,0,NA,NA,NA,
5004,20,1,1,50,36,14,
5004,21,2,0,NA,NA,NA,
5004,22,1,1,50,36,14,
5004,23,2,0,NA,NA,NA,
5004,24,2,0,NA,NA,NA,
5004,25,2,0,NA,NA,NA,
5004,26,2,0,NA,NA,NA,
5004,27,2,0,NA,NA,NA,
5004,28,1,1,50,36,14,
5004,29,2,0,NA,NA,NA,
5004,30,1,1,50,36,14,
5004,31,2,0,NA,NA,NA,
5004,32,2,0,NA,NA,NA,
5004,33,2,0,NA,NA,NA,
5005,1,1,1,3,2,1,
5005,2,2,0,NA,NA,NA,
5005,3,2,0,NA,NA,NA,
5005,4,2,0,NA,NA,NA,
5005,5,2,0,NA,NA,NA,
5005,6,2,0,NA,NA,NA,
5005,7,2,0,NA,NA,NA,
5005,8,2,0,NA,NA,NA,
5005,9,2,0,NA,NA,NA,
5005,10,2,0,NA,NA,NA,
5005,11,2,0,NA,NA,NA,
5005,12,1,1,3,2,1,
5005,13,2,0,NA,NA,NA,
5005,14,2,0,NA,NA,NA,
5005,15,2,0,NA,NA,NA,
5005,16,2,0,NA,NA,NA,
5005,17,2,0,NA,NA,NA,
5005,18,2,0,NA,NA,NA,
5005,19,2,0,NA,NA,NA,
5005,20,2,0,NA,NA,NA,
5005,21,2,0,NA,NA,NA,
5005,22,2,0,NA,NA,NA,
5005,23,2,0,NA,NA,NA,
5005,24,2,0,NA,NA,NA,
5005,25,2,0,NA,NA,NA,
5005,26,2,0,NA,NA,NA,
5005,27,2,0,NA,NA,NA,
5005,28,1,1,3,2,1,
5005,29,2,0,NA,NA,NA,
5005,30,2,0,NA,NA,NA,
5005,31,2,0,NA,NA,NA,
5005,32,2,0,NA,NA,NA,
5005,33,2,0,NA,NA,NA,
5006,1,1,1,28,18,10,
5006,2,2,0,NA,NA,NA,
5006,3,2,0,NA,NA,NA,
5006,4,1,1,28,18,10,
5006,5,2,0,NA,NA,NA,
5006,6,1,1,28,18,10,
5006,7,2,0,NA,NA,NA,
5006,8,2,0,NA,NA,NA,
5006,9,2,0,NA,NA,NA,
5006,10,2,0,NA,NA,NA,
5006,11,2,0,NA,NA,NA,
5006,12,2,0,NA,NA,NA,
5006,13,2,0,NA,NA,NA,
5006,14,2,0,NA,NA,NA,
5006,15,2,0,NA,NA,NA,
5006,16,2,0,NA,NA,NA,
5006,17,2,0,NA,NA,NA,
5006,18,1,1,28,18,10,
5006,19,1,1,28,18,10,
5006,20,2,0,NA,NA,NA,
5006,21,2,0,NA,NA,NA,
5006,22,1,1,28,18,10,
5006,23,2,0,NA,NA,NA,
5006,24,2,0,NA,NA,NA,
5006,25,2,0,NA,NA,NA,
5006,26,1,1,28,18,10,
5006,27,1,1,28,18,10,
5006,28,1,1,28,18,10,
5006,29,2,0,NA,NA,NA,
5006,30,1,1,28,18,10,
5006,31,1,1,28,18,10,
5006,32,2,0,NA,NA,NA,
5006,33,2,0,NA,NA,NA,
5007,1,1,1,14,10,4,
5007,2,2,0,NA,NA,NA,
5007,3,2,0,NA,NA,NA,
5007,4,9,97,NSS,NSS,NSS,
5007,5,9,97,NSS,NSS,NSS,
5007,6,9,97,NSS,NSS,NSS,
5007,7,1,2,NA,NA,NA,
5007,8,2,0,NA,NA,NA,
5007,9,1,2,NA,NA,NA,
5007,10,2,0,NA,NA,NA,
5007,11,1,1,14,10,4,
5007,12,1,1,14,10,4,
5007,13,2,0,NA,NA,NA,
5007,14,2,0,NA,NA,NA,
5007,15,1,1,14,10,4,
5007,16,2,0,NA,NA,NA,
5007,17,2,0,NA,NA,NA,
5007,18,9,97,NSS,NSS,NSS,
5007,19,1,1,14,10,4,
5007,20,1,1,14,10,4,
5007,21,2,0,NA,NA,NA,
5007,22,1,1,1,1,0,
5007,23,2,0,NA,NA,NA,
5007,24,9,97,NSS,NSS,NSS,
5007,25,9,97,NSS,NSS,NSS,
5007,26,1,1,2,2,0,
5007,27,9,97,NSS,NSS,NSS,
5007,28,1,1,14,10,4,
5007,29,2,0,NA,NA,NA,
5007,30,1,1,14,10,4,
5007,31,2,0,NA,NA,NA,
5007,32,1,1,14,10,4,
5007,33,9,97,NSS,NSS,NSS,
5008,1,0,0,NA,NA,NA,
5008,2,0,0,NA,NA,NA,
5008,3,0,0,NA,NA,NA,
5008,4,0,0,NA,NA,NA,
5008,5,0,0,NA,NA,NA,
5008,6,0,0,NA,NA,NA,
5008,7,0,0,NA,NA,NA,
5008,8,0,0,NA,NA,NA,
5008,9,0,0,NA,NA,NA,
5008,10,0,0,NA,NA,NA,
5008,11,0,0,NA,NA,NA,
5008,12,0,0,NA,NA,NA,
5008,13,0,0,NA,NA,NA,
5008,14,0,0,NA,NA,NA,
5008,15,0,0,NA,NA,NA,
5008,16,0,0,NA,NA,NA,
5008,17,0,0,NA,NA,NA,
5008,18,0,0,NA,NA,NA,
5008,19,0,0,NA,NA,NA,
5008,20,0,0,NA,NA,NA,
5008,21,0,0,NA,NA,NA,
5008,22,0,0,NA,NA,NA,
5008,23,0,0,NA,NA,NA,
5008,24,0,0,NA,NA,NA,
5008,25,0,0,NA,NA,NA,
5008,26,0,0,NA,NA,NA,
5008,27,0,0,NA,NA,NA,
5008,28,0,0,NA,NA,NA,
5008,29,0,0,NA,NA,NA,
5008,30,0,0,NA,NA,NA,
5008,31,0,0,NA,NA,NA,
5008,32,0,0,NA,NA,NA,
5008,33,0,0,NA,NA,NA,
5009,1,1,1,71,52,19,
5009,2,1,1,71,52,19,
5009,3,2,0,NA,NA,NA,
5009,4,1,1,71,52,19,
5009,5,1,1,71,52,19,
5009,6,1,1,71,52,19,
5009,7,1,1,71,52,19,
5009,8,1,1,71,52,19,
5009,9,2,0,NA,NA,NA,
5009,10,2,0,NA,NA,NA,
5009,11,1,1,71,52,19,
5009,12,1,1,71,52,19,
5009,13,2,0,NA,NA,NA,
5009,14,2,0,NA,NA,NA,
5009,15,2,0,NA,NA,NA,
5009,16,2,0,NA,NA,NA,
5009,17,2,0,NA,NA,NA,
5009,18,1,1,71,52,19,
5009,19,1,1,71,52,19,
5009,20,2,0,NA,NA,NA,
5009,21,2,0,NA,NA,NA,
5009,22,2,0,NA,NA,NA,
5009,23,2,0,NA,NA,NA,
5009,24,1,1,71,52,19,
5009,25,2,0,NA,NA,NA,
5009,26,1,1,71,52,19,
5009,27,2,0,NA,NA,NA,
5009,28,1,1,71,52,19,
5009,29,2,0,NA,NA,NA,
5009,30,2,0,NA,NA,NA,
5009,31,2,0,NA,NA,NA,
5009,32,2,0,NA,NA,NA,
5009,33,2,0,NA,NA,NA,
5010,1,1,1,77,59,18,
5010,2,2,0,NA,NA,NA,
5010,3,2,0,NA,NA,NA,
5010,4,2,0,NA,NA,NA,
5010,5,2,0,NA,NA,NA,
5010,6,2,0,NA,NA,NA,
5010,7,1,2,NA,NA,NA,
5010,8,2,0,NA,NA,NA,
5010,9,2,0,NA,NA,NA,
5010,10,2,0,NA,NA,NA,
5010,11,2,0,NA,NA,NA,
