ubicageo_f,inftrans_d,totalca1
5007,5,6
5007,6,0
5007,7,0
5007,8,48
5007,9,0
5007,10,0
5007,11,0
5007,12,0
5007,13,0
5007,14,4
5007,15,0
5007,16,68
5007,17,0
5007,18,0
5007,19,0
5007,20,0
5007,21,0
5007,22,17
5007,23,0
5007,24,0
5007,25,6
5007,26,0
5007,27,0
5007,28,0
5007,29,16
5007,30,0
5007,31,0
5007,32,0
5007,33,0
5007,34,0
5007,35,0
5007,36,9
5007,37,0
5007,38,0
5007,39,13
5007,40,0
5007,41,0
5007,42,0
5007,43,0
5007,44,0
5007,45,0
5007,46,0
5008,1,NA
5008,2,NA
5008,3,NA
5008,4,NA
5008,5,NA
5008,6,NA
5008,7,NA
5008,8,NA
5008,9,NA
5008,10,NA
5008,11,NA
5008,12,NA
5008,13,NA
5008,14,NA
5008,15,NA
5008,16,NA
5008,17,NA
5008,18,NA
5008,19,NA
5008,20,NA
5008,21,NA
5008,22,NA
5008,23,NA
5008,24,NA
5008,25,NA
5008,26,NA
5008,27,NA
5008,28,NA
5008,29,NA
5008,30,NA
5008,31,NA
5008,32,NA
5008,33,NA
5008,34,NA
5008,35,NA
5008,36,NA
5008,37,NA
5008,38,NA
5008,39,NA
5008,40,NA
5008,41,NA
5008,42,NA
5008,43,NA
5008,44,NA
5008,45,NA
5008,46,NA
5009,1,NA
5009,2,NA
5009,3,NA
5009,4,NA
5009,5,NA
5009,6,NA
5009,7,NA
5009,8,NA
5009,9,NA
5009,10,NA
5009,11,NA
5009,12,NA
5009,13,NA
5009,14,NA
5009,15,NA
5009,16,NA
5009,17,NA
5009,18,NA
5009,19,NA
5009,20,NA
5009,21,NA
5009,22,NA
5009,23,NA
5009,24,NA
5009,25,NA
5009,26,NA
5009,27,NA
5009,28,NA
5009,29,NA
5009,30,NA
5009,31,NA
5009,32,NA
5009,33,NA
5009,34,NA
5009,35,NA
5009,36,NA
5009,37,NA
5009,38,NA
5009,39,NA
5009,40,NA
5009,41,NA
5009,42,NA
5009,43,NA
5009,44,NA
5009,45,NA
5009,46,NA
5010,1,0
5010,2,336
5010,3,0
5010,4,0
5010,5,1
5010,6,0
5010,7,0
5010,8,815
5010,9,180
5010,10,1104
5010,11,0
5010,12,0
5010,13,0
5010,14,0
5010,15,0
5010,16,1509
5010,17,2
5010,18,2
5010,19,0
5010,20,0
5010,21,0
5010,22,69
5010,23,8
5010,24,750
5010,25,9
5010,26,0
5010,27,1037
5010,28,0
5010,29,949
5010,30,0
5010,31,87
5010,32,2
5010,33,530
5010,34,126
5010,35,0
5010,36,406
5010,37,407
5010,38,12
5010,39,0
5010,40,6
5010,41,0
5010,42,0
5010,43,0
5010,44,5
5010,45,0
5010,46,61
5011,1,0
5011,2,0
5011,3,0
5011,4,0
5011,5,0
5011,6,0
5011,7,0
5011,8,0
5011,9,0
5011,10,0
5011,11,0
5011,12,0
5011,13,0
5011,14,0
5011,15,0
5011,16,0
5011,17,0
5011,18,0
5011,19,0
5011,20,0
5011,21,0
5011,22,0
5011,23,0
5011,24,0
5011,25,0
5011,26,0
5011,27,0
5011,28,0
5011,29,0
5011,30,0
5011,31,0
5011,32,0
5011,33,0
5011,34,0
5011,35,0
5011,36,0
5011,37,0
5011,38,0
5011,39,0
5011,40,0
5011,41,0
5011,42,0
5011,43,0
5011,44,0
5011,45,0
5011,46,126
5012,1,NA
5012,2,NA
5012,3,NA
5012,4,NA
5012,5,NA
5012,6,NA
5012,7,NA
5012,8,NA
5012,9,NA
5012,10,NA
5012,11,NA
5012,12,NA
5012,13,NA
5012,14,NA
5012,15,NA
5012,16,NA
5012,17,NA
5012,18,NA
5012,19,NA
5012,20,NA
5012,21,NA
5012,22,NA
5012,23,NA
5012,24,NA
5012,25,NA
5012,26,NA
5012,27,NA
5012,28,NA
5012,29,NA
5012,30,NA
5012,31,NA
5012,32,NA
5012,33,NA
5012,34,NA
5012,35,NA
5012,36,NA
5012,37,NA
5012,38,NA
5012,39,NA
5012,40,NA
5012,41,NA
5012,42,NA
5012,43,NA
5012,44,NA
5012,45,NA
5012,46,NA
5013,1,NA
5013,2,NA
5013,3,NA
5013,4,NA
5013,5,NA
5013,6,NA
5013,7,NA
5013,8,NA
5013,9,NA
5013,10,NA
5013,11,NA
5013,12,NA
5013,13,NA
5013,14,NA
5013,15,NA
5013,16,NA
5013,17,NA
5013,18,NA
5013,19,NA
5013,20,NA
5013,21,NA
5013,22,NA
5013,23,NA
5013,24,NA
5013,25,NA
5013,26,NA
5013,27,NA
5013,28,NA
5013,29,NA
5013,30,NA
5013,31,NA
5013,32,NA
5013,33,NA
5013,34,NA
5013,35,NA
5013,36,NA
5013,37,NA
5013,38,NA
5013,39,NA
5013,40,NA
5013,41,NA
5013,42,NA
5013,43,NA
5013,44,NA
5013,45,NA
5013,46,NA
5014,1,16
5014,2,78
5014,3,0
5014,4,0
5014,5,0
5014,6,0
5014,7,0
5014,8,0
5014,9,0
5014,10,0
5014,11,0
5014,12,0
5014,13,0
5014,14,0
5014,15,0
5014,16,0
5014,17,0
5014,18,1
5014,19,0
5014,20,0
5014,21,0
5014,22,0
5014,23,0
5014,24,0
5014,25,0
5014,26,0
5014,27,0
5014,28,0
5014,29,0
5014,30,0
5014,31,0
5014,32,10
5014,33,0
5014,34,0
5014,35,0
5014,36,0
5014,37,0
5014,38,0
5014,39,0
5014,40,0
5014,41,0
5014,42,0
5014,43,0
5014,44,0
5014,45,0
5014,46,0
5015,1,NA
5015,2,NA
5015,3,NA
5015,4,NA
5015,5,NA
5015,6,NA
5015,7,NA
5015,8,NA
5015,9,NA
5015,10,NA
5015,11,NA
5015,12,NA
5015,13,NA
5015,14,NA
5015,15,NA
5015,16,NA
5015,17,NA
5015,18,NA
5015,19,NA
5015,20,NA
5015,21,NA
5015,22,NA
5015,23,NA
5015,24,NA
5015,25,NA
5015,26,NA
5015,27,NA
5015,28,NA
5015,29,NA
5015,30,NA
5015,31,NA
5015,32,NA
5015,33,NA
5015,34,NA
5015,35,NA
5015,36,NA
5015,37,NA
5015,38,NA
5015,39,NA
5015,40,NA
5015,41,NA
5015,42,NA
5015,43,NA
5015,44,NA
5015,45,NA
5015,46,NA
5016,1,20
5016,2,20
5016,3,0
5016,4,0
5016,5,0
5016,6,0
5016,7,0
5016,8,0
5016,9,0
5016,10,0
5016,11,0
5016,12,0
5016,13,20
5016,14,0
5016,15,0
5016,16,0
5016,17,0
5016,18,0
5016,19,0
5016,20,0
5016,21,0
5016,22,0
5016,23,0
5016,24,0
5016,25,0
5016,26,0
5016,27,0
5016,28,0
5016,29,0
5016,30,0
5016,31,0
5016,32,0
5016,33,0
5016,34,0
5016,35,0
5016,36,0
5016,37,0
5016,38,0
5016,39,0
5016,40,0
5016,41,0
5016,42,0
5016,43,0
5016,44,0
5016,45,0
5016,46,0
5017,1,NA
5017,2,NA
5017,3,NA
5017,4,NA
5017,5,NA
5017,6,NA
5017,7,NA
5017,8,NA
5017,9,NA
5017,10,NA
5017,11,NA
5017,12,NA
5017,13,NA
5017,14,NA
5017,15,NA
5017,16,NA
5017,17,NA
5017,18,NA
5017,19,NA
5017,20,NA
5017,21,NA
5017,22,NA
5017,23,NA
5017,24,NA
5017,25,NA
5017,26,NA
5017,27,NA
5017,28,NA
5017,29,NA
5017,30,NA
5017,31,NA
5017,32,NA
5017,33,NA
5017,34,NA
5017,35,NA
5017,36,NA
5017,37,NA
5017,38,NA
5017,39,NA
5017,40,NA
5017,41,NA
5017,42,NA
5017,43,NA
5017,44,NA
5017,45,NA
5017,46,NA
5018,1,NA
5018,2,NA
5018,3,NA
5018,4,NA
5018,5,NA
5018,6,NA
5018,7,NA
5018,8,NA
5018,9,NA
5018,10,NA
5018,11,NA
5018,12,NA
5018,13,NA
5018,14,NA
5018,15,NA
5018,16,NA
5018,17,NA
5018,18,NA
5018,19,NA
5018,20,NA
5018,21,NA
5018,22,NA
5018,23,NA
5018,24,NA
5018,25,NA
5018,26,NA
5018,27,NA
5018,28,NA
5018,29,NA
5018,30,NA
5018,31,NA
5018,32,NA
5018,33,NA
5018,34,NA
5018,35,NA
5018,36,NA
5018,37,NA
5018,38,NA
5018,39,NA
5018,40,NA
5018,41,NA
5018,42,NA
5018,43,NA
5018,44,NA
5018,45,NA
5018,46,NA
5019,1,10
5019,2,20
5019,3,0
5019,4,0
5019,5,0
5019,6,0
5019,7,0
5019,8,10
5019,9,0
5019,10,0
5019,11,0
5019,12,0
5019,13,0
5019,14,0
5019,15,0
5019,16,0
5019,17,0
5019,18,0
5019,19,0
5019,20,0
5019,21,0
5019,22,10
5019,23,0
5019,24,0
5019,25,0
5019,26,0
5019,27,0
5019,28,0
5019,29,0
5019,30,0
5019,31,0
5019,32,0
5019,33,0
5019,34,0
5019,35,0
5019,36,0
5019,37,0
5019,38,0
5019,39,0
5019,40,0
5019,41,0
5019,42,0
5019,43,0
5019,44,0
5019,45,0
5019,46,0
5020,1,54
5020,2,40
5020,3,0
5020,4,0
5020,5,16
5020,6,1
5020,7,3
5020,8,20
5020,9,5
5020,10,0
5020,11,0
5020,12,0
5020,13,0
5020,14,0
5020,15,0
5020,16,19
5020,17,0
5020,18,0
5020,19,0
5020,20,0
5020,21,0
5020,22,49
5020,23,4
5020,24,1
5020,25,3
5020,26,0
5020,27,0
5020,28,0
5020,29,12
5020,30,0
5020,31,0
5020,32,1
5020,33,0
5020,34,51
5020,35,3
5020,36,18
5020,37,0
5020,38,0
5020,39,0
5020,40,0
5020,41,0
5020,42,0
5020,43,0
5020,44,0
5020,45,75
5020,46,0
5021,1,13
5021,2,17
5021,3,0
5021,4,14
5021,5,4
5021,6,1
5021,7,0
5021,8,7
5021,9,0
5021,10,12
5021,11,0
5021,12,0
5021,13,0
5021,14,0
5021,15,0
5021,16,72
5021,17,0
5021,18,0
5021,19,0
5021,20,0
5021,21,1
5021,22,2
5021,23,0
5021,24,5
5021,25,0
5021,26,0
5021,27,0
5021,28,0
5021,29,1
5021,30,0
5021,31,2
5021,32,1
5021,33,0
5021,34,21
5021,35,1
5021,36,3
5021,37,0
5021,38,0
5021,39,0
5021,40,0
5021,41,0
5021,42,0
5021,43,0
5021,44,0
5021,45,0
5021,46,0
5022,1,139
5022,2,62
5022,3,0
5022,4,2
5022,5,42
5022,6,2
5022,7,0
5022,8,115
5022,9,23
5022,10,0
5022,11,0
5022,12,0
5022,13,0
5022,14,0
5022,15,0
5022,16,50
5022,17,0
5022,18,41
5022,19,0
5022,20,1
5022,21,0
5022,22,14
5022,23,11
5022,24,28
5022,25,0
5022,26,16
5022,27,0
5022,28,0
5022,29,38
5022,30,0
5022,31,0
5022,32,18
5022,33,0
5022,34,221
5022,35,36
5022,36,55
5022,37,0
5022,38,0
5022,39,0
5022,40,0
5022,41,0
5022,42,0
5022,43,0
5022,44,0
5022,45,161
5022,46,0
5023,1,0
5023,2,5
5023,3,0
5023,4,0
5023,5,0
5023,6,0
5023,7,0
5023,8,0
5023,9,0
5023,10,0
5023,11,0
5023,12,0
5023,13,0
5023,14,0
5023,15,0
5023,16,0
5023,17,0
5023,18,0
5023,19,0
5023,20,0
5023,21,0
5023,22,0
5023,23,0
5023,24,0
5023,25,0
5023,26,0
5023,27,0
5023,28,0
5023,29,0
5023,30,0
5023,31,0
5023,32,0
5023,33,0
5023,34,0
5023,35,0
5023,36,0
5023,37,0
5023,38,0
5023,39,0
5023,40,0
5023,41,0
5023,42,0
5023,43,0
5023,44,0
5023,45,0
5023,46,103
5024,1,86
5024,2,0
5024,3,0
5024,4,0
5024,5,127
5024,6,0
5024,7,0
5024,8,32
5024,9,6
5024,10,48
5024,11,0
5024,12,0
5024,13,183
5024,14,0
5024,15,0
5024,16,347
5024,17,0
5024,18,0
5024,19,3
5024,20,0
5024,21,4
5024,22,92
5024,23,0
5024,24,0
5024,25,33
5024,26,0
5024,27,0
5024,28,0
5024,29,73
5024,30,0
5024,31,4
5024,32,0
5024,33,0
5024,34,161
5024,35,0
5024,36,21
5024,37,0
5024,38,0
5024,39,0
5024,40,0
5024,41,0
5024,42,0
5024,43,0
5024,44,0
5024,45,13
5024,46,0
5025,1,1392
5025,2,482
5025,3,0
5025,4,36
5025,5,345
5025,6,124
5025,7,0
5025,8,2056
5025,9,29
5025,10,9
5025,11,0
5025,12,437
5025,13,1607
5025,14,3
5025,15,0
5025,16,0
5025,17,0
5025,18,0
5025,19,3
5025,20,0
5025,21,458
5025,22,51
5025,23,4
5025,24,1304
5025,25,4
5025,26,28
5025,27,1
5025,28,11
5025,29,428
5025,30,0
5025,31,35
5025,32,159
5025,33,1444
5025,34,995
5025,35,157
5025,36,89
5025,37,54
5025,38,1
5025,39,91
5025,40,0
5025,41,0
5025,42,0
5025,43,0
5025,44,0
5025,45,2380
5025,46,0
5026,1,NA
5026,2,NA
5026,3,NA
5026,4,NA
5026,5,NA
5026,6,NA
5026,7,NA
5026,8,NA
5026,9,NA
5026,10,NA
5026,11,NA
5026,12,NA
5026,13,NA
5026,14,NA
5026,15,NA
5026,16,NA
5026,17,NA
5026,18,NA
5026,19,NA
5026,20,NA
5026,21,NA
5026,22,NA
5026,23,NA
5026,24,NA
5026,25,NA
5026,26,NA
5026,27,NA
5026,28,NA
5026,29,NA
5026,30,NA
5026,31,NA
5026,32,NA
5026,33,NA
5026,34,NA
5026,35,NA
5026,36,NA
5026,37,NA
5026,38,NA
5026,39,NA
5026,40,NA
5026,41,NA
5026,42,NA
5026,43,NA
5026,44,NA
5026,45,NA
5026,46,NA
5027,1,0
5027,2,0
5027,3,0
5027,4,0
5027,5,0
5027,6,0
5027,7,0
5027,8,0
5027,9,0
5027,10,0
5027,11,0
5027,12,0
5027,13,0
5027,14,0
5027,15,0
5027,16,0
5027,17,0
5027,18,0
5027,19,0
5027,20,0
5027,21,0
5027,22,0
5027,23,0
5027,24,0
5027,25,0
5027,26,0
5027,27,0
5027,28,0
5027,29,0
5027,30,0
5027,31,0
5027,32,0
5027,33,0
5027,34,0
5027,35,0
5027,36,0
5027,37,0
5027,38,0
5027,39,0
5027,40,0
5027,41,0
5027,42,0
5027,43,0
5027,44,0
5027,45,0
5027,46,1638
5028,1,263
5028,2,5
5028,3,0
5028,4,20
5028,5,18
5028,6,215
5028,7,180
5028,8,260
5028,9,0
5028,10,0
5028,11,0
5028,12,0
5028,13,0
5028,14,0
5028,15,0
5028,16,0
5028,17,0
5028,18,0
5028,19,0
5028,20,0
5028,21,21
5028,22,45
5028,23,0
5028,24,0
5028,25,0
5028,26,0
5028,27,26
5028,28,0
5028,29,38
5028,30,0
5028,31,0
5028,32,17
5028,33,0
5028,34,516
5028,35,654
5028,36,0
5028,37,0
5028,38,0
5028,39,0
5028,40,0
5028,41,0
5028,42,0
5028,43,0
5028,44,0
5028,45,0
5028,46,0
5029,1,350
5029,2,100
5029,3,20
5029,4,10
5029,5,0
5029,6,0
5029,7,0
5029,8,0
5029,9,0
5029,10,20
5029,11,0
5029,12,0
5029,13,0
5029,14,0
5029,15,0
5029,16,0
5029,17,0
5029,18,0
5029,19,0
5029,20,0
5029,21,0
5029,22,0
5029,23,0
5029,24,0
5029,25,0
5029,26,0
5029,27,0
5029,28,0
5029,29,0
5029,30,0
5029,31,0
5029,32,0
5029,33,0
5029,34,0
5029,35,0
5029,36,0
5029,37,0
5029,38,0
5029,39,0
5029,40,0
5029,41,0
5029,42,0
5029,43,0
5029,44,0
5029,45,0
5029,46,0
5030,1,139
5030,2,51
5030,3,0
5030,4,0
5030,5,0
5030,6,0
5030,7,0
5030,8,480
5030,9,1096
5030,10,0
5030,11,0
5030,12,0
5030,13,1210
5030,14,0
5030,15,29
5030,16,3437
5030,17,0
5030,18,0
5030,19,0
5030,20,0
5030,21,0
5030,22,90
5030,23,407
5030,24,494
5030,25,0
5030,26,0
5030,27,159
5030,28,0
5030,29,13
5030,30,0
5030,31,263
5030,32,2
5030,33,0
5030,34,98
5030,35,0
5030,36,656
5030,37,0
5030,38,0
5030,39,0
5030,40,0
5030,41,0
5030,42,0
5030,43,0
5030,44,0
5030,45,0
5030,46,0
5031,1,NA
5031,2,NA
5031,3,NA
5031,4,NA
5031,5,NA
5031,6,NA
5031,7,NA
5031,8,NA
5031,9,NA
5031,10,NA
5031,11,NA
5031,12,NA
5031,13,NA
5031,14,NA
5031,15,NA
5031,16,NA
5031,17,NA
5031,18,NA
5031,19,NA
5031,20,NA
5031,21,NA
5031,22,NA
5031,23,NA
5031,24,NA
5031,25,NA
5031,26,NA
5031,27,NA
5031,28,NA
5031,29,NA
5031,30,NA
5031,31,NA
5031,32,NA
5031,33,NA
5031,34,NA
5031,35,NA
5031,36,NA
5031,37,NA
5031,38,NA
5031,39,NA
5031,40,NA
5031,41,NA
5031,42,NA
5031,43,NA
5031,44,NA
5031,45,NA
5031,46,NA
5032,1,NA
5032,2,NA
5032,3,NA
5032,4,NA
5032,5,NA
5032,6,NA
5032,7,NA
5032,8,NA
5032,9,NA
5032,10,NA
5032,11,NA
5032,12,NA
5032,13,NA
5032,14,NA
5032,15,NA
5032,16,NA
5032,17,NA
5032,18,NA
5032,19,NA
5032,20,NA
5032,21,NA
5032,22,NA
5032,23,NA
5032,24,NA
5032,25,NA
5032,26,NA
5032,27,NA
5032,28,NA
5032,29,NA
5032,30,NA
5032,31,NA
5032,32,NA
5032,33,NA
5032,34,NA
5032,35,NA
5032,36,NA
5032,37,NA
5032,38,NA
5032,39,NA
5032,40,NA
5032,41,NA
5032,42,NA
5032,43,NA
5032,44,NA
5032,45,NA
5032,46,NA
5033,1,136
5033,2,28
5033,3,6
5033,4,0
5033,5,34
5033,6,10
5033,7,869
5033,8,421
5033,9,15
5033,10,0
5033,11,0
5033,12,5
5033,13,0
5033,14,459
5033,15,0
5033,16,1235
5033,17,0
5033,18,0
5033,19,264
5033,20,0
5033,21,0
5033,22,1345
5033,23,0
5033,24,10
5033,25,789
5033,26,87
5033,27,0
5033,28,0
5033,29,48
5033,30,0
5033,31,0
5033,32,320
5033,33,0
5033,34,265
5033,35,67
5033,36,32
5033,37,0
5033,38,0
5033,39,0
5033,40,0
5033,41,0
5033,42,0
5033,43,0
5033,44,0
5033,45,0
5033,46,0
5034,1,0
5034,2,4
5034,3,0
5034,4,0
5034,5,0
5034,6,0
5034,7,0
5034,8,0
5034,9,0
5034,10,0
5034,11,0
5034,12,0
5034,13,0
5034,14,0
5034,15,0
5034,16,0
5034,17,0
5034,18,0
5034,19,0
5034,20,0
5034,21,0
5034,22,0
5034,23,0
5034,24,0
5034,25,0
5034,26,0
5034,27,0
5034,28,0
5034,29,0
5034,30,0
5034,31,0
5034,32,0
5034,33,0
5034,34,0
5034,35,0
5034,36,0
5034,37,0
5034,38,0
5034,39,0
5034,40,0
5034,41,0
5034,42,0
5034,43,0
5034,44,0
5034,45,0
5034,46,0
5035,1,3033
5035,2,1387
5035,3,14567
5035,4,0
5035,5,1315
5035,6,2710
5035,7,0
5035,8,11921
5035,9,3457
5035,10,1344
5035,11,12
5035,12,189
5035,13,13
5035,14,626
5035,15,0
5035,16,23487
5035,17,0
5035,18,16
5035,19,774
5035,20,32
5035,21,1794
5035,22,553
5035,23,5283
5035,24,11009
5035,25,204
5035,26,679
5035,27,2087
5035,28,47
5035,29,3839
5035,30,0
5035,31,519
5035,32,30
5035,33,0
5035,34,1880
5035,35,326
5035,36,1777
5035,37,26
5035,38,0
5035,39,0
5035,40,44
5035,41,0
5035,42,4
5035,43,244
5035,44,0
5035,45,20621
5035,46,0
5036,1,9
5036,2,1
5036,3,0
5036,4,0
5036,5,0
5036,6,0
5036,7,0
5036,8,0
5036,9,0
5036,10,0
5036,11,0
5036,12,0
5036,13,0
5036,14,0
5036,15,0
5036,16,4
5036,17,0
5036,18,1
5036,19,0
5036,20,0
5036,21,0
5036,22,6
5036,23,0
5036,24,0
5036,25,0
5036,26,0
5036,27,0
5036,28,0
5036,29,0
5036,30,0
5036,31,0
5036,32,0
5036,33,0
5036,34,15
5036,35,0
5036,36,0
5036,37,0
5036,38,0
5036,39,0
5036,40,0
5036,41,0
5036,42,0
5036,43,0
5036,44,0
5036,45,0
5036,46,0
5037,1,59
5037,2,0
5037,3,0
5037,4,0
5037,5,4
5037,6,0
5037,7,0
5037,8,0
5037,9,0
5037,10,0
5037,11,0
5037,12,0
5037,13,21
5037,14,0
5037,15,0
5037,16,0
5037,17,0
5037,18,0
5037,19,0
5037,20,0
5037,21,0
5037,22,0
5037,23,0
5037,24,0
5037,25,0
5037,26,0
5037,27,0
5037,28,0
5037,29,0
5037,30,0
5037,31,0
5037,32,0
5037,33,0
5037,34,0
5037,35,0
5037,36,0
5037,37,0
5037,38,0
5037,39,0
5037,40,0
5037,41,0
5037,42,0
5037,43,0
5037,44,0
5037,45,0
5037,46,0
5038,1,13
5038,2,60
5038,3,0
5038,4,0
5038,5,12
5038,6,0
5038,7,0
5038,8,8
5038,9,9
5038,10,0
5038,11,0
5038,12,5
5038,13,0
5038,14,0
5038,15,0
5038,16,0
5038,17,0
5038,18,9
5038,19,8
5038,20,10
5038,21,0
5038,22,9
5038,23,6
5038,24,0
5038,25,0
5038,26,0
5038,27,0
5038,28,0
5038,29,0
5038,30,0
5038,31,0
5038,32,4
5038,33,0
5038,34,10
5038,35,0
5038,36,10
5038,37,0
5038,38,0
5038,39,0
5038,40,0
5038,41,0
5038,42,0
5038,43,0
5038,44,0
5038,45,0
5038,46,0
6001,1,31
6001,2,20
6001,3,1
6001,4,14
6001,5,134
6001,6,77
6001,7,NA
6001,8,99
6001,9,54
6001,10,1
6001,11,NA
6001,12,2
6001,13,0
6001,14,163
6001,15,NA
6001,16,584
6001,17,NA
6001,18,NA
6001,19,NA
6001,20,22
6001,21,NA
6001,22,168
6001,23,NA
6001,24,NA
6001,25,4
6001,26,NA
6001,27,NA
6001,28,13
6001,29,9
6001,30,NA
6001,31,45
6001,32,6
6001,33,0
6001,34,223
6001,35,36
6001,36,85
6001,37,NA
6001,38,NA
6001,39,0
6001,40,4
6001,41,NA
6001,42,NA
6001,43,NA
6001,44,NA
6001,45,0
6001,46,0
6002,1,126
6002,2,155
6002,3,0
6002,4,25
6002,5,424
6002,6,1033
6002,7,0
6002,8,2649
6002,9,82
6002,10,39
6002,11,2
6002,12,49
6002,13,476
6002,14,31
6002,15,0
6002,16,13930
6002,17,0
6002,18,10
6002,19,24
6002,20,255
6002,21,175
6002,22,684
6002,23,70
6002,24,371
6002,25,0
6002,26,23
6002,27,82
6002,28,351
6002,29,319
6002,30,0
6002,31,1
6002,32,72
6002,33,49
6002,34,2304
6002,35,0
6002,36,209
6002,37,2
6002,38,0
6002,39,2638
6002,40,37
6002,41,0
6002,42,0
6002,43,0
6002,44,7
6002,45,0
6002,46,0
6003,1,122
6003,2,35
6003,3,13
6003,4,20
6003,5,119
6003,6,0
6003,7,0
6003,8,0
6003,9,0
6003,10,0
6003,11,0
6003,12,112
6003,13,0
6003,14,0
6003,15,0
6003,16,0
6003,17,0
6003,18,0
6003,19,0
6003,20,15
6003,21,0
6003,22,133
6003,23,0
6003,24,0
6003,25,0
6003,26,0
6003,27,10
6003,28,50
6003,29,0
6003,30,0
6003,31,0
6003,32,80
6003,33,0
6003,34,124
6003,35,0
6003,36,72
6003,37,0
6003,38,0
6003,39,0
6003,40,0
6003,41,0
6003,42,0
6003,43,0
6003,44,0
6003,45,0
6003,46,0
6004,1,0
6004,2,50
6004,3,0
6004,4,0
6004,5,50
6004,6,0
6004,7,0
6004,8,0
6004,9,0
6004,10,0
6004,11,0
6004,12,0
6004,13,0
6004,14,0
6004,15,0
6004,16,50
6004,17,0
6004,18,0
6004,19,0
6004,20,0
6004,21,0
6004,22,50
6004,23,0
6004,24,0
6004,25,0
6004,26,0
6004,27,0
6004,28,0
6004,29,0
6004,30,0
6004,31,0
6004,32,0
6004,33,0
6004,34,50
6004,35,50
6004,36,0
6004,37,0
6004,38,0
6004,39,0
6004,40,0
6004,41,0
6004,42,0
6004,43,0
6004,44,0
6004,45,0
6004,46,0
6005,1,45
6005,2,35
6005,3,18
6005,4,26
6005,5,14
6005,6,25
6005,7,8
6005,8,16
6005,9,12
6005,10,0
6005,11,0
6005,12,0
6005,13,0
6005,14,0
6005,15,0
6005,16,17
6005,17,0
6005,18,0
6005,19,0
6005,20,0
6005,21,0
6005,22,55
6005,23,24
6005,24,3
6005,25,0
6005,26,0
6005,27,0
6005,28,0
6005,29,14
6005,30,0
6005,31,0
6005,32,15
6005,33,0
6005,34,33
6005,35,19
6005,36,9
6005,37,11
6005,38,0
6005,39,3
6005,40,0
6005,41,0
6005,42,0
6005,43,0
6005,44,0
6005,45,0
6005,46,0
6006,1,NA
6006,2,NA
6006,3,NA
6006,4,NA
6006,5,NA
6006,6,NA
6006,7,NA
6006,8,NA
6006,9,NA
6006,10,NA
6006,11,NA
6006,12,NA
6006,13,NA
6006,14,NA
6006,15,NA
6006,16,NA
6006,17,NA
6006,18,NA
6006,19,NA
6006,20,NA
6006,21,NA
6006,22,NA
6006,23,NA
6006,24,NA
6006,25,NA
6006,26,NA
6006,27,NA
6006,28,NA
6006,29,NA
6006,30,NA
6006,31,NA
6006,32,NA
6006,33,NA
6006,34,NA
6006,35,NA
6006,36,NA
6006,37,NA
6006,38,NA
6006,39,NA
6006,40,NA
6006,41,NA
6006,42,NA
6006,43,NA
6006,44,NA
6006,45,NA
6006,46,NA
6007,1,NA
6007,2,NA
6007,3,NA
6007,4,NA
6007,5,NA
6007,6,NA
6007,7,NA
6007,8,NA
6007,9,NA
6007,10,NA
6007,11,NA
6007,12,NA
6007,13,NA
6007,14,NA
6007,15,NA
6007,16,NA
6007,17,NA
6007,18,NA
6007,19,NA
6007,20,NA
6007,21,NA
6007,22,NA
6007,23,NA
6007,24,NA
6007,25,NA
6007,26,NA
6007,27,NA
6007,28,NA
6007,29,NA
6007,30,NA
6007,31,NA
6007,32,NA
6007,33,NA
6007,34,NA
6007,35,NA
6007,36,NA
6007,37,NA
6007,38,NA
6007,39,NA
6007,40,NA
6007,41,NA
6007,42,NA
6007,43,NA
6007,44,NA
6007,45,NA
6007,46,NA
6008,1,8
6008,2,10
6008,3,0
6008,4,0
6008,5,2
6008,6,0
6008,7,0
6008,8,0
6008,9,0
6008,10,0
6008,11,0
6008,12,0
6008,13,13
6008,14,0
6008,15,0
6008,16,31
6008,17,0
6008,18,0
6008,19,0
6008,20,1
6008,21,0
6008,22,12
6008,23,0
6008,24,0
6008,25,0
6008,26,0
6008,27,0
6008,28,0
6008,29,0
6008,30,0
6008,31,1
6008,32,0
6008,33,2
6008,34,19
6008,35,5
6008,36,33
6008,37,0
6008,38,0
6008,39,6
6008,40,0
6008,41,0
6008,42,0
6008,43,0
6008,44,0
6008,45,0
6008,46,0
6009,1,20
6009,2,90
6009,3,1
6009,4,60
6009,5,453
6009,6,197
6009,7,30
6009,8,779
6009,9,26
6009,10,199
6009,11,48
6009,12,2
6009,13,3273
6009,14,58
6009,15,12
6009,16,418
6009,17,0
6009,18,10
6009,19,51
6009,20,97
6009,21,1112
6009,22,278
6009,23,40
6009,24,114
6009,25,20
6009,26,53
6009,27,22
6009,28,189
6009,29,214
6009,30,0
6009,31,23
6009,32,20
6009,33,236
6009,34,274
6009,35,327
6009,36,1409
6009,37,0
6009,38,10
6009,39,2
6009,40,50
6009,41,0
6009,42,20
6009,43,30
6009,44,120
6009,45,0
6009,46,0
6010,1,10237
6010,2,196
6010,3,567
6010,4,27
6010,5,632
6010,6,223
6010,7,70
6010,8,296
6010,9,9
6010,10,181
6010,11,1
6010,12,36
6010,13,248
6010,14,116
6010,15,2
6010,16,965
6010,17,0
6010,18,2
6010,19,5
6010,20,31
6010,21,51
6010,22,406
6010,23,842
6010,24,219
6010,25,7
6010,26,32
6010,27,57
