ubicageo_f,aniorefe_b,prpltett,prplte1,prplte2,prplte4,prplte5,prpltene
7013,1,0,0,0,0,0,
7013,2,0,0,0,0,0,
7014,1,0,0,0,0,0,
7014,2,0,0,0,0,0,
7015,1,0,0,0,0,0,
7015,2,0,0,0,0,0,
7016,1,0,0,0,0,0,
7016,2,0,0,0,0,0,
7017,1,0,0,0,0,0,
7017,2,0,0,0,0,0,
7018,1,0,0,0,0,0,
7018,2,1442965.76,0,0,1442965.76,0,
7019,1,0,0,0,0,0,
7019,2,1253734.98,0,910569.86,343165.12,0,
7020,1,1460987,1460987,0,0,0,
7020,2,947013,947013,0,0,0,
7021,1,0,0,0,0,0,
7021,2,0,0,0,0,0,
7022,1,0,0,0,0,0,
7022,2,0,0,0,0,0,
7023,1,0,0,0,0,0,
7023,2,0,0,0,0,0,
7024,1,0,0,0,0,0,
7024,2,0,0,0,0,0,
7025,1,NSS,NSS,NSS,NSS,NSS,
7025,2,0,0,0,0,0,
7026,1,0,0,0,0,0,
7026,2,0,0,0,0,0,
7027,1,2096488,1583580,262908,250000,0,
7027,2,3223569,1804616,440298,978655,0,
7028,1,0,0,0,0,0,
7028,2,0,0,0,0,0,
7029,1,0,0,0,0,0,
7029,2,0,0,0,0,0,
7030,1,0,0,0,0,0,
7030,2,300411.7,0,300411.7,0,0,
7031,1,789863,250000,0,539863,0,
7031,2,1663438,250000,1039438,374000,0,
7032,1,0,0,0,0,0,
7032,2,0,0,0,0,0,
7033,1,0,0,0,0,0,
7033,2,0,0,0,0,0,
7034,1,0,0,0,0,0,
7034,2,0,0,0,0,0,
7035,1,0,0,0,0,0,
7035,2,0,0,0,0,0,
7036,1,0,0,0,0,0,
7036,2,0,0,0,0,0,
7037,1,631433.25,0,0,631433.25,0,
7037,2,583805.47,0,0,583805.47,0,
7038,1,0,0,0,0,0,
7038,2,1838700,0,900000,938700,0,
7039,1,0,0,0,0,0,
7039,2,0,0,0,0,0,
7040,1,142493.27,0,0,142493.27,0,
7040,2,2446951.95,0,0,2239217.06,207734.89,
7041,1,0,0,0,0,0,
7041,2,161664.2,0,0,161664.2,0,
7042,1,0,0,0,0,0,
7042,2,0,0,0,0,0,
7043,1,0,0,0,0,0,
7043,2,0,0,0,0,0,
7044,1,0,0,0,0,0,
7044,2,0,0,0,0,0,
7045,1,0,0,0,0,0,
7045,2,0,0,0,0,0,
7046,1,0,0,0,0,0,
7046,2,904000,0,0,904000,0,
7047,1,0,0,0,0,0,
7047,2,0,0,0,0,0,
7048,1,0,0,0,0,0,
7048,2,0,0,0,0,0,
7049,1,0,0,0,0,0,
7049,2,0,0,0,0,0,
7050,1,0,0,0,0,0,
7050,2,0,0,0,0,0,
7051,1,0,0,0,0,0,
7051,2,136034414,0,0,136034414,0,
7052,1,0,0,0,0,0,
7052,2,0,0,0,0,0,
7053,1,0,0,0,0,0,
7053,2,0,0,0,0,0,
7054,1,1749271.16,0,0,1749271.16,0,
7054,2,156089.6,0,156089.6,0,0,
7055,1,0,0,0,0,0,
7055,2,0,0,0,0,0,
7056,1,0,0,0,0,0,
7056,2,0,0,0,0,0,
7057,1,872600,0,0,872600,0,
7057,2,4225274.72,0,0,4225274.72,0,
7058,1,0,0,0,0,0,
7058,2,0,0,0,0,0,
7059,1,2025780,0,1075495.86,950284.14,0,
7059,2,746000,0,390000,356000,0,
7060,1,0,0,0,0,0,
7060,2,0,0,0,0,0,
7061,1,0,0,0,0,0,
7061,2,0,0,0,0,0,
7062,1,0,0,0,0,0,
7062,2,0,0,0,0,0,
7063,1,NSS,NSS,NSS,NSS,NSS,
7063,2,NSS,NSS,NSS,NSS,NSS,
7064,1,0,0,0,0,0,
7064,2,0,0,0,0,0,
7065,1,0,0,0,0,0,
7065,2,0,0,0,0,0,
7066,1,0,0,0,0,0,
7066,2,0,0,0,0,0,
7067,1,0,0,0,0,0,
7067,2,0,0,0,0,0,
7068,1,0,0,0,0,0,
7068,2,0,0,0,0,0,
7069,1,0,0,0,0,0,
7069,2,1688434,0,0,1688434,0,
7070,1,0,0,0,0,0,
7070,2,156600,0,156600,0,0,
7071,1,0,0,0,0,0,
7071,2,0,0,0,0,0,
7072,1,0,0,0,0,0,
7072,2,0,0,0,0,0,
7073,1,0,0,0,0,0,
7073,2,0,0,0,0,0,
7074,1,0,0,0,0,0,
7074,2,0,0,0,0,0,
7075,1,0,0,0,0,0,
7075,2,0,0,0,0,0,
7076,1,0,0,0,0,0,
7076,2,0,0,0,0,0,
7077,1,0,0,0,0,0,
7077,2,0,0,0,0,0,
7078,1,0,0,0,0,0,
7078,2,0,0,0,0,0,
7079,1,0,0,0,0,0,
7079,2,0,0,0,0,0,
7080,1,0,0,0,0,0,
7080,2,912677.12,0,428219.8,484457.32,0,
7081,1,0,0,0,0,0,
7081,2,0,0,0,0,0,
7082,1,0,0,0,0,0,
7082,2,0,0,0,0,0,
7083,1,0,0,0,0,0,
7083,2,0,0,0,0,0,
7084,1,0,0,0,0,0,
7084,2,0,0,0,0,0,
7085,1,0,0,0,0,0,
7085,2,0,0,0,0,0,
7086,1,0,0,0,0,0,
7086,2,0,0,0,0,0,
7087,1,0,0,0,0,0,
7087,2,0,0,0,0,0,
7088,1,0,0,0,0,0,
7088,2,0,0,0,0,0,
7089,1,1223071.1,250000,973071.1,0,0,
7089,2,758417.56,250000,508417.56,0,0,
7090,1,0,0,0,0,0,
7090,2,0,0,0,0,0,
7091,1,0,0,0,0,0,
7091,2,594302.7,0,0,594302.7,0,
7092,1,0,0,0,0,0,
7092,2,0,0,0,0,0,
7093,1,0,0,0,0,0,
7093,2,0,0,0,0,0,
7094,1,NSS,NSS,NSS,NSS,NSS,
7094,2,NSS,NSS,NSS,NSS,NSS,
7096,1,0,0,0,0,0,
7096,2,0,0,0,0,0,
7097,1,203209.47,0,46302.56,156906.91,0,
7097,2,1380006.22,235352.4,931233.85,213419.97,0,
7098,1,0,0,0,0,0,
7098,2,0,0,0,0,0,
7099,1,0,0,0,0,0,
7099,2,0,0,0,0,0,
7100,1,0,0,0,0,0,
7100,2,0,0,0,0,0,
7101,1,0,0,0,0,0,
7101,2,2299990.3,0,2299990.3,0,0,
7102,1,1431519.34,0,310519.34,1121000,0,
7102,2,828915.41,0,828915.41,0,0,
7103,1,120000,0,120000,0,0,
7103,2,300000,0,300000,0,0,
7104,1,0,0,0,0,0,
7104,2,0,0,0,0,0,
7105,1,1943404,0,0,1943404,0,
7105,2,52084,0,0,52084,0,
7106,1,0,0,0,0,0,
7106,2,0,0,0,0,0,
7107,1,0,0,0,0,0,
7107,2,0,0,0,0,0,
7108,1,0,0,0,0,0,
7108,2,222479.97,0,0,222479.97,0,
7109,1,0,0,0,0,0,
7109,2,0,0,0,0,0,
7110,1,0,0,0,0,0,
7110,2,0,0,0,0,0,
7111,1,0,0,0,0,0,
7111,2,0,0,0,0,0,
7112,1,0,0,0,0,0,
7112,2,0,0,0,0,0,
7113,1,0,0,0,0,0,
7113,2,0,0,0,0,0,
7114,1,0,0,0,0,0,
7114,2,0,0,0,0,0,
7115,1,0,0,0,0,0,
7115,2,0,0,0,0,0,
7116,1,0,0,0,0,0,
7116,2,0,0,0,0,0,
7117,1,0,0,0,0,0,
7117,2,132322,0,132322,0,0,
7118,1,0,0,0,0,0,
7118,2,0,0,0,0,0,
7119,1,0,0,0,0,0,
7119,2,0,0,0,0,0,
7120,1,0,0,0,0,0,
7120,2,0,0,0,0,0,
7121,1,0,0,0,0,0,
7121,2,0,0,0,0,0,
7122,1,0,0,0,0,0,
7122,2,0,0,0,0,0,
7123,1,0,0,0,0,0,
7123,2,0,0,0,0,0,
7124,1,0,0,0,0,0,
7124,2,0,0,0,0,0,
7125,1,0,0,0,0,0,
7125,2,0,0,0,0,0,
8001,1,0,0,0,0,0,
8001,2,0,0,0,0,0,
8002,1,0,0,0,0,0,
8002,2,0,0,0,0,0,
8003,1,0,0,0,0,0,
8003,2,0,0,0,0,0,
8004,1,0,0,0,0,0,
8004,2,0,0,0,0,0,
8005,1,NSS,NSS,NSS,NSS,NSS,
8005,2,NSS,NSS,NSS,NSS,NSS,
8006,1,0,0,0,0,0,
8006,2,0,0,0,0,0,
8007,1,0,0,0,0,0,
8007,2,0,0,0,0,0,
8008,1,0,0,0,0,0,
8008,2,0,0,0,0,0,
8009,1,0,0,0,0,0,
8009,2,0,0,0,0,0,
8010,1,0,0,0,0,0,
8010,2,0,0,0,0,0,
8011,1,NSS,NSS,NSS,NSS,NSS,
8011,2,NSS,NSS,NSS,NSS,NSS,
8012,1,0,0,0,0,0,
8012,2,0,0,0,0,0,
8013,1,NSS,NSS,NSS,NSS,NSS,
8013,2,NSS,NSS,NSS,NSS,NSS,
8014,1,0,0,0,0,0,
8014,2,0,0,0,0,0,
8015,1,0,0,0,0,0,
8015,2,0,0,0,0,0,
8016,1,0,0,0,0,0,
8016,2,0,0,0,0,0,
8017,1,0,0,0,0,0,
8017,2,0,0,0,0,0,
8018,1,0,0,0,0,0,
8018,2,0,0,0,0,0,
8019,1,10630615.49,0,0,10630615.49,0,
8019,2,24027539.53,0,0,24027539.53,0,
8020,1,0,0,0,0,0,
8020,2,0,0,0,0,0,
8021,1,0,0,0,0,0,
8021,2,0,0,0,0,0,
8022,1,0,0,0,0,0,
8022,2,0,0,0,0,0,
8023,1,NSS,NSS,NSS,NSS,NSS,
8023,2,NSS,NSS,NSS,NSS,NSS,
8024,1,0,0,0,0,0,
8024,2,0,0,0,0,0,
8025,1,NA,NA,NA,NA,NA,
8025,2,NA,NA,NA,NA,NA,
8026,1,0,0,0,0,0,
8026,2,0,0,0,0,0,
8027,1,6723.36,0,0,6723.36,0,
8027,2,11368000,0,0,11368000,0,
8028,1,0,0,0,0,0,
8028,2,0,0,0,0,0,
8029,1,0,0,0,0,0,
8029,2,0,0,0,0,0,
8030,1,0,0,0,0,0,
8030,2,0,0,0,0,0,
8031,1,0,0,0,0,0,
8031,2,0,0,0,0,0,
8032,1,NSS,NSS,NSS,NSS,NSS,
8032,2,NSS,NSS,NSS,NSS,NSS,
8033,1,0,0,0,0,0,
8033,2,0,0,0,0,0,
8034,1,0,0,0,0,0,
8034,2,0,0,0,0,0,
8035,1,NSS,NSS,NSS,NSS,NSS,
8035,2,NSS,NSS,NSS,NSS,NSS,
8036,1,0,0,0,0,0,
8036,2,0,0,0,0,0,
8037,1,22500000,0,22500000,0,0,
8037,2,214913830,0,12901114,202012716,0,
8038,1,NSS,NSS,NSS,NSS,NSS,
8038,2,NSS,NSS,NSS,NSS,NSS,
8039,1,NSS,NSS,NSS,NSS,NSS,
8039,2,NSS,NSS,NSS,NSS,NSS,
8040,1,0,0,0,0,0,
8040,2,0,0,0,0,0,
8041,1,0,0,0,0,0,
8041,2,0,0,0,0,0,
8042,1,0,0,0,0,0,
8042,2,0,0,0,0,0,
8043,1,0,0,0,0,0,
8043,2,0,0,0,0,0,
8044,1,0,0,0,0,0,
8044,2,0,0,0,0,0,
8045,1,0,0,0,0,0,
8045,2,0,0,0,0,0,
8046,1,0,0,0,0,0,
8046,2,0,0,0,0,0,
8047,1,0,0,0,0,0,
8047,2,0,0,0,0,0,
8048,1,0,0,0,0,0,
8048,2,0,0,0,0,0,
8049,1,0,0,0,0,0,
8049,2,0,0,0,0,0,
8050,1,NSS,NSS,NSS,NSS,NSS,
8050,2,NSS,NSS,NSS,NSS,NSS,
8051,1,0,0,0,0,0,
8051,2,0,0,0,0,0,
8052,1,0,0,0,0,0,
8052,2,0,0,0,0,0,
8053,1,0,0,0,0,0,
8053,2,0,0,0,0,0,
8054,1,0,0,0,0,0,
8054,2,0,0,0,0,0,
8055,1,0,0,0,0,0,
8055,2,0,0,0,0,0,
8056,1,0,0,0,0,0,
8056,2,0,0,0,0,0,
8057,1,0,0,0,0,0,
8057,2,0,0,0,0,0,
8058,1,NSS,NSS,NSS,NSS,NSS,
8058,2,NSS,NSS,NSS,NSS,NSS,
8059,1,0,0,0,0,0,
8059,2,0,0,0,0,0,
8060,1,0,0,0,0,0,
8060,2,0,0,0,0,0,
8061,1,0,0,0,0,0,
8061,2,0,0,0,0,0,
8062,1,0,0,0,0,0,
8062,2,0,0,0,0,0,
8063,1,0,0,0,0,0,
8063,2,0,0,0,0,0,
8064,1,0,0,0,0,0,
8064,2,0,0,0,0,0,
8065,1,0,0,0,0,0,
8065,2,0,0,0,0,0,
8066,1,0,0,0,0,0,
8066,2,0,0,0,0,0,
8067,1,0,0,0,0,0,
8067,2,0,0,0,0,0,
9002,1,NA,NA,NA,NA,NA,
9002,2,NA,NA,NA,NA,NA,
9003,1,NA,NA,NA,NA,NA,
9003,2,NA,NA,NA,NA,NA,
9004,1,NA,NA,NA,NA,NA,
9004,2,NA,NA,NA,NA,NA,
9005,1,NA,NA,NA,NA,NA,
9005,2,NA,NA,NA,NA,NA,
9006,1,NA,NA,NA,NA,NA,
9006,2,NA,NA,NA,NA,NA,
9007,1,NA,NA,NA,NA,NA,
9007,2,NA,NA,NA,NA,NA,
9008,1,NA,NA,NA,NA,NA,
9008,2,NA,NA,NA,NA,NA,
9009,1,NA,NA,NA,NA,NA,
9009,2,NA,NA,NA,NA,NA,
9010,1,NA,NA,NA,NA,NA,
9010,2,NA,NA,NA,NA,NA,
9011,1,NA,NA,NA,NA,NA,
9011,2,NA,NA,NA,NA,NA,
9012,1,NA,NA,NA,NA,NA,
9012,2,NA,NA,NA,NA,NA,
9013,1,NA,NA,NA,NA,NA,
9013,2,NA,NA,NA,NA,NA,
9014,1,NA,NA,NA,NA,NA,
9014,2,NA,NA,NA,NA,NA,
9015,1,NA,NA,NA,NA,NA,
9015,2,NA,NA,NA,NA,NA,
9016,1,NA,NA,NA,NA,NA,
9016,2,NA,NA,NA,NA,NA,
9017,1,NA,NA,NA,NA,NA,
9017,2,NA,NA,NA,NA,NA,
10001,1,0,0,0,0,0,
10001,2,0,0,0,0,0,
10002,1,0,0,0,0,0,
10002,2,0,0,0,0,0,
10003,1,0,0,0,0,0,
10003,2,0,0,0,0,0,
10004,1,0,0,0,0,0,
10004,2,0,0,0,0,0,
10005,1,0,0,0,0,0,
10005,2,0,0,0,0,0,
10006,1,0,0,0,0,0,
10006,2,0,0,0,0,0,
10007,1,NSS,NSS,NSS,NSS,NSS,
10007,2,NSS,NSS,NSS,NSS,NSS,
10008,1,0,0,0,0,0,
10008,2,0,0,0,0,0,
10009,1,0,0,0,0,0,
10009,2,0,0,0,0,0,
10010,1,0,0,0,0,0,
10010,2,0,0,0,0,0,
10011,1,0,0,0,0,0,
10011,2,0,0,0,0,0,
10012,1,0,0,0,0,0,
10012,2,0,0,0,0,0,
10013,1,0,0,0,0,0,
10013,2,0,0,0,0,0,
10014,1,0,0,0,0,0,
10014,2,0,0,0,0,0,
10015,1,0,0,0,0,0,
10015,2,0,0,0,0,0,
10016,1,0,0,0,0,0,
10016,2,0,0,0,0,0,
10017,1,NSS,NSS,NSS,NSS,NSS,
10017,2,NSS,NSS,NSS,NSS,NSS,
10018,1,0,0,0,0,0,
10018,2,0,0,0,0,0,
10019,1,0,0,0,0,0,
10019,2,0,0,0,0,0,
10020,1,0,0,0,0,0,
10020,2,0,0,0,0,0,
10021,1,0,0,0,0,0,
10021,2,0,0,0,0,0,
10022,1,0,0,0,0,0,
10022,2,0,0,0,0,0,
10023,1,0,0,0,0,0,
10023,2,0,0,0,0,0,
10024,1,0,0,0,0,0,
10024,2,0,0,0,0,0,
10025,1,0,0,0,0,0,
10025,2,0,0,0,0,0,
10026,1,0,0,0,0,0,
10026,2,0,0,0,0,0,
10027,1,0,0,0,0,0,
10027,2,0,0,0,0,0,
10028,1,0,0,0,0,0,
10028,2,0,0,0,0,0,
10029,1,NSS,NSS,NSS,NSS,NSS,
10029,2,NSS,NSS,NSS,NSS,NSS,
10030,1,0,0,0,0,0,
10030,2,0,0,0,0,0,
10031,1,0,0,0,0,0,
10031,2,0,0,0,0,0,
10032,1,0,0,0,0,0,
10032,2,0,0,0,0,0,
10033,1,0,0,0,0,0,
10033,2,0,0,0,0,0,
10034,1,0,0,0,0,0,
10034,2,0,0,0,0,0,
10035,1,0,0,0,0,0,
10035,2,0,0,0,0,0,
10036,1,0,0,0,0,0,
10036,2,0,0,0,0,0,
10037,1,0,0,0,0,0,
10037,2,0,0,0,0,0,
10038,1,0,0,0,0,0,
10038,2,0,0,0,0,0,
10039,1,0,0,0,0,0,
10039,2,0,0,0,0,0,
11001,1,0,0,0,0,0,
11001,2,0,0,0,0,0,
11002,1,0,0,0,0,0,
11002,2,0,0,0,0,0,
11003,1,0,0,0,0,0,
11003,2,8157069,0,0,8157069,0,
11004,1,0,0,0,0,0,
11004,2,0,0,0,0,0,
11005,1,0,0,0,0,0,
11005,2,0,0,0,0,0,
11006,1,NSS,NSS,NSS,NSS,NSS,
11006,2,NSS,NSS,NSS,NSS,NSS,
11007,1,0,0,0,0,0,
11007,2,0,0,0,0,0,
11008,1,NSS,NSS,NSS,NSS,NSS,
11008,2,NSS,NSS,NSS,NSS,NSS,
11009,1,0,0,0,0,0,
11009,2,0,0,0,0,0,
11010,1,NSS,NSS,NSS,NSS,NSS,
11010,2,NSS,NSS,NSS,NSS,NSS,
11011,1,0,0,0,0,0,
11011,2,0,0,0,0,0,
11012,1,0,0,0,0,0,
11012,2,0,0,0,0,0,
11013,1,0,0,0,0,0,
11013,2,0,0,0,0,0,
11014,1,0,0,0,0,0,
11014,2,0,0,0,0,0,
11015,1,NSS,NSS,NSS,NSS,NSS,
11015,2,519350,NSS,NSS,519350,NSS,
11016,1,0,0,0,0,0,
11016,2,0,0,0,0,0,
11017,1,234552,0,0,0,234552,
11017,2,180453,0,0,0,180453,
11018,1,0,0,0,0,0,
11018,2,NSS,NSS,0,NSS,0,
11019,1,0,0,0,0,0,
11019,2,0,0,0,0,0,
11020,1,0,0,0,0,0,
11020,2,0,0,0,0,0,
11021,1,0,0,0,0,0,
11021,2,205000,0,0,205000,0,
11022,1,0,0,0,0,0,
11022,2,0,0,0,0,0,
11023,1,0,0,0,0,0,
11023,2,0,0,0,0,0,
11024,1,NSS,NSS,NSS,NSS,NSS,
11024,2,NSS,NSS,NSS,NSS,NSS,
11025,1,0,0,0,0,0,
11025,2,0,0,0,0,0,
11026,1,0,0,0,0,0,
11026,2,0,0,0,0,0,
11027,1,NSS,NSS,NSS,NSS,NSS,
11027,2,NSS,NSS,NSS,NSS,NSS,
11028,1,NSS,NSS,NSS,NSS,NSS,
11028,2,NSS,NSS,NSS,NSS,NSS,
11029,1,0,0,0,0,0,
11029,2,0,0,0,0,0,
11030,1,0,0,0,0,0,
11030,2,0,0,0,0,0,
11031,1,2474920,0,0,2474920,0,
11031,2,462497,0,0,462497,0,
11032,1,NSS,NSS,NSS,NSS,NSS,
11032,2,NSS,NSS,NSS,NSS,NSS,
11033,1,NSS,NSS,NSS,NSS,NSS,
11033,2,NSS,NSS,NSS,NSS,NSS,
11034,1,0,0,0,0,0,
11034,2,0,0,0,0,0,
11035,1,NSS,NSS,NSS,NSS,NSS,
11035,2,NSS,NSS,NSS,NSS,NSS,
11036,1,0,0,0,0,0,
11036,2,0,0,0,0,0,
11037,1,0,0,0,0,0,
11037,2,0,0,0,0,0,
11038,1,0,0,0,0,0,
11038,2,0,0,0,0,0,
11039,1,NSS,NSS,NSS,NSS,NSS,
11039,2,NSS,NSS,NSS,NSS,NSS,
11040,1,0,0,0,0,0,
11040,2,0,0,0,0,0,
11041,1,NSS,NSS,NSS,NSS,NSS,
11041,2,NSS,NSS,NSS,NSS,NSS,
11042,1,0,0,0,0,0,
11042,2,0,0,0,0,0,
11043,1,0,0,0,0,0,
11043,2,0,0,0,0,0,
11044,1,0,0,0,0,0,
11044,2,0,0,0,0,0,
11045,1,0,0,0,0,0,
11045,2,0,0,0,0,0,
11046,1,NSS,NSS,NSS,NSS,NSS,
11046,2,NSS,NSS,NSS,NSS,NSS,
12001,1,443410,0,0,443410,0,
12001,2,8871766.64,600000,8271766.64,0,0,
12002,1,0,0,0,0,0,
12002,2,0,0,0,0,0,
12003,1,0,0,0,0,0,
12003,2,0,0,0,0,0,
12004,1,0,0,0,0,0,
12004,2,0,0,0,0,0,
12005,1,0,0,0,0,0,
12005,2,0,0,0,0,0,
12006,1,0,0,0,0,0,
12006,2,0,0,0,0,0,
12007,1,0,0,0,0,0,
12007,2,0,0,0,0,0,
12008,1,0,0,0,0,0,
12008,2,0,0,0,0,0,
12009,1,0,0,0,0,0,
12009,2,0,0,0,0,0,
12010,1,0,0,0,0,0,
12010,2,0,0,0,0,0,
12011,1,0,0,0,0,0,
12011,2,0,0,0,0,0,
12012,1,0,0,0,0,0,
12012,2,0,0,0,0,0,
12013,1,0,0,0,0,0,
12013,2,0,0,0,0,0,
12014,1,0,0,0,0,0,
12014,2,0,0,0,0,0,
12015,1,0,0,0,0,0,
12015,2,0,0,0,0,0,
12016,1,0,0,0,0,0,
12016,2,0,0,0,0,0,
12017,1,0,0,0,0,0,
12017,2,0,0,0,0,0,
12018,1,0,0,0,0,0,
12018,2,0,0,0,0,0,
12019,1,0,0,0,0,0,
12019,2,0,0,0,0,0,
12020,1,0,0,0,0,0,
12020,2,0,0,0,0,0,
12021,1,0,0,0,0,0,
12021,2,0,0,0,0,0,
12022,1,0,0,0,0,0,
12022,2,0,0,0,0,0,
12023,1,0,0,0,0,0,
12023,2,0,0,0,0,0,
12024,1,0,0,0,0,0,
12024,2,0,0,0,0,0,
12025,1,0,0,0,0,0,
12025,2,0,0,0,0,0,
12026,1,0,0,0,0,0,
12026,2,0,0,0,0,0,
12027,1,0,0,0,0,0,
12027,2,0,0,0,0,0,
12028,1,1114130.13,0,0,1114130.13,0,
12028,2,1600663.17,0,0,1600663.17,0,
12029,1,0,0,0,0,0,
12029,2,0,0,0,0,0,
12030,1,0,0,0,0,0,
12030,2,0,0,0,0,0,
12031,1,0,0,0,0,0,
12031,2,0,0,0,0,0,
12032,1,0,0,0,0,0,
12032,2,0,0,0,0,0,
12033,1,583497.4,0,0,583497.4,0,
12033,2,1044553.32,0,0,1044553.32,0,
12034,1,0,0,0,0,0,
12034,2,0,0,0,0,0,
12035,1,0,0,0,0,0,
12035,2,0,0,0,0,0,
12036,1,0,0,0,0,0,
12036,2,0,0,0,0,0,
12037,1,0,0,0,0,0,
12037,2,0,0,0,0,0,
12038,1,0,0,0,0,0,
12038,2,0,0,0,0,0,
12039,1,60000,60000,0,0,0,
12039,2,2918248.4,60000,858248.4,2000000,0,
12040,1,0,0,0,0,0,
12040,2,0,0,0,0,0,
12041,1,0,0,0,0,0,
12041,2,0,0,0,0,0,
12042,1,0,0,0,0,0,
12042,2,0,0,0,0,0,
12043,1,0,0,0,0,0,
12043,2,0,0,0,0,0,
12044,1,0,0,0,0,0,
12044,2,0,0,0,0,0,
12045,1,0,0,0,0,0,
12045,2,0,0,0,0,0,
12046,1,0,0,0,0,0,
12046,2,0,0,0,0,0,
12047,1,0,0,0,0,0,
12047,2,0,0,0,0,0,
12048,1,0,0,0,0,0,
12048,2,0,0,0,0,0,
12049,1,0,0,0,0,0,
12049,2,0,0,0,0,0,
12050,1,0,0,0,0,0,
12050,2,0,0,0,0,0,
12051,1,0,0,0,0,0,
12051,2,0,0,0,0,0,
12052,1,0,0,0,0,0,
12052,2,0,0,0,0,0,
12053,1,0,0,0,0,0,
12053,2,0,0,0,0,0,
12054,1,0,0,0,0,0,
12054,2,0,0,0,0,0,
12055,1,2500000,0,0,2500000,0,
12055,2,1500000,0,0,1500000,0,
12056,1,0,0,0,0,0,
12056,2,0,0,0,0,0,
12057,1,0,0,0,0,0,
12057,2,0,0,0,0,0,
12058,1,0,0,0,0,0,
12058,2,0,0,0,0,0,
12059,1,0,0,0,0,0,
12059,2,206166.9,0,0,206166.9,0,
12060,1,0,0,0,0,0,
12060,2,0,0,0,0,0,
12061,1,0,0,0,0,0,
12061,2,0,0,0,0,0,
12062,1,0,0,0,0,0,
12062,2,0,0,0,0,0,
12063,1,0,0,0,0,0,
12063,2,0,0,0,0,0,
12064,1,0,0,0,0,0,
12064,2,0,0,0,0,0,
12065,1,0,0,0,0,0,
12065,2,0,0,0,0,0,
12066,1,0,0,0,0,0,
12066,2,0,0,0,0,0,
12067,1,0,0,0,0,0,
12067,2,0,0,0,0,0,
12068,1,0,0,0,0,0,
12068,2,0,0,0,0,0,
12069,1,NSS,NSS,NSS,NSS,NSS,
12069,2,0,0,0,0,0,
12070,1,0,0,0,0,0,
12070,2,0,0,0,0,0,
12071,1,0,0,0,0,0,
12071,2,0,0,0,0,0,
12072,1,0,0,0,0,0,
12072,2,0,0,0,0,0,
12073,1,0,0,0,0,0,
12073,2,0,0,0,0,0,
12074,1,0,0,0,0,0,
12074,2,0,0,0,0,0,
12075,1,0,0,0,0,0,
12075,2,0,0,0,0,0,
12076,1,3205636,0,750150,2455486,0,
12076,2,5769975,0,989850,4780125,0,
12077,1,0,0,0,0,0,
12077,2,0,0,0,0,0,
12078,1,0,0,0,0,0,
12078,2,0,0,0,0,0,
12079,1,0,0,0,0,0,
12079,2,0,0,0,0,0,
12080,1,0,0,0,0,0,
12080,2,0,0,0,0,0,
12081,1,0,0,0,0,0,
12081,2,250000,250000,0,0,0,
12082,1,NA,NA,NA,NA,NA,
12082,2,NA,NA,NA,NA,NA,
12083,1,NA,NA,NA,NA,NA,
12083,2,NA,NA,NA,NA,NA,
12084,1,NA,NA,NA,NA,NA,
12084,2,NA,NA,NA,NA,NA,
12085,1,NA,NA,NA,NA,NA,
12085,2,NA,NA,NA,NA,NA,
13001,1,NSS,NSS,NSS,NSS,NSS,
13001,2,NSS,NSS,NSS,NSS,NSS,
13002,1,NSS,NSS,NSS,NSS,NSS,
13002,2,NSS,NSS,NSS,NSS,NSS,
13003,1,0,0,0,0,0,
13003,2,0,0,0,0,0,
13004,1,0,0,0,0,0,
13004,2,0,0,0,0,0,
13005,1,0,0,0,0,0,
13005,2,0,0,0,0,0,
13006,1,0,0,0,0,0,
13006,2,0,0,0,0,0,
13007,1,0,0,0,0,0,
13007,2,0,0,0,0,0,
13008,1,0,0,0,0,0,
13008,2,0,0,0,0,0,
13009,1,0,0,0,0,0,
13009,2,0,0,0,0,0,
13010,1,0,0,0,0,0,
13010,2,119669,0,0,119669,0,
13011,1,11500,0,11500,0,0,
13011,2,1311500,0,11500,1300000,0,
13012,1,0,0,0,0,0,
13012,2,0,0,0,0,0,
13013,1,0,0,0,0,0,
13013,2,0,0,0,0,0,
13014,1,0,0,0,0,0,
13014,2,0,0,0,0,0,
13015,1,0,0,0,0,0,
13015,2,0,0,0,0,0,
13016,1,692500,0,0,0,692500,
13016,2,140420.5,0,0,0,140420.5,
13017,1,0,0,0,0,0,
13017,2,0,0,0,0,0,
13018,1,0,0,0,0,0,
13018,2,0,0,0,0,0,
13019,1,0,0,0,0,0,
13019,2,0,0,0,0,0,
13020,1,0,0,0,0,0,
13020,2,0,0,0,0,0,
13021,1,0,0,0,0,0,
13021,2,0,0,0,0,0,
13022,1,0,0,0,0,0,
13022,2,0,0,0,0,0,
13023,1,0,0,0,0,0,
13023,2,0,0,0,0,0,
13024,1,0,0,0,0,0,
13024,2,0,0,0,0,0,
13025,1,0,0,0,0,0,
13025,2,0,0,0,0,0,
13026,1,0,0,0,0,0,
13026,2,0,0,0,0,0,
13027,1,0,0,0,0,0,
13027,2,0,0,0,0,0,
13028,1,0,0,0,0,0,
13028,2,0,0,0,0,0,
13029,1,0,0,0,0,0,
13029,2,0,0,0,0,0,
13030,1,0,0,0,0,0,
13030,2,0,0,0,0,0,
13031,1,0,0,0,0,0,
13031,2,0,0,0,0,0,
13032,1,0,0,0,0,0,
13032,2,0,0,0,0,0,
13033,1,0,0,0,0,0,
13033,2,0,0,0,0,0,
