ubicageo_f,tipoinfo_i,siaplica
7017,15,NA
7017,16,NA
7017,17,NA
7017,99,NA
7018,1,NA
7018,2,NA
7018,3,NA
7018,4,NA
7018,5,NA
7018,6,NA
7018,7,NA
7018,8,NA
7018,9,NA
7018,10,NA
7018,11,NA
7018,12,NA
7018,13,NA
7018,14,NA
7018,15,NA
7018,16,NA
7018,17,NA
7018,99,NA
7019,1,NA
7019,2,NA
7019,3,NA
7019,4,NA
7019,5,NA
7019,6,NA
7019,7,NA
7019,8,NA
7019,9,NA
7019,10,NA
7019,11,NA
7019,12,NA
7019,13,NA
7019,14,NA
7019,15,NA
7019,16,NA
7019,17,NA
7019,99,NA
7020,1,NA
7020,2,NA
7020,3,NA
7020,4,NA
7020,5,NA
7020,6,NA
7020,7,NA
7020,8,NA
7020,9,NA
7020,10,NA
7020,11,NA
7020,12,NA
7020,13,NA
7020,14,NA
7020,15,NA
7020,16,NA
7020,17,NA
7020,99,NA
7021,1,NA
7021,2,NA
7021,3,NA
7021,4,NA
7021,5,NA
7021,6,NA
7021,7,NA
7021,8,NA
7021,9,NA
7021,10,NA
7021,11,NA
7021,12,NA
7021,13,NA
7021,14,NA
7021,15,NA
7021,16,NA
7021,17,NA
7021,99,NA
7022,1,NA
7022,2,NA
7022,3,NA
7022,4,NA
7022,5,NA
7022,6,NA
7022,7,NA
7022,8,NA
7022,9,NA
7022,10,NA
7022,11,NA
7022,12,NA
7022,13,NA
7022,14,NA
7022,15,NA
7022,16,NA
7022,17,NA
7022,99,NA
7023,1,NA
7023,2,NA
7023,3,NA
7023,4,NA
7023,5,NA
7023,6,NA
7023,7,NA
7023,8,NA
7023,9,NA
7023,10,NA
7023,11,NA
7023,12,NA
7023,13,NA
7023,14,NA
7023,15,NA
7023,16,NA
7023,17,NA
7023,99,NA
7024,1,NA
7024,2,NA
7024,3,NA
7024,4,NA
7024,5,NA
7024,6,NA
7024,7,NA
7024,8,NA
7024,9,NA
7024,10,NA
7024,11,NA
7024,12,NA
7024,13,NA
7024,14,NA
7024,15,NA
7024,16,NA
7024,17,NA
7024,99,NA
7025,1,NA
7025,2,NA
7025,3,NA
7025,4,NA
7025,5,NA
7025,6,NA
7025,7,NA
7025,8,NA
7025,9,NA
7025,10,NA
7025,11,NA
7025,12,NA
7025,13,NA
7025,14,NA
7025,15,NA
7025,16,NA
7025,17,NA
7025,99,NA
7026,1,NA
7026,2,NA
7026,3,NA
7026,4,NA
7026,5,NA
7026,6,NA
7026,7,NA
7026,8,NA
7026,9,NA
7026,10,NA
7026,11,NA
7026,12,NA
7026,13,NA
7026,14,NA
7026,15,NA
7026,16,NA
7026,17,NA
7026,99,NA
7027,1,NA
7027,2,NA
7027,3,NA
7027,4,NA
7027,5,NA
7027,6,NA
7027,7,NA
7027,8,NA
7027,9,NA
7027,10,NA
7027,11,NA
7027,12,NA
7027,13,NA
7027,14,NA
7027,15,NA
7027,16,NA
7027,17,NA
7027,99,NA
7028,1,NA
7028,2,NA
7028,3,NA
7028,4,NA
7028,5,NA
7028,6,NA
7028,7,NA
7028,8,NA
7028,9,NA
7028,10,NA
7028,11,NA
7028,12,NA
7028,13,NA
7028,14,NA
7028,15,NA
7028,16,NA
7028,17,NA
7028,99,NA
7029,1,NA
7029,2,NA
7029,3,NA
7029,4,NA
7029,5,NA
7029,6,NA
7029,7,NA
7029,8,NA
7029,9,NA
7029,10,NA
7029,11,NA
7029,12,NA
7029,13,NA
7029,14,NA
7029,15,NA
7029,16,NA
7029,17,NA
7029,99,NA
7030,1,NA
7030,2,NA
7030,3,NA
7030,4,NA
7030,5,NA
7030,6,NA
7030,7,NA
7030,8,NA
7030,9,NA
7030,10,NA
7030,11,NA
7030,12,NA
7030,13,NA
7030,14,NA
7030,15,NA
7030,16,NA
7030,17,NA
7030,99,NA
7031,1,
7031,2,
7031,3,1
7031,4,1
7031,5,
7031,6,
7031,7,
7031,8,
7031,9,
7031,10,
7031,11,
7031,12,
7031,13,
7031,14,
7031,15,
7031,16,
7031,17,
7031,99,
7032,1,NA
7032,2,NA
7032,3,NA
7032,4,NA
7032,5,NA
7032,6,NA
7032,7,NA
7032,8,NA
7032,9,NA
7032,10,NA
7032,11,NA
7032,12,NA
7032,13,NA
7032,14,NA
7032,15,NA
7032,16,NA
7032,17,NA
7032,99,NA
7033,1,NA
7033,2,NA
7033,3,NA
7033,4,NA
7033,5,NA
7033,6,NA
7033,7,NA
7033,8,NA
7033,9,NA
7033,10,NA
7033,11,NA
7033,12,NA
7033,13,NA
7033,14,NA
7033,15,NA
7033,16,NA
7033,17,NA
7033,99,NA
7034,1,NA
7034,2,NA
7034,3,NA
7034,4,NA
7034,5,NA
7034,6,NA
7034,7,NA
7034,8,NA
7034,9,NA
7034,10,NA
7034,11,NA
7034,12,NA
7034,13,NA
7034,14,NA
7034,15,NA
7034,16,NA
7034,17,NA
7034,99,NA
7035,1,NA
7035,2,NA
7035,3,NA
7035,4,NA
7035,5,NA
7035,6,NA
7035,7,NA
7035,8,NA
7035,9,NA
7035,10,NA
7035,11,NA
7035,12,NA
7035,13,NA
7035,14,NA
7035,15,NA
7035,16,NA
7035,17,NA
7035,99,NA
7036,1,NA
7036,2,NA
7036,3,NA
7036,4,NA
7036,5,NA
7036,6,NA
7036,7,NA
7036,8,NA
7036,9,NA
7036,10,NA
7036,11,NA
7036,12,NA
7036,13,NA
7036,14,NA
7036,15,NA
7036,16,NA
7036,17,NA
7036,99,NA
7037,1,NA
7037,2,NA
7037,3,NA
7037,4,NA
7037,5,NA
7037,6,NA
7037,7,NA
7037,8,NA
7037,9,NA
7037,10,NA
7037,11,NA
7037,12,NA
7037,13,NA
7037,14,NA
7037,15,NA
7037,16,NA
7037,17,NA
7037,99,NA
7038,1,NA
7038,2,NA
7038,3,NA
7038,4,NA
7038,5,NA
7038,6,NA
7038,7,NA
7038,8,NA
7038,9,NA
7038,10,NA
7038,11,NA
7038,12,NA
7038,13,NA
7038,14,NA
7038,15,NA
7038,16,NA
7038,17,NA
7038,99,NA
7039,1,NA
7039,2,NA
7039,3,NA
7039,4,NA
7039,5,NA
7039,6,NA
7039,7,NA
7039,8,NA
7039,9,NA
7039,10,NA
7039,11,NA
7039,12,NA
7039,13,NA
7039,14,NA
7039,15,NA
7039,16,NA
7039,17,NA
7039,99,NA
7040,1,NA
7040,2,NA
7040,3,NA
7040,4,NA
7040,5,NA
7040,6,NA
7040,7,NA
7040,8,NA
7040,9,NA
7040,10,NA
7040,11,NA
7040,12,NA
7040,13,NA
7040,14,NA
7040,15,NA
7040,16,NA
7040,17,NA
7040,99,NA
7041,1,NA
7041,2,NA
7041,3,NA
7041,4,NA
7041,5,NA
7041,6,NA
7041,7,NA
7041,8,NA
7041,9,NA
7041,10,NA
7041,11,NA
7041,12,NA
7041,13,NA
7041,14,NA
7041,15,NA
7041,16,NA
7041,17,NA
7041,99,NA
7042,1,NA
7042,2,NA
7042,3,NA
7042,4,NA
7042,5,NA
7042,6,NA
7042,7,NA
7042,8,NA
7042,9,NA
7042,10,NA
7042,11,NA
7042,12,NA
7042,13,NA
7042,14,NA
7042,15,NA
7042,16,NA
7042,17,NA
7042,99,NA
7043,1,NA
7043,2,NA
7043,3,NA
7043,4,NA
7043,5,NA
7043,6,NA
7043,7,NA
7043,8,NA
7043,9,NA
7043,10,NA
7043,11,NA
7043,12,NA
7043,13,NA
7043,14,NA
7043,15,NA
7043,16,NA
7043,17,NA
7043,99,NA
7044,1,NA
7044,2,NA
7044,3,NA
7044,4,NA
7044,5,NA
7044,6,NA
7044,7,NA
7044,8,NA
7044,9,NA
7044,10,NA
7044,11,NA
7044,12,NA
7044,13,NA
7044,14,NA
7044,15,NA
7044,16,NA
7044,17,NA
7044,99,NA
7045,1,NA
7045,2,NA
7045,3,NA
7045,4,NA
7045,5,NA
7045,6,NA
7045,7,NA
7045,8,NA
7045,9,NA
7045,10,NA
7045,11,NA
7045,12,NA
7045,13,NA
7045,14,NA
7045,15,NA
7045,16,NA
7045,17,NA
7045,99,NA
7046,1,NA
7046,2,NA
7046,3,NA
7046,4,NA
7046,5,NA
7046,6,NA
7046,7,NA
7046,8,NA
7046,9,NA
7046,10,NA
7046,11,NA
7046,12,NA
7046,13,NA
7046,14,NA
7046,15,NA
7046,16,NA
7046,17,NA
7046,99,NA
7047,1,NA
7047,2,NA
7047,3,NA
7047,4,NA
7047,5,NA
7047,6,NA
7047,7,NA
7047,8,NA
7047,9,NA
7047,10,NA
7047,11,NA
7047,12,NA
7047,13,NA
7047,14,NA
7047,15,NA
7047,16,NA
7047,17,NA
7047,99,NA
7048,1,NA
7048,2,NA
7048,3,NA
7048,4,NA
7048,5,NA
7048,6,NA
7048,7,NA
7048,8,NA
7048,9,NA
7048,10,NA
7048,11,NA
7048,12,NA
7048,13,NA
7048,14,NA
7048,15,NA
7048,16,NA
7048,17,NA
7048,99,NA
7049,1,NA
7049,2,NA
7049,3,NA
7049,4,NA
7049,5,NA
7049,6,NA
7049,7,NA
7049,8,NA
7049,9,NA
7049,10,NA
7049,11,NA
7049,12,NA
7049,13,NA
7049,14,NA
7049,15,NA
7049,16,NA
7049,17,NA
7049,99,NA
7050,1,NA
7050,2,NA
7050,3,NA
7050,4,NA
7050,5,NA
7050,6,NA
7050,7,NA
7050,8,NA
7050,9,NA
7050,10,NA
7050,11,NA
7050,12,NA
7050,13,NA
7050,14,NA
7050,15,NA
7050,16,NA
7050,17,NA
7050,99,NA
7051,1,NA
7051,2,NA
7051,3,NA
7051,4,NA
7051,5,NA
7051,6,NA
7051,7,NA
7051,8,NA
7051,9,NA
7051,10,NA
7051,11,NA
7051,12,NA
7051,13,NA
7051,14,NA
7051,15,NA
7051,16,NA
7051,17,NA
7051,99,NA
7052,1,NA
7052,2,NA
7052,3,NA
7052,4,NA
7052,5,NA
7052,6,NA
7052,7,NA
7052,8,NA
7052,9,NA
7052,10,NA
7052,11,NA
7052,12,NA
7052,13,NA
7052,14,NA
7052,15,NA
7052,16,NA
7052,17,NA
7052,99,NA
7053,1,NA
7053,2,NA
7053,3,NA
7053,4,NA
7053,5,NA
7053,6,NA
7053,7,NA
7053,8,NA
7053,9,NA
7053,10,NA
7053,11,NA
7053,12,NA
7053,13,NA
7053,14,NA
7053,15,NA
7053,16,NA
7053,17,NA
7053,99,NA
7054,1,NA
7054,2,NA
7054,3,NA
7054,4,NA
7054,5,NA
7054,6,NA
7054,7,NA
7054,8,NA
7054,9,NA
7054,10,NA
7054,11,NA
7054,12,NA
7054,13,NA
7054,14,NA
7054,15,NA
7054,16,NA
7054,17,NA
7054,99,NA
7055,1,NA
7055,2,NA
7055,3,NA
7055,4,NA
7055,5,NA
7055,6,NA
7055,7,NA
7055,8,NA
7055,9,NA
7055,10,NA
7055,11,NA
7055,12,NA
7055,13,NA
7055,14,NA
7055,15,NA
7055,16,NA
7055,17,NA
7055,99,NA
7056,1,NA
7056,2,NA
7056,3,NA
7056,4,NA
7056,5,NA
7056,6,NA
7056,7,NA
7056,8,NA
7056,9,NA
7056,10,NA
7056,11,NA
7056,12,NA
7056,13,NA
7056,14,NA
7056,15,NA
7056,16,NA
7056,17,NA
7056,99,NA
7057,1,NA
7057,2,NA
7057,3,NA
7057,4,NA
7057,5,NA
7057,6,NA
7057,7,NA
7057,8,NA
7057,9,NA
7057,10,NA
7057,11,NA
7057,12,NA
7057,13,NA
7057,14,NA
7057,15,NA
7057,16,NA
7057,17,NA
7057,99,NA
7058,1,NA
7058,2,NA
7058,3,NA
7058,4,NA
7058,5,NA
7058,6,NA
7058,7,NA
7058,8,NA
7058,9,NA
7058,10,NA
7058,11,NA
7058,12,NA
7058,13,NA
7058,14,NA
7058,15,NA
7058,16,NA
7058,17,NA
7058,99,NA
7059,1,NA
7059,2,NA
7059,3,NA
7059,4,NA
7059,5,NA
7059,6,NA
7059,7,NA
7059,8,NA
7059,9,NA
7059,10,NA
7059,11,NA
7059,12,NA
7059,13,NA
7059,14,NA
7059,15,NA
7059,16,NA
7059,17,NA
7059,99,NA
7060,1,NA
7060,2,NA
7060,3,NA
7060,4,NA
7060,5,NA
7060,6,NA
7060,7,NA
7060,8,NA
7060,9,NA
7060,10,NA
7060,11,NA
7060,12,NA
7060,13,NA
7060,14,NA
7060,15,NA
7060,16,NA
7060,17,NA
7060,99,NA
7061,1,NA
7061,2,NA
7061,3,NA
7061,4,NA
7061,5,NA
7061,6,NA
7061,7,NA
7061,8,NA
7061,9,NA
7061,10,NA
7061,11,NA
7061,12,NA
7061,13,NA
7061,14,NA
7061,15,NA
7061,16,NA
7061,17,NA
7061,99,NA
7062,1,NA
7062,2,NA
7062,3,NA
7062,4,NA
7062,5,NA
7062,6,NA
7062,7,NA
7062,8,NA
7062,9,NA
7062,10,NA
7062,11,NA
7062,12,NA
7062,13,NA
7062,14,NA
7062,15,NA
7062,16,NA
7062,17,NA
7062,99,NA
7063,1,NSS
7063,2,NSS
7063,3,NSS
7063,4,NSS
7063,5,NSS
7063,6,NSS
7063,7,NSS
7063,8,NSS
7063,9,NSS
7063,10,NSS
7063,11,NSS
7063,12,NSS
7063,13,NSS
7063,14,NSS
7063,15,NSS
7063,16,NSS
7063,17,NSS
7063,99,NSS
7064,1,NA
7064,2,NA
7064,3,NA
7064,4,NA
7064,5,NA
7064,6,NA
7064,7,NA
7064,8,NA
7064,9,NA
7064,10,NA
7064,11,NA
7064,12,NA
7064,13,NA
7064,14,NA
7064,15,NA
7064,16,NA
7064,17,NA
7064,99,NA
7065,1,
7065,2,1
7065,3,1
7065,4,1
7065,5,1
7065,6,1
7065,7,1
7065,8,1
7065,9,1
7065,10,
7065,11,
7065,12,1
7065,13,
7065,14,1
7065,15,
7065,16,
7065,17,
7065,99,
7066,1,NA
7066,2,NA
7066,3,NA
7066,4,NA
7066,5,NA
7066,6,NA
7066,7,NA
7066,8,NA
7066,9,NA
7066,10,NA
7066,11,NA
7066,12,NA
7066,13,NA
7066,14,NA
7066,15,NA
7066,16,NA
7066,17,NA
7066,99,NA
7067,1,NA
7067,2,NA
7067,3,NA
7067,4,NA
7067,5,NA
7067,6,NA
7067,7,NA
7067,8,NA
7067,9,NA
7067,10,NA
7067,11,NA
7067,12,NA
7067,13,NA
7067,14,NA
7067,15,NA
7067,16,NA
7067,17,NA
7067,99,NA
7068,1,NA
7068,2,NA
7068,3,NA
7068,4,NA
7068,5,NA
7068,6,NA
7068,7,NA
7068,8,NA
7068,9,NA
7068,10,NA
7068,11,NA
7068,12,NA
7068,13,NA
7068,14,NA
7068,15,NA
7068,16,NA
7068,17,NA
7068,99,NA
7069,1,NA
7069,2,NA
7069,3,NA
7069,4,NA
7069,5,NA
7069,6,NA
7069,7,NA
7069,8,NA
7069,9,NA
7069,10,NA
7069,11,NA
7069,12,NA
7069,13,NA
7069,14,NA
7069,15,NA
7069,16,NA
7069,17,NA
7069,99,NA
7070,1,NA
7070,2,NA
7070,3,NA
7070,4,NA
7070,5,NA
7070,6,NA
7070,7,NA
7070,8,NA
7070,9,NA
7070,10,NA
7070,11,NA
7070,12,NA
7070,13,NA
7070,14,NA
7070,15,NA
7070,16,NA
7070,17,NA
7070,99,NA
7071,1,NA
7071,2,NA
7071,3,NA
7071,4,NA
7071,5,NA
7071,6,NA
7071,7,NA
7071,8,NA
7071,9,NA
7071,10,NA
7071,11,NA
7071,12,NA
7071,13,NA
7071,14,NA
7071,15,NA
7071,16,NA
7071,17,NA
7071,99,NA
7072,1,NA
7072,2,NA
7072,3,NA
7072,4,NA
7072,5,NA
7072,6,NA
7072,7,NA
7072,8,NA
7072,9,NA
7072,10,NA
7072,11,NA
7072,12,NA
7072,13,NA
7072,14,NA
7072,15,NA
7072,16,NA
7072,17,NA
7072,99,NA
7073,1,NA
7073,2,NA
7073,3,NA
7073,4,NA
7073,5,NA
7073,6,NA
7073,7,NA
7073,8,NA
7073,9,NA
7073,10,NA
7073,11,NA
7073,12,NA
7073,13,NA
7073,14,NA
7073,15,NA
7073,16,NA
7073,17,NA
7073,99,NA
7074,1,NA
7074,2,NA
7074,3,NA
7074,4,NA
7074,5,NA
7074,6,NA
7074,7,NA
7074,8,NA
7074,9,NA
7074,10,NA
7074,11,NA
7074,12,NA
7074,13,NA
7074,14,NA
7074,15,NA
7074,16,NA
7074,17,NA
7074,99,NA
7075,1,NA
7075,2,NA
7075,3,NA
7075,4,NA
7075,5,NA
7075,6,NA
7075,7,NA
7075,8,NA
7075,9,NA
7075,10,NA
7075,11,NA
7075,12,NA
7075,13,NA
7075,14,NA
7075,15,NA
7075,16,NA
7075,17,NA
7075,99,NA
7076,1,NA
7076,2,NA
7076,3,NA
7076,4,NA
7076,5,NA
7076,6,NA
7076,7,NA
7076,8,NA
7076,9,NA
7076,10,NA
7076,11,NA
7076,12,NA
7076,13,NA
7076,14,NA
7076,15,NA
7076,16,NA
7076,17,NA
7076,99,NA
7077,1,NA
7077,2,NA
7077,3,NA
7077,4,NA
7077,5,NA
7077,6,NA
7077,7,NA
7077,8,NA
7077,9,NA
7077,10,NA
7077,11,NA
7077,12,NA
7077,13,NA
7077,14,NA
7077,15,NA
7077,16,NA
7077,17,NA
7077,99,NA
7078,1,1
7078,2,
7078,3,1
7078,4,1
7078,5,1
7078,6,
7078,7,1
7078,8,1
7078,9,1
7078,10,
7078,11,1
7078,12,
7078,13,1
7078,14,1
7078,15,
7078,16,
7078,17,
7078,99,
7079,1,NA
7079,2,NA
7079,3,NA
7079,4,NA
7079,5,NA
7079,6,NA
7079,7,NA
7079,8,NA
7079,9,NA
7079,10,NA
7079,11,NA
7079,12,NA
7079,13,NA
7079,14,NA
7079,15,NA
7079,16,NA
7079,17,NA
7079,99,NA
7080,1,NA
7080,2,NA
7080,3,NA
7080,4,NA
7080,5,NA
7080,6,NA
7080,7,NA
7080,8,NA
7080,9,NA
7080,10,NA
7080,11,NA
7080,12,NA
7080,13,NA
7080,14,NA
7080,15,NA
7080,16,NA
7080,17,NA
7080,99,NA
7081,1,NA
7081,2,NA
7081,3,NA
7081,4,NA
7081,5,NA
7081,6,NA
7081,7,NA
7081,8,NA
7081,9,NA
7081,10,NA
7081,11,NA
7081,12,NA
7081,13,NA
7081,14,NA
7081,15,NA
7081,16,NA
7081,17,NA
7081,99,NA
7082,1,NA
7082,2,NA
7082,3,NA
7082,4,NA
7082,5,NA
7082,6,NA
7082,7,NA
7082,8,NA
7082,9,NA
7082,10,NA
7082,11,NA
7082,12,NA
7082,13,NA
7082,14,NA
7082,15,NA
7082,16,NA
7082,17,NA
7082,99,NA
7083,1,NA
7083,2,NA
7083,3,NA
7083,4,NA
7083,5,NA
7083,6,NA
7083,7,NA
7083,8,NA
7083,9,NA
7083,10,NA
7083,11,NA
7083,12,NA
7083,13,NA
7083,14,NA
7083,15,NA
7083,16,NA
7083,17,NA
7083,99,NA
7084,1,NA
7084,2,NA
7084,3,NA
7084,4,NA
7084,5,NA
7084,6,NA
7084,7,NA
7084,8,NA
7084,9,NA
7084,10,NA
7084,11,NA
7084,12,NA
7084,13,NA
7084,14,NA
7084,15,NA
7084,16,NA
7084,17,NA
7084,99,NA
7085,1,NA
7085,2,NA
7085,3,NA
7085,4,NA
7085,5,NA
7085,6,NA
7085,7,NA
7085,8,NA
7085,9,NA
7085,10,NA
7085,11,NA
7085,12,NA
7085,13,NA
7085,14,NA
7085,15,NA
7085,16,NA
7085,17,NA
7085,99,NA
7086,1,NA
7086,2,NA
7086,3,NA
7086,4,NA
7086,5,NA
7086,6,NA
7086,7,NA
7086,8,NA
7086,9,NA
7086,10,NA
7086,11,NA
7086,12,NA
7086,13,NA
7086,14,NA
7086,15,NA
7086,16,NA
7086,17,NA
7086,99,NA
7087,1,NA
7087,2,NA
7087,3,NA
7087,4,NA
7087,5,NA
7087,6,NA
7087,7,NA
7087,8,NA
7087,9,NA
7087,10,NA
7087,11,NA
7087,12,NA
7087,13,NA
7087,14,NA
7087,15,NA
7087,16,NA
7087,17,NA
7087,99,NA
7088,1,NA
7088,2,NA
7088,3,NA
7088,4,NA
7088,5,NA
7088,6,NA
7088,7,NA
7088,8,NA
7088,9,NA
7088,10,NA
7088,11,NA
7088,12,NA
7088,13,NA
7088,14,NA
7088,15,NA
7088,16,NA
7088,17,NA
7088,99,NA
7089,1,1
7089,2,1
7089,3,1
7089,4,1
7089,5,1
7089,6,1
7089,7,1
7089,8,1
7089,9,
7089,10,1
7089,11,
7089,12,
7089,13,
7089,14,
7089,15,
7089,16,
7089,17,
7089,99,
7090,1,
7090,2,1
7090,3,1
7090,4,
7090,5,1
7090,6,
7090,7,
7090,8,
7090,9,
7090,10,
7090,11,
7090,12,
7090,13,
7090,14,
7090,15,
7090,16,
7090,17,
7090,99,
7091,1,NA
7091,2,NA
7091,3,NA
7091,4,NA
7091,5,NA
7091,6,NA
7091,7,NA
7091,8,NA
7091,9,NA
7091,10,NA
7091,11,NA
7091,12,NA
7091,13,NA
7091,14,NA
7091,15,NA
7091,16,NA
7091,17,NA
7091,99,NA
7092,1,NA
7092,2,NA
7092,3,NA
7092,4,NA
7092,5,NA
7092,6,NA
7092,7,NA
7092,8,NA
7092,9,NA
7092,10,NA
7092,11,NA
7092,12,NA
7092,13,NA
7092,14,NA
7092,15,NA
7092,16,NA
7092,17,NA
7092,99,NA
7093,1,NA
7093,2,NA
7093,3,NA
7093,4,NA
7093,5,NA
7093,6,NA
7093,7,NA
7093,8,NA
7093,9,NA
7093,10,NA
7093,11,NA
7093,12,NA
7093,13,NA
7093,14,NA
7093,15,NA
7093,16,NA
7093,17,NA
7093,99,NA
7094,1,NA
7094,2,NA
7094,3,NA
7094,4,NA
7094,5,NA
7094,6,NA
7094,7,NA
7094,8,NA
7094,9,NA
7094,10,NA
7094,11,NA
7094,12,NA
7094,13,NA
7094,14,NA
7094,15,NA
7094,16,NA
7094,17,NA
7094,99,NA
7096,1,NA
7096,2,NA
7096,3,NA
7096,4,NA
7096,5,NA
7096,6,NA
7096,7,NA
7096,8,NA
7096,9,NA
7096,10,NA
7096,11,NA
7096,12,NA
7096,13,NA
7096,14,NA
7096,15,NA
7096,16,NA
7096,17,NA
7096,99,NA
7097,1,NA
7097,2,NA
7097,3,NA
7097,4,NA
7097,5,NA
7097,6,NA
7097,7,NA
7097,8,NA
7097,9,NA
7097,10,NA
7097,11,NA
7097,12,NA
7097,13,NA
7097,14,NA
7097,15,NA
7097,16,NA
7097,17,NA
7097,99,NA
7098,1,NA
7098,2,NA
7098,3,NA
7098,4,NA
7098,5,NA
7098,6,NA
7098,7,NA
7098,8,NA
7098,9,NA
7098,10,NA
7098,11,NA
7098,12,NA
7098,13,NA
7098,14,NA
7098,15,NA
7098,16,NA
7098,17,NA
7098,99,NA
7099,1,NA
7099,2,NA
7099,3,NA
7099,4,NA
7099,5,NA
7099,6,NA
7099,7,NA
7099,8,NA
7099,9,NA
7099,10,NA
7099,11,NA
7099,12,NA
7099,13,NA
7099,14,NA
7099,15,NA
7099,16,NA
7099,17,NA
7099,99,NA
7100,1,NA
7100,2,NA
7100,3,NA
7100,4,NA
7100,5,NA
7100,6,NA
7100,7,NA
7100,8,NA
7100,9,NA
7100,10,NA
7100,11,NA
7100,12,NA
7100,13,NA
7100,14,NA
7100,15,NA
7100,16,NA
7100,17,NA
7100,99,NA
7101,1,1
7101,2,1
7101,3,1
7101,4,1
7101,5,1
7101,6,1
7101,7,
7101,8,
7101,9,
7101,10,
7101,11,
7101,12,1
7101,13,
7101,14,
7101,15,
7101,16,
7101,17,
7101,99,
7102,1,NA
7102,2,NA
7102,3,NA
7102,4,NA
7102,5,NA
7102,6,NA
7102,7,NA
7102,8,NA
7102,9,NA
7102,10,NA
7102,11,NA
7102,12,NA
7102,13,NA
7102,14,NA
7102,15,NA
7102,16,NA
7102,17,NA
7102,99,NA
7103,1,NA
7103,2,NA
7103,3,NA
7103,4,NA
7103,5,NA
7103,6,NA
7103,7,NA
7103,8,NA
7103,9,NA
7103,10,NA
7103,11,NA
7103,12,NA
7103,13,NA
7103,14,NA
7103,15,NA
7103,16,NA
7103,17,NA
7103,99,NA
7104,1,NA
7104,2,NA
7104,3,NA
7104,4,NA
7104,5,NA
7104,6,NA
7104,7,NA
7104,8,NA
7104,9,NA
7104,10,NA
7104,11,NA
7104,12,NA
7104,13,NA
7104,14,NA
7104,15,NA
7104,16,NA
7104,17,NA
7104,99,NA
7105,1,NA
7105,2,NA
7105,3,NA
7105,4,NA
7105,5,NA
7105,6,NA
7105,7,NA
7105,8,NA
7105,9,NA
7105,10,NA
7105,11,NA
7105,12,NA
7105,13,NA
7105,14,NA
7105,15,NA
7105,16,NA
7105,17,NA
7105,99,NA
7106,1,NA
7106,2,NA
7106,3,NA
7106,4,NA
7106,5,NA
7106,6,NA
7106,7,NA
7106,8,NA
7106,9,NA
7106,10,NA
7106,11,NA
7106,12,NA
7106,13,NA
7106,14,NA
7106,15,NA
7106,16,NA
7106,17,NA
7106,99,NA
7107,1,NA
7107,2,NA
7107,3,NA
7107,4,NA
7107,5,NA
7107,6,NA
7107,7,NA
7107,8,NA
7107,9,NA
7107,10,NA
7107,11,NA
7107,12,NA
7107,13,NA
7107,14,NA
7107,15,NA
7107,16,NA
7107,17,NA
7107,99,NA
7108,1,
7108,2,1
7108,3,1
7108,4,1
7108,5,1
7108,6,
7108,7,1
7108,8,
7108,9,1
7108,10,
7108,11,
7108,12,
7108,13,
7108,14,
7108,15,
7108,16,
7108,17,
7108,99,
7109,1,NA
7109,2,NA
7109,3,NA
7109,4,NA
7109,5,NA
7109,6,NA
7109,7,NA
7109,8,NA
7109,9,NA
7109,10,NA
7109,11,NA
7109,12,NA
7109,13,NA
7109,14,NA
7109,15,NA
7109,16,NA
7109,17,NA
7109,99,NA
7110,1,NA
7110,2,NA
7110,3,NA
7110,4,NA
7110,5,NA
7110,6,NA
7110,7,NA
7110,8,NA
7110,9,NA
7110,10,NA
7110,11,NA
7110,12,NA
7110,13,NA
7110,14,NA
7110,15,NA
7110,16,NA
7110,17,NA
7110,99,NA
7111,1,NA
7111,2,NA
7111,3,NA
7111,4,NA
7111,5,NA
7111,6,NA
7111,7,NA
7111,8,NA
7111,9,NA
7111,10,NA
7111,11,NA
7111,12,NA
7111,13,NA
7111,14,NA
7111,15,NA
7111,16,NA
7111,17,NA
7111,99,NA
7112,1,NA
7112,2,NA
7112,3,NA
7112,4,NA
7112,5,NA
7112,6,NA
7112,7,NA
7112,8,NA
7112,9,NA
7112,10,NA
7112,11,NA
7112,12,NA
7112,13,NA
7112,14,NA
7112,15,NA
7112,16,NA
7112,17,NA
7112,99,NA
7113,1,NA
7113,2,NA
7113,3,NA
7113,4,NA
7113,5,NA
7113,6,NA
7113,7,NA
7113,8,NA
7113,9,NA
7113,10,NA
7113,11,NA
7113,12,NA
7113,13,NA
7113,14,NA
7113,15,NA
7113,16,NA
7113,17,NA
7113,99,NA
7114,1,NA
7114,2,NA
7114,3,NA
7114,4,NA
7114,5,NA
7114,6,NA
7114,7,NA
7114,8,NA
7114,9,NA
7114,10,NA
7114,11,NA
7114,12,NA
7114,13,NA
7114,14,NA
7114,15,NA
7114,16,NA
7114,17,NA
7114,99,NA
7115,1,NA
7115,2,NA
7115,3,NA
7115,4,NA
7115,5,NA
7115,6,NA
7115,7,NA
7115,8,NA
7115,9,NA
7115,10,NA
7115,11,NA
7115,12,NA
7115,13,NA
7115,14,NA
7115,15,NA
7115,16,NA
7115,17,NA
7115,99,NA
7116,1,NA
7116,2,NA
7116,3,NA
7116,4,NA
7116,5,NA
7116,6,NA
7116,7,NA
7116,8,NA
7116,9,NA
7116,10,NA
7116,11,NA
7116,12,NA
7116,13,NA
7116,14,NA
7116,15,NA
7116,16,NA
7116,17,NA
7116,99,NA
7117,1,NA
7117,2,NA
