ubicageo_f,aniorefe_b,rnsnni1,totalca1
31030,2,2,NA
31031,1,2,NA
31031,2,2,NA
31032,1,2,NA
31032,2,2,NA
31033,1,1,2
31033,2,1,3
31034,1,2,NA
31034,2,2,NA
31035,1,2,NA
31035,2,2,NA
31036,1,2,NA
31036,2,2,NA
31037,1,2,NA
31037,2,2,NA
31038,1,2,NA
31038,2,2,NA
31039,1,2,NA
31039,2,2,NA
31040,1,2,NA
31040,2,2,NA
31041,1,2,NA
31041,2,2,NA
31042,1,2,NA
31042,2,2,NA
31043,1,2,NA
31043,2,2,NA
31044,1,2,NA
31044,2,2,NA
31045,1,2,NA
31045,2,2,NA
31046,1,2,NA
31046,2,2,NA
31047,1,2,NA
31047,2,2,NA
31048,1,2,NA
31048,2,1,4
31049,1,2,NA
31049,2,2,NA
31050,1,2,NA
31050,2,2,NA
31051,1,2,NA
31051,2,2,NA
31052,1,2,NA
31052,2,2,NA
31053,1,2,NA
31053,2,2,NA
31054,1,2,NA
31054,2,2,NA
31055,1,2,NA
31055,2,2,NA
31056,1,2,NA
31056,2,2,NA
31057,1,2,NA
31057,2,2,NA
31058,1,2,NA
31058,2,2,NA
31059,1,2,NA
31059,2,2,NA
31060,1,2,NA
31060,2,2,NA
31061,1,2,NA
31061,2,2,NA
31062,1,2,NA
31062,2,2,NA
31063,1,2,NA
31063,2,2,NA
31064,1,2,NA
31064,2,2,NA
31065,1,2,NA
31065,2,2,NA
31066,1,2,NA
31066,2,2,NA
31067,1,2,NA
31067,2,2,NA
31068,1,2,NA
31068,2,2,NA
31069,1,2,NA
31069,2,2,NA
31070,1,2,NA
31070,2,2,NA
31071,1,2,NA
31071,2,2,NA
31072,1,1,1
31072,2,2,NA
31073,1,2,NA
31073,2,2,NA
31074,1,2,NA
31074,2,2,NA
31075,1,2,NA
31075,2,2,NA
31076,1,2,NA
31076,2,2,NA
31077,1,2,NA
31077,2,2,NA
31078,1,2,NA
31078,2,2,NA
31079,1,2,NA
31079,2,2,NA
31080,1,2,NA
31080,2,2,NA
31081,1,2,NA
31081,2,2,NA
31082,1,2,NA
31082,2,2,NA
31083,1,2,NA
31083,2,2,NA
31084,1,2,NA
31084,2,2,NA
31085,1,2,NA
31085,2,2,NA
31086,1,2,NA
31086,2,2,NA
31087,1,2,NA
31087,2,2,NA
31088,1,2,NA
31088,2,2,NA
31089,1,2,NA
31089,2,2,NA
31090,1,2,NA
31090,2,2,NA
31091,1,2,NA
31091,2,2,NA
31092,1,2,NA
31092,2,2,NA
31093,1,2,NA
31093,2,2,NA
31094,1,2,NA
31094,2,2,NA
31095,1,2,NA
31095,2,2,NA
31096,1,2,NA
31096,2,2,NA
31097,1,2,NA
31097,2,2,NA
31098,1,1,2
31098,2,1,2
31099,1,2,NA
31099,2,2,NA
31100,1,2,NA
31100,2,2,NA
31101,1,2,NA
31101,2,2,NA
31102,1,2,NA
31102,2,2,NA
31103,1,2,NA
31103,2,2,NA
31104,1,2,NA
31104,2,2,NA
31105,1,2,NA
31105,2,2,NA
31106,1,2,NA
31106,2,2,NA
32001,1,2,NA
32001,2,2,NA
32002,1,0,NA
32002,2,0,NA
32003,1,2,NA
32003,2,2,NA
32004,1,2,NA
32004,2,2,NA
32005,1,2,NA
32005,2,2,NA
32006,1,2,NA
32006,2,2,NA
32007,1,2,NA
32007,2,2,NA
32008,1,2,NA
32008,2,2,NA
32009,1,2,NA
32009,2,2,NA
32010,1,1,NSS
32010,2,1,NSS
32011,1,2,NA
32011,2,2,NA
32012,1,2,NA
32012,2,2,NA
32013,1,2,NA
32013,2,2,NA
32014,1,2,NA
32014,2,2,NA
32015,1,2,NA
32015,2,2,NA
32016,1,2,NA
32016,2,2,NA
32017,1,2,NA
32017,2,2,NA
32018,1,2,NA
32018,2,2,NA
32019,1,2,NA
32019,2,2,NA
32020,1,2,NA
32020,2,2,NA
32021,1,2,NA
32021,2,2,NA
32022,1,2,NA
32022,2,2,NA
32023,1,2,NA
32023,2,2,NA
32024,1,2,NA
32024,2,1,2
32025,1,2,NA
32025,2,2,NA
32026,1,2,NA
32026,2,2,NA
32027,1,2,NA
32027,2,2,NA
32028,1,2,NA
32028,2,2,NA
32029,1,2,NA
32029,2,2,NA
32030,1,2,NA
32030,2,2,NA
32031,1,2,NA
32031,2,2,NA
32032,1,1,1
32032,2,1,1
32033,1,2,NA
32033,2,2,NA
32034,1,9,NSS
32034,2,2,NA
32035,1,2,NA
32035,2,2,NA
32036,1,2,NA
32036,2,2,NA
32037,1,2,NA
32037,2,1,1
32038,1,2,NA
32038,2,2,NA
32039,1,2,NA
32039,2,2,NA
32040,1,2,NA
32040,2,2,NA
32041,1,2,NA
32041,2,2,NA
32042,1,2,NA
32042,2,2,NA
32043,1,2,NA
32043,2,2,NA
32044,1,2,NA
32044,2,2,NA
32045,1,2,NA
32045,2,2,NA
32046,1,1,1
32046,2,1,3
32047,1,2,NA
32047,2,2,NA
32048,1,2,NA
32048,2,2,NA
32049,1,2,NA
32049,2,1,1
32050,1,2,NA
32050,2,2,NA
32051,1,2,NA
32051,2,2,NA
32052,1,2,NA
32052,2,2,NA
32053,1,2,NA
32053,2,2,NA
32054,1,2,NA
32054,2,2,NA
32055,1,2,NA
32055,2,2,NA
32056,1,2,NA
32056,2,2,NA
32057,1,2,NA
32057,2,2,NA
32058,1,2,NA
32058,2,2,NA
